0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
4.376149415969849,2.706071138381958,3.2897011041641235,4.194768190383911,3.4740095138549805,4.798743724822998,5.424103736877441,5.074322938919067,3.621646523475647,4.315881729125977,5.953545331954956,6.446997404098511,4.37791895866394,5.5530736446380615,4.427611351013184,4.149893522262573,5.119370222091675,,,,,
3.214909791946411,2.7288204431533813,3.9520580768585205,3.334769129753113,4.751104354858398,3.5623334646224976,4.047719717025757,3.0810019969940186,6.174953460693359,4.252802610397339,4.67461895942688,,,,,,,,,,,
3.2155755758285522,4.009872555732727,3.8092215061187744,3.5055469274520874,4.3789191246032715,4.537110805511475,3.810028314590454,6.094692230224609,,,,,,,,,,,,,,
2.7557908296585083,3.1193078756332397,3.6454347372055054,3.577694892883301,4.461806297302246,4.137131929397583,3.8614397048950195,6.239356279373169,4.704926013946533,,,,,,,,,,,,,
4.030957460403442,4.161338806152344,3.805148124694824,2.975621819496155,3.452147960662842,4.3975841999053955,3.642543315887451,3.1960999965667725,3.999537706375122,4.226671457290649,3.1115500926971436,6.046616077423096,3.946439266204834,,,,,,,,,
3.361917018890381,3.266646981239319,3.549807906150818,3.387598991394043,4.944119453430176,4.090590715408325,4.7884461879730225,5.8699541091918945,3.9289547204971313,5.74128794670105,,,,,,,,,,,,
3.557365894317627,2.851964831352234,3.200259208679199,4.115761995315552,5.623422861099243,5.789211988449097,4.199386835098267,7.463493347167969,4.785275936126709,4.317739963531494,3.491633415222168,3.945186495780945,,,,,,,,,,
3.568637251853943,3.184785008430481,3.2834420204162598,3.3242762088775635,4.0367820262908936,5.852836608886719,4.973183631896973,4.363739252090454,6.547336578369141,5.800623416900635,5.182922601699829,3.0952963829040527,4.67863655090332,3.3721933364868164,3.8528902530670166,,,,,,,
3.083804726600647,3.358229398727417,3.217697858810425,4.085348606109619,3.902889847755432,4.309708833694458,4.986175298690796,5.099502086639404,5.302597761154175,5.2667176723480225,,,,,,,,,,,,
2.9486125707626343,3.337556838989258,3.2901110649108887,3.2242441177368164,3.1874523162841797,5.290865421295166,4.154815196990967,4.868579149246216,5.7083775997161865,5.04554295539856,5.346731424331665,,,,,,,,,,,
3.557365894317627,2.945210337638855,4.870425701141357,4.003082633018494,4.374758005142212,4.666900157928467,4.070674419403076,6.239356279373169,5.47851824760437,5.314535856246948,,,,,,,,,,,,
4.166086673736572,3.4863688945770264,3.193403124809265,3.710835337638855,5.149927616119385,5.891780853271484,3.4696089029312134,2.903872847557068,4.0713887214660645,3.4734842777252197,3.783226251602173,4.816199779510498,4.160740613937378,,,,,,,,,
3.2162041664123535,4.901269197463989,3.520369529724121,4.053192138671875,3.5598822832107544,3.7949793338775635,2.9957213401794434,4.181203603744507,3.5393285751342773,4.949155330657959,,,,,,,,,,,,
3.292750120162964,2.9501094818115234,3.1307305097579956,4.101494073867798,4.310583114624023,3.4987961053848267,4.1974639892578125,6.426248788833618,5.447815179824829,4.527796030044556,5.5530736446380615,4.486828804016113,5.205143690109253,,,,,,,,,
2.879896879196167,3.4218599796295166,3.303380012512207,3.6580331325531006,5.155864715576172,4.346306800842285,4.195428371429443,3.952829360961914,5.79273247718811,5.587172269821167,,,,,,,,,,,,
4.0367820262908936,2.9042744636535645,3.2286934852600098,3.443816661834717,3.601970911026001,3.239073395729065,4.399258852005005,6.298688888549805,4.420554876327515,4.895218133926392,4.876855850219727,4.726574182510376,,,,,,,,,,
3.628103733062744,3.2626686096191406,3.217759847640991,3.3173547983169556,3.253265380859375,6.302765369415283,3.9509977102279663,5.167916536331177,4.2455503940582275,4.872146129608154,4.259991645812988,5.95946192741394,5.0138702392578125,4.500221490859985,,,,,,,,
6.247950553894043,4.400262832641602,3.5522137880325317,5.0506203174591064,3.3972285985946655,4.3633482456207275,4.109569549560547,4.307568073272705,6.575489282608032,4.197640895843506,5.94180965423584,3.2921918630599976,4.0535218715667725,4.481655120849609,3.658018708229065,3.1874523162841797,4.383011341094971,3.6120002269744873,4.916776180267334,3.7483631372451782,4.61284875869751,5.176332712173462
3.7060015201568604,3.431715965270996,4.327481031417847,4.338063716888428,4.076929807662964,3.425297737121582,3.9155335426330566,5.096323013305664,3.72697377204895,5.968632936477661,4.195428371429443,3.0823404788970947,6.358937740325928,,,,,,,,,
4.089871644973755,3.2019145488739014,2.821597456932068,2.950210690498352,3.4670923948287964,3.8136380910873413,4.316126346588135,4.986602067947388,5.9734296798706055,,,,,,,,,,,,,
4.0367820262908936,3.181274652481079,6.575489282608032,5.06486177444458,4.473364353179932,3.558834671974182,2.83312451839447,3.2626686096191406,4.366126298904419,4.199604511260986,4.551942825317383,5.85108494758606,5.434047698974609,6.038974761962891,,,,,,,,
4.100784540176392,4.368080139160156,3.6266984939575195,4.217205047607422,3.2546274662017822,5.414491415023804,4.165947914123535,3.0952963829040527,6.094692230224609,4.360672473907471,,,,,,,,,,,,
5.157951593399048,4.215552806854248,5.9022204875946045,4.223750114440918,4.150701284408569,3.519860625267029,3.422167181968689,3.470610737800598,2.940112829208374,3.565627694129944,3.3466012477874756,3.428459644317627,4.086991786956787,,,,,,,,,
3.494041323661804,3.204592227935791,3.059897780418396,3.6117531061172485,3.2456823587417603,4.369674205780029,4.916544198989868,4.862279415130615,4.300415754318237,4.230965614318848,6.428874731063843,6.724238872528076,4.070056200027466,3.5701234340667725,,,,,,,,
3.3399531841278076,4.090670347213745,5.009577035903931,5.151984214782715,3.56044340133667,2.8076151609420776,5.496954917907715,3.7934142351150513,4.798789739608765,4.09241795539856,,,,,,,,,,,,
3.132630467414856,2.8299537897109985,3.694524884223938,4.211259126663208,3.9895111322402954,3.2512367963790894,4.3500566482543945,5.202587842941284,5.6389055252075195,,,,,,,,,,,,,
2.6526787281036377,3.5636816024780273,4.17900276184082,3.557315230369568,3.132569193840027,6.597283840179443,3.982921838760376,4.343677759170532,5.254783868789673,5.073843240737915,4.433950185775757,3.838619589805603,5.6011316776275635,,,,,,,,,
3.0708497762680054,2.8917371034622192,4.1956446170806885,3.3206677436828613,3.1813753843307495,3.96987783908844,4.945814371109009,4.91360878944397,4.973183631896973,,,,,,,,,,,,,
3.621071457862854,3.226650595664978,3.389482855796814,4.886664390563965,4.4785215854644775,5.068628549575806,4.752596616744995,4.480785608291626,,,,,,,,,,,,,,
2.839578151702881,3.516576886177063,4.869840145111084,5.707244157791138,2.9955384731292725,3.7421892881393433,3.176838517189026,4.376759767532349,3.604253888130188,5.957946062088013,4.421233177185059,4.35892653465271,7.988104581832886,,,,,,,,,
3.5569586753845215,3.0331586599349976,3.253336787223816,4.1382646560668945,4.343712091445923,4.9781107902526855,4.0821051597595215,4.203754663467407,6.419544696807861,5.464956283569336,,,,,,,,,,,,
