0,1,2,3,4,5,6,7,8
3.8430618047714233,2.8527121543884277,6.2253663539886475,,,,,,
3.8197871446609497,3.466578483581543,3.9126075506210327,4.936535835266113,,,,,
3.707411050796509,3.5716991424560547,3.259726881980896,4.989742040634155,,,,,
3.894473671913147,3.0586920976638794,2.637297034263611,4.231632471084595,6.654098033905029,,,,
3.64380145072937,3.0191301107406616,3.894299268722534,6.465202569961548,5.630315065383911,,,,
3.916626214981079,2.967587471008301,6.5056233406066895,,,,,,
3.4721341133117676,4.972937107086182,,,,,,,
3.819717288017273,5.02731466293335,6.496610879898071,,,,,,
3.7241761684417725,3.017902970314026,3.520923137664795,4.394173860549927,4.035743236541748,6.502981662750244,,,
3.724107027053833,3.0509780645370483,3.4741564989089966,4.42931866645813,4.993438482284546,,,,
4.245163202285767,3.629570960998535,3.0877429246902466,5.854052782058716,4.69441556930542,6.265005588531494,,,
3.560505747795105,4.914306879043579,6.778998613357544,,,,,,
4.030754089355469,3.525540590286255,,,,,,,
3.908604145050049,3.605647325515747,3.6098631620407104,3.0214160680770874,3.6414084434509277,,,,
3.576751947402954,4.191571474075317,3.290000796318054,5.0533976554870605,,,,,
3.629570960998535,3.2401798963546753,3.721490502357483,5.083900690078735,5.620927333831787,8.33140516281128,,,
4.2492523193359375,3.216907501220703,2.8560866117477417,2.863285779953003,3.0868940353393555,4.3591468334198,,,
3.4925066232681274,5.485595941543579,,,,,,,
3.8484665155410767,3.0368770360946655,4.971949338912964,6.778998613357544,,,,,
3.8799065351486206,3.065226912498474,3.20207679271698,3.202271580696106,4.434658527374268,,,,
3.569029927253723,4.480553865432739,6.994381427764893,5.014386415481567,,,,,
3.6281189918518066,3.0586920976638794,5.022162199020386,,,,,,
3.2104380130767822,3.8062318563461304,4.420085906982422,3.2540876865386963,,,,,
3.5576069355010986,4.087331533432007,4.095303058624268,4.090262174606323,6.347068548202515,5.095474004745483,,,
3.690210223197937,2.9676005840301514,2.9682708978652954,4.5345375537872314,5.424206018447876,,,,
3.819831967353821,3.085808753967285,4.437592506408691,6.197641134262085,,,,,
3.2022231817245483,3.596184730529785,4.306446552276611,3.202271580696106,4.682616472244263,3.520206332206726,6.112905025482178,,
3.4783775806427,4.774505615234375,4.03772234916687,8.433862209320068,,,,,
3.809320330619812,3.210837483406067,4.066630601882935,4.1683666706085205,3.2022231817245483,4.966149091720581,,,
2.9661056995391846,3.268399953842163,4.083489179611206,5.126911401748657,,,,,
3.6002687215805054,2.6666678190231323,4.350231885910034,5.024887561798096,3.459884524345398,6.5639872550964355,,,
3.605647325515747,7.439723014831543,3.2414642572402954,3.2684468030929565,,,,,
3.6225476264953613,3.2482017278671265,2.8518251180648804,4.355870723724365,5.710111856460571,,,,
2.9586446285247803,3.676360845565796,3.201864719390869,4.181239128112793,,,,,
3.8741002082824707,3.4808603525161743,3.2032978534698486,5.058038234710693,,,,,
3.8782044649124146,3.520923137664795,4.944119453430176,5.870729207992554,6.617603778839111,,,,
3.455952286720276,4.767199993133545,3.0877429246902466,6.230875253677368,6.636940002441406,,,,
3.0822499990463257,4.781049013137817,5.192794561386108,4.545573949813843,,,,,
3.0810794830322266,3.377031445503235,4.020793914794922,3.9630991220474243,6.0688793659210205,,,,
3.622265577316284,2.9677735567092896,5.083712100982666,5.6280677318573,4.086991786956787,7.02406120300293,,,
3.809320330619812,3.017041563987732,3.565735697746277,4.413163900375366,4.795313835144043,,,,
3.706630825996399,5.206732511520386,3.825981855392456,5.092627763748169,,,,,
3.5496751070022583,3.892495036125183,,,,,,,
3.9112921953201294,3.21637761592865,6.201921224594116,,,,,,
3.6953009366989136,3.019231915473938,6.6075873374938965,6.2497968673706055,,,,,
2.694810152053833,4.380608797073364,3.5287981033325195,4.1956446170806885,6.4477763175964355,,,,
3.8210642337799072,5.616091966629028,,,,,,,
3.7616225481033325,3.474044680595398,2.8532464504241943,6.503748416900635,4.200769901275635,,,,
3.819689393043518,2.9661056995391846,4.781049013137817,6.591489791870117,3.8432233333587646,,,,
3.426581859588623,4.341220140457153,4.779334783554077,3.1339765787124634,,,,,
3.6362119913101196,4.995866775512695,3.815259099006653,,,,,,
3.9010915756225586,3.0368770360946655,3.5470945835113525,5.2137110233306885,,,,,
3.0790958404541016,3.6395710706710815,4.606117248535156,3.4502062797546387,5.095946550369263,6.617603778839111,,,
