0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
3.6172986030578613,2.927977204322815,3.176517128944397,3.9359010457992554,4.673351526260376,3.4305351972579956,4.033316612243652,5.485595941543579,5.590792179107666,,,,,,,,,,,,,
4.152146339416504,5.80115270614624,3.622265577316284,3.7770066261291504,3.9161230325698853,3.2120230197906494,3.269638776779175,4.337129354476929,5.364659786224365,5.508307933807373,5.7139341831207275,3.9427785873413086,3.0954363346099854,2.6637574434280396,,,,,,,,
3.8917893171310425,3.223929762840271,4.4619667530059814,3.0950560569763184,5.8269126415252686,3.5058118104934692,6.181028842926025,4.187469244003296,7.464049577713013,4.329354286193848,4.757275104522705,4.991142511367798,4.690570592880249,6.519742488861084,4.542203664779663,,,,,,,
3.7952321767807007,4.308807611465454,4.191159009933472,5.303887605667114,5.081705093383789,3.4693799018859863,5.828625679016113,4.390099287033081,3.9145714044570923,4.138975381851196,4.536260366439819,4.287367582321167,,,,,,,,,,
3.2022231817245483,3.1582664251327515,4.4872887134552,4.2500739097595215,3.3660500049591064,6.667849779129028,5.942789554595947,3.9176604747772217,4.1599647998809814,,,,,,,,,,,,,
4.453852415084839,6.074836730957031,5.995445251464844,3.927246332168579,3.132135510444641,3.3042712211608887,3.1339943408966064,4.663363933563232,3.588013172149658,4.493847370147705,4.880378723144531,5.654922723770142,6.07514500617981,,,,,,,,,
3.4640042781829834,3.8879774808883667,4.27155339717865,3.350523591041565,4.023650407791138,3.2512367963790894,4.757228851318359,4.137232780456543,5.106712818145752,3.508584141731262,3.235554814338684,4.918863296508789,4.5235302448272705,3.983581304550171,3.0028754472732544,5.531768321990967,5.790717840194702,4.8944268226623535,,,,
4.2912514209747314,3.602725625038147,3.848475456237793,4.727554559707642,3.7387218475341797,5.4273107051849365,3.4680731296539307,4.20313572883606,4.761547088623047,4.176973104476929,3.4480059146881104,4.40600323677063,,,,,,,,,,
4.137434959411621,3.0192840099334717,3.320892333984375,4.97935676574707,5.820677280426025,4.585867881774902,5.5544655323028564,4.926885604858398,3.5063796043395996,3.2570254802703857,,,,,,,,,,,,
3.3652374744415283,3.071995496749878,3.8341474533081055,5.204171419143677,4.940283536911011,4.248259782791138,4.233335733413696,3.845098614692688,4.108206272125244,5.435401916503906,3.678297519683838,5.996838331222534,6.564165353775024,,,,,,,,,
4.226651906967163,3.2933316230773926,4.080002069473267,3.685226321220398,4.376607418060303,,,,,,,,,,,,,,,,,
4.037168264389038,3.198922872543335,6.494363784790039,4.392922878265381,3.5364785194396973,2.6248890161514282,2.997804284095764,3.847626566886902,3.1343952417373657,3.407157301902771,5.239088296890259,,,,,,,,,,,
4.456972360610962,3.873578906059265,4.456847906112671,3.3462367057800293,4.170895099639893,5.2315497398376465,4.198910474777222,3.5003243684768677,4.0527753829956055,3.103687882423401,4.851999282836914,5.071815013885498,,,,,,,,,,
4.075225353240967,3.3091107606887817,4.1981565952301025,5.230954885482788,4.142073154449463,3.1339765787124634,3.5320669412612915,5.361944913864136,,,,,,,,,,,,,,
3.8668155670166016,2.9040558338165283,3.89406156539917,3.182301163673401,3.617703080177307,3.333000898361206,5.443631887435913,4.6677470207214355,4.382974624633789,5.696476697921753,7.432014465332031,4.035365104675293,,,,,,,,,,
3.252475142478943,2.708904504776001,3.7053306102752686,4.379216432571411,3.9882625341415405,3.0561352968215942,5.7872209548950195,4.900976657867432,,,,,,,,,,,,,,
2.978776454925537,3.0442323684692383,2.732569098472595,3.514433741569519,3.9606579542160034,3.6414084434509277,4.072289943695068,5.410093784332275,5.25693678855896,4.658076286315918,5.268044471740723,,,,,,,,,,,
4.6106603145599365,6.24038290977478,4.755465269088745,4.616790056228638,5.1473612785339355,4.4538795948028564,3.7612104415893555,4.910586595535278,4.368037700653076,5.995675086975098,4.136311769485474,3.6487234830856323,5.182436227798462,4.27885627746582,3.8559730052948,4.160681247711182,4.834917783737183,4.371256589889526,4.306594133377075,,,
4.25763463973999,3.942476749420166,3.0022248029708862,4.769674062728882,4.3372697830200195,7.171974420547485,5.977208375930786,3.6406688690185547,5.6102800369262695,5.03415846824646,,,,,,,,,,,,
2.8815783262252808,3.3201905488967896,3.823184609413147,4.2424094676971436,4.99936842918396,6.79142951965332,4.159090042114258,3.0868539810180664,4.875818967819214,6.298080205917358,,,,,,,,,,,,
4.210602521896362,6.430238962173462,3.6154263019561768,3.7217003107070923,3.708359718322754,5.2054338455200195,3.7428544759750366,4.5141685009002686,5.759012937545776,3.1025575399398804,,,,,,,,,,,,
4.1956446170806885,3.4739025831222534,2.8970494270324707,3.466230869293213,2.732197403907776,3.273430109024048,5.008180856704712,7.365388870239258,6.567933797836304,5.126186847686768,4.2103002071380615,4.379216432571411,8.633447647094727,,,,,,,,,
3.269638776779175,3.476112127304077,3.645571231842041,3.6952635049819946,3.5541046857833862,4.02988862991333,5.101804256439209,6.44304347038269,5.311445236206055,6.008594036102295,,,,,,,,,,,,
3.609804391860962,3.0368770360946655,4.941332101821899,4.090590715408325,6.001496076583862,4.804970026016235,4.5002593994140625,,,,,,,,,,,,,,,
3.3120023012161255,3.373993158340454,3.2540876865386963,3.4646105766296387,3.132135510444641,4.563422441482544,3.6045395135879517,4.011076927185059,4.225276947021484,4.449171543121338,5.556407690048218,4.94198751449585,,,,,,,,,,
4.419316291809082,3.195044755935669,4.6726415157318115,3.248276472091675,4.70436692237854,3.458911180496216,2.9253852367401123,4.032508611679077,3.5070202350616455,3.47286856174469,2.519766688346863,4.871454477310181,3.220664143562317,7.432014465332031,,,,,,,,
3.620400071144104,3.210632801055908,4.9571638107299805,4.061044216156006,5.411678791046143,5.086613655090332,4.939580917358398,4.139135360717773,3.4175820350646973,3.225262999534607,3.488001585006714,,,,,,,,,,,
3.897968292236328,3.473356604576111,2.914078116416931,3.631470799446106,4.173654079437256,,,,,,,,,,,,,,,,,
4.632070541381836,5.001953601837158,4.891965389251709,3.2920855283737183,2.9025840759277344,3.484474301338196,4.082997798919678,3.08750581741333,3.2411844730377197,4.0526862144470215,3.7304893732070923,3.99819278717041,5.051238059997559,4.096627235412598,4.679993629455566,4.827438592910767,5.336514472961426,4.816854476928711,4.70799994468689,,,
4.161668062210083,3.510691285133362,5.718079566955566,3.8668155670166016,3.269638776779175,3.2068076133728027,6.340355634689331,,,,,,,,,,,,,,,
3.548569679260254,4.358777284622192,3.670601010322571,3.50449001789093,5.4577412605285645,6.4323108196258545,5.959664821624756,3.818611741065979,3.619575619697571,3.945186495780945,3.243383765220642,5.548380374908447,4.184258937835693,,,,,,,,,
4.197691917419434,2.8205727338790894,4.085371494293213,3.2993547916412354,4.938996315002441,7.7338831424713135,3.8467423915863037,4.5498206615448,3.6038845777511597,5.077555894851685,3.9332839250564575,6.017369508743286,3.557191491127014,3.3871209621429443,3.4564661979675293,4.282719135284424,,,,,,
3.1768428087234497,3.474872350692749,4.02988862991333,3.255917191505432,6.354438066482544,4.894209146499634,4.222934246063232,5.078099250793457,,,,,,,,,,,,,,
5.0326433181762695,3.460521697998047,3.2417699098587036,4.1484215259552,5.845728397369385,3.9368271827697754,4.352750062942505,3.372806668281555,4.701994895935059,6.131866931915283,4.011358261108398,,,,,,,,,,,
3.631156802177429,3.241743564605713,3.2180449962615967,4.3001484870910645,4.029005765914917,5.1736509799957275,3.981940984725952,4.384344100952148,6.055418491363525,3.808036208152771,3.239222764968872,4.918344020843506,3.7337573766708374,4.930116176605225,,,,,,,,
4.215801239013672,5.044870853424072,4.161668062210083,3.677778720855713,5.922691583633423,2.8990646600723267,3.314048171043396,3.9405317306518555,3.693039298057556,2.9635597467422485,3.9874842166900635,3.6687827110290527,3.8980493545532227,4.123888731002808,3.8476059436798096,3.1322728395462036,3.6581026315689087,3.576374650001526,4.456847906112671,5.940000534057617,3.102979302406311,
3.0702368021011353,3.8830476999282837,7.960116624832153,5.487414836883545,5.552525758743286,4.1678807735443115,4.374265670776367,3.214308500289917,5.994394540786743,5.200231552124023,5.616091966629028,,,,,,,,,,,
3.5161478519439697,4.322493553161621,3.530661463737488,4.910332202911377,6.009807586669922,5.0863142013549805,5.234863996505737,4.279929161071777,3.8412123918533325,4.2440385818481445,3.867733597755432,3.4052335023880005,3.6999237537384033,4.0792999267578125,5.92976713180542,4.482744216918945,4.150709867477417,,,,,
6.083572864532471,4.662267446517944,3.630051851272583,4.009397029876709,4.013526916503906,3.0310386419296265,3.293218731880188,5.0558953285217285,3.823184609413147,3.8258960247039795,4.224577903747559,5.3574135303497314,3.095416784286499,,,,,,,,,
4.784710168838501,7.9091901779174805,2.706071138381958,3.3167672157287598,3.670683264732361,3.513780355453491,3.0573480129241943,4.615575790405273,4.276392459869385,4.93079400062561,4.109045028686523,,,,,,,,,,,
4.237782001495361,3.458476424217224,3.058723211288452,3.7860151529312134,3.7199883460998535,6.352906942367554,6.1864869594573975,6.84364652633667,5.501121759414673,2.9778645038604736,4.0601279735565186,2.927652359008789,3.4636155366897583,,,,,,,,,
3.6442434787750244,2.9586446285247803,3.2498512268066406,2.9935412406921387,3.053586721420288,3.4666014909744263,4.527995586395264,4.030963897705078,3.7425782680511475,5.970826864242554,5.42262864112854,4.253628969192505,,,,,,,,,,
3.3553273677825928,3.242449164390564,3.8951516151428223,3.8559348583221436,2.3780938386917114,3.338870882987976,4.5825159549713135,4.380802154541016,5.000012397766113,4.102552890777588,5.408719778060913,4.029854893684387,4.905057907104492,6.110604286193848,,,,,,,,
3.60453200340271,2.7057024240493774,3.3201905488967896,3.5001637935638428,3.607222080230713,3.9494019746780396,4.971685171127319,4.528690338134766,3.1162941455841064,4.624380826950073,,,,,,,,,,,,
3.838186740875244,3.085127353668213,5.092586278915405,3.7962827682495117,6.472462892532349,5.0335259437561035,4.380569934844971,7.743972063064575,,,,,,,,,,,,,,
4.030565500259399,3.4666014909744263,2.709910035133362,2.9455188512802124,4.924233913421631,4.423367023468018,5.830216646194458,4.517011642456055,5.620874881744385,5.960298299789429,4.5161168575286865,4.3393683433532715,,,,,,,,,,
3.9494019746780396,2.7092418670654297,3.502579689025879,2.8870283365249634,2.701884627342224,3.4034069776535034,3.2177826166152954,3.0401943922042847,5.125244140625,7.463493347167969,5.041171550750732,6.5311243534088135,5.584849834442139,4.940961122512817,5.179948329925537,4.105679273605347,4.629032135009766,6.479346990585327,,,,
4.038108587265015,3.0266425609588623,3.0803158283233643,5.008180856704712,4.032802581787109,3.631470799446106,3.003369688987732,3.2542476654052734,5.065983295440674,5.0339953899383545,6.5075743198394775,5.082848787307739,5.362770080566406,,,,,,,,,
4.412714242935181,4.161668062210083,3.556415319442749,6.074836730957031,3.858574390411377,3.003369688987732,2.903872847557068,3.2800904512405396,5.35335636138916,4.804697513580322,4.023690223693848,5.118119478225708,,,,,,,,,,
5.5585973262786865,4.029490232467651,6.348664999008179,4.24980616569519,4.324176788330078,3.9323344230651855,4.056951284408569,3.6041518449783325,4.138975381851196,3.5365049839019775,3.204192042350769,4.714698314666748,4.6420111656188965,3.4935377836227417,,,,,,,,
4.555962800979614,3.364190459251404,3.6438262462615967,3.685763359069824,5.077555894851685,4.14350152015686,4.285034418106079,6.995049476623535,3.7050015926361084,4.179160833358765,3.203135371208191,4.680480718612671,5.03069281578064,5.653951168060303,3.241568684577942,,,,,,,
3.1673786640167236,3.888601064682007,4.054638504981995,4.530000686645508,5.619708299636841,4.820717096328735,4.037786483764648,4.990434646606445,5.707632064819336,5.712437868118286,4.303586006164551,,,,,,,,,,,
4.200238943099976,2.6954466104507446,5.691746711730957,5.125244140625,6.4874842166900635,3.609804391860962,3.4402525424957275,3.2062628269195557,6.202951908111572,3.9112921953201294,3.8018888235092163,3.7250375747680664,4.169497013092041,4.384344100952148,,,,,,,,
2.9586446285247803,4.870072603225708,3.596620559692383,3.0642281770706177,3.4145861864089966,3.723456621170044,4.696210622787476,6.091581583023071,5.046950578689575,,,,,,,,,,,,,
3.612950325012207,2.9042744636535645,3.316437602043152,6.359596014022827,4.82676362991333,4.918108224868774,4.110429763793945,4.140567302703857,,,,,,,,,,,,,,
4.138103485107422,3.218638777732849,3.0193545818328857,2.695849299430847,4.000097274780273,5.105412006378174,4.972937107086182,5.616091966629028,4.551037549972534,,,,,,,,,,,,,
3.620400071144104,2.708694577217102,4.344369173049927,3.8341474533081055,4.190526485443115,4.663683652877808,6.1088457107543945,5.927786350250244,4.776721239089966,4.446908950805664,5.069102048873901,4.834693670272827,4.488461971282959,5.292727470397949,6.416752576828003,,,,,,,
4.029490232467651,3.2383511066436768,3.466235399246216,3.254991054534912,4.668593645095825,4.253738164901733,4.982377767562866,,,,,,,,,,,,,,,
3.5540302991867065,3.451942801475525,4.428510427474976,4.003548979759216,4.762181758880615,4.31217622756958,4.161770343780518,5.929194450378418,6.354686498641968,4.7437498569488525,,,,,,,,,,,,
4.308561086654663,3.3371514081954956,3.6308048963546753,5.673767566680908,7.463493347167969,3.2730295658111572,3.019231915473938,3.931151866912842,3.115676760673523,4.634859561920166,4.536808967590332,3.645037293434143,3.0022248029708862,5.627376317977905,4.152122497558594,,,,,,,
3.84726881980896,3.267692804336548,3.587860941886902,3.726391553878784,3.7629865407943726,4.965918064117432,4.181431770324707,6.202951908111572,5.816177129745483,7.3186774253845215,,,,,,,,,,,,
3.609804391860962,3.0193545818328857,5.323456287384033,5.517666578292847,6.354438066482544,4.614823341369629,4.226755619049072,3.7407490015029907,,,,,,,,,,,,,,
3.0613858699798584,4.306678771972656,4.906768798828125,4.621183395385742,5.355924606323242,3.5121960639953613,5.804217338562012,5.951403856277466,5.995445251464844,4.860846519470215,4.929820537567139,7.846814870834351,4.210334062576294,,,,,,,,,
3.6575385332107544,6.109113693237305,4.234800577163696,5.808922290802002,3.9158265590667725,4.722060203552246,3.8445420265197754,3.823184609413147,2.8999799489974976,4.032508611679077,4.828401803970337,3.313606023788452,4.101466536521912,3.6442434787750244,3.324564576148987,5.790717840194702,4.6668877601623535,,,,,
2.720165491104126,3.993797540664673,3.5936107635498047,3.5837454795837402,2.9993714094161987,5.144456624984741,4.449923038482666,3.824689030647278,5.761286735534668,5.2107274532318115,6.4874842166900635,5.660848379135132,3.285712718963623,3.0876638889312744,3.4499770402908325,5.187411546707153,3.9098910093307495,4.604086637496948,,,,
4.279289960861206,4.220597267150879,3.9733434915542603,3.243369221687317,3.6212886571884155,3.463745355606079,4.461806297302246,4.531197547912598,6.024993896484375,,,,,,,,,,,,,
5.403041839599609,4.973837614059448,3.62838876247406,3.092371940612793,3.2721930742263794,3.412115454673767,3.0035325288772583,4.87853217124939,3.9451345205307007,3.2178279161453247,3.2947734594345093,7.32710862159729,4.755102634429932,4.963930606842041,,,,,,,,
4.1242616176605225,3.0069600343704224,4.478671312332153,3.2178637981414795,3.3608055114746094,3.3332314491271973,6.148322582244873,4.930251121520996,3.5309499502182007,4.2055370807647705,5.087716579437256,5.413860559463501,3.4828097820281982,3.225160241127014,,,,,,,,
3.2659735679626465,3.2178279161453247,3.9781044721603394,4.6717212200164795,5.636106252670288,4.87405252456665,,,,,,,,,,,,,,,,
3.226817011833191,3.001139760017395,5.092586278915405,4.09961462020874,4.188748359680176,4.225383758544922,3.6026504039764404,4.78981351852417,4.470236539840698,3.969386577606201,4.282333850860596,4.489941358566284,3.6264225244522095,3.6868772506713867,,,,,,,,
3.5960230827331543,3.688483476638794,3.266646981239319,4.474679708480835,3.512479782104492,4.125455141067505,3.3102093935012817,5.18714451789856,4.987803936004639,4.660027503967285,3.7165240049362183,7.916248798370361,4.974325656890869,,,,,,,,,
3.457870125770569,3.3701376914978027,2.6934001445770264,3.4436492919921875,3.3087300062179565,3.631470799446106,3.777509331703186,4.694168329238892,,,,,,,,,,,,,,
4.870425701141357,3.6223549842834473,5.286104202270508,4.707054138183594,3.7095638513565063,5.211982250213623,3.69130539894104,2.587121605873108,,,,,,,,,,,,,,
3.569759964942932,2.8331066370010376,3.7306183576583862,4.438976049423218,4.93758749961853,3.4711763858795166,4.173707723617554,4.052809000015259,5.757684946060181,6.004276990890503,4.301171064376831,4.654635190963745,4.174702167510986,,,,,,,,,
4.040576934814453,3.2956775426864624,3.7523436546325684,3.2749826908111572,4.079714298248291,8.036829471588135,3.5148085355758667,3.0291409492492676,,,,,,,,,,,,,,
4.030555367469788,4.8952250480651855,3.485493779182434,3.248296856880188,4.175806283950806,6.5639872550964355,4.47278904914856,3.847626566886902,2.718638300895691,3.353162169456482,3.176838517189026,5.014230966567993,4.420650482177734,5.723275661468506,4.3284852504730225,6.503748416900635,4.0792999267578125,,,,,
3.937371253967285,3.003613233566284,3.557315230369568,3.4693799018859863,3.2507230043411255,3.6149709224700928,6.349034309387207,4.470635414123535,4.452265024185181,5.083900690078735,,,,,,,,,,,,
2.9198110103607178,3.445435404777527,3.8234883546829224,3.505928874015808,4.600961208343506,3.5843968391418457,4.236129522323608,2.9454731941223145,4.260031223297119,3.599012613296509,4.6574318408966064,4.664126634597778,,,,,,,,,,
3.8792120218276978,3.003613233566284,3.4663589000701904,3.256511688232422,3.2328590154647827,3.7382071018218994,4.897346019744873,4.380346775054932,4.622669219970703,5.513091802597046,6.994381427764893,5.465552091598511,,,,,,,,,,
4.090670347213745,3.696797013282776,2.965103507041931,3.6207704544067383,3.0731011629104614,5.074138879776001,3.9593191146850586,3.635390043258667,3.412475109100342,6.386513948440552,4.212800025939941,6.611411094665527,4.036823272705078,4.235735654830933,4.663363933563232,3.095416784286499,3.357714295387268,,,,,
4.030565500259399,3.0868539810180664,3.821087598800659,5.433458089828491,4.383581161499023,4.899626970291138,5.8630359172821045,5.018434762954712,4.756027936935425,,,,,,,,,,,,,
3.864029049873352,3.208474636077881,2.6644911766052246,3.2149457931518555,4.673600673675537,4.922793626785278,5.119039535522461,5.85822319984436,,,,,,,,,,,,,,
4.029490232467651,2.9677735567092896,3.460430145263672,4.860492467880249,5.041171550750732,4.53571081161499,4.603262186050415,4.150709867477417,5.926221132278442,6.955862283706665,,,,,,,,,,,,
3.155073642730713,3.245890498161316,4.027324199676514,4.13761830329895,3.629743814468384,8.534830093383789,3.6054606437683105,3.844050884246826,3.247545003890991,5.055480003356934,6.404989242553711,5.157805919647217,,,,,,,,,,
3.4155038595199585,3.9359010457992554,3.313606023788452,3.599207878112793,4.420082330703735,4.493991851806641,4.032118082046509,6.017920970916748,4.07875669002533,3.631470799446106,4.398724555969238,4.104120969772339,5.437215089797974,3.9359188079833984,,,,,,,,
6.995049476623535,4.029490232467651,3.5832152366638184,3.0192840099334717,3.086419463157654,3.6077194213867188,3.8418331146240234,3.2776330709457397,4.622669219970703,3.6117531061172485,3.379853844642639,3.0077567100524902,3.420073986053467,3.636846899986267,4.204044342041016,4.304836988449097,,,,,,
3.7067644596099854,2.908705234527588,4.024180889129639,3.2888911962509155,4.549086332321167,3.0701125860214233,4.38727068901062,3.215232014656067,3.706630825996399,6.406225681304932,,,,,,,,,,,,
4.160930395126343,3.7250620126724243,3.3365272283554077,6.528781175613403,5.1670966148376465,4.0291571617126465,3.0214160680770874,3.0769238471984863,5.664261817932129,5.044234752655029,4.129612445831299,4.954951763153076,4.4048686027526855,3.498349905014038,4.8012566566467285,3.8674397468566895,,,,,,
4.4792609214782715,3.8479971885681152,2.904291033744812,3.4741379022598267,3.3608351945877075,3.728659510612488,5.6245317459106445,5.7901294231414795,4.919814109802246,5.342316389083862,4.856445074081421,6.519742488861084,4.442094087600708,4.791114568710327,,,,,,,,
4.080825567245483,4.4618635177612305,3.4993860721588135,5.048119068145752,3.556415319442749,4.7253594398498535,5.12938380241394,4.684464693069458,4.010418653488159,3.6431292295455933,3.8830325603485107,5.034599781036377,4.984884738922119,3.968772292137146,3.8747223615646362,3.259222626686096,4.00429368019104,,,,,
3.248296856880188,3.2265721559524536,2.694810152053833,3.282925844192505,4.905363321304321,6.431278944015503,4.537058353424072,3.2678654193878174,4.134053945541382,3.032448649406433,3.2068164348602295,4.018692135810852,4.143945932388306,4.881699562072754,5.052776575088501,3.9577279090881348,,,,,,
2.9859981536865234,3.0576075315475464,3.470617175102234,5.242483139038086,5.498854875564575,3.508047342300415,3.6534258127212524,4.271905183792114,4.984884738922119,7.01791524887085,4.963539123535156,4.226671457290649,4.303532361984253,,,,,,,,,
3.3244940042495728,3.0269709825515747,4.197072267532349,4.109273433685303,5.63960075378418,4.532175779342651,4.196495532989502,4.448647975921631,,,,,,,,,,,,,,
3.2405811548233032,5.031126022338867,4.4118757247924805,4.2969114780426025,3.858574390411377,3.0792351961135864,5.176714181900024,4.2418859004974365,4.534551620483398,4.70409083366394,,,,,,,,,,,,
3.0576075315475464,7.3039703369140625,4.384036540985107,5.882784366607666,8.273176193237305,3.871222972869873,5.083900690078735,4.663990020751953,6.217316150665283,,,,,,,,,,,,,
4.086979389190674,3.032448649406433,3.4646105766296387,3.813165307044983,5.834517955780029,4.94311261177063,7.011634588241577,,,,,,,,,,,,,,,
3.6953043937683105,3.500454306602478,3.631470799446106,5.088094711303711,4.219351768493652,4.099795341491699,6.318001985549927,5.024419069290161,6.450518608093262,5.443668365478516,,,,,,,,,,,,
3.9374172687530518,3.3717671632766724,3.4649935960769653,3.0951749086380005,4.8773627281188965,4.190526485443115,4.903691053390503,4.391844749450684,5.619363069534302,4.985101699829102,5.896916151046753,5.870729207992554,,,,,,,,,,
4.029373645782471,3.0273563861846924,3.2006126642227173,3.028572201728821,3.4587193727493286,3.4320791959762573,5.242483139038086,4.848281383514404,4.8664867877960205,6.412855863571167,4.8568127155303955,6.432167053222656,,,,,,,,,,
3.6124526262283325,3.1334091424942017,2.917648196220398,4.858287334442139,4.199294328689575,5.584849834442139,5.28536319732666,6.3938000202178955,,,,,,,,,,,,,,
4.049926280975342,3.192411184310913,4.746305465698242,4.763789892196655,4.494078874588013,3.9362059831619263,6.050023794174194,2.9995542764663696,3.0874749422073364,3.7588807344436646,6.294677495956421,,,,,,,,,,,
3.7114139795303345,2.7079148292541504,4.331785440444946,3.963770270347595,3.5367759466171265,5.003072023391724,4.0128854513168335,3.508047342300415,3.1336159706115723,4.136311769485474,4.11893367767334,6.258606433868408,5.767788887023926,,,,,,,,,
3.255917191505432,4.997152328491211,5.562107563018799,4.237212657928467,4.117325305938721,4.024180889129639,4.869840145111084,4.197566747665405,5.8709211349487305,6.476810693740845,2.6892729997634888,4.220348119735718,,,,,,,,,,
3.7080639600753784,2.959174156188965,3.1064246892929077,4.870072603225708,3.669397473335266,5.435121536254883,4.764795541763306,3.864029049873352,3.13105571269989,3.0180102586746216,4.563085079193115,6.221711874008179,5.141968488693237,5.0832459926605225,,,,,,,,
3.6441653966903687,3.7428544759750366,4.377382278442383,4.755712985992432,3.6280887126922607,3.586331009864807,6.0827343463897705,2.685360908508301,,,,,,,,,,,,,,
3.451053023338318,3.6478465795516968,3.765635132789612,3.083288311958313,3.6091166734695435,3.673185110092163,4.665542840957642,3.3097063302993774,4.160930395126343,3.254734516143799,5.959664821624756,4.453502655029297,5.114986896514893,4.126643419265747,3.0953458547592163,3.602855920791626,3.215445399284363,5.796621322631836,4.97365927696228,,,
3.4709877967834473,3.6599745750427246,4.031873464584351,2.688126802444458,3.1754517555236816,5.007363319396973,6.372610807418823,,,,,,,,,,,,,,,
2.954785108566284,3.4769927263259888,3.0827068090438843,4.406840085983276,5.092586278915405,4.296815633773804,4.233407258987427,3.2456966638565063,3.8177311420440674,4.380802154541016,3.1807247400283813,3.705378532409668,3.3741931915283203,4.04407262802124,7.459837913513184,4.994977235794067,6.179638624191284,4.0467259883880615,4.720161199569702,,,
3.266646981239319,4.782179832458496,3.5821863412857056,4.403186321258545,5.173069953918457,3.696458578109741,3.423285722732544,3.4422733783721924,6.37799859046936,3.6647714376449585,3.434863328933716,4.99160099029541,3.4934016466140747,,,,,,,,,
3.9593191146850586,3.215932250022888,3.5983009338378906,5.196837902069092,5.954683065414429,4.816648483276367,6.503748416900635,5.053000450134277,6.345759391784668,,,,,,,,,,,,,
2.8287413120269775,3.3087300062179565,3.5924806594848633,3.4566150903701782,3.583775520324707,5.440954923629761,4.358123064041138,4.916569709777832,3.359375476837158,5.014230966567993,3.9611326456069946,,,,,,,,,,,
3.7062400579452515,4.514376163482666,4.169628381729126,4.137283802032471,3.65578031539917,3.0718008279800415,3.493889093399048,3.1953163146972656,3.636947512626648,6.366102457046509,4.097751140594482,,,,,,,,,,,
3.8677204847335815,2.904291033744812,3.672432541847229,5.008049249649048,4.779778003692627,6.611411094665527,5.261711359024048,4.315359115600586,6.327866077423096,5.365774869918823,,,,,,,,,,,,
4.4118757247924805,6.494914293289185,3.6679614782333374,5.539007663726807,3.3565902709960938,3.28518545627594,4.9329798221588135,3.9234243631362915,4.836270809173584,3.506152868270874,2.9103033542633057,4.870885133743286,4.597449541091919,6.377835273742676,,,,,,,,
3.9233318567276,2.8070144653320312,3.6966453790664673,3.0184959173202515,3.8792120218276978,3.033734440803528,3.3071186542510986,3.353596568107605,3.768189787864685,5.70526909828186,4.894825220108032,4.980164289474487,4.247931718826294,4.668685436248779,,,,,,,,
4.382372140884399,3.4908223152160645,3.638158082962036,4.155948638916016,5.074138879776001,4.876849412918091,7.975461959838867,4.945937871932983,5.937556743621826,4.933461427688599,5.8811705112457275,3.843327760696411,3.8961055278778076,5.863361835479736,3.0950560569763184,2.704142689704895,,,,,,
3.0509780645370483,3.4851373434066772,3.8745075464248657,3.371654987335205,3.4107967615127563,3.893739700317383,3.186768412590027,4.220597267150879,4.1956446170806885,4.993417501449585,,,,,,,,,,,,
3.4305351972579956,3.5871108770370483,3.6402446031570435,4.037786483764648,3.2195605039596558,3.7905930280685425,3.3243340253829956,3.650866985321045,3.4558132886886597,4.756027936935425,5.1128928661346436,6.3171164989471436,6.985404968261719,,,,,,,,,
