0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
5.0989744663238525,3.6871169805526733,6.106166839599609,3.346938371658325,6.152532339096069,3.553224205970764,3.8210642337799072,3.708044409751892,3.0002241134643555,4.896173715591431,5.5624470710754395,6.833542585372925,3.9611326456069946,,,,,,,,,,
3.827293634414673,3.194894790649414,2.965454936027527,3.6126418113708496,4.449958801269531,3.794546365737915,3.4356144666671753,4.367963790893555,4.165947914123535,3.765864133834839,5.210076570510864,6.617603778839111,,,,,,,,,,,
5.960371971130371,6.547302722930908,3.107152581214905,3.974378228187561,3.6415927410125732,4.350109338760376,2.9693045616149902,3.1894431114196777,5.769190311431885,5.004770040512085,,,,,,,,,,,,,
3.253994584083557,3.5481032133102417,3.9258636236190796,5.823693752288818,3.5003247261047363,3.9611735343933105,3.7107354402542114,4.376803159713745,3.874470829963684,5.076205492019653,,,,,,,,,,,,,
3.212543487548828,2.656140089035034,3.161246180534363,3.6310194730758667,3.1640806198120117,4.919814109802246,5.44029974937439,5.12281608581543,5.724979400634766,4.053479433059692,3.385492205619812,5.152529001235962,4.335124492645264,4.722456455230713,,,,,,,,,
3.269200921058655,3.793705701828003,3.2156585454940796,3.4288370609283447,4.319467544555664,5.88816499710083,3.6748673915863037,3.3157076835632324,5.096571683883667,4.684504747390747,5.495498418807983,5.288543939590454,3.4442023038864136,,,,,,,,,,
3.328210949897766,3.8174593448638916,3.2014474868774414,3.3023651838302612,2.8094898462295532,3.6035611629486084,3.3440732955932617,2.917719841003418,3.3221447467803955,5.0934529304504395,6.2667763233184814,4.311525344848633,5.548380374908447,4.709324598312378,4.980224132537842,4.8579699993133545,4.992095708847046,,,,,,
4.099397659301758,3.3842599391937256,3.529525876045227,3.2818171977996826,3.0868940353393555,3.5356638431549072,6.109238862991333,4.971949338912964,4.2955615520477295,5.095773458480835,6.510730028152466,4.3747398853302,,,,,,,,,,,
3.995607614517212,3.812899589538574,3.0615540742874146,3.4600576162338257,3.6466760635375977,3.982451319694519,4.192464828491211,5.379286766052246,3.4760247468948364,3.7734721899032593,4.851218223571777,4.042622089385986,,,,,,,,,,,
3.7616026401519775,4.854285478591919,4.031731605529785,3.0877429246902466,3.105116128921509,6.29021954536438,4.770915746688843,4.950744152069092,6.361422777175903,5.1173694133758545,,,,,,,,,,,,,
3.270740509033203,4.353752136230469,3.9145818948745728,3.649610757827759,4.0926607847213745,2.9332964420318604,3.2195374965667725,3.7000372409820557,5.923828840255737,2.7080692052841187,,,,,,,,,,,,,
3.617703080177307,3.059757113456726,3.008062958717346,6.021845579147339,4.377817630767822,4.97508978843689,4.587046146392822,2.4870405197143555,,,,,,,,,,,,,,,
3.641865611076355,2.994137406349182,3.119805932044983,5.8865861892700195,4.785492420196533,6.150400161743164,5.31957745552063,4.914306879043579,4.358988285064697,3.8693528175354004,4.971947193145752,,,,,,,,,,,,
3.6407538652420044,3.1000016927719116,3.2137088775634766,2.747773766517639,5.45373797416687,7.3179261684417725,4.37558388710022,5.943000078201294,5.266618728637695,4.089871644973755,5.325779676437378,4.615210056304932,,,,,,,,,,,
4.222355365753174,3.655879020690918,4.377809047698975,6.560839414596558,4.102035045623779,3.8456844091415405,3.6016318798065186,4.320135593414307,4.313610553741455,4.4047605991363525,4.118868827819824,5.347593307495117,6.020506143569946,4.622669219970703,4.447594881057739,4.372680187225342,3.804982542991638,,,,,,
3.6282448768615723,3.2156585454940796,2.9882001876831055,5.254188060760498,3.7976545095443726,5.060023546218872,4.574847459793091,6.0688793659210205,4.212800025939941,4.619808673858643,5.335988759994507,4.232322692871094,,,,,,,,,,,
4.063048839569092,3.3807719945907593,5.971541404724121,3.8500841856002808,4.531309366226196,6.436460018157959,2.966395854949951,3.6392608880996704,2.994417190551758,4.271905183792114,5.02946138381958,,,,,,,,,,,,
3.6311230659484863,3.149396300315857,6.30273962020874,3.6603007316589355,4.341220140457153,4.44865345954895,4.930603742599487,4.247992277145386,,,,,,,,,,,,,,,
3.4941117763519287,2.926010012626648,4.155948638916016,4.4619667530059814,4.447144985198975,8.190521717071533,4.799140930175781,,,,,,,,,,,,,,,,
4.4453794956207275,3.426701784133911,5.8317906856536865,3.0954699516296387,3.3457818031311035,3.003530263900757,4.254521369934082,3.6350512504577637,3.4338271617889404,4.052881240844727,4.151551961898804,5.524222373962402,5.578501224517822,5.008680820465088,3.2808687686920166,4.598639488220215,3.5519145727157593,6.706793785095215,4.158118009567261,,,,
3.722277045249939,4.930603742599487,3.641483783721924,4.965928554534912,5.1173694133758545,7.12380313873291,6.110057830810547,5.391450881958008,7.407066106796265,,,,,,,,,,,,,,
3.8287934064865112,3.265255928039551,4.140725612640381,3.5827324390411377,3.1640806198120117,3.3829705715179443,4.9583048820495605,3.403757333755493,4.052728176116943,3.289158582687378,3.877737045288086,4.105936288833618,3.7025564908981323,5.861940145492554,4.611211538314819,3.4657293558120728,4.537425518035889,,,,,,
4.086979389190674,3.194293260574341,3.08750581741333,3.8542834520339966,6.4309563636779785,4.422558546066284,4.777241468429565,4.979203701019287,,,,,,,,,,,,,,,
3.494028329849243,2.4372798204421997,3.959001302719116,4.09491753578186,3.7862305641174316,4.756027936935425,3.3229304552078247,4.422173976898193,5.090224027633667,3.5362579822540283,3.72697377204895,,,,,,,,,,,,
3.8067697286605835,3.006985902786255,3.702062964439392,3.0994292497634888,4.320815086364746,4.833330869674683,,,,,,,,,,,,,,,,,
3.5203226804733276,3.0758057832717896,2.930415630340576,4.3247644901275635,3.5238972902297974,4.094491243362427,3.7213484048843384,3.003173589706421,3.0952963829040527,5.337018728256226,4.35892653465271,6.2207019329071045,6.050023794174194,4.638693332672119,4.973535776138306,4.210273742675781,3.6153488159179688,,,,,,
2.708904504776001,2.7175326347351074,3.2581827640533447,3.1045089960098267,3.663649559020996,3.8805248737335205,3.584063768386841,3.8980965614318848,3.08408784866333,3.4083515405654907,7.094553709030151,5.938825368881226,4.431763172149658,4.047358512878418,4.0627453327178955,5.598381757736206,4.1074724197387695,4.754064083099365,,,,,
3.6717246770858765,3.006985902786255,4.38799786567688,6.054959297180176,3.4783775806427,2.691340684890747,3.068890333175659,5.096037864685059,3.6592291593551636,5.038226127624512,3.698012948036194,4.925541162490845,4.948639869689941,3.1892017126083374,4.426126718521118,4.37684440612793,3.6633453369140625,,,,,,
2.9263954162597656,2.703564763069153,3.7078381776809692,4.097701787948608,3.516684651374817,3.4800145626068115,5.450556993484497,4.196457147598267,4.499352693557739,4.1086180210113525,6.0944602489471436,4.268946647644043,5.816239595413208,3.5869468450546265,,,,,,,,,
3.983337879180908,3.1987375020980835,2.685360908508301,4.298248767852783,5.607218980789185,6.969803094863892,5.190539836883545,4.9389567375183105,5.118275165557861,4.941261053085327,,,,,,,,,,,,,
4.064202070236206,3.102576971054077,5.072693586349487,5.028860092163086,5.501744270324707,3.1703296899795532,4.298429250717163,3.6150872707366943,3.4673972129821777,2.7768325805664062,3.7453911304473877,4.6615681648254395,,,,,,,,,,,
3.5506259202957153,3.2010363340377808,3.5660769939422607,3.725072741508484,3.617703080177307,4.618029832839966,5.522698163986206,,,,,,,,,,,,,,,,
5.172975301742554,3.4803649187088013,5.95946192741394,4.200238943099976,3.421178936958313,3.070401191711426,3.087811589241028,4.847987651824951,3.3661084175109863,3.6154263019561768,3.2425355911254883,4.382340908050537,,,,,,,,,,,
4.069548845291138,5.045385360717773,5.089962959289551,3.699855327606201,3.7659459114074707,4.376027822494507,3.270740509033203,2.8117083311080933,4.374265670776367,5.793039083480835,,,,,,,,,,,,,
3.707318663597107,5.529758453369141,7.141483545303345,3.6322500705718994,2.820660352706909,3.346938371658325,4.429024696350098,3.965716600418091,4.78450870513916,3.2809274196624756,4.360656499862671,3.8445218801498413,3.2156585454940796,3.5729591846466064,3.3560774326324463,3.0996487140655518,4.503004789352417,,,,,,
3.873991012573242,4.482787132263184,4.72000527381897,5.238137722015381,5.251185655593872,3.6111546754837036,3.407698154449463,4.222259521484375,3.2251362800598145,5.923828840255737,7.004495859146118,,,,,,,,,,,,
3.493889093399048,3.0193545818328857,3.1744195222854614,4.651776313781738,7.307894706726074,4.1736159324646,3.7073311805725098,2.8117083311080933,3.0472283363342285,4.4262518882751465,4.293671369552612,5.735302686691284,4.831927299499512,4.880213737487793,,,,,,,,,
3.2156585454940796,3.8265905380249023,4.319134473800659,3.9824516773223877,3.09999942779541,3.1942496299743652,7.375499248504639,4.324378728866577,3.6282448768615723,4.949707508087158,3.556132435798645,,,,,,,,,,,,
3.214909791946411,2.6939268112182617,3.613703966140747,3.4386205673217773,4.279170989990234,4.813933610916138,4.8245978355407715,5.879140138626099,3.6228796243667603,4.896231651306152,4.027186632156372,,,,,,,,,,,,
3.829521656036377,2.692028760910034,7.016238451004028,5.074003219604492,3.614631175994873,3.3233331441879272,3.0868940353393555,3.497454285621643,4.401899576187134,4.335124492645264,3.8338080644607544,4.072035551071167,6.162979364395142,4.326708555221558,3.2101324796676636,3.7060904502868652,,,,,,,
2.967587471008301,4.11348295211792,6.004840135574341,3.6722543239593506,5.125244140625,4.5570361614227295,3.6024906635284424,4.979873180389404,3.8409223556518555,5.576324939727783,,,,,,,,,,,,,
3.212543487548828,3.886841058731079,4.180218696594238,3.6146737337112427,3.2715436220169067,3.913740634918213,4.245365142822266,4.119626760482788,4.282150030136108,,,,,,,,,,,,,,
4.042300701141357,3.4789817333221436,3.9760931730270386,4.031731605529785,3.1015424728393555,3.661956310272217,6.364104270935059,4.250510215759277,4.739641189575195,3.464023232460022,,,,,,,,,,,,,
3.6698062419891357,3.2665010690689087,4.114023923873901,3.362806558609009,3.690782904624939,6.093989372253418,4.8990797996521,6.655945539474487,3.6528831720352173,,,,,,,,,,,,,,
3.540603280067444,2.9676005840301514,3.5129553079605103,5.625787019729614,4.101674556732178,4.683064222335815,3.7018390893936157,4.6388468742370605,4.937801361083984,4.200456619262695,5.82638692855835,4.324378728866577,,,,,,,,,,,
