0,1,2,3,4,5,6,7,8
4.053479433059692,6.886730670928955,3.7305372953414917,3.316083550453186,4.7790021896362305,5.9024529457092285,,,
3.587228536605835,4.807088375091553,,,,,,,
3.7926000356674194,2.9402445554733276,2.9449987411499023,,,,,,
3.8940593004226685,3.1794742345809937,2.8510173559188843,4.600920915603638,6.3938000202178955,4.295364856719971,,,
4.056036949157715,3.3213863372802734,5.719876289367676,4.369477033615112,6.376079559326172,3.0978121757507324,,,
3.0613858699798584,4.043443202972412,6.35844087600708,5.4755003452301025,,,,,
4.045417070388794,3.1768428087234497,4.994137287139893,6.3529016971588135,8.63947057723999,,,,
3.4663589000701904,2.9453701972961426,2.9461910724639893,4.486729860305786,5.9734296798706055,,,,
3.1334091424942017,3.833767294883728,6.274500608444214,,,,,,
3.1458858251571655,3.717917561531067,4.225276947021484,,,,,,
4.020258069038391,4.783952951431274,6.390843629837036,,,,,,
4.196131706237793,3.215932250022888,5.975847005844116,,,,,,
3.852731466293335,2.9246689081192017,5.116788864135742,,,,,,
3.7839475870132446,4.388641357421875,4.218536853790283,5.116788864135742,,,,,
3.5133079290390015,5.054438352584839,4.551071882247925,6.313303232192993,,,,,
2.944993734359741,4.411432266235352,4.376060247421265,3.513290524482727,,,,,
4.456855535507202,3.6679062843322754,6.156277894973755,,,,,,
4.094244718551636,2.9455158710479736,6.156277894973755,5.152113199234009,,,,,
3.732924461364746,3.3438286781311035,2.6954466104507446,4.354217767715454,,,,,
3.2593201398849487,3.080978751182556,4.687070846557617,6.115800619125366,,,,,
2.8542388677597046,4.509413719177246,5.262179851531982,,,,,,
2.7091106176376343,3.8476059436798096,3.1861430406570435,3.7977395057678223,4.7421875,6.148961305618286,4.094986915588379,,
4.4483323097229,3.323673367500305,6.258334159851074,,,,,,
3.6627174615859985,3.1777241230010986,4.319467544555664,,,,,,
3.73439621925354,3.208474636077881,5.983835697174072,5.514228582382202,,,,,
3.8510082960128784,5.155864715576172,6.767467975616455,,,,,,
3.5279531478881836,4.6132636070251465,3.81228768825531,,,,,,
3.6492714881896973,2.890521287918091,4.7545857429504395,4.426079273223877,6.314014911651611,,,,
4.778552055358887,3.67218017578125,6.544834613800049,,,,,,
3.9023102521896362,5.043238162994385,3.398460030555725,6.176234245300293,,,,,
3.4663589000701904,2.9644105434417725,4.2334582805633545,5.986726522445679,,,,,
4.364295959472656,4.449152231216431,3.605629324913025,6.236690282821655,,,,,
3.7927063703536987,3.256430983543396,4.973535776138306,4.238037824630737,,,,,
3.3741003274917603,4.71368408203125,,,,,,,
3.453652262687683,3.283614754676819,6.188746929168701,4.078521966934204,4.8813722133636475,7.88437557220459,,,
2.9267231225967407,4.269836664199829,3.7232781648635864,4.8441267013549805,,,,,
3.874502658843994,3.482239246368408,3.0074301958084106,5.035049915313721,6.148961305618286,,,,
3.2570478916168213,4.316251516342163,3.4942547082901,3.4955426454544067,4.085569143295288,4.433090686798096,,,
3.473755955696106,2.8475695848464966,4.138897657394409,3.8231937885284424,5.485605478286743,6.246917963027954,3.5870649814605713,,
3.571515440940857,4.080016613006592,6.436460018157959,,,,,,
3.195114016532898,3.872954845428467,,,,,,,
3.7192598581314087,2.887605905532837,4.542201519012451,4.125728130340576,,,,,
3.25712788105011,2.4591563940048218,5.080325365066528,4.263397932052612,6.064641237258911,4.237378358840942,,,
4.257734060287476,3.0368770360946655,2.6947672367095947,2.696410298347473,6.7438929080963135,,,,
3.473755955696106,4.2059876918792725,6.112905025482178,,,,,,
2.9192463159561157,4.152186632156372,4.043385744094849,4.857285022735596,6.2207019329071045,,,,
3.6711307764053345,2.687263607978821,3.2929062843322754,4.261583089828491,6.8506433963775635,,,,
3.372982144355774,3.8146384954452515,6.307363748550415,4.500066518783569,,,,,
3.196563482284546,4.649152040481567,3.488720417022705,5.185569763183594,6.258334159851074,,,,
2.853691816329956,4.11777400970459,4.97361159324646,6.419544696807861,,,,,
4.425303220748901,3.3016103506088257,3.484284520149231,4.972522258758545,,,,,
3.7126100063323975,3.540372848510742,2.9437930583953857,4.778662443161011,5.79273247718811,,,,
4.041683912277222,2.6933493614196777,4.8561623096466064,6.405760765075684,,,,,
3.0153238773345947,4.364938497543335,4.984678030014038,4.089716911315918,6.364780902862549,,,,
