0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
3.4634426832199097,2.7685717344284058,4.035365104675293,5.088860034942627,6.480532884597778,3.786271333694458,4.542201519012451,4.374758005142212,4.515506267547607,3.9632222652435303,6.434528350830078,5.221359968185425,,,,,,,,,,,,,,
3.5060617923736572,4.418761253356934,4.302128791809082,4.037621736526489,2.897927165031433,3.004776120185852,3.6254098415374756,3.9258235692977905,4.702811002731323,3.550737738609314,,,,,,,,,,,,,,,,
3.345146894454956,4.982282638549805,3.959246277809143,2.8057496547698975,3.102491021156311,3.8286694288253784,3.894434928894043,3.2826961278915405,3.3848236799240112,5.692698240280151,4.9535181522369385,4.351237535476685,6.34668231010437,,,,,,,,,,,,,
3.2465513944625854,4.061140775680542,4.777244329452515,3.875489830970764,5.130433559417725,6.137942314147949,6.425269603729248,5.6093525886535645,,,,,,,,,,,,,,,,,,
5.212750196456909,3.516507387161255,3.2273091077804565,4.054845094680786,4.566153287887573,4.384735107421875,5.6279847621917725,4.148150444030762,4.49827766418457,4.996795654296875,3.9393664598464966,2.685975670814514,5.814110994338989,4.213028907775879,,,,,,,,,,,,
3.284430503845215,2.6960561275482178,3.616498827934265,3.1783188581466675,5.163852214813232,3.8294622898101807,5.5298011302948,3.8927321434020996,3.8551822900772095,4.801072120666504,,,,,,,,,,,,,,,,
3.4751574993133545,2.7316120862960815,4.4045374393463135,3.0223686695098877,4.6660215854644775,4.043857097625732,3.4416624307632446,4.314395904541016,5.711940288543701,4.399694204330444,5.281625270843506,6.452131509780884,,,,,,,,,,,,,,
3.4550979137420654,3.2118642330169678,5.422996520996094,4.166505575180054,2.910609483718872,3.710122227668762,3.705626606941223,4.162431001663208,4.4023144245147705,5.560870409011841,6.378868341445923,5.572394609451294,,,,,,,,,,,,,,
4.199970483779907,3.6381542682647705,3.8795058727264404,3.5122486352920532,3.791539192199707,5.264431715011597,4.465898036956787,6.466218709945679,4.961297512054443,,,,,,,,,,,,,,,,,
3.5985312461853027,4.013805985450745,4.995447397232056,3.8549623489379883,2.9451414346694946,4.223066329956055,5.576921701431274,7.054087400436401,4.304386377334595,4.709732294082642,3.346911907196045,5.803896427154541,4.654188632965088,3.069202184677124,3.3037612438201904,4.060277223587036,3.4736028909683228,,,,,,,,,
3.9032989740371704,3.521472930908203,5.062077522277832,3.9882893562316895,2.8542560338974,4.533671617507935,5.598717927932739,6.926172494888306,4.181772947311401,5.033738136291504,,,,,,,,,,,,,,,,
3.406325340270996,3.5319149494171143,4.406809329986572,3.583704113960266,3.257306218147278,4.368435859680176,5.029803991317749,4.166964054107666,3.6896636486053467,4.218442440032959,5.267426013946533,6.581328868865967,,,,,,,,,,,,,,
5.218470335006714,2.996170401573181,3.9128018617630005,4.1774749755859375,4.45069694519043,5.62860894203186,4.555573225021362,3.8508986234664917,,,,,,,,,,,,,,,,,,
3.611729621887207,3.3450424671173096,4.936784505844116,4.422346591949463,6.290086269378662,3.102533221244812,4.04407262802124,4.46332573890686,4.691626071929932,,,,,,,,,,,,,,,,,
3.612109661102295,3.2832133769989014,3.502494215965271,5.217538118362427,4.297190427780151,4.790592432022095,4.316754341125488,4.334279775619507,4.152586460113525,,,,,,,,,,,,,,,,,
4.1010894775390625,3.1971651315689087,3.7126141786575317,3.4375332593917847,4.618039608001709,6.331462383270264,4.848314523696899,7.244043350219727,3.07072651386261,,,,,,,,,,,,,,,,,
3.184644937515259,3.2009646892547607,3.1591278314590454,3.7474411725997925,4.2314441204071045,6.219681024551392,4.239032030105591,4.840868949890137,4.490262866020203,4.2334582805633545,4.6037983894348145,5.760120153427124,3.8731573820114136,,,,,,,,,,,,,
4.1010894775390625,3.217182159423828,3.4278852939605713,3.453190326690674,2.9554171562194824,4.955301523208618,6.378868341445923,,,,,,,,,,,,,,,,,,,
3.437156081199646,4.481776475906372,4.922685146331787,4.546850919723511,3.9633857011795044,5.466601133346558,3.507635474205017,6.0955564975738525,4.966184854507446,5.046433448791504,4.548165321350098,3.9632222652435303,3.341827630996704,2.571040987968445,4.47978663444519,5.2177698612213135,6.525009393692017,4.556157350540161,,,,,,,,
3.5121235847473145,4.324947834014893,4.159554123878479,3.6207813024520874,2.695976972579956,4.7545857429504395,4.635281085968018,4.426247596740723,5.050680875778198,6.415439605712891,4.774607419967651,,,,,,,,,,,,,,,
5.355831623077393,3.3227882385253906,6.499038219451904,3.5345170497894287,3.2717970609664917,3.255238890647888,4.4619667530059814,4.150251865386963,4.750607013702393,3.7298905849456787,4.253076553344727,6.4351115226745605,6.1181113719940186,,,,,,,,,,,,,
4.441730737686157,3.4736028909683228,4.544733285903931,4.2725830078125,4.871474266052246,4.199970483779907,3.5866295099258423,4.053388357162476,5.576324939727783,3.2455438375473022,2.7305532693862915,,,,,,,,,,,,,,,
3.3438286781311035,3.1872676610946655,4.206823348999023,4.231002569198608,4.037862658500671,6.603839159011841,5.175882577896118,,,,,,,,,,,,,,,,,,,
3.55613911151886,4.230150938034058,6.302769422531128,5.413075685501099,4.664463996887207,2.9276702404022217,3.0927470922470093,4.739832162857056,3.1874523162841797,6.355127573013306,4.2334582805633545,3.972517490386963,4.894825220108032,,,,,,,,,,,,,
3.8942337036132812,3.535025715827942,3.348569631576538,3.2361093759536743,3.251383900642395,3.559881091117859,3.699536085128784,3.1868338584899902,4.225156545639038,4.969426870346069,5.984123706817627,4.747406244277954,5.810423135757446,4.42104697227478,,,,,,,,,,,,
3.621071457862854,2.8454724550247192,3.13135826587677,5.215467214584351,3.6648651361465454,4.598569631576538,4.304574728012085,4.0900185108184814,4.372680187225342,5.789211988449097,6.283765554428101,,,,,,,,,,,,,,,
4.300913333892822,3.493318557739258,3.7895222902297974,5.228564023971558,5.611817836761475,5.268969535827637,4.7358949184417725,5.323136568069458,5.0316126346588135,4.500513553619385,6.432354927062988,,,,,,,,,,,,,,,
2.7315844297409058,3.893313407897949,3.2675076723098755,3.34304141998291,3.615774989128113,3.6241570711135864,5.981929779052734,5.5014026165008545,,,,,,,,,,,,,,,,,,
4.111921787261963,3.2810505628585815,4.25708794593811,4.4107465744018555,4.060277223587036,3.1457154750823975,4.097371578216553,3.4753893613815308,4.936784505844116,5.4113850593566895,4.896693229675293,7.031283855438232,3.6165565252304077,4.014731287956238,3.9632222652435303,,,,,,,,,,,
4.158732891082764,4.1737048625946045,6.4351115226745605,3.537757635116577,2.8699302673339844,3.4620121717453003,3.8672271966934204,3.681931257247925,3.104548692703247,4.541589975357056,3.770057439804077,,,,,,,,,,,,,,,
3.5926272869110107,6.257135391235352,5.076472520828247,3.6029796600341797,4.312043190002441,5.138000249862671,3.1874523162841797,3.348569631576538,3.582098603248596,3.982451319694519,4.5742998123168945,,,,,,,,,,,,,,,
