0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2.864222764968872,6.148961305618286,4.025984764099121,2.8789433240890503,3.7057896852493286,2.4875199794769287,4.760623216629028,3.56136417388916,3.2801674604415894,3.315690279006958,3.181417465209961,3.1389325857162476,2.9694955348968506,3.010626792907715,3.057041049003601,3.0950645208358765,4.09951114654541,,,,,,,
3.7122907638549805,2.785152792930603,4.8899009227752686,3.482588529586792,3.011634588241577,5.0069825649261475,3.448464870452881,2.9416072368621826,,,,,,,,,,,,,,,,
3.1596322059631348,2.3246543407440186,4.199970483779907,7.226675271987915,4.099416732788086,2.635198950767517,2.955723524093628,7.383423805236816,3.5286643505096436,5.395262718200684,3.368774890899658,2.7250335216522217,,,,,,,,,,,,
3.47336745262146,2.9172682762145996,3.368988275527954,3.390531063079834,4.129138469696045,5.7497522830963135,3.6297607421875,3.829617738723755,3.470024824142456,4.03541898727417,4.636828660964966,7.304091930389404,,,,,,,,,,,,
3.642715573310852,2.568578362464905,2.6068707704544067,3.286447048187256,2.9691566228866577,3.2861841917037964,3.127633213996887,2.9928406476974487,5.62410831451416,4.376523733139038,3.9342381954193115,4.8168723583221436,4.3940269947052,,,,,,,,,,,
4.5000832080841064,4.986945867538452,5.427778720855713,5.827241897583008,4.377652883529663,3.948150157928467,2.722633481025696,3.028550148010254,4.318829536437988,2.31519877910614,,,,,,,,,,,,,,
2.9173253774642944,3.4022010564804077,3.279316782951355,4.4374940395355225,3.5959895849227905,4.635826587677002,3.8453736305236816,4.257805824279785,6.18643045425415,4.12627100944519,4.123104095458984,,,,,,,,,,,,,
2.4283515214920044,3.8779053688049316,5.4843902587890625,6.384844541549683,4.558364629745483,5.205887794494629,3.315576195716858,6.090391159057617,6.256338596343994,4.285971164703369,3.634455680847168,4.138406276702881,4.729236841201782,,,,,,,,,,,
3.5995373725891113,3.5180530548095703,4.444972038269043,2.364542007446289,4.14958381652832,3.6631288528442383,3.814744472503662,4.008367896080017,,,,,,,,,,,,,,,,
2.968741536140442,2.6020872592926025,6.242180824279785,4.706669569015503,5.54662299156189,6.855366230010986,5.60068941116333,6.938187122344971,5.4207093715667725,6.168322801589966,,,,,,,,,,,,,,
2.4403319358825684,2.693315863609314,2.7038203477859497,3.452872157096863,4.526154041290283,3.4327147006988525,3.7347828149795532,5.851665735244751,4.4090964794158936,3.97687029838562,3.0467185974121094,,,,,,,,,,,,,
2.992582082748413,2.1216901540756226,2.341935396194458,3.411561369895935,3.2884918451309204,3.405348300933838,7.505618572235107,4.930979013442993,6.36462140083313,6.846876382827759,4.422762632369995,5.0928966999053955,,,,,,,,,,,,
3.6429121494293213,3.1735178232192993,2.8313260078430176,2.785965323448181,6.686172246932983,4.052617788314819,4.842625379562378,7.723156452178955,3.8901880979537964,4.43025279045105,4.64399528503418,4.446031808853149,5.499576807022095,4.50590181350708,,,,,,,,,,
