0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3.6459895372390747,2.911494255065918,2.165357232093811,3.4310615062713623,5.855345010757446,4.117973327636719,5.454209566116333,4.059031367301941,,,,,,,,,,,,,
3.275448441505432,5.038226127624512,4.264655590057373,4.89325213432312,2.2987345457077026,2.951532483100891,2.505064606666565,3.340723156929016,2.8197344541549683,3.846313714981079,3.636623740196228,,,,,,,,,,
3.2386356592178345,2.165357232093811,2.9969953298568726,2.9657071828842163,4.265049934387207,5.237935781478882,4.936218023300171,5.8268561363220215,4.273623704910278,4.103292942047119,3.504996180534363,3.3129584789276123,5.38093376159668,6.545627117156982,3.5069026947021484,4.6981425285339355,,,,,
3.267483949661255,2.8604280948638916,2.2567285299301147,3.070625901222229,2.5780184268951416,2.9196560382843018,4.207788705825806,3.488376498222351,3.644044041633606,4.80869460105896,5.820831060409546,4.029749155044556,,,,,,,,,
3.2514923810958862,3.436855435371399,3.7752106189727783,4.524631023406982,4.34067440032959,4.60791802406311,3.2962703704833984,3.6315531730651855,2.5083823204040527,3.229193925857544,2.538070321083069,5.158885717391968,4.491057395935059,,,,,,,,
3.5002267360687256,2.9987951517105103,2.2925668954849243,2.4255075454711914,2.59190833568573,2.8114447593688965,5.813980579376221,4.220843553543091,4.386620759963989,4.37044882774353,3.6679025888442993,4.908010959625244,,,,,,,,,
2.7515779733657837,2.4692094326019287,3.9482009410858154,3.0882465839385986,4.1290247440338135,5.454209566116333,5.828612327575684,3.663068413734436,5.659694671630859,4.296371698379517,4.292535305023193,3.262991428375244,3.7098273038864136,3.4820655584335327,,,,,,,
2.4416069984436035,3.6189364194869995,3.90134060382843,6.306452751159668,5.910225868225098,3.735717296600342,2.6815189123153687,4.155920743942261,3.9635056257247925,5.728464365005493,3.249197006225586,7.193082332611084,,,,,,,,,
3.8145114183425903,3.2371684312820435,2.847814202308655,3.4440232515335083,2.9981985092163086,3.493799328804016,3.9444347620010376,4.426164865493774,6.817277431488037,4.403200387954712,5.112992286682129,5.079690456390381,5.191763401031494,4.22601842880249,,,,,,,
3.2478634119033813,2.308280825614929,2.5314528942108154,2.8429391384124756,3.776296377182007,3.2719212770462036,6.115020275115967,4.5814368724823,7.001799821853638,4.440065145492554,4.587927579879761,3.733203411102295,6.358937740325928,,,,,,,,
3.4740906953811646,2.917118787765503,3.3377147912979126,3.376233696937561,3.1097129583358765,3.169007897377014,2.5670942068099976,7.3879923820495605,4.755377531051636,3.5113736391067505,6.190630197525024,4.0885491371154785,,,,,,,,,
3.0104554891586304,3.9019076824188232,3.6840661764144897,6.21224308013916,3.9786001443862915,2.7103220224380493,3.636017322540283,4.669391870498657,2.9431896209716797,4.300973653793335,,,,,,,,,,,
4.303135633468628,3.634339451789856,4.0346925258636475,3.0656790733337402,3.109459638595581,2.9437551498413086,5.2670371532440186,2.510531187057495,3.130500078201294,3.8081321716308594,3.826010227203369,,,,,,,,,,
3.004246950149536,4.035904884338379,5.108124017715454,6.610683917999268,5.5779688358306885,5.168247938156128,3.1974799633026123,3.134081244468689,3.478333592414856,3.3497174978256226,5.045744895935059,3.6518759727478027,,,,,,,,,
3.2386356592178345,3.0914037227630615,3.004932999610901,2.568578362464905,2.8059710264205933,3.020546317100525,4.138897657394409,3.646544337272644,3.825661540031433,3.7759037017822266,5.097645998001099,5.1736297607421875,4.58730411529541,4.952043771743774,4.5723958015441895,4.8590662479400635,4.267083168029785,,,,
3.800686836242676,3.8189857006073,6.855366230010986,4.907245874404907,4.133100509643555,5.173323631286621,3.267483949661255,3.479854941368103,2.7265536785125732,2.2093271017074585,5.02064847946167,,,,,,,,,,
3.2377666234970093,3.3461055755615234,3.745907783508301,5.097306966781616,5.879073619842529,5.587638854980469,3.5338271856307983,6.435527563095093,4.038900852203369,3.9789485931396484,3.9644112586975098,,,,,,,,,,
3.646544337272644,3.030758500099182,3.05732798576355,2.8088959455490112,2.6935856342315674,5.128782272338867,5.715379476547241,3.1573396921157837,4.3918492794036865,4.154547691345215,3.9099061489105225,,,,,,,,,,
2.6705331802368164,2.920729160308838,3.366485118865967,4.008855700492859,4.392836093902588,4.811959743499756,5.024099111557007,4.386025428771973,3.4958205223083496,4.463623046875,,,,,,,,,,,
5.103524446487427,3.4957351684570312,5.933443546295166,2.583760380744934,2.8541609048843384,3.5211398601531982,3.2890772819519043,4.1060731410980225,3.127858519554138,2.70568585395813,2.699351191520691,4.298828363418579,4.548035383224487,3.2314077615737915,5.131656885147095,,,,,,
3.6459895372390747,3.0827335119247437,3.9477524757385254,5.260332345962524,4.214024543762207,3.4552031755447388,2.8476628065109253,,,,,,,,,,,,,,
3.646544337272644,2.5695581436157227,2.406148672103882,3.280339241027832,3.1559054851531982,4.452265024185181,4.417104244232178,5.389115810394287,6.492028474807739,4.3033623695373535,4.131401538848877,4.222775459289551,3.8232905864715576,5.605178356170654,,,,,,,
3.2424978017807007,2.1706132888793945,4.2028725147247314,4.303135633468628,2.643631100654602,3.0034414529800415,6.015758514404297,7.493342161178589,4.408655405044556,3.8364555835723877,2.8460177183151245,5.999797582626343,5.887904405593872,3.669567584991455,,,,,,,
2.5652825832366943,4.053173303604126,2.90645694732666,6.79274320602417,2.6955171823501587,3.9983904361724854,3.1827346086502075,3.6878559589385986,3.8418601751327515,3.144964098930359,3.4883087873458862,4.739358901977539,4.144573450088501,,,,,,,,
3.0051859617233276,2.513378381729126,2.970742702484131,2.842557907104492,3.9118566513061523,3.261016368865967,5.711570501327515,3.6359554529190063,4.134255886077881,4.808653116226196,7.412087440490723,7.782256603240967,,,,,,,,,
3.4343091249465942,2.6459453105926514,3.7368232011795044,2.4436099529266357,3.1030895709991455,4.308807611465454,4.195748805999756,5.796215534210205,4.563404321670532,6.427173852920532,4.526665449142456,3.3045690059661865,5.610350131988525,,,,,,,,
3.267483949661255,2.924893379211426,2.7196195125579834,2.391677737236023,4.215407133102417,6.609903573989868,4.149410724639893,4.890941619873047,3.9245444536209106,3.219456672668457,,,,,,,,,,,
2.308193325996399,3.570752263069153,2.920579671859741,7.337725877761841,5.443254709243774,3.7859930992126465,3.202837347984314,3.2723711729049683,6.5006043910980225,4.558572292327881,3.153103232383728,6.809298515319824,4.439121723175049,4.417235851287842,3.4546992778778076,,,,,,
3.2476511001586914,3.0004706382751465,3.5774195194244385,4.456855535507202,3.595520257949829,5.363940477371216,4.137767314910889,3.5358285903930664,5.437920331954956,4.36480450630188,3.8753682374954224,3.4769221544265747,7.126453161239624,3.904101252555847,2.3040865659713745,,,,,,
