0,1,2,3,4,5,6
3.706741690635681,5.572727680206299,,,,,
3.7742587327957153,2.5723358392715454,2.2688345909118652,6.174501657485962,5.635786294937134,5.618655204772949,
2.9517515897750854,3.555025577545166,6.333002805709839,4.960858583450317,,,
2.6462719440460205,4.210460424423218,3.170612931251526,5.644049644470215,,,
,,,,,,
4.126643419265747,2.750988483428955,2.300011157989502,6.076641798019409,,,
3.6581883430480957,3.195114016532898,2.553771138191223,5.602854013442993,,,
3.1932525634765625,2.444748878479004,4.617321491241455,6.484626770019531,3.1373543739318848,,
3.619392514228821,2.3397462368011475,3.0030680894851685,,,,
2.952386260032654,2.672805070877075,5.093187093734741,5.578348875045776,,,
3.496246337890625,2.3321999311447144,4.31484055519104,7.366801500320435,,,
2.6871540546417236,5.22179913520813,,,,,
3.0550246238708496,3.6165565252304077,5.298771619796753,,,,
2.555734157562256,4.134702682495117,4.894076108932495,3.1874278783798218,3.151860475540161,,
4.847264051437378,,,,,,
4.877812385559082,,,,,,
3.091744899749756,4.972087621688843,4.297456502914429,6.376452684402466,,,
2.6910420656204224,4.194208860397339,,,,,
2.7271934747695923,2.9512523412704468,4.269883871078491,,,,
3.6513227224349976,2.3576682806015015,3.176517128944397,2.9096715450286865,6.621517896652222,4.665035963058472,
3.2206602096557617,4.815881729125977,,,,,
3.2149457931518555,2.300224542617798,3.6946451663970947,4.267656326293945,3.8005291223526,,
3.2597763538360596,3.2187951803207397,2.1980124711990356,4.024972677230835,6.79274320602417,,
3.2922966480255127,2.503651976585388,5.210853815078735,3.559099793434143,3.488878011703491,,
2.7299656867980957,6.242180824279785,4.07482647895813,3.026723265647888,,,
3.5560801029205322,2.5778311491012573,2.6462897062301636,6.317497968673706,,,
3.5011943578720093,2.2476961612701416,2.9682843685150146,,,,
3.652947187423706,2.695425033569336,5.569493293762207,,,,
3.024671196937561,2.674442410469055,3.6580729484558105,,,,
3.4948278665542603,2.5735888481140137,4.3710267543792725,8.429160118103027,,,
3.012005567550659,6.287428855895996,3.014342427253723,,,,
3.7530277967453003,2.6588200330734253,,,,,
2.9560149908065796,2.300224542617798,2.300475001335144,3.0467185974121094,,,
2.709590435028076,6.87700343132019,4.2505364418029785,7.79280686378479,,,
4.207034587860107,4.3714964389801025,2.244899034500122,,,,
2.5750656127929688,4.100639343261719,,,,,
3.1771433353424072,3.8791213035583496,8.577478885650635,,,,
2.8502583503723145,4.375291109085083,,,,,
2.984729528427124,3.4963725805282593,5.669225692749023,,,,
3.1754517555236816,3.0916413068771362,2.3570719957351685,,,,
2.73099684715271,3.1047656536102295,,,,,
3.7741626501083374,2.424430727958679,8.07117247581482,5.629128694534302,,,
3.1680667400360107,2.3391698598861694,4.230371713638306,,,,
4.0972230434417725,2.6910420656204224,4.099235534667969,,,,
2.2983418703079224,7.127970457077026,6.400061368942261,,,,
7.21342134475708,4.090607643127441,,,,,
3.9557790756225586,3.090421438217163,6.898050308227539,,,,
2.7508461475372314,2.3394535779953003,6.333002805709839,3.2260228395462036,,,
2.1876189708709717,3.3544206619262695,4.451219320297241,,,,
3.2440401315689087,2.332078456878662,4.571953296661377,3.791702151298523,,,
2.6728447675704956,5.816170930862427,,,,,
3.212645649909973,4.643302917480469,3.259726881980896,5.616232872009277,,,
2.8466203212738037,2.3321999311447144,5.003650903701782,4.452710151672363,3.0922130346298218,5.199328899383545,
3.179308533668518,3.7530277967453003,2.9440581798553467,,,,
4.407015800476074,,,,,,
3.8792097568511963,2.94378125667572,3.3667198419570923,4.7235846519470215,,,
3.2573598623275757,2.6576868295669556,4.7965171337127686,,,,
2.955507516860962,6.197641134262085,,,,,
3.552396535873413,2.364542007446289,4.909700155258179,,,,
3.0904377698898315,2.5731453895568848,3.927123785018921,6.629948377609253,7.8769073486328125,,
2.968843102455139,3.7949793338775635,6.463770389556885,,,,
2.9742603302001953,3.791702151298523,,,,,
2.555846691131592,4.089097261428833,,,,,
3.2564836740493774,2.6949177980422974,6.258053541183472,,,,
3.6955666542053223,3.476846218109131,8.694669723510742,,,,
3.6914879083633423,4.242435932159424,6.60265326499939,,,,
2.874677300453186,4.176783084869385,4.290421962738037,7.0818164348602295,,,
3.9754539728164673,2.338942050933838,4.578281879425049,5.743062973022461,,,
3.791749358177185,2.955465793609619,7.316459894180298,,,,
3.774353265762329,2.9904794692993164,,,,,
3.663068413734436,2.974806785583496,2.67417573928833,,,,
3.5287059545516968,6.592536211013794,3.1930638551712036,6.482840061187744,4.444451808929443,,
3.474271535873413,6.076641798019409,4.052332162857056,,,,
2.6941897869110107,,,,,,
3.3256715536117554,2.943831443786621,3.0613508224487305,4.447296380996704,,,
4.3902435302734375,,,,,,
3.1889233589172363,2.3268043994903564,4.277007818222046,6.416887521743774,,,
3.103840470314026,2.247653603553772,3.8834718465805054,,,,
3.7825971841812134,3.0252777338027954,4.3724236488342285,,,,
3.851238965988159,2.9531761407852173,6.4221436977386475,,,,
3.4915322065353394,2.3394535779953003,4.369004964828491,,,,
3.3096712827682495,6.025290250778198,,,,,
3.2595962285995483,4.2982704639434814,,,,,
3.4992414712905884,2.9553967714309692,5.526075124740601,5.0251641273498535,,,
3.976518988609314,2.659173011779785,8.143027067184448,,,,
4.198200941085815,3.144406318664551,2.577511429786682,4.611214876174927,4.31065034866333,,
2.9560149908065796,4.091857194900513,3.2359858751296997,,,,
3.2570254802703857,4.950072526931763,,,,,
3.104480266571045,3.254531145095825,2.965003728866577,3.9636287689208984,,,
2.5467792749404907,4.444746494293213,3.844001054763794,4.460447549819946,,,
3.9778367280960083,,,,,,
3.6797724962234497,3.012691020965576,3.025440216064453,6.622426986694336,4.099836111068726,,
3.0649890899658203,,,,,,
3.466604471206665,2.55594801902771,5.161571979522705,3.7568427324295044,,,
4.1674981117248535,2.3673352003097534,,,,,
2.2476961612701416,2.9730522632598877,3.3605974912643433,7.163402795791626,3.3370665311813354,,
4.165191173553467,,,,,,
3.10305655002594,4.320269346237183,6.197641134262085,4.413392543792725,,,
3.256511688232422,2.497714042663574,5.62015962600708,4.373535394668579,,,
3.8194940090179443,2.911079168319702,2.423396944999695,,,,
3.8424437046051025,3.2819217443466187,2.6959644556045532,6.558813095092773,4.790349960327148,6.212321996688843,
3.214807152748108,2.9335901737213135,6.640064716339111,4.5742998123168945,,,
3.0542279481887817,4.198052883148193,2.9023303985595703,,,,
3.2206602096557617,4.373894214630127,,,,,
3.2797296047210693,4.285298824310303,3.02484667301178,7.4926698207855225,,,
2.299944043159485,6.287428855895996,4.374095916748047,,,,
2.8939666748046875,3.748441696166992,5.930225610733032,,,,
3.220512270927429,4.2885541915893555,5.007350921630859,,,,
4.201038360595703,4.652667760848999,5.634090185165405,,,,
3.0949970483779907,2.1949692964553833,3.9488168954849243,6.823185205459595,,,
3.663068413734436,2.968843102455139,6.233847379684448,,,,
3.615774989128113,2.441683292388916,4.965457916259766,,,,
3.616271495819092,5.270793914794922,4.890907526016235,,,,
3.2043641805648804,2.1959813833236694,5.137027263641357,,,,
3.0939348936080933,4.4576416015625,5.6710498332977295,,,,
