0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
4.834744930267334,3.6740882396698,3.693150520324707,3.540075898170471,3.046663284301758,6.582289457321167,3.890547275543213,5.8438310623168945,3.8037976026535034,4.960858583450317,2.261760950088501,2.9233458042144775,2.6388977766036987,3.514838218688965,4.493801593780518,4.102450132369995,,,,,,
2.2550594806671143,2.970738172531128,2.9100453853607178,3.474370241165161,3.2001746892929077,4.194143056869507,4.631194591522217,3.7658655643463135,3.563469409942627,3.5858850479125977,4.055669069290161,3.537218451499939,4.060712814331055,6.152279853820801,,,,,,,,
2.830529808998108,3.7852061986923218,6.882545232772827,3.8967206478118896,4.828245401382446,3.0099343061447144,3.706210732460022,2.906711220741272,2.1510825157165527,3.230490207672119,5.049345016479492,4.495376110076904,4.576447248458862,3.077414393424988,3.6501694917678833,5.030615329742432,6.978336334228516,,,,,
2.6427282094955444,2.6597713232040405,3.283091902732849,5.684552431106567,3.9100910425186157,5.241857051849365,3.9061331748962402,3.5171937942504883,3.294552206993103,3.984624981880188,,,,,,,,,,,,
3.8047012090682983,3.3156962394714355,2.693588376045227,2.9398692846298218,3.3291677236557007,3.2991766929626465,4.318763494491577,4.855443716049194,6.109386444091797,6.254899740219116,4.679908514022827,2.5465532541275024,,,,,,,,,,
3.90178644657135,5.851433515548706,4.474765300750732,4.737112045288086,2.7169346809387207,3.7080053091049194,3.892355799674988,5.645732164382935,3.849828839302063,4.418539762496948,2.273908257484436,,,,,,,,,,,
3.6839441061019897,3.8658852577209473,2.851622462272644,5.579990386962891,3.7931474447250366,2.599871873855591,3.2789679765701294,2.918888568878174,4.20958685874939,2.8392969369888306,3.5800334215164185,6.049555063247681,,,,,,,,,,
4.286040782928467,4.597426414489746,5.583861351013184,2.7607916593551636,4.734465837478638,4.314657926559448,3.2425355911254883,3.319044589996338,4.232823848724365,5.285523414611816,4.5756676197052,3.921114921569824,4.530207395553589,3.4587581157684326,6.079847574234009,,,,,,,
2.5216338634490967,3.270077109336853,3.3131402730941772,6.01407527923584,6.867988348007202,3.507765293121338,4.272861480712891,3.6232519149780273,4.389801502227783,4.484982252120972,,,,,,,,,,,,
3.9250982999801636,3.720560908317566,3.254456043243408,3.8035004138946533,2.9350171089172363,2.5176987648010254,6.545232057571411,2.8990325927734375,4.585461854934692,2.0923562049865723,3.0780386924743652,,,,,,,,,,,
