0,1,2,3,4,5,6,7
3.321558713912964,3.5275931358337402,5.50590968132019,,,,,
4.284692049026489,2.773302435874939,6.8100621700286865,4.83430552482605,,,,
3.5481706857681274,2.3917094469070435,4.671595573425293,,,,,
6.175608158111572,3.357328176498413,3.015811800956726,3.8822511434555054,,,,
3.6585464477539062,3.075207233428955,7.718712329864502,4.83432149887085,,,,
3.2712029218673706,2.841464877128601,2.7690517902374268,5.6684911251068115,5.088330268859863,,,
3.948150157928467,2.7717632055282593,4.808723449707031,,,,,
3.286857008934021,2.9833003282546997,4.980923652648926,3.4625433683395386,3.2206774950027466,5.523338556289673,,
5.112687349319458,3.5082221031188965,,,,,,
3.2676349878311157,4.295066595077515,3.805872321128845,3.5154396295547485,6.1698503494262695,5.974576711654663,,
4.788084506988525,5.270066976547241,4.931384325027466,,,,,
4.779365539550781,2.7693322896957397,5.85672926902771,3.997118353843689,,,,
2.7264528274536133,,,,,,,
4.613836765289307,4.378525257110596,3.4753512144088745,3.5581419467926025,,,,
3.7817413806915283,2.9253052473068237,6.4902544021606445,,,,,
3.3407150506973267,2.8316853046417236,5.808103799819946,,,,,
2.854963779449463,5.089808940887451,,,,,,
3.5366876125335693,2.916786789894104,5.012775897979736,4.229876279830933,,,,
3.7928131818771362,6.679259777069092,,,,,,
3.6148511171340942,3.440339684486389,5.695478916168213,5.507472991943359,,,,
3.3512734174728394,3.2153981924057007,5.9504406452178955,4.176973104476929,5.101293087005615,,,
3.874898314476013,2.8488333225250244,6.319638252258301,7.361706256866455,9.9076566696167,,,
3.4470064640045166,2.8721333742141724,4.842330694198608,4.862211465835571,,,,
3.5200644731521606,6.46255350112915,,,,,,
3.80708646774292,2.932273745536804,6.37921404838562,7.407066106796265,,,,
3.850505828857422,2.811914563179016,4.300206661224365,7.356985569000244,,,,
3.7000051736831665,2.725640296936035,5.862956285476685,,,,,
3.075207233428955,2.726013660430908,5.3093578815460205,,,,,
3.2393921613693237,5.852473974227905,4.7426674365997314,,,,,
3.619107723236084,2.945536494255066,5.861274003982544,5.309620380401611,,,,
3.4672203063964844,2.5580679178237915,2.910746455192566,4.986655950546265,4.254235744476318,,,
3.5003243684768677,4.94391131401062,6.409041166305542,5.86069130897522,,,,
3.779219627380371,2.726893901824951,5.687753915786743,,,,,
3.779219627380371,2.768172025680542,5.973740816116333,4.5250244140625,,,,
3.7511508464813232,2.7853317260742188,3.539656639099121,,,,,
3.251651167869568,2.726173758506775,4.070930242538452,5.418039321899414,3.5198627710342407,5.841153144836426,,
3.2575340270996094,6.418340682983398,,,,,,
3.466485857963562,2.726893901824951,4.313874006271362,4.8289196491241455,,,,
3.2784008979797363,3.8044909238815308,6.350682973861694,,,,,
3.5338956117630005,2.542831540107727,8.488372325897217,4.925442695617676,4.421751022338867,,,
3.5000540018081665,4.282365560531616,4.469650030136108,7.879939794540405,,,,
3.6953564882278442,,,,,,,
3.5060617923736572,5.118069648742676,3.5964940786361694,,,,,
3.502756953239441,3.5488131046295166,5.85672926902771,,,,,
3.6839441061019897,5.454040765762329,3.8963600397109985,3.467643976211548,7.07499361038208,,,
3.467197299003601,2.9305531978607178,6.387106657028198,,,,,
3.2987323999404907,2.7350353002548218,3.902653217315674,4.136393308639526,,,,
3.239232897758484,2.7991989850997925,6.9859349727630615,,,,,
2.8528027534484863,2.998762607574463,4.127547740936279,4.592523574829102,3.6651971340179443,3.9579131603240967,,
3.7785454988479614,2.3941333293914795,8.252560138702393,4.464865207672119,,,,
3.782246470451355,2.811768412590027,4.613836765289307,6.9859349727630615,,,,
3.3199331760406494,5.82748007774353,4.09826397895813,7.515292167663574,,,,
3.4752503633499146,6.634539365768433,5.863659143447876,,,,,
3.2716974020004272,6.325238943099976,3.956873893737793,,,,,
