0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
4.2583112716674805,4.210191011428833,3.6328004598617554,3.6172218322753906,3.1317033767700195,5.22273063659668,3.100271701812744,,,,,,,,,,,,,,,
3.6595041751861572,2.9121145009994507,2.671130895614624,3.143399238586426,3.025962710380554,5.071848630905151,3.9615930318832397,3.8440399169921875,4.034969925880432,4.0631091594696045,,,,,,,,,,,,
3.6315531730651855,3.2497822046279907,2.8090333938598633,3.0898799896240234,2.718283176422119,4.432355165481567,6.150933504104614,5.682268381118774,5.192651271820068,4.426108121871948,4.72000527381897,4.114155530929565,,,,,,,,,,
3.4418203830718994,4.494882583618164,4.0200583934783936,2.695292830467224,3.1313323974609375,2.8008954524993896,2.870985746383667,5.497445583343506,5.922295570373535,,,,,,,,,,,,,
3.662751793861389,2.7823293209075928,3.467545747756958,3.951340079307556,4.926647186279297,4.0416786670684814,4.509933710098267,5.3993635177612305,3.8231526613235474,3.6820372343063354,6.819147825241089,5.741055965423584,,,,,,,,,,
3.255320191383362,2.794176459312439,5.580475091934204,4.267826080322266,6.030402898788452,,,,,,,,,,,,,,,,,
3.6172986030578613,4.863122224807739,5.577033996582031,3.9865598678588867,2.844810962677002,3.6070927381515503,4.829817771911621,5.240634441375732,4.355648040771484,4.991791009902954,3.098850965499878,2.692963123321533,4.007978439331055,3.665301203727722,6.224792242050171,4.919118404388428,3.7068876028060913,2.9573659896850586,,,,
2.695734739303589,3.4246230125427246,4.3660993576049805,6.075374603271484,5.360812187194824,4.496229887008667,5.710839033126831,2.890354871749878,4.46487832069397,4.492081880569458,3.507044553756714,4.423229455947876,,,,,,,,,,
4.2040183544158936,3.2977157831192017,3.072149872779846,3.704185366630554,3.4578174352645874,3.5537863969802856,3.025962710380554,3.6138811111450195,3.346527338027954,3.3730952739715576,3.6059305667877197,5.424773693084717,,,,,,,,,,
3.1963874101638794,3.5190619230270386,4.035564422607422,3.8047012090682983,3.751539707183838,4.119020223617554,3.2759597301483154,3.5181561708450317,4.384675025939941,5.910415172576904,5.820323705673218,,,,,,,,,,,
4.28412938117981,3.9565922021865845,2.8311065435409546,3.6035794019699097,4.746676921844482,7.038548231124878,4.364720106124878,4.415465831756592,3.2930569648742676,3.0751184225082397,4.911519289016724,4.28307032585144,,,,,,,,,,
3.8057528734207153,3.0610564947128296,3.8508933782577515,4.691004753112793,3.675085425376892,3.2077674865722656,2.5601391792297363,2.2550594806671143,3.227216124534607,3.939883232116699,3.829262852668762,4.268043518066406,,,,,,,,,,
3.0120431184768677,3.9159975051879883,3.512322187423706,5.274403810501099,4.643312215805054,3.8268303871154785,2.8994463682174683,2.633395195007324,5.863263368606567,3.519679069519043,5.323147296905518,3.309296488761902,4.452469110488892,3.577327847480774,3.688364624977112,3.098850965499878,4.369630336761475,3.521651268005371,3.173382520675659,,,
3.6524962186813354,5.750903844833374,4.037168264389038,6.3682520389556885,4.9655561447143555,4.037406325340271,3.0734564065933228,3.890726923942566,3.272249460220337,3.27837872505188,3.8534411191940308,2.818920135498047,5.029911041259766,,,,,,,,,
3.2497822046279907,4.433175563812256,3.812472701072693,4.963246822357178,2.9691566228866577,3.2955374717712402,3.753040313720703,3.0984694957733154,2.2619651556015015,,,,,,,,,,,,,
3.6595041751861572,3.5679895877838135,3.4301016330718994,2.9612141847610474,2.438914179801941,3.018135666847229,4.484787702560425,5.26153302192688,5.588235378265381,4.627089023590088,4.457821369171143,,,,,,,,,,,
5.502821445465088,4.932230234146118,4.432279348373413,2.8098738193511963,3.1262991428375244,3.673249125480652,3.543310761451721,2.779220938682556,3.8474810123443604,,,,,,,,,,,,,
3.6315531730651855,2.708694577217102,2.3425798416137695,2.5167620182037354,3.559019446372986,4.096476316452026,5.0117456912994385,7.281023740768433,4.661703824996948,5.982339143753052,,,,,,,,,,,,
3.7020761966705322,4.01090681552887,4.27724814414978,3.68166983127594,2.290073871612549,3.396519899368286,4.586299896240234,3.2292526960372925,2.6691325902938843,6.905289888381958,6.598836898803711,4.86463737487793,4.8993072509765625,4.9636547565460205,,,,,,,,
4.267826080322266,4.060333967208862,3.7762792110443115,3.5444365739822388,2.092681050300598,,,,,,,,,,,,,,,,,
2.833466053009033,2.916958808898926,3.24836528301239,2.92476749420166,4.2807793617248535,4.044661283493042,5.173323631286621,4.505234718322754,3.8136337995529175,3.794211268424988,,,,,,,,,,,,
4.035365104675293,5.97387433052063,5.432140827178955,4.928898811340332,2.726893901824951,3.862472891807556,2.865020751953125,2.591991424560547,2.5958369970321655,,,,,,,,,,,,,
2.9743465185165405,2.9367319345474243,2.8709819316864014,2.4679709672927856,3.2991137504577637,5.059560298919678,3.7104713916778564,4.800932168960571,3.8727610111236572,,,,,,,,,,,,,
2.8119441270828247,3.3344589471817017,2.7221193313598633,3.662938356399536,3.5914024114608765,3.4932243824005127,5.874569892883301,3.8095611333847046,3.2413156032562256,6.418340682983398,3.989160180091858,6.119339466094971,,,,,,,,,,
5.574350357055664,3.675085425376892,6.465496063232422,4.954242706298828,5.707095384597778,5.790997743606567,3.0171631574630737,4.646274089813232,3.8440165519714355,2.719865918159485,3.72952663898468,2.9467540979385376,6.038347959518433,2.9987670183181763,,,,,,,,
3.216823935508728,2.628547430038452,2.7853586673736572,4.661703824996948,3.6315571069717407,5.684712171554565,5.206372499465942,,,,,,,,,,,,,,,
3.131305456161499,2.7244861125946045,4.252824544906616,5.144197702407837,3.700879454612732,3.735743522644043,4.1591527462005615,4.105076313018799,3.638970971107483,3.991974711418152,3.376538872718811,5.238296747207642,4.91419792175293,3.694508194923401,3.812848448753357,7.356985569000244,,,,,,
3.136985659599304,3.659899950027466,4.842925548553467,3.787378668785095,2.779837489128113,2.9378654956817627,5.504382610321045,3.5248953104019165,2.783027410507202,3.754221558570862,5.642172336578369,,,,,,,,,,,
4.051934242248535,6.634353399276733,4.375924348831177,3.5007054805755615,7.1334474086761475,4.472861051559448,3.3735623359680176,4.909700155258179,3.3575081825256348,3.9463589191436768,3.2825043201446533,5.609400749206543,5.726975679397583,,,,,,,,,
2.904037833213806,3.5425853729248047,2.5503900051116943,4.131830453872681,4.228631019592285,4.906847238540649,3.7411861419677734,3.0674595832824707,3.5964940786361694,4.856957912445068,3.468491554260254,5.97387433052063,,,,,,,,,,
5.6151769161224365,4.772633790969849,4.298450946807861,4.557641267776489,4.433896780014038,2.8994463682174683,3.000042676925659,4.836377859115601,5.922295570373535,3.820353627204895,3.0035325288772583,3.598643183708191,3.745333194732666,4.2529191970825195,3.729191541671753,3.2470542192459106,,,,,,
3.6595041751861572,2.781824231147766,2.1640111207962036,3.4648396968841553,3.2945550680160522,5.209436655044556,,,,,,,,,,,,,,,,
3.2570276260375977,4.157875299453735,3.6115212440490723,2.4331274032592773,3.1035587787628174,3.099140763282776,4.236667156219482,3.239672541618347,5.85672926902771,4.548645496368408,4.291163921356201,3.9621477127075195,4.069107294082642,3.463965058326721,3.9529449939727783,5.678778409957886,4.4611992835998535,,,,,
5.492388010025024,2.9784499406814575,3.0771669149398804,3.0330910682678223,5.817560911178589,3.8935816287994385,4.054792642593384,3.9411425590515137,,,,,,,,,,,,,,
3.6315531730651855,2.811768412590027,2.2550594806671143,2.8708287477493286,3.4294592142105103,3.2292317152023315,4.915757417678833,4.299730539321899,4.595052242279053,5.060307264328003,6.308634519577026,6.408482074737549,,,,,,,,,,
3.6750922203063965,3.0003089904785156,3.1450732946395874,5.02811074256897,5.117694616317749,7.056401491165161,3.9427560567855835,5.913199186325073,5.132285118103027,,,,,,,,,,,,,
2.8114885091781616,3.2613264322280884,4.169069051742554,5.977272272109985,4.160437822341919,3.722533702850342,3.486414670944214,2.7324843406677246,3.0198668241500854,2.882336378097534,3.049517273902893,4.863122224807739,5.031121015548706,,,,,,,,,
3.9455541372299194,3.4381489753723145,5.942147970199585,3.152390956878662,4.871474266052246,3.003369688987732,5.033512353897095,4.1959593296051025,3.5424675941467285,3.096856117248535,,,,,,,,,,,,
