0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3.988404393196106,3.5688639879226685,3.1692588329315186,2.8333481550216675,4.033682823181152,4.098815679550171,3.213521122932434,2.9239721298217773,3.662978172302246,3.575461983680725,5.521132230758667,5.57136082649231,5.073730945587158,,,,,,,,
3.5203572511672974,3.2637171745300293,5.030171155929565,3.7791823148727417,5.047666549682617,5.1616809368133545,6.040694236755371,3.507625699043274,2.5373066663742065,4.005779027938843,4.929619312286377,,,,,,,,,,
3.852072238922119,3.134642004966736,5.125359535217285,6.343676805496216,4.6047022342681885,3.3517078161239624,3.5826618671417236,3.0550246238708496,4.687390327453613,,,,,,,,,,,,
3.256601095199585,3.6407538652420044,2.929112672805786,6.107748985290527,4.5426926612854,4.90070652961731,5.014860391616821,4.730375528335571,5.1473236083984375,4.1135735511779785,,,,,,,,,,,
3.5977026224136353,3.097379684448242,4.226466417312622,2.6906538009643555,3.0393178462982178,4.108837127685547,4.645772933959961,3.8203885555267334,8.088899374008179,3.8040577173233032,,,,,,,,,,,
3.165235996246338,3.5977026224136353,2.9237321615219116,2.9591684341430664,3.9407365322113037,3.0087696313858032,2.728858232498169,4.919686794281006,5.385823488235474,4.377338171005249,7.354510068893433,,,,,,,,,,
4.03035569190979,3.5513229370117188,3.0099607706069946,2.803787350654602,7.389197587966919,,,,,,,,,,,,,,,,
4.1674981117248535,3.561562657356262,3.1310616731643677,3.8499118089675903,3.2003895044326782,4.378409385681152,3.861220121383667,3.737850785255432,4.036640405654907,4.390346050262451,5.592468500137329,4.556975841522217,4.750829458236694,3.07151460647583,3.588013172149658,5.028864622116089,2.8026458024978638,3.028455138206482,,,
4.948697328567505,3.030245780944824,5.3711724281311035,4.086979389190674,2.801712393760681,3.8623483180999756,5.861105442047119,6.501798629760742,2.945327877998352,4.116996765136719,4.716973066329956,,,,,,,,,,
3.586638331413269,4.891171455383301,4.664610147476196,3.5828648805618286,2.695849299430847,2.9560149908065796,4.113116264343262,6.622426986694336,5.61751389503479,,,,,,,,,,,,
3.1791146993637085,3.5501099824905396,2.633716344833374,4.627196311950684,6.539211273193359,4.38727068901062,,,,,,,,,,,,,,,
2.9465980529785156,3.73736834526062,3.399220585823059,4.63315749168396,3.334572911262512,4.2769904136657715,2.8218590021133423,4.628982782363892,3.5851049423217773,2.8214614391326904,,,,,,,,,,,
3.5112252235412598,3.1508036851882935,2.3754974603652954,2.442691445350647,5.377648591995239,3.9729702472686768,4.370088338851929,5.821770429611206,4.106266736984253,4.82648229598999,4.169273138046265,,,,,,,,,,
3.8147588968276978,2.7273157835006714,3.0226742029190063,4.088433265686035,3.8343911170959473,5.0144944190979,4.0314929485321045,,,,,,,,,,,,,,
3.5954874753952026,2.8722729682922363,3.019428253173828,6.2498180866241455,5.500601768493652,4.166366815567017,4.924127578735352,4.588958263397217,3.4489359855651855,4.063794374465942,5.0335259437561035,4.342165470123291,6.859320878982544,5.558925151824951,,,,,,,
3.604615092277527,3.3344537019729614,4.225276947021484,3.4471813440322876,3.1261011362075806,4.093600273132324,3.5828640460968018,5.452795505523682,6.985404968261719,,,,,,,,,,,,
2.8026458024978638,3.147977113723755,3.363402009010315,3.278271794319153,3.1517494916915894,3.317695736885071,3.327380895614624,3.763144850730896,3.6373727321624756,4.295809984207153,2.9929579496383667,6.2274863719940186,5.243823528289795,3.560310959815979,,,,,,,
3.115213990211487,3.1830239295959473,5.43408465385437,3.666332244873047,4.101561784744263,4.067004919052124,3.669258236885071,3.5919532775878906,4.074411630630493,,,,,,,,,,,,
3.5157264471054077,3.0176684856414795,3.3210426568984985,2.9224064350128174,4.973183631896973,4.138975381851196,5.296598672866821,3.8455188274383545,5.557439565658569,8.633447647094727,,,,,,,,,,,
2.9274908304214478,3.299715042114258,3.0714919567108154,3.3691447973251343,3.8685410022735596,5.658456802368164,4.0291571617126465,3.06661856174469,3.2557146549224854,5.175076723098755,6.018955230712891,4.677508115768433,3.505231261253357,5.59203314781189,4.388070821762085,,,,,,
3.3265300989151,4.035365104675293,3.4728684425354004,4.366354703903198,5.536632061004639,3.8537150621414185,7.574187994003296,3.908604145050049,5.000322580337524,,,,,,,,,,,,
3.540603280067444,2.74202561378479,2.3919442892074585,2.453588128089905,3.3035727739334106,3.041056752204895,4.0898778438568115,4.461988210678101,6.258334159851074,5.483515977859497,4.9389567375183105,7.493966341018677,4.628194570541382,,,,,,,,
3.5646231174468994,3.3604202270507812,3.137591600418091,3.7625293731689453,3.203155994415283,4.4407958984375,4.171351909637451,5.501492261886597,5.838708877563477,,,,,,,,,,,,
4.215407133102417,2.726136803627014,3.2357667684555054,3.83135449886322,3.2111533880233765,6.199412822723389,4.2150022983551025,4.0914671421051025,3.283030390739441,2.9559125900268555,,,,,,,,,,,
2.6850630044937134,3.5055230855941772,3.601406693458557,2.9207862615585327,4.528276681900024,4.449954271316528,4.8830485343933105,3.778447389602661,,,,,,,,,,,,,
3.5884454250335693,2.917670249938965,4.461988210678101,2.6445024013519287,4.022277116775513,5.936861276626587,4.927420377731323,5.68458890914917,3.112897038459778,6.942107200622559,3.6978806257247925,,,,,,,,,,
3.908010482788086,5.3674516677856445,3.5560801029205322,2.598808765411377,4.312269926071167,5.087910890579224,4.075354218482971,2.65912127494812,3.053361654281616,2.945536494255066,3.2612534761428833,3.848057985305786,6.358937740325928,,,,,,,,
4.799489498138428,3.1452945470809937,4.345908164978027,3.292402982711792,5.43408465385437,3.0608434677124023,4.035365104675293,3.9361273050308228,4.070795178413391,3.2860342264175415,4.693963289260864,3.9555094242095947,7.476966619491577,,,,,,,,
2.8984968662261963,3.2290343046188354,3.8879257440567017,2.8722729682922363,3.7241761684417725,3.697394013404846,5.520183801651001,3.872979164123535,4.165882349014282,6.277736186981201,,,,,,,,,,,
2.691096782684326,3.6219170093536377,3.838584780693054,3.7732540369033813,5.469860315322876,4.948227643966675,3.5525277853012085,5.867376089096069,4.209252595901489,4.691828489303589,6.277736186981201,4.560982942581177,4.020578503608704,,,,,,,,
3.0654165744781494,3.474044680595398,3.1438539028167725,4.732008457183838,5.943591594696045,5.251920700073242,4.393681883811951,4.933180570602417,4.139064311981201,,,,,,,,,,,,
4.880814790725708,2.9580191373825073,2.351535439491272,3.188401937484741,3.681658387184143,4.014159321784973,3.077892303466797,3.32501482963562,4.057436943054199,5.729269981384277,3.6027321815490723,3.265255928039551,4.058885812759399,3.5203771591186523,6.206606388092041,4.065650224685669,,,,,
3.0615540742874146,2.3730719089508057,4.173285007476807,4.043561220169067,5.0380706787109375,4.208805322647095,3.980049729347229,4.7285120487213135,6.059453964233398,5.904909610748291,4.449295282363892,3.5359209775924683,4.167757511138916,3.1611751317977905,2.576297402381897,,,,,,
4.193902254104614,5.176527261734009,3.877737045288086,4.933461427688599,4.12052583694458,4.674280881881714,3.3405925035476685,3.384948492050171,3.299161195755005,3.1884965896606445,3.0973795652389526,5.977643251419067,4.071368455886841,4.327979326248169,3.681931257247925,,,,,,
3.0978493690490723,2.8528002500534058,8.02704381942749,4.340216636657715,6.117905616760254,3.845670461654663,3.7778797149658203,5.550246238708496,4.829797744750977,4.1887147426605225,5.301065444946289,,,,,,,,,,
2.955507516860962,2.692028760910034,3.2594587802886963,2.9873470067977905,3.333661675453186,4.382497549057007,3.1098744869232178,3.8179363012313843,3.0926164388656616,5.213164329528809,4.147002220153809,5.860771656036377,3.6578842401504517,4.102341175079346,3.6045806407928467,,,,,,
3.5161638259887695,2.926586389541626,3.155179977416992,2.9239721298217773,3.0808441638946533,4.781374216079712,3.977991819381714,4.131763935089111,8.609192848205566,6.39561915397644,4.978633403778076,,,,,,,,,,
3.9644625186920166,3.3662208318710327,3.0615540742874146,4.091446876525879,3.4604815244674683,3.9723973274230957,3.748622179031372,4.986655950546265,4.400514602661133,6.187278985977173,3.3425638675689697,3.022158980369568,2.991700291633606,4.574143648147583,6.333002805709839,3.7081046104431152,,,,,
2.5868228673934937,4.973183631896973,3.5163711309432983,3.752036213874817,4.158958911895752,3.0710028409957886,2.352843761444092,3.65969455242157,5.676905393600464,3.1165947914123535,3.605629324913025,4.8677146434783936,,,,,,,,,
4.0938215255737305,5.652928829193115,4.032118082046509,3.3238006830215454,5.78570294380188,7.541074275970459,3.835284471511841,3.124424457550049,6.358937740325928,4.691828489303589,6.3399269580841064,,,,,,,,,,
3.5161638259887695,2.7998907566070557,3.0877429246902466,2.7087135314941406,4.215407133102417,4.203969717025757,5.003633737564087,6.333002805709839,4.281771898269653,4.098578929901123,,,,,,,,,,,
3.671518921852112,2.913405418395996,3.0538833141326904,5.0472729206085205,5.959664821624756,5.087716579437256,3.1587157249450684,3.821405529975891,3.2273688316345215,3.0287415981292725,4.637775421142578,,,,,,,,,,
4.201038360595703,3.3922218084335327,3.0260125398635864,3.604212522506714,3.7613296508789062,3.0654165744781494,3.586289167404175,3.338686943054199,3.087376356124878,6.194822311401367,4.957736968994141,9.359044075012207,6.358937740325928,,,,,,,,
3.6165565252304077,2.538367986679077,3.1828367710113525,3.2549203634262085,4.4581992626190186,6.084118366241455,4.427586793899536,4.889331340789795,5.797147512435913,2.9224064350128174,4.64203143119812,3.452365279197693,3.6144176721572876,4.575815200805664,,,,,,,
3.361917018890381,3.0365896224975586,4.564741373062134,4.893856048583984,5.084127426147461,3.251031517982483,5.596206188201904,4.209242105484009,4.248620271682739,3.0192548036575317,3.606434464454651,3.1586971282958984,5.50170636177063,,,,,,,,
3.6633907556533813,3.022758722305298,4.39269232749939,7.985716819763184,4.89126443862915,4.889992713928223,4.362451553344727,3.159923791885376,4.337899208068848,,,,,,,,,,,,
2.550127863883972,3.299394965171814,3.608888626098633,4.861156702041626,3.5545480251312256,4.213996887207031,3.712549567222595,5.060920715332031,6.18571400642395,,,,,,,,,,,,
3.861220121383667,4.874603509902954,6.383522033691406,4.153838872909546,4.031731605529785,2.5664117336273193,2.7815932035446167,3.2541818618774414,6.203728914260864,5.041528940200806,,,,,,,,,,,
2.5643162727355957,3.5501099824905396,5.89219069480896,5.302608013153076,6.447375774383545,6.055444955825806,4.76137375831604,4.788124084472656,3.991724729537964,3.7662599086761475,3.7219808101654053,,,,,,,,,,
3.130897879600525,2.9662071466445923,3.9437166452407837,3.610907554626465,2.890521287918091,4.976389169692993,3.6758638620376587,5.842155456542969,6.69260311126709,4.862279415130615,6.1982667446136475,,,,,,,,,,
3.908444881439209,3.15975022315979,4.312413454055786,5.0558953285217285,3.6426315307617188,3.4405168294906616,5.528903245925903,4.052354097366333,4.175634145736694,3.5782387256622314,2.7610526084899902,4.930742502212524,4.1334686279296875,6.176716566085815,,,,,,,
3.14282763004303,4.113810062408447,3.090774893760681,3.822555184364319,4.963562488555908,3.0140557289123535,3.5424675941467285,3.9459294080734253,3.269510269165039,6.253151893615723,3.48353910446167,3.605647325515747,2.767924427986145,5.080671310424805,5.7063117027282715,4.4847939014434814,,,,,
3.5513330698013306,2.6940773725509644,2.6011977195739746,3.196521520614624,3.058338761329651,5.503319978713989,3.860882878303528,4.730375528335571,4.951042890548706,4.66501259803772,3.86111843585968,9.315075874328613,,,,,,,,,
2.378504991531372,3.206291913986206,3.9475553035736084,3.5242650508880615,5.450535297393799,4.295715808868408,4.00937557220459,3.030764102935791,,,,,,,,,,,,,
5.994517803192139,5.078803539276123,3.040348768234253,3.8530484437942505,3.164168357849121,4.340216636657715,3.162423849105835,2.4310154914855957,3.3238006830215454,5.016920328140259,3.936321258544922,3.570003032684326,3.5720821619033813,6.980665683746338,6.677094459533691,6.615523815155029,,,,,
3.5161638259887695,2.6939268112182617,3.124783992767334,5.355742454528809,5.726893186569214,6.553116798400879,5.555654764175415,4.066630601882935,5.177140235900879,6.155109882354736,4.110212326049805,,,,,,,,,,
2.958145260810852,4.97361159324646,3.556415319442749,5.2437050342559814,4.082595705986023,3.265766978263855,3.0098122358322144,3.027127504348755,6.107748985290527,3.711672782897949,3.7605831623077393,3.7023340463638306,4.202462673187256,8.633447647094727,3.243002772331238,2.5598952770233154,,,,,
4.102179765701294,3.196868419647217,2.9453481435775757,4.452087640762329,6.408118009567261,,,,,,,,,,,,,,,,
