0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
4.1985838413238525,5.2956297397613525,6.981108665466309,3.039446711540222,3.0654267072677612,3.505816102027893,3.774893283843994,3.5678471326828003,4.9325947761535645,5.5027689933776855,3.8702062368392944,3.919285535812378,5.611738443374634,4.15143895149231,4.757042169570923,3.7945446968078613,,,,,,,,,,,
3.2879104614257812,2.2997145652770996,3.1529113054275513,3.2377928495407104,3.773170590400696,2.7255053520202637,3.5915955305099487,4.207862138748169,4.090298891067505,4.709732294082642,5.862080335617065,4.306176662445068,4.99202299118042,3.1629775762557983,7.360203742980957,4.96766209602356,3.8887189626693726,5.326751947402954,4.197732448577881,6.159051418304443,3.1116713285446167,,,,,,
5.188626289367676,4.298743724822998,3.2496906518936157,3.5003243684768677,2.7274484634399414,2.9864591360092163,2.9545509815216064,3.192507028579712,2.924054741859436,3.271798610687256,4.226624488830566,5.089879512786865,3.9617927074432373,4.826524257659912,5.009471893310547,7.0926032066345215,4.376523733139038,6.156277894973755,,,,,,,,,
3.2655818462371826,4.225276947021484,4.149277448654175,4.917362928390503,4.083957672119141,,,,,,,,,,,,,,,,,,,,,,
2.577762722969055,2.391677737236023,4.904489994049072,3.65698504447937,3.157073736190796,4.791626691818237,4.907347917556763,3.8931267261505127,4.663626194000244,5.793170928955078,3.3867732286453247,3.7349199056625366,4.630244970321655,4.144397974014282,,,,,,,,,,,,,
3.15975022315979,3.002114176750183,5.689809322357178,4.194473743438721,5.425797939300537,5.291781663894653,4.166808366775513,3.558834671974182,3.9506723880767822,3.5003247261047363,4.126543045043945,4.350031614303589,4.415725231170654,3.9334529638290405,4.488226652145386,,,,,,,,,,,,
3.2206774950027466,3.048566460609436,4.135133504867554,4.1129701137542725,2.7171550989151,5.320663213729858,4.620471954345703,4.246841669082642,2.9210453033447266,3.0507471561431885,3.5889230966567993,5.960371971130371,4.509006977081299,,,,,,,,,,,,,,
3.6659936904907227,2.6892729997634888,3.055367588996887,3.452018976211548,3.2008496522903442,5.610289812088013,5.7458655834198,6.352590322494507,5.6714630126953125,4.225362539291382,5.810157299041748,4.123133182525635,4.446589469909668,4.252752780914307,4.589381456375122,4.939580917358398,,,,,,,,,,,
2.790833353996277,2.999900221824646,3.560885190963745,2.98569118976593,4.330839395523071,6.0733888149261475,4.986707448959351,3.509945273399353,3.8774564266204834,3.1676801443099976,3.4068702459335327,3.477653384208679,4.229985237121582,,,,,,,,,,,,,,
2.925984501838684,5.635904550552368,4.78364109992981,3.206075668334961,3.7225258350372314,5.068253517150879,3.608236074447632,6.69347882270813,8.547490119934082,4.204046249389648,3.502245545387268,3.011715531349182,,,,,,,,,,,,,,,
3.273896336555481,3.0233378410339355,3.524109959602356,3.337173342704773,4.447988986968994,3.508720874786377,4.452938556671143,6.161698579788208,4.277981758117676,7.004495859146118,5.808233976364136,,,,,,,,,,,,,,,,
3.071552276611328,6.331052303314209,3.417722463607788,5.223681688308716,3.9263094663619995,3.2487902641296387,3.6032134294509888,5.066740036010742,4.140152215957642,5.225394248962402,4.139687538146973,,,,,,,,,,,,,,,,
2.90177845954895,3.2320741415023804,3.155531406402588,2.9193344116210938,3.7752106189727783,2.9512523412704468,5.135218858718872,5.176478624343872,6.399575710296631,5.214197874069214,3.7057183980941772,7.219324350357056,3.67840838432312,3.8685531616210938,4.174322843551636,4.734825134277344,,,,,,,,,,,
5.279716491699219,3.4985694885253906,5.060332298278809,4.974325656890869,3.7347341775894165,2.9018086194992065,3.2337734699249268,5.299705266952515,4.375291109085083,7.931071758270264,3.1238222122192383,,,,,,,,,,,,,,,,
3.707411050796509,3.088468909263611,3.270477533340454,2.9456772804260254,3.1249635219573975,2.7257559299468994,3.0952786207199097,2.3753703832626343,3.356112480163574,3.2069696187973022,5.500770568847656,5.957225322723389,4.977569818496704,4.46332573890686,4.1948254108428955,4.519983768463135,4.866020202636719,4.681546211242676,,,,,,,,,
3.722702383995056,3.2911577224731445,3.3464958667755127,5.325709819793701,4.87853217124939,3.317670226097107,3.822406768798828,4.937673091888428,3.717917561531067,4.095665693283081,3.951801896095276,4.4698405265808105,6.333730697631836,5.753702402114868,,,,,,,,,,,,,
3.198979139328003,4.219148635864258,4.505208492279053,3.600957751274109,4.283180236816406,3.2529648542404175,8.547490119934082,2.872589349746704,3.597853660583496,2.70834743976593,2.9095752239227295,4.368435859680176,,,,,,,,,,,,,,,
3.464869737625122,3.089025616645813,2.9863510131835938,2.3905272483825684,3.012669563293457,3.2215977907180786,2.366638660430908,4.267642021179199,4.8425164222717285,4.4847939014434814,4.1844964027404785,5.5719873905181885,3.904818058013916,4.959787130355835,,,,,,,,,,,,,
3.8024120330810547,3.506829261779785,3.2424821853637695,3.7748013734817505,3.219435214996338,3.2123942375183105,3.349238395690918,5.13780665397644,3.357478976249695,2.8654037714004517,3.20530903339386,2.7261126041412354,6.450518608093262,3.8248177766799927,2.9974770545959473,2.3669931888580322,5.855255365371704,7.31953501701355,4.822544574737549,,,,,,,,
4.10470724105835,5.748976707458496,4.933578252792358,3.585436701774597,4.82539176940918,3.663242220878601,4.029409289360046,2.834054946899414,3.8878506422042847,4.297957420349121,6.568487644195557,3.7341439723968506,3.535160541534424,3.409549832344055,4.431795358657837,4.139963388442993,5.555639266967773,5.273212194442749,4.339596271514893,4.4273858070373535,,,,,,,
4.688817739486694,3.272040843963623,3.175312876701355,2.7405362129211426,4.234524726867676,3.268484950065613,3.4816784858703613,4.924637794494629,4.6636152267456055,3.713057518005371,4.330572843551636,3.113252282142639,4.696789979934692,4.751288890838623,4.848676443099976,,,,,,,,,,,,
3.6625516414642334,3.064963459968567,4.3326239585876465,4.24875283241272,4.123496770858765,2.3247125148773193,3.5357836484909058,2.919047713279724,5.6223015785217285,4.894618988037109,5.636767148971558,5.390310525894165,5.13240385055542,,,,,,,,,,,,,,
4.88990330696106,3.7378469705581665,4.628427982330322,3.466335892677307,2.6817264556884766,2.8733092546463013,3.506730556488037,3.2736501693725586,4.991235971450806,4.781120777130127,4.231108903884888,6.435527563095093,,,,,,,,,,,,,,,
4.1956446170806885,2.9239721298217773,2.3898319005966187,3.0051859617233276,3.3851826190948486,3.286857008934021,3.3416613340377808,3.419589877128601,3.141528844833374,7.221067190170288,4.789906978607178,4.281614303588867,5.3602752685546875,5.239080429077148,5.030055284500122,5.034451484680176,6.767087697982788,5.81394362449646,,,,,,,,,
3.6282448768615723,2.6019595861434937,2.9718785285949707,3.3855539560317993,2.9519474506378174,5.083712100982666,4.727014064788818,7.517691135406494,6.535539865493774,4.631268739700317,6.155719995498657,4.3766090869903564,5.531147718429565,4.370426416397095,3.768316864967346,4.718196392059326,,,,,,,,,,,
3.5112714767456055,2.924459218978882,2.4380441904067993,3.2114765644073486,3.1614725589752197,4.234524726867676,3.5712751150131226,4.292835712432861,4.549072742462158,4.759239673614502,3.577530264854431,5.6809680461883545,5.930178642272949,5.491261959075928,6.947664737701416,6.423460245132446,,,,,,,,,,,
3.6441653966903687,2.9559792280197144,2.599482297897339,3.270740509033203,5.414018630981445,4.293118953704834,4.200083017349243,7.4985456466674805,5.127420663833618,5.4648964405059814,4.916128635406494,5.436799049377441,,,,,,,,,,,,,,,
3.905691981315613,4.279184341430664,2.890521287918091,3.858186721801758,2.9675873517990112,5.1301429271698,3.471001982688904,3.2336277961730957,4.165675640106201,2.7266141176223755,3.790678381919861,2.9922471046447754,3.1987160444259644,3.108341336250305,5.074950933456421,5.558010101318359,4.705711364746094,5.494501113891602,4.997701168060303,5.349193096160889,5.123629570007324,3.4794191122055054,,,,,
3.6112512350082397,3.2591410875320435,4.165947914123535,2.998641848564148,2.7170634269714355,3.1393027305603027,3.3524818420410156,3.526439070701599,6.333730697631836,5.090818405151367,7.170093297958374,6.787639617919922,,,,,,,,,,,,,,,
3.2832133769989014,3.175848603248596,3.836187243461609,2.53794264793396,4.199563026428223,5.825490951538086,5.1452796459198,5.428260326385498,4.273890733718872,4.1382646560668945,4.876446485519409,4.202462673187256,6.437157154083252,,,,,,,,,,,,,,
3.464748740196228,2.1856530904769897,3.285199761390686,5.536050796508789,5.4555344581604,3.5214158296585083,4.991235971450806,4.207237958908081,4.8832714557647705,5.9417033195495605,3.8573237657546997,4.469857931137085,4.178824067115784,4.8608362674713135,4.488349676132202,,,,,,,,,,,,
3.5966862440109253,2.7255852222442627,3.191446304321289,3.8946117162704468,3.7889844179153442,4.969228506088257,3.5615755319595337,3.710748553276062,5.538159132003784,6.209990739822388,6.374071836471558,,,,,,,,,,,,,,,,
3.5022599697113037,3.125904083251953,3.2404993772506714,5.168298959732056,4.938996315002441,4.216314792633057,4.052557945251465,4.920152187347412,4.399250268936157,4.669581174850464,3.620400071144104,3.958550810813904,4.200695753097534,4.337694406509399,5.592136383056641,,,,,,,,,,,,
3.8582979440689087,4.6003642082214355,3.8752245903015137,3.0419702529907227,4.2344138622283936,3.9103615283966064,4.94821572303772,5.609565734863281,6.365998029708862,7.360203742980957,3.862733006477356,4.061733961105347,2.945536494255066,3.5684616565704346,3.7382845878601074,4.325097560882568,3.1755796670913696,3.514652729034424,,,,,,,,,
3.2812130451202393,2.6867793798446655,3.3237329721450806,3.192507028579712,3.8661943674087524,4.0202556848526,4.981626033782959,5.5489068031311035,3.7703187465667725,6.148961305618286,4.9829490184783936,5.566981792449951,2.684865713119507,7.117963552474976,,,,,,,,,,,,,
3.870327591896057,4.121784687042236,2.970711350440979,3.2044533491134644,6.211349248886108,4.570835590362549,4.024180889129639,3.5149422883987427,4.933096647262573,5.413496971130371,5.830914735794067,4.904172658920288,,,,,,,,,,,,,,,
3.502245545387268,3.4806588888168335,3.3204152584075928,3.5921595096588135,2.3525115847587585,2.9139548540115356,2.3212560415267944,3.892674446105957,2.8532735109329224,3.384948492050171,3.7067644596099854,3.418998599052429,4.719841003417969,4.789565563201904,3.3996570110321045,4.690120697021484,,,,,,,,,,,
4.147945404052734,3.151492953300476,3.693841338157654,5.6481664180755615,5.536050796508789,3.6162476539611816,2.8345037698745728,4.362981796264648,2.9242836236953735,3.0503759384155273,7.830959796905518,4.8696277141571045,3.2712674140930176,2.9449716806411743,5.4423136711120605,3.8922173976898193,5.228612661361694,3.971959710121155,4.735815525054932,4.730458498001099,4.509432554244995,,,,,,
3.2154290676116943,3.615557312965393,4.288280725479126,4.662052392959595,4.135484933853149,5.665544271469116,5.233918190002441,5.879140138626099,5.265338897705078,5.0482189655303955,3.683024764060974,4.405135631561279,4.558151960372925,4.697293758392334,,,,,,,,,,,,,
4.207293272018433,4.922897100448608,4.402163982391357,5.56154465675354,6.984344005584717,6.198668956756592,3.4789817333221436,2.5748811960220337,4.443453550338745,4.8561623096466064,5.682225942611694,2.5407769680023193,2.5923725366592407,,,,,,,,,,,,,,
3.511100172996521,3.0876824855804443,2.8429352045059204,2.924459218978882,3.299333095550537,3.3264743089675903,4.424873352050781,5.079436540603638,5.2319276332855225,5.984990358352661,5.209545373916626,5.1896491050720215,4.5371527671813965,3.860598087310791,5.049100399017334,4.844058513641357,4.765709400177002,,,,,,,,,,
3.0214160680770874,2.289506673812866,2.6679770946502686,3.364017963409424,4.585442066192627,4.170732498168945,3.178311347961426,3.8670734167099,2.9097859859466553,5.715996980667114,3.147543787956238,5.29231333732605,3.806361675262451,3.765906572341919,4.402263641357422,4.243194341659546,4.007748246192932,,,,,,,,,,
3.0332990884780884,4.2350733280181885,3.7882896661758423,3.389753818511963,5.192887544631958,2.9501094818115234,4.112057447433472,4.1674981117248535,3.3090487718582153,2.820104241371155,4.047091722488403,3.8586978912353516,4.77365255355835,3.0711121559143066,4.201947450637817,4.050861716270447,,,,,,,,,,,
3.6282448768615723,3.1261011362075806,3.3417415618896484,5.081057071685791,4.0233927965164185,5.506750106811523,4.0905442237854,4.190706014633179,3.1585813760757446,3.652979016304016,3.465843915939331,3.567901372909546,6.365998029708862,,,,,,,,,,,,,,
3.2115612030029297,4.203969717025757,3.76665461063385,5.018800258636475,4.164318799972534,2.7273216247558594,2.7464646100997925,5.7188026905059814,5.130429267883301,4.60445499420166,,,,,,,,,,,,,,,,,
2.945536494255066,2.5638147592544556,2.7375060319900513,2.987021803855896,2.8470451831817627,4.66257381439209,3.8774564266204834,3.4663589000701904,4.33756160736084,3.953351616859436,4.567361354827881,5.802722454071045,,,,,,,,,,,,,,,
2.8733092546463013,3.2388579845428467,3.474422574043274,3.537395477294922,4.664126634597778,3.94549560546875,5.3747923374176025,5.5143914222717285,3.8877639770507812,4.739168882369995,4.354987859725952,4.203580379486084,,,,,,,,,,,,,,,
3.2857446670532227,3.070625901222229,3.5681251287460327,2.1207587718963623,3.2726950645446777,5.068666696548462,3.1585739850997925,4.421023845672607,3.710748553276062,5.111094951629639,4.200238943099976,4.5151708126068115,4.121018648147583,7.360203742980957,,,,,,,,,,,,,
5.083712100982666,4.796895503997803,3.5883623361587524,3.2975974082946777,4.371294736862183,5.764008283615112,3.506829261779785,2.441683292388916,2.7694942951202393,3.4660439491271973,4.6276116371154785,3.3974390029907227,4.809868574142456,3.169073700904846,2.9735292196273804,3.7338696718215942,4.396711111068726,4.99788498878479,,,,,,,,,
3.359370231628418,3.8623483180999756,3.903133273124695,4.136596202850342,4.873229265213013,4.925089359283447,6.4732441902160645,7.064838886260986,3.544296145439148,3.7437894344329834,5.549983978271484,2.5699979066848755,4.767613172531128,4.93206262588501,,,,,,,,,,,,,
5.036365032196045,3.0664353370666504,2.9456772804260254,3.910900354385376,4.877548456192017,3.273391366004944,2.687263607978821,2.6019595861434937,2.121476888656616,3.6309908628463745,5.259289503097534,4.982471227645874,3.9192116260528564,6.244349241256714,4.730288743972778,,,,,,,,,,,,
4.167184114456177,2.9653303623199463,2.9723838567733765,3.280670404434204,6.221711874008179,5.220499515533447,4.660105228424072,3.131135106086731,3.5399290323257446,4.264115571975708,3.5409995317459106,4.23528265953064,3.973371982574463,4.516087293624878,3.616328716278076,4.684937238693237,2.954759955406189,2.5541316270828247,3.5003243684768677,,,,,,,,
4.148706674575806,2.9987951517105103,2.9237321615219116,2.797345995903015,2.3207955360412598,3.272403359413147,4.924637794494629,5.804713487625122,4.840518951416016,4.777597904205322,4.759233474731445,,,,,,,,,,,,,,,,
2.8511141538619995,2.441683292388916,2.446084976196289,3.538253426551819,2.764046549797058,4.202462673187256,3.3743683099746704,3.0555137395858765,6.340355634689331,5.07042932510376,5.120715379714966,,,,,,,,,,,,,,,,
