0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3.2840603590011597,3.429340958595276,3.010628819465637,3.804673194885254,3.9290324449539185,3.1440614461898804,4.501797676086426,4.213463306427002,4.670621871948242,3.285479187965393,4.299911260604858,,,,,,,,,,
3.3323065042495728,5.021732330322266,3.637072205543518,4.721686124801636,4.253199100494385,3.539637327194214,3.880465865135193,2.850227952003479,4.760430335998535,4.219987869262695,6.636508941650391,5.692003011703491,7.557233572006226,,,,,,,,
3.464988350868225,3.2591410875320435,3.0091079473495483,2.3171719312667847,5.618737697601318,4.218602418899536,3.646951198577881,4.667923212051392,6.245849847793579,4.57841944694519,4.201079607009888,5.313494443893433,4.190298318862915,4.486481189727783,6.244349241256714,,,,,,
2.7694942951202393,4.11646032333374,3.494626522064209,5.815006494522095,3.1528587341308594,3.1075921058654785,2.9981985092163086,4.213014364242554,3.4309884309768677,7.139474868774414,5.648395776748657,,,,,,,,,,
3.3318251371383667,2.98668372631073,3.83626925945282,3.3256715536117554,5.063836336135864,4.755377531051636,5.414018630981445,4.326132774353027,,,,,,,,,,,,,
2.843185782432556,3.207714080810547,3.7267884016036987,2.3740367889404297,3.324686884880066,3.6016318798065186,4.727601528167725,3.852954149246216,3.5310686826705933,3.9975788593292236,5.4448466300964355,7.083648920059204,5.328514814376831,,,,,,,,
2.7273216247558594,3.1907325983047485,3.3701186180114746,4.039225697517395,3.7862305641174316,4.671643018722534,6.979312181472778,5.02700662612915,3.6518810987472534,3.066836357116699,4.252238512039185,6.944527626037598,4.275263786315918,3.011715531349182,3.379304885864258,4.239407300949097,,,,,
3.1901752948760986,2.9661056995391846,2.320009469985962,2.8205450773239136,5.7053611278533936,4.488878488540649,3.269555449485779,5.8247528076171875,4.53605318069458,4.050989151000977,3.2368052005767822,,,,,,,,,,
3.4666014909744263,3.0978389978408813,2.37395179271698,3.009940028190613,5.693973779678345,4.14033579826355,4.4656901359558105,4.448572635650635,,,,,,,,,,,,,
3.173800230026245,2.4921674728393555,3.503872871398926,3.809127926826477,4.599040269851685,6.350682973861694,4.275059223175049,3.4639962911605835,4.712262868881226,5.0210044384002686,,,,,,,,,,,
3.2564836740493774,2.3669931888580322,4.363174676895142,3.952509045600891,3.8067697286605835,3.0966097116470337,4.199970483779907,4.812829256057739,4.517206907272339,5.459716320037842,6.1836395263671875,4.663934707641602,4.221391677856445,4.51877236366272,5.800623416900635,4.803847551345825,4.528690338134766,6.985404968261719,,,
2.99847674369812,4.187548875808716,4.0188785791397095,4.053302049636841,5.863903760910034,2.9456772804260254,3.216146945953369,4.016419887542725,4.911296606063843,3.7057634592056274,4.349546670913696,3.052133798599243,3.261090040206909,4.151549816131592,5.367841958999634,,,,,,
4.134485960006714,3.548286557197571,4.591893911361694,3.880961298942566,5.840572834014893,3.733282685279846,6.919391632080078,6.636508941650391,,,,,,,,,,,,,
2.6878353357315063,4.049883842468262,4.199970483779907,3.5615755319595337,3.0918240547180176,6.162979364395142,5.330594778060913,,,,,,,,,,,,,,
4.775782823562622,4.054642915725708,4.096331596374512,5.4488444328308105,5.0387067794799805,3.15975022315979,4.182040452957153,4.829979419708252,3.1460158824920654,3.2045276165008545,5.184832572937012,7.31953501701355,6.404153823852539,3.4639962911605835,,,,,,,
3.214682102203369,3.6000776290893555,3.5295218229293823,3.5941537618637085,4.710038423538208,3.9942195415496826,5.833512783050537,6.936481952667236,4.838491439819336,4.584302663803101,5.0213892459869385,3.2707265615463257,6.008930444717407,5.0152504444122314,3.7244282960891724,4.122670888900757,,,,,
4.035904884338379,3.1422146558761597,3.6339614391326904,2.647135019302368,3.47132670879364,3.320691227912903,5.743695020675659,4.667882204055786,7.139474868774414,5.934293746948242,4.569310188293457,6.707552433013916,2.5665043592453003,4.1533777713775635,2.997804284095764,,,,,,
3.143573760986328,2.566484570503235,2.9456772804260254,3.58653724193573,3.688936948776245,3.8088111877441406,4.513150930404663,5.567474603652954,6.267002582550049,6.740090370178223,,,,,,,,,,,
3.807184100151062,3.458116054534912,3.050168037414551,3.478737235069275,2.7096519470214844,4.96766209602356,4.363945960998535,6.194111347198486,6.395633220672607,,,,,,,,,,,,
3.2677066326141357,2.7794073820114136,4.464836597442627,4.143435478210449,3.5915802717208862,4.8832714557647705,5.821540832519531,5.2225728034973145,4.637793302536011,4.678820848464966,3.871070384979248,,,,,,,,,,
4.853538990020752,5.060994386672974,3.711672782897949,3.2398152351379395,2.8984018564224243,3.087250590324402,5.6809680461883545,5.996493101119995,4.48159384727478,2.9928804636001587,,,,,,,,,,,
3.1647210121154785,3.452000856399536,3.5528522729873657,2.7344151735305786,6.110057830810547,4.663386344909668,4.227188348770142,5.559451103210449,,,,,,,,,,,,,
3.4639962911605835,2.9461073875427246,2.966395854949951,4.995492935180664,4.719841003417969,4.064964056015015,3.7948760986328125,4.280778408050537,5.694866418838501,7.551373720169067,,,,,,,,,,,
3.291896343231201,2.8806259632110596,3.568116307258606,5.6389055252075195,3.7304129600524902,8.273176193237305,3.8141860961914062,2.7366652488708496,5.438164234161377,3.9365545511245728,4.486481189727783,6.386357545852661,,,,,,,,,
3.626296639442444,3.5491724014282227,2.7663333415985107,3.9484150409698486,3.7405436038970947,3.473633289337158,3.8176766633987427,4.1584320068359375,5.315350532531738,6.175319194793701,6.114348888397217,4.933110952377319,,,,,,,,,
3.273391366004944,4.212255239486694,4.257033586502075,2.998641848564148,2.3207955360412598,4.318763494491577,6.986863613128662,4.943740606307983,4.521719455718994,5.58282470703125,5.096463680267334,5.62099027633667,3.8886914253234863,4.516737937927246,,,,,,,
3.019231915473938,3.626102566719055,4.244126319885254,3.4242584705352783,5.697577953338623,3.5703577995300293,6.005168914794922,4.106367111206055,4.451782703399658,5.090078830718994,5.138991355895996,3.364716053009033,,,,,,,,,
3.3689284324645996,4.868265867233276,7.913074731826782,3.9689760208129883,4.620490550994873,5.400408744812012,3.1943957805633545,4.625770092010498,3.472624182701111,3.310356855392456,3.9137970209121704,3.4051254987716675,5.084003686904907,3.7092478275299072,7.229218244552612,4.798590421676636,,,,,
3.520922541618347,3.398889899253845,2.910867691040039,4.72000527381897,6.128584384918213,,,,,,,,,,,,,,,,
3.2043641805648804,4.16770601272583,3.637007713317871,3.810548782348633,3.2681329250335693,3.0536457300186157,4.760430335998535,3.140495777130127,4.2206504344940186,4.254746913909912,4.9662792682647705,5.108819484710693,4.897694826126099,,,,,,,,
3.588096261024475,3.0307445526123047,4.234524726867676,4.1620869636535645,4.923998594284058,3.276279330253601,3.3549574613571167,3.8708174228668213,2.926010012626648,3.890088200569153,3.000042676925659,4.335552215576172,2.8425668478012085,3.9720033407211304,3.0877654552459717,,,,,,
4.700121641159058,5.0834126472473145,4.50618577003479,3.8111060857772827,3.503575921058655,3.821600079536438,2.7679245471954346,3.5430158376693726,4.304863452911377,5.682392120361328,3.9003348350524902,5.528501033782959,3.1134899854660034,,,,,,,,
3.5746153593063354,3.7897149324417114,3.229666233062744,3.549881935119629,3.7176315784454346,4.104626178741455,2.850558876991272,5.450604677200317,7.176748514175415,5.861940145492554,4.34067440032959,,,,,,,,,,
3.2127373218536377,3.8214075565338135,3.5337036848068237,3.095150113105774,3.5468380451202393,2.9378156661987305,3.514809012413025,4.048393249511719,5.930178642272949,4.768627405166626,3.665871500968933,3.3011077642440796,,,,,,,,,
3.4163410663604736,2.6738455295562744,3.9361249208450317,6.107748985290527,5.048635959625244,5.711923599243164,3.300665020942688,3.736778736114502,3.5163947343826294,4.960207462310791,6.162979364395142,,,,,,,,,,
4.424104928970337,3.4783775806427,2.8105145692825317,6.019786834716797,3.070075035095215,4.710172653198242,4.199677228927612,5.087716579437256,3.5927746295928955,4.04379415512085,2.9984683990478516,3.766960382461548,6.126385450363159,6.888768911361694,6.999744415283203,4.52115273475647,,,,,
2.983155369758606,4.141446590423584,2.9984683990478516,5.823689222335815,5.127530813217163,4.756027936935425,6.346757650375366,4.901454448699951,6.872251987457275,,,,,,,,,,,,
4.463847875595093,5.17073655128479,3.4804922342300415,4.952454090118408,6.14791464805603,4.044090509414673,4.217205047607422,3.575280785560608,,,,,,,,,,,,,
