0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
3.095772624015808,2.381869316101074,2.0094123482704163,3.197149872779846,3.6100162267684937,4.80512547492981,2.4380441904067993,,,,,,,,,,,,
3.555558443069458,3.078191637992859,5.027409553527832,2.7020386457443237,3.2844643592834473,2.4686336517333984,4.291335105895996,3.9710601568222046,2.887218475341797,2.738979935646057,4.161757707595825,3.8025858402252197,2.816801071166992,3.258644461631775,,,,,
2.710429072380066,2.529082775115967,2.3368455171585083,2.1077992916107178,2.2674050331115723,4.202926397323608,5.108507871627808,,,,,,,,,,,,
2.5317258834838867,3.4665247201919556,4.2781031131744385,2.7265172004699707,2.76534104347229,2.2555140256881714,4.103074073791504,5.735877752304077,,,,,,,,,,,
2.52901554107666,3.0509443283081055,4.485108137130737,2.0736844539642334,3.619392514228821,2.5267380475997925,2.7514971494674683,,,,,,,,,,,,
5.220175504684448,3.2939398288726807,3.4387757778167725,3.8285433053970337,2.7070001363754272,2.689347743988037,4.1946375370025635,3.653352379798889,3.6805427074432373,2.9832626581192017,3.536561369895935,,,,,,,,
2.6934168338775635,5.639082431793213,3.1585739850997925,6.005841016769409,3.06899094581604,2.796266198158264,3.019487142562866,3.906595468521118,4.545671463012695,3.1916028261184692,,,,,,,,,
2.878695487976074,2.487665295600891,2.861803412437439,2.6349310874938965,4.739361047744751,2.87114679813385,3.6955641508102417,3.4402114152908325,3.0027945041656494,5.116399526596069,4.460065126419067,3.481184720993042,,,,,,,
2.1865633726119995,2.8583860397338867,3.3308401107788086,3.5603383779525757,4.012831211090088,5.659694671630859,3.4485613107681274,3.232422947883606,4.104851961135864,5.77785849571228,,,,,,,,,
6.194822311401367,2.681879758834839,2.8544708490371704,2.9654754400253296,2.8722729682922363,3.943543791770935,2.7592625617980957,2.247824788093567,3.8861626386642456,5.416303396224976,4.232440710067749,,,,,,,,
