0,1,2,3,4,5,6,7
5.867400884628296,,,,,,,
2.4555671215057373,4.0343475341796875,4.105520963668823,,,,,
2.849007725715637,3.6591603755950928,,,,,,
3.2564836740493774,2.4056272506713867,2.568936586380005,6.194111347198486,,,,
5.427621841430664,3.642160415649414,3.2556430101394653,,,,,
4.8167948722839355,,,,,,,
2.54935085773468,2.3076374530792236,4.202937364578247,4.337730169296265,5.121965169906616,,,
3.726581573486328,2.4537436962127686,6.958147764205933,2.9372637271881104,,,,
2.454671859741211,3.0548852682113647,,,,,,
3.5674402713775635,,,,,,,
2.2218284606933594,3.2022231817245483,4.9528326988220215,,,,,
2.5317806005477905,2.1079190969467163,2.2839568853378296,4.301869869232178,2.5323325395584106,4.169997692108154,,
2.356664299964905,2.2811330556869507,,,,,,
2.5047332048416138,4.158592462539673,,,,,,
2.4692094326019287,6.5886147022247314,3.2667752504348755,2.245669960975647,,,,
2.5953996181488037,2.204745650291443,3.9504653215408325,3.5186245441436768,,,,
3.651506185531616,2.531816601753235,2.539969801902771,,,,,
3.642160415649414,2.2647892236709595,5.3254234790802,,,,,
2.390225887298584,3.638245105743408,,,,,,
3.5011943578720093,4.926647186279297,,,,,,
2.247824788093567,3.498279571533203,,,,,,
3.7604382038116455,2.968277096748352,,,,,,
3.7644234895706177,4.265007734298706,,,,,,
2.308193325996399,3.0772098302841187,3.763265371322632,,,,,
2.569677948951721,4.273128032684326,,,,,,
2.5503956079483032,2.2596917152404785,3.3192092180252075,2.7310893535614014,2.2030445337295532,4.241512775421143,,
2.7230730056762695,6.201911211013794,5.076303482055664,,,,,
3.0772098302841187,2.25050151348114,5.420589208602905,,,,,
3.642160415649414,2.468258500099182,2.515635848045349,3.7621790170669556,,,,
3.5194939374923706,2.538800001144409,2.247824788093567,6.1383631229400635,3.5427632331848145,,,
2.829055666923523,2.18468177318573,3.5834085941314697,,,,,
3.0068509578704834,,,,,,,
,,,,,,,
4.182871460914612,2.81687593460083,4.864009857177734,,,,,
3.2385873794555664,2.6581493616104126,5.419525384902954,,,,,
3.2530068159103394,2.4730762243270874,2.1051976680755615,5.6257102489471436,,,,
3.4925299882888794,2.4414268732070923,,,,,,
2.7927578687667847,,,,,,,
4.1674981117248535,,,,,,,
3.6746569871902466,3.5178940296173096,2.2202939987182617,,,,,
6.1383631229400635,3.2229154109954834,,,,,,
2.7230730056762695,3.8352495431900024,2.1896893978118896,,,,,
2.530677556991577,3.9476423263549805,4.021815180778503,4.818586349487305,5.331015586853027,,,
6.981687068939209,3.5336285829544067,2.792398452758789,3.2342848777770996,,,,
2.751405954360962,5.052765607833862,,,,,,
4.433467626571655,2.2725367546081543,,,,,,
8.221538543701172,3.7071216106414795,,,,,,
2.7178956270217896,2.307040214538574,4.418044090270996,3.7333261966705322,,,,
2.5373066663742065,4.128706932067871,3.8805543184280396,,,,,
4.816864490509033,4.5143561363220215,2.8733253479003906,,,,,
2.6993902921676636,2.4615508317947388,2.838513731956482,3.6939011812210083,,,,
2.529111385345459,6.956117630004883,4.839757442474365,,,,,
3.499192237854004,2.2763272523880005,,,,,,
3.340605854988098,2.714958071708679,,,,,,
4.159356117248535,3.2672916650772095,2.450620412826538,,,,,
2.4552996158599854,2.346903085708618,5.03420615196228,3.648331880569458,,,,
2.4523026943206787,2.872803568840027,,,,,,
3.5286712646484375,8.20551586151123,,,,,,
2.424164295196533,4.9801719188690186,2.246617555618286,1.6888229250907898,2.991196036338806,4.9063050746917725,,
2.934134840965271,7.150639533996582,3.9449923038482666,,,,,
4.084753751754761,3.7341439723968506,,,,,,
2.867555856704712,2.2973456382751465,8.664765357971191,,,,,
3.198979139328003,5.083999872207642,,,,,,
4.0190500020980835,4.768627405166626,,,,,,
3.6122699975967407,2.6606063842773438,2.611608624458313,,,,,
2.585594654083252,2.1083173751831055,4.350488185882568,,,,,
2.8381680250167847,5.167530298233032,7.753095865249634,,,,,
2.5281262397766113,4.260339736938477,4.9693520069122314,,,,,
,,,,,,,
2.4513622522354126,4.251224994659424,,,,,,
4.857285022735596,4.2434775829315186,,,,,,
2.730339288711548,2.1133347153663635,,,,,,
2.537838578224182,4.127547740936279,3.49851655960083,,,,,
3.759547710418701,5.817304372787476,,,,,,
3.6487653255462646,,,,,,,
3.1681711673736572,3.6187609434127808,,,,,,
2.1907272338867188,3.7047680616378784,,,,,,
3.7124826908111572,2.83962881565094,,,,,,
2.4430564641952515,2.1131354570388794,3.872226357460022,4.996337413787842,,,,
2.480958104133606,3.641664743423462,,,,,,
3.0901033878326416,2.2489912509918213,,,,,,
3.519837498664856,2.8211557865142822,2.5300519466400146,6.425118446350098,,,,
2.2723926305770874,6.194111347198486,,,,,,
2.184831738471985,2.0049057006835938,3.9021726846694946,6.849269390106201,,,,
2.4555890560150146,4.926647186279297,4.063809633255005,,,,,
4.166366815567017,2.7231321334838867,2.3321176767349243,,,,,
2.695618152618408,4.672788619995117,,,,,,
2.504596471786499,3.29809308052063,4.032528400421143,,,,,
3.7217386960983276,3.985566258430481,2.5125603675842285,,,,,
3.2924647331237793,2.183152914047241,2.5907576084136963,5.615558385848999,4.180739402770996,5.051984548568726,,
2.7927578687667847,4.210039138793945,,,,,,
8.089558601379395,4.373894214630127,,,,,,
3.2469500303268433,4.333531856536865,4.501711368560791,,,,,
2.5317806005477905,2.1834137439727783,2.192558765411377,4.3041956424713135,,,,
2.222923159599304,2.673216462135315,2.5299925804138184,,,,,
2.5257370471954346,2.4655628204345703,2.7912096977233887,5.814110994338989,,,,
3.5367542505264282,2.943169951438904,2.2226892709732056,6.685459136962891,3.7752106189727783,,,
2.464579701423645,,,,,,,
3.2387354373931885,,,,,,,
2.991978406906128,2.247433304786682,4.259114503860474,,,,,
2.843348741531372,2.1088778972625732,3.498744010925293,,,,,
,,,,,,,
4.1674981117248535,,,,,,,
2.3529305458068848,5.8377416133880615,,,,,,
3.2573286294937134,2.2059015035629272,,,,,,
2.3241775035858154,4.171128988265991,3.6513118743896484,,,,,
3.1309256553649902,,,,,,,
2.332078456878662,3.2477744817733765,,,,,,
3.220621943473816,6.444516181945801,,,,,,
5.543195724487305,6.245002508163452,3.244973301887512,2.3912159204483032,,,,
2.791947364807129,4.199877977371216,3.9319721460342407,,,,,
2.4525572061538696,4.273128032684326,,,,,,
2.697028636932373,,,,,,,
2.1687521934509277,2.638439416885376,4.088845729827881,,,,,
3.051620125770569,4.333817481994629,9.682426929473877,5.316205024719238,,,,
4.083489179611206,,,,,,,
