0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.794176459312439,1.9296501874923706,2.3233706951141357,4.379238128662109,3.8736424446105957,3.9503512382507324,3.3178627490997314,4.140675783157349,2.9168999195098877,3.2774537801742554,3.2534910440444946,,,,,,,,,,
3.9790295362472534,6.753243684768677,4.446135759353638,2.51632559299469,4.363991737365723,3.5308603048324585,2.8496382236480713,3.8095579147338867,4.377224683761597,3.3818100690841675,2.33668851852417,2.2763272523880005,2.8393208980560303,6.3018434047698975,3.191152811050415,3.742975354194641,3.319007635116577,6.540632724761963,3.833922863006592,,
3.2478137016296387,2.540252685546875,2.351797103881836,2.197271704673767,2.7924681901931763,5.123259544372559,6.555136680603027,4.874994277954102,,,,,,,,,,,,,
3.2832133769989014,3.562324643135071,3.8678113222122192,4.139478802680969,4.557929754257202,4.125079870223999,5.199200868606567,3.6229465007781982,,,,,,,,,,,,,
2.8733253479003906,2.538800001144409,2.170435309410095,7.076890707015991,3.1149104833602905,3.3063645362854004,3.2676022052764893,4.006342172622681,4.12807822227478,,,,,,,,,,,,
2.562133312225342,2.7988548278808594,2.1992422342300415,3.299128770828247,3.777575731277466,3.4328362941741943,5.152219772338867,3.55163037776947,5.769737482070923,2.8749059438705444,3.30878221988678,3.338486433029175,3.3657718896865845,7.345491647720337,4.187274932861328,4.397877931594849,4.49821662902832,,,,
3.8893438577651978,6.424871206283569,3.845072627067566,2.8713412284851074,3.253838062286377,4.376451253890991,2.7155972719192505,2.8467817306518555,,,,,,,,,,,,,
4.269996643066406,3.4773802757263184,2.51502001285553,3.004246950149536,6.225576877593994,4.470871686935425,,,,,,,,,,,,,,,
2.278102397918701,5.619962453842163,3.298805594444275,3.581578254699707,3.253516674041748,3.9118019342422485,4.3002331256866455,5.851158142089844,,,,,,,,,,,,,
5.098957300186157,5.0311055183410645,3.428870677947998,2.517736315727234,2.2054662704467773,3.335657835006714,3.9171478748321533,3.9675452709198,3.3466873168945312,3.5849517583847046,2.755796432495117,,,,,,,,,,
3.380536198616028,4.107790470123291,2.2307225465774536,2.567653179168701,2.7218985557556152,4.416100740432739,3.3701120615005493,2.5762195587158203,4.474425792694092,3.483684778213501,3.2814382314682007,3.0585784912109375,6.366434097290039,4.503750801086426,3.0748507976531982,,,,,,
4.8223795890808105,4.1653125286102295,2.868891477584839,2.1935927867889404,2.697823166847229,7.425496339797974,4.810942649841309,4.5508668422698975,3.3192601203918457,4.209568738937378,3.671800971031189,5.814904689788818,,,,,,,,,
3.7394607067108154,3.6330766677856445,4.223994731903076,3.8818936347961426,2.955723524093628,2.5446611642837524,3.364179015159607,4.713011264801025,4.013342380523682,3.6628856658935547,4.61448335647583,,,,,,,,,,
3.468018054962158,2.7967031002044678,2.735118865966797,2.6990522146224976,3.864502787590027,4.615403175354004,4.818173170089722,2.764400601387024,3.190897583961487,3.9252723455429077,3.3353915214538574,3.7751846313476562,,,,,,,,,
3.247747302055359,2.7545979022979736,3.0941513776779175,2.8568227291107178,2.6988749504089355,2.878273606300354,2.855602264404297,3.129797101020813,4.336334705352783,4.351643323898315,3.6421836614608765,5.204081058502197,4.768709897994995,3.9754958152770996,,,,,,,
2.7306361198425293,2.106084108352661,2.196512818336487,4.152175188064575,3.301353693008423,3.0260089635849,2.95942485332489,3.0149608850479126,5.5729827880859375,,,,,,,,,,,,
3.3633190393447876,2.832222580909729,2.9767987728118896,4.746226787567139,2.2769060134887695,2.943750500679016,2.9661056995391846,2.1653889417648315,2.6889437437057495,2.920486092567444,4.4807448387146,7.613813400268555,3.6693408489227295,4.300163507461548,,,,,,,
5.171857118606567,2.6140445470809937,3.011953592300415,4.677011966705322,2.4458837509155273,4.332997560501099,3.191586971282959,2.961686372756958,2.5766868591308594,3.6483269929885864,4.291826009750366,3.2540301084518433,3.037489891052246,4.377517223358154,7.12548828125,3.9235053062438965,5.441259384155273,3.9067925214767456,,,
3.2478634119033813,2.703508138656616,2.155747890472412,2.7900822162628174,4.2867443561553955,3.6335325241088867,4.610446453094482,5.877511501312256,4.5891432762146,,,,,,,,,,,,
5.202959775924683,3.866302251815796,3.6109254360198975,4.416100740432739,4.924104928970337,2.696977734565735,2.2744635343551636,3.53370463848114,2.279392957687378,4.432335376739502,3.3631142377853394,4.821949005126953,3.6452527046203613,4.973104000091553,,,,,,,
3.2514923810958862,2.5454894304275513,2.704344153404236,3.009253144264221,2.803013324737549,2.528627038002014,3.3673107624053955,3.59270179271698,4.194547891616821,4.33309531211853,3.668719172477722,3.8309645652770996,,,,,,,,,
