0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
5.225609302520752,3.137540340423584,4.096308946609497,5.0313637256622314,6.161003112792969,3.07884418964386,3.0935651063919067,3.9000988006591797,,,,,,,,,,,
3.2574450969696045,6.874689102172852,4.659552335739136,2.7625651359558105,3.5312706232070923,2.93002188205719,,,,,,,,,,,,,
3.1798280477523804,4.049082279205322,3.0905758142471313,2.3433005809783936,3.3516690731048584,3.5849883556365967,3.6382075548171997,4.0847086906433105,,,,,,,,,,,
5.992464542388916,3.0880486965179443,7.210135459899902,4.478937387466431,3.9717267751693726,3.7196204662323,2.960415840148926,3.0058382749557495,2.7905067205429077,2.7358040809631348,,,,,,,,,
3.0896718502044678,2.497418999671936,2.951547622680664,4.034938335418701,4.982213973999023,4.259624719619751,7.88437557220459,7.19537878036499,4.12082839012146,5.985097885131836,4.763674259185791,4.252683162689209,3.7630590200424194,4.021207928657532,,,,,
3.1318260431289673,4.755824327468872,3.8147588968276978,6.5516650676727295,4.490148544311523,3.086237907409668,5.003356456756592,,,,,,,,,,,,
3.087436556816101,2.667818546295166,4.152267932891846,6.683800458908081,4.244343280792236,4.84994101524353,4.891098976135254,4.823667049407959,3.6383612155914307,3.6625819206237793,3.7423574924468994,,,,,,,,
3.2004005908966064,4.267796039581299,3.937512159347534,5.165954828262329,4.8547399044036865,3.2048611640930176,3.045903205871582,2.669427275657654,3.6906739473342896,6.408166170120239,4.062804698944092,6.503805160522461,,,,,,,
3.1009442806243896,2.6442925930023193,6.5154993534088135,4.149228572845459,3.6569868326187134,4.659552335739136,5.17354679107666,,,,,,,,,,,,
3.3700547218322754,2.480278968811035,2.752966284751892,2.157975196838379,2.8970675468444824,3.095900058746338,3.8253324031829834,6.070544719696045,2.6594187021255493,4.529869079589844,6.381760597229004,3.122596263885498,,,,,,,
4.009036302566528,7.3343284130096436,3.0877426862716675,5.28635311126709,3.7548165321350098,3.513318657875061,3.5763516426086426,3.990160346031189,,,,,,,,,,,
2.9146664142608643,2.131657838821411,2.695018768310547,3.047424077987671,5.307148694992065,4.749486207962036,,,,,,,,,,,,,
3.0880486965179443,2.3422497510910034,3.1450753211975098,3.313453793525696,3.337592363357544,3.9926838874816895,4.119345664978027,4.921391010284424,,,,,,,,,,,
3.6438262462615967,2.5697778463363647,5.805760860443115,3.2934006452560425,3.4647510051727295,3.8214447498321533,2.9802768230438232,4.635457515716553,5.978124380111694,,,,,,,,,,
4.994210720062256,3.3746339082717896,3.094138503074646,3.2000471353530884,3.4682955741882324,5.413761615753174,6.560435771942139,4.847193479537964,4.30160117149353,,,,,,,,,,
5.272578239440918,3.1129512786865234,3.2961002588272095,3.7651493549346924,2.669427275657654,4.07567024230957,4.018598794937134,5.313857316970825,4.191784858703613,5.572855234146118,,,,,,,,,
2.3389111757278442,3.063362240791321,6.055408477783203,4.99377965927124,3.667797088623047,3.0995455980300903,5.434043884277344,3.421749472618103,5.123652696609497,6.130611419677734,4.703258275985718,5.839738845825195,,,,,,,
3.1340917348861694,3.615576982498169,4.127808094024658,3.9799731969833374,7.3378400802612305,4.670039653778076,,,,,,,,,,,,,
3.653594970703125,5.046228647232056,4.205024719238281,5.948834419250488,2.9754984378814697,4.076170444488525,3.556387782096863,,,,,,,,,,,,
2.1991770267486572,3.205667495727539,3.7598979473114014,2.8567588329315186,3.1863298416137695,3.3083633184432983,4.875521898269653,4.444232940673828,4.2496020793914795,6.300678730010986,,,,,,,,,
2.9529240131378174,3.3233128786087036,3.9021319150924683,3.0068029165267944,4.76335334777832,4.726253271102905,2.866547107696533,4.930148124694824,5.879140138626099,7.447521686553955,,,,,,,,,
5.0080249309539795,3.0097644329071045,2.1298071146011353,2.6836928129196167,5.102512836456299,3.310407042503357,3.2285155057907104,2.966464042663574,3.517266273498535,2.807889938354492,,,,,,,,,
4.082752466201782,3.0902737379074097,3.5340267419815063,3.1431760787963867,4.554170846939087,3.63352370262146,2.914368987083435,2.130557656288147,4.434041976928711,3.186378240585327,4.020856618881226,3.2521857023239136,7.056834697723389,5.524378538131714,4.467987060546875,,,,
5.414834260940552,5.9234373569488525,3.100253105163574,2.130530595779419,3.2215819358825684,3.535489797592163,3.735788583755493,3.0897414684295654,4.696784257888794,4.020823955535889,2.8502583503723145,7.434905052185059,4.462992429733276,,,,,,
2.658450484275818,3.033326029777527,4.13885760307312,4.236793518066406,6.515200138092041,4.9988250732421875,4.8368165493011475,4.416157245635986,3.2382748126983643,2.2889912128448486,5.3360700607299805,7.434905052185059,,,,,,,
2.6735960245132446,3.0460034608840942,5.76623797416687,4.06025242805481,4.8352344036102295,4.531686305999756,7.0663371086120605,8.392144680023193,,,,,,,,,,,
4.058423280715942,4.946042537689209,4.042308568954468,4.416032075881958,2.672057628631592,4.035272121429443,3.4920605421066284,3.992605686187744,3.4381297826766968,2.92852783203125,,,,,,,,,
4.78332257270813,5.387003183364868,5.36567759513855,3.166162848472595,3.6153390407562256,2.6808162927627563,2.385661244392395,4.228417634963989,4.07707667350769,4.477516174316406,2.5281697511672974,,,,,,,,
3.0891107320785522,2.5034778118133545,4.097766876220703,6.6843109130859375,5.120309352874756,4.276048898696899,,,,,,,,,,,,,
3.132569193840027,2.8598703145980835,3.8884940147399902,4.956142425537109,3.7059043645858765,4.469466686248779,4.020856618881226,4.08905816078186,4.965519666671753,,,,,,,,,,
6.496000528335571,3.9409682750701904,3.7545416355133057,3.6749813556671143,5.011610269546509,2.680017590522766,3.099358320236206,5.319226264953613,3.210963726043701,3.4660513401031494,2.34073007106781,3.0902737379074097,4.161401033401489,4.907347917556763,4.099818706512451,5.524839401245117,,,
