0,1,2,3,4,5,6
3.255988359451294,2.3912196159362793,7.84685492515564,,,,
3.28033983707428,6.661913871765137,,,,,
3.156915068626404,6.1290342807769775,4.7967493534088135,,,,
3.0832492113113403,4.87692403793335,7.346275568008423,5.960553407669067,,,
6.987280607223511,,,,,,
3.196671962738037,3.1603891849517822,,,,,
3.1958619356155396,,,,,,
3.5611358880996704,,,,,,
3.19640851020813,2.3207062482833862,3.7835693359375,6.400675535202026,,,
3.7237348556518555,,,,,,
3.272986888885498,3.083167552947998,2.3127222061157227,5.196192026138306,5.117452621459961,,
3.082960605621338,4.4413838386535645,,,,,
3.605212926864624,4.829362869262695,,,,,
3.2738373279571533,4.984946966171265,,,,,
3.72011935710907,8.061751365661621,,,,,
3.604253888130188,6.942402601242065,4.972937107086182,,,,
3.5360262393951416,2.5764797925949097,,,,,
4.074531316757202,2.630753993988037,6.994189262390137,,,,
3.0832855701446533,4.4414777755737305,3.618232250213623,,,,
3.719955563545227,2.9890666007995605,7.1563029289245605,,,,
6.148209571838379,6.525508165359497,3.1838910579681396,,,,
2.3389596939086914,2.4601552486419678,3.9642738103866577,,,,
2.269500494003296,6.9786317348480225,4.8832714557647705,,,,
3.907229423522949,2.7310426235198975,8.530628681182861,3.572122097015381,,,
3.294641852378845,3.311810612678528,7.468676328659058,5.003252029418945,,,
2.1531065702438354,3.7217791080474854,,,,,
3.2613478899002075,2.1680197715759277,8.674750804901123,,,,
6.960083246231079,,,,,,
2.782125473022461,7.588309288024902,,,,,
3.5022599697113037,2.7598756551742554,6.781932592391968,,,,
4.13302206993103,6.256205797195435,3.730789065361023,,,,
3.3549219369888306,2.6938308477401733,4.897443771362305,,,,
3.1009199619293213,2.1081634759902954,5.949225187301636,,,,
3.4736677408218384,2.2729814052581787,2.8721020221710205,6.805174112319946,4.8481605052948,3.7176939249038696,
3.490750551223755,3.0495203733444214,,,,,
3.907229423522949,2.5631871223449707,3.7076783180236816,3.7142051458358765,3.7482584714889526,,
3.5318045616149902,,,,,,
3.5030486583709717,4.607984781265259,,,,,
3.50594425201416,2.1372352838516235,6.760896444320679,,,,
3.185839891433716,2.626701593399048,2.378056287765503,4.1500303745269775,4.496437072753906,,
3.0826233625411987,6.145819187164307,3.7587932348251343,,,,
3.3655829429626465,6.127201080322266,,,,,
3.651981830596924,2.748639941215515,,,,,
3.720898747444153,2.720458149909973,7.335444688796997,,,,
2.6723495721817017,4.625659227371216,,,,,
3.8478344678878784,3.13286554813385,7.85955810546875,,,,
3.0725611448287964,7.210438013076782,,,,,
3.5611358880996704,2.533069372177124,,,,,
2.525498390197754,2.8599233627319336,5.458599805831909,6.54230260848999,,,
3.557200789451599,2.5307981967926025,7.831323146820068,4.947259426116943,,,
3.644264817237854,3.3864176273345947,5.177372455596924,8.187088012695312,,,
2.195585012435913,,,,,,
3.561251997947693,2.531439185142517,3.7119137048721313,3.715200901031494,,,
4.377439022064209,4.872146129608154,,,,,
3.6513118743896484,6.575762748718262,,,,,
3.8039989471435547,4.610605478286743,,,,,
3.0696941614151,2.158655047416687,7.98909330368042,,,,
3.5475953817367554,6.137942314147949,,,,,
3.7076783180236816,7.595077037811279,4.843900442123413,3.1167917251586914,4.072564601898193,,
3.523460030555725,2.401240110397339,,,,,
3.7052217721939087,2.795690178871155,2.5914247035980225,8.237867593765259,,,
2.780618190765381,7.31953501701355,7.440099000930786,,,,
3.485602617263794,2.65924334526062,,,,,
3.590800642967224,3.2965245246887207,3.5122439861297607,,,,
3.782246470451355,6.981867074966431,6.614901781082153,,,,
3.5460312366485596,2.3187308311462402,8.10576581954956,,,,
3.707302212715149,2.694165587425232,7.0833611488342285,,,,
9.393078804016113,,,,,,
3.7926952838897705,5.238987445831299,,,,,
3.0708975791931152,2.502633213996887,3.81451416015625,,,,
4.985470771789551,,,,,,
4.0627453327178955,3.0832855701446533,2.6745434999465942,6.731816530227661,,,
3.3131613731384277,4.69867730140686,7.463493347167969,,,,
3.785152316093445,2.624216079711914,3.0953458547592163,5.091651678085327,,,
3.62826931476593,2.6960561275482178,8.718727111816406,5.913251638412476,,,
3.3219423294067383,2.768298864364624,6.136957406997681,,,,
4.3671040534973145,3.560670852661133,8.889621257781982,,,,
3.5571274757385254,7.306027889251709,,,,,
