0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3.6699928045272827,2.9677988290786743,2.841182827949524,2.2818983793258667,3.0112799406051636,2.846416711807251,2.2606619596481323,6.278645992279053,7.226382255554199,4.004990100860596,5.663945913314819,,,,,,,,,,,,,,
3.7076783180236816,2.3823859691619873,2.692963123321533,2.9412630796432495,2.802847146987915,6.072288751602173,8.285282611846924,3.7342714071273804,4.659552335739136,4.132300853729248,6.8100621700286865,4.402003765106201,5.765145301818848,,,,,,,,,,,,
3.6701343059539795,2.6857481002807617,2.7509779930114746,5.970242261886597,4.753600120544434,3.9509066343307495,3.0950645208358765,4.917936086654663,5.493708848953247,5.2068586349487305,,,,,,,,,,,,,,,
2.508490800857544,5.6976542472839355,3.6225476264953613,4.114417552947998,4.206786155700684,2.7838594913482666,5.155618906021118,3.5623912811279297,3.988549590110779,3.4581533670425415,3.543180823326111,3.2579174041748047,2.9064475297927856,4.004459857940674,,,,,,,,,,,
2.7823293209075928,2.088292717933655,3.638123035430908,3.879080891609192,4.741992473602295,3.6419888734817505,3.8532286882400513,5.688077211380005,,,,,,,,,,,,,,,,,
5.38436484336853,4.826973915100098,2.9959174394607544,4.007341146469116,3.4999606609344482,2.586757779121399,2.2647898197174072,2.157954454421997,2.586176633834839,3.0704574584960938,5.780591726303101,4.636097192764282,4.632572412490845,8.677448749542236,6.009807586669922,,,,,,,,,,
2.7502100467681885,3.7002832889556885,2.131992220878601,7.073623180389404,4.857074499130249,4.1296727657318115,5.1736509799957275,2.9529972076416016,4.471824884414673,3.5711355209350586,5.63672661781311,3.771323561668396,4.186800479888916,2.996809482574463,2.8418989181518555,3.3830482959747314,3.5639474391937256,7.402579069137573,6.026747941970825,,,,,,
3.764229655265808,3.1893683671951294,3.1768428087234497,2.7865551710128784,3.8514844179153442,3.6699928045272827,4.520015001296997,4.140355825424194,4.929299354553223,3.7333978414535522,4.266247034072876,4.017470121383667,4.840512037277222,2.805859327316284,2.4573055505752563,3.5576159954071045,2.260603427886963,2.604348659515381,,,,,,,
3.011228084564209,2.168686270713806,4.37729549407959,3.134541630744934,3.768891453742981,3.2187681198120117,3.263263702392578,6.23165225982666,4.6574318408966064,4.4392523765563965,,,,,,,,,,,,,,,
2.864371418952942,2.8963061571121216,3.794295907020569,3.55509352684021,3.7555218935012817,3.1010537147521973,4.791995286941528,4.020463585853577,3.7225258350372314,3.7270801067352295,3.9107861518859863,4.26175594329834,3.2976139783859253,3.247137188911438,4.083817720413208,6.147653818130493,4.477139949798584,,,,,,,,
5.924467086791992,4.957228183746338,5.01698637008667,3.7331987619400024,2.9063345193862915,2.951444149017334,2.8777732849121094,5.647164583206177,4.73015570640564,3.0711121559143066,2.158655047416687,,,,,,,,,,,,,,
5.918641567230225,4.92376446723938,3.36454176902771,7.975046634674072,3.5827451944351196,2.4749767780303955,2.686991572380066,5.372645378112793,4.28730034828186,2.9952996969223022,,,,,,,,,,,,,,,
2.2000319957733154,3.203348398208618,3.0827577114105225,2.269500494003296,3.7490713596343994,2.515548825263977,3.165359377861023,3.691894769668579,2.726577043533325,3.2578169107437134,6.2257561683654785,7.2192254066467285,3.786904215812683,3.2176716327667236,5.136566638946533,4.919348478317261,,,,,,,,,
4.492425203323364,3.723461866378784,3.267533302307129,2.554358124732971,3.2770804166793823,3.532036781311035,2.9748693704605103,4.021207928657532,2.539493441581726,3.476791262626648,3.8972785472869873,3.597389817237854,3.0209078788757324,2.426871418952942,3.1389334201812744,5.879140138626099,5.01233434677124,6.021018028259277,4.526012420654297,4.462992429733276,,,,,
3.6225476264953613,4.887672185897827,5.739696264266968,5.142166614532471,4.230945110321045,4.550683975219727,3.4852285385131836,3.660865306854248,3.9024115800857544,3.0259857177734375,,,,,,,,,,,,,,,
2.2331063747406006,2.2587329149246216,4.3482513427734375,4.09826397895813,4.299363374710083,3.8697274923324585,5.3041300773620605,,,,,,,,,,,,,,,,,,
3.171808958053589,2.5036447048187256,2.16351318359375,2.7786165475845337,3.0565247535705566,2.8392174243927,5.858151435852051,5.398359060287476,4.462944030761719,8.555702686309814,3.808059573173523,4.033682823181152,7.37073278427124,,,,,,,,,,,,
6.256205797195435,2.5209012031555176,2.0506362318992615,5.417526721954346,4.844058513641357,3.669631242752075,2.927830696105957,4.029290437698364,4.66257381439209,6.992277145385742,2.6072500944137573,3.9952290058135986,4.40888237953186,,,,,,,,,,,,
