0,1,2,3,4,5,6
3.2419533729553223,3.2852052450180054,4.246209383010864,4.692705392837524,,,
3.247713804244995,3.201864719390869,,,,,
2.1786290407180786,7.505618572235107,,,,,
3.24215030670166,2.3242679834365845,5.554932117462158,,,,
3.2573286294937134,2.8019131422042847,5.805825233459473,,,,
3.0956252813339233,,,,,,
3.2754669189453125,2.1846580505371094,2.970236897468567,7.5285749435424805,6.233003616333008,,
4.26012396812439,3.8485777378082275,,,,,
,,,,,,
2.3396934270858765,5.3137781620025635,3.9518349170684814,,,,
3.1339943408966064,2.959169626235962,5.1747660636901855,3.8656864166259766,,,
5.187540292739868,6.8127195835113525,3.012518882751465,,,,
2.9748505353927612,,,,,,
3.2541375160217285,4.268179893493652,4.275653600692749,3.247416377067566,,,
3.882596254348755,3.2610881328582764,,,,,
3.0949591398239136,2.245203971862793,5.862981557846069,4.287259101867676,,,
2.9433478116989136,2.1854333877563477,3.7378220558166504,4.416280508041382,3.865929126739502,,
3.248398542404175,5.320956230163574,,,,,
2.3244603872299194,4.2672319412231445,,,,,
3.0535069704055786,2.153847575187683,3.5198311805725098,6.9552342891693115,,,
3.2035655975341797,4.124399423599243,4.819062948226929,,,,
3.0949286222457886,2.1496920585632324,,,,,
3.252956748008728,,,,,,
2.8037898540496826,2.113567352294922,,,,,
2.512457847595215,2.913209915161133,3.557315230369568,,,,
,,,,,,
3.8483622074127197,3.4486000537872314,5.709120750427246,6.3964173793792725,,,
2.9393393993377686,2.153847575187683,4.7235846519470215,5.3966569900512695,,,
2.952285051345825,2.185330629348755,,,,,
2.3373911380767822,2.416831374168396,7.570375442504883,8.222764015197754,,,
2.3312313556671143,2.7681127786636353,,,,,
2.8511394262313843,7.096282243728638,,,,,
3.2424360513687134,2.2001901865005493,7.0607545375823975,,,,
3.2021313905715942,2.3576648235321045,,,,,
3.011190176010132,2.3064868450164795,3.733031988143921,5.235743284225464,3.9629220962524414,,
3.2532232999801636,2.153847575187683,7.333845853805542,5.06369161605835,,,
3.559335947036743,6.3271238803863525,,,,,
3.648643732070923,3.935494899749756,,,,,
3.275620222091675,2.332078456878662,5.264862298965454,,,,
2.912752389907837,5.027117967605591,3.6554144620895386,,,,
2.405736804008484,3.198922872543335,,,,,
2.80255389213562,2.05783748626709,3.0949286222457886,4.784823179244995,,,
3.882596254348755,3.0869293212890625,6.150783538818359,,,,
3.1839396953582764,2.8059710264205933,,,,,
3.5280721187591553,7.124420642852783,,,,,
2.5145833492279053,3.047613739967346,4.6569578647613525,,,,
2.7682647705078125,2.57816743850708,2.2596917152404785,5.826191186904907,3.763434648513794,,
3.847847104072571,,,,,,
3.554978132247925,,,,,,
3.254394054412842,2.513370394706726,9.852346897125244,,,,
3.2021313905715942,5.315350532531738,,,,,
2.977924346923828,2.230282425880432,5.7763755321502686,5.442898750305176,,,
3.571862816810608,3.4114491939544678,3.847847104072571,6.14179801940918,,,
4.9837024211883545,2.951902985572815,2.1786290407180786,5.629259347915649,,,
3.6580729484558105,2.339833378791809,,,,,
4.49781060218811,,,,,,
2.9602208137512207,5.815006494522095,,,,,
2.9754886627197266,3.4120032787323,,,,,
2.396135091781616,6.165107488632202,2.924368143081665,,,,
2.5043519735336304,3.7767181396484375,4.288177013397217,,,,
2.72574520111084,2.9602208137512207,,,,,
2.430023431777954,3.872081995010376,4.044196367263794,,,,
4.67583966255188,,,,,,
2.9461073875427246,2.1981899738311768,4.3000123500823975,4.281409025192261,,,
2.9748505353927612,7.570375442504883,2.868076205253601,,,,
2.9437551498413086,2.243691086769104,6.967270135879517,,,,
3.2424360513687134,2.1854333877563477,3.046972155570984,3.892127513885498,,,
3.2154420614242554,2.1534520387649536,4.049168586730957,,,,
2.970236897468567,2.113503336906433,4.838022708892822,,,,
2.5554357767105103,3.1426206827163696,,,,,
2.878936290740967,2.3561331033706665,2.8438637256622314,5.638595342636108,3.029699206352234,4.770025253295898,
3.1828209161758423,2.1854333877563477,2.2065426111221313,6.870700836181641,,,
5.118458986282349,2.806672215461731,3.0096648931503296,5.025681257247925,,,
3.1343952417373657,2.19853937625885,3.0438411235809326,4.787473440170288,,,
4.286569595336914,,,,,,
3.529525876045227,3.012310266494751,2.302371025085449,,,,
