0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2.557732939720154,2.9416157007217407,2.2952271699905396,4.624196767807007,3.586331009864807,3.3553041219711304,4.107226610183716,3.711423635482788,4.578353643417358,3.195698380470276,4.622912645339966,,,,,,,,,
2.362637162208557,3.5203572511672974,2.953913450241089,4.6696460247039795,3.5390740633010864,3.8191572427749634,3.4581700563430786,3.574357509613037,2.4241007566452026,,,,,,,,,,,
3.0212782621383667,2.422766327857971,5.773092746734619,2.989300012588501,4.201389789581299,,,,,,,,,,,,,,,
3.196868419647217,2.38943612575531,4.26202654838562,5.8263280391693115,4.2385406494140625,5.077575445175171,3.6035794019699097,4.8657684326171875,,,,,,,,,,,,
4.512008428573608,4.639527797698975,4.971780776977539,3.196953296661377,2.8390841484069824,3.074644684791565,2.95135235786438,4.536223888397217,4.842504262924194,4.822587251663208,3.7032350301742554,,,,,,,,,
3.215932250022888,3.1828367710113525,2.3951773643493652,2.745601177215576,2.9646154642105103,4.414329528808594,5.777849197387695,4.670925617218018,3.7063488960266113,5.261476039886475,3.8306996822357178,4.431780576705933,4.46882438659668,4.43507981300354,3.039581060409546,4.26435112953186,,,,
3.6953043937683105,3.2302517890930176,3.288233160972595,3.204792857170105,3.0512518882751465,3.1080498695373535,5.808392286300659,4.695954322814941,5.481628179550171,4.923998594284058,4.041205406188965,5.142166614532471,6.063364505767822,,,,,,,
2.730543613433838,2.2876956462860107,2.890694499015808,2.950738549232483,3.635692596435547,4.614957094192505,3.81942355632782,4.292685508728027,3.5073390007019043,4.3317906856536865,3.176453948020935,2.789156436920166,5.571696758270264,6.640580892562866,,,,,,
3.4489359855651855,2.393061876296997,3.272724747657776,2.756537437438965,7.022781848907471,6.128801584243774,4.691652059555054,3.475526809692383,5.237022876739502,4.790536880493164,,,,,,,,,,
3.051668882369995,2.1956489086151123,4.363174676895142,3.8662328720092773,4.197127103805542,6.022627353668213,,,,,,,,,,,,,,
6.07413649559021,3.101428985595703,2.586825370788574,2.7042685747146606,3.451464533805847,3.6137259006500244,4.468779563903809,3.817221999168396,5.0911009311676025,5.442487478256226,3.239809513092041,2.5079562664031982,2.480728507041931,,,,,,,
3.274285078048706,2.338834762573242,2.4206920862197876,3.2885472774505615,2.7877156734466553,2.3905203342437744,8.801628112792969,3.225580334663391,4.370811939239502,3.703033208847046,6.404171943664551,5.908554315567017,,,,,,,,
3.257276177406311,4.079573392868042,2.9036275148391724,5.188811540603638,4.774031162261963,3.433377981185913,2.197042942047119,4.267320871353149,3.05996572971344,,,,,,,,,,,
3.719337582588196,4.138957381248474,2.8101372718811035,3.359008550643921,4.311354160308838,4.267848253250122,2.5686914920806885,3.700739026069641,3.7865209579467773,2.9745739698410034,3.674367666244507,,,,,,,,,
3.8719611167907715,2.1528114080429077,3.022256851196289,3.1953651905059814,2.7299551963806152,4.908442735671997,3.4324166774749756,3.0647517442703247,3.2931395769119263,3.6328086853027344,3.793702721595764,,,,,,,,,
3.6309908628463745,2.777380108833313,3.065168619155884,2.1782578229904175,3.1082253456115723,2.882776141166687,1.6546944379806519,6.536678314208984,4.891577243804932,4.784710168838501,3.7518839836120605,3.8442972898483276,,,,,,,,
3.196868419647217,2.357935667037964,2.1138285398483276,3.087475061416626,7.0833611488342285,3.5684616565704346,3.6802685260772705,4.821688175201416,4.493991851806641,,,,,,,,,,,
3.6953043937683105,2.9547377824783325,3.0064679384231567,2.6505686044692993,2.174351215362549,3.1962783336639404,3.5585447549819946,4.863969564437866,4.071606874465942,4.513181924819946,4.58673620223999,4.464547872543335,,,,,,,,
3.658058762550354,7.026681900024414,5.362889289855957,6.155180215835571,3.3935043811798096,5.3266026973724365,3.698757529258728,5.453541040420532,2.6084645986557007,2.826823353767395,3.6531131267547607,,,,,,,,,
2.8394542932510376,2.2081340551376343,3.644525647163391,5.373960018157959,3.902244210243225,4.563260555267334,6.415439605712891,3.8192025423049927,2.9042431116104126,4.955461025238037,4.556754112243652,,,,,,,,,
5.879140138626099,4.113787412643433,3.3167229890823364,3.5475791692733765,2.8777276277542114,3.2017040252685547,3.816170334815979,2.440232276916504,3.9312599897384644,,,,,,,,,,,
3.762223243713379,4.243150472640991,2.4136608839035034,3.868094563484192,3.202032446861267,2.8943060636520386,2.2975865602493286,3.829011082649231,3.4351149797439575,2.2957446575164795,,,,,,,,,,
3.5841379165649414,3.196521520614624,3.330435276031494,6.753690958023071,5.838851690292358,6.954251050949097,3.557533383369446,2.9124847650527954,4.885445833206177,,,,,,,,,,,
3.421680212020874,4.275182008743286,4.854059219360352,3.519882917404175,2.8722440004348755,2.3556042909622192,2.2048996686935425,4.165463447570801,3.196507215499878,2.1635037660598755,2.1689049005508423,3.7026203870773315,,,,,,,,
1.6586114168167114,2.3543596267700195,2.02244234085083,2.805628776550293,4.847347974777222,2.8520455360412598,3.091281294822693,2.9173057079315186,3.405511736869812,7.53576135635376,4.7657952308654785,4.713898658752441,5.098690748214722,,,,,,,
3.239809513092041,2.452604055404663,2.8394992351531982,2.752343773841858,8.11018419265747,4.548106908798218,3.9810452461242676,4.330921173095703,5.169107675552368,2.699066400527954,5.496211051940918,3.2274307012557983,,,,,,,,
3.197240114212036,2.1772658824920654,2.7338736057281494,2.853713870048523,3.0110206604003906,3.024006724357605,6.286731243133545,4.476188659667969,4.9639458656311035,5.155143976211548,3.6084924936294556,,,,,,,,,
2.930378556251526,3.717917561531067,6.944879531860352,3.286773681640625,2.274527430534363,4.212712049484253,3.9956220388412476,5.793012380599976,4.271669149398804,6.416752576828003,3.678297519683838,,,,,,,,,
