0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
7.399606704711914,4.537765979766846,2.939664602279663,3.1084423065185547,2.8592751026153564,3.479578137397766,5.418803691864014,3.5538898706436157,4.424265623092651,2.470707893371582,2.7546184062957764,4.318399906158447,3.8883092403411865,3.2365896701812744,4.927594423294067,5.891193151473999,2.8056358098983765,2.7678130865097046,3.3804633617401123,2.34671688079834,2.290729284286499
2.857028365135193,2.735595941543579,2.245385766029358,3.612878203392029,3.1125693321228027,3.4294121265411377,5.0681140422821045,5.5986809730529785,,,,,,,,,,,,,
4.5770347118377686,3.254195809364319,2.1979886293411255,5.27816104888916,3.428047299385071,3.8517720699310303,2.858970046043396,4.197885513305664,2.398978590965271,4.217970252037048,4.775252819061279,2.769191861152649,2.2490994930267334,4.571820259094238,,,,,,,
2.8396259546279907,3.25216543674469,5.127040147781372,3.8199968338012695,2.970742702484131,3.030441641807556,3.7110053300857544,5.672904014587402,3.357994318008423,2.4689762592315674,,,,,,,,,,,
3.1063058376312256,4.220569610595703,2.746060371398926,3.6310888528823853,3.2009488344192505,2.7766857147216797,2.2297160625457764,2.7710440158843994,2.7996058464050293,4.867829084396362,3.716225743293762,3.0394004583358765,,,,,,,,,
2.394343376159668,3.0454341173171997,6.90614652633667,3.4712694883346558,5.7326133251190186,2.8448848724365234,2.893450140953064,2.9443583488464355,2.9784427881240845,3.357994318008423,2.6114513874053955,3.058162808418274,,,,,,,,,
2.8031617403030396,3.670753836631775,2.897461771965027,3.071552276611328,2.4969136714935303,3.5180978775024414,3.2863367795944214,2.9855891466140747,2.444793701171875,4.1939921379089355,,,,,,,,,,,
2.913148283958435,2.2485640048980713,3.6344521045684814,3.0979161262512207,4.066596984863281,8.523235321044922,4.5451600551605225,,,,,,,,,,,,,,
2.5925488471984863,3.848965287208557,4.437770843505859,3.789071798324585,5.030135631561279,5.828625679016113,3.1849030256271362,2.933717727661133,4.759685516357422,3.0890471935272217,2.851552963256836,2.7683939933776855,2.937541961669922,3.5715430974960327,3.8699971437454224,4.127333045005798,3.547450542449951,2.3248708248138428,2.926782727241516,3.478737235069275,
2.6222267150878906,4.380884647369385,7.269300937652588,3.642715573310852,2.9744420051574707,3.095416784286499,2.7372883558273315,4.207517385482788,4.51150918006897,4.426921606063843,4.3172056674957275,,,,,,,,,,
3.7032350301742554,4.8184545040130615,3.257307291030884,2.247108578681946,6.486429691314697,3.564414620399475,2.387896776199341,2.7884037494659424,3.5245949029922485,2.9554996490478516,,,,,,,,,,,
3.0904970169067383,3.011469841003418,2.2941207885742188,3.558340907096863,4.25178074836731,2.869879126548767,4.8207848072052,6.227534770965576,2.922621488571167,3.5088168382644653,6.7886927127838135,4.818817853927612,4.337694406509399,3.5363043546676636,,,,,,,
3.642715573310852,2.7295538187026978,2.1947234869003296,3.3006606101989746,3.2295831441879272,7.7893946170806885,5.831271648406982,4.769141674041748,4.787433385848999,5.10660195350647,,,,,,,,,,,
