Name,0%,25%,50%,75%,100%,Mean
SLR 2020 first split,1.7051494121551514,2.8092517256736755,3.366690516471863,3.7745797634124756,9.359044075012207,3.4692824313640593
SLR 2030 first split,2.022576332092285,2.8726295232772827,3.254916548728943,3.644359201192856,8.801628112792969,3.4673582870960233
SLR 2040 first split,2.189152717590332,3.0668620467185974,3.466899037361145,3.820907711982727,8.859521865844727,3.605674708366394
SLR 2050 first split,2.0993247032165527,3.15975022315979,3.499458968639374,3.8147588968276978,7.39893102645874,3.5396172525882723
SLR 2060 first split,2.2607699632644653,3.2564836740493774,3.473659634590149,3.852699726819992,6.347835063934326,3.612393919944763
SLR 2070 first split,2.5046435594558716,3.2461990118026733,3.4740591645240784,3.9161291122436523,6.432396650314331,3.621159549236298
SLR 2080 first split,2.424790382385254,3.3102901577949524,3.6204291582107544,4.133884221315384,6.597283840179443,3.7584489493370055
SLR 2090 first split,2.6826006174087524,3.3256715536117554,3.70728862285614,4.042400479316711,7.021034479141235,3.7599874730110168
SLR 2100 first split,2.3897839784622192,3.226316064596176,3.815819263458252,4.090730607509613,7.4703333377838135,3.7703794322013855
SLR 2110 first split,2.5913095474243164,3.292980194091797,3.7949793338775635,4.107934892177582,7.3409717082977295,3.7898120646476747
SLR 2120 first split,2.168076515197754,3.308093547821045,3.6285557746887207,4.099397659301758,5.919501066207886,3.7287904527187345
SLR 2130 first split,2.2127256393432617,3.3046315610408783,3.6908366680145264,4.044365406036377,7.365388870239258,3.7647022030353545
SLR 2140 first split,2.6906213760375977,3.45615553855896,3.6574673652648926,4.116909205913544,6.263483762741089,3.8221528680324552
SLR 2150 first split,2.6469264030456543,3.3872038424015045,3.6940362453460693,4.088863968849182,7.994560718536377,3.7777167127132416
