Name,0%,25%,50%,75%,100%,Mean
SLR 2020 first split,1.6569837927818298,2.7619243264198303,3.0777116417884827,3.6882897317409515,8.010791301727295,3.3890334732532503
SLR 2030 first split,2.001538336277008,2.843281865119934,3.2384310960769653,3.515007883310318,8.156785488128662,3.3767398151159287
SLR 2040 first split,2.1058359146118164,2.949509471654892,3.464853823184967,3.760574698448181,7.257386922836304,3.496387709617615
SLR 2050 first split,2.261111855506897,3.064982682466507,3.5113824009895325,4.123496770858765,7.84064245223999,3.6305566143989565
SLR 2060 first split,2.378504991531372,3.177241712808609,3.5190829634666443,3.841610074043274,7.138811826705933,3.5641789240837096
SLR 2070 first split,2.5761494636535645,3.227748215198517,3.5021374821662903,4.086556434631348,6.126761436462402,3.673362056016922
SLR 2080 first split,2.5762250423431396,3.2842990458011627,3.573088526725769,3.8276685774326324,7.422847509384155,3.6636149237155915
SLR 2090 first split,2.3897839784622192,3.262132942676544,3.576427161693573,4.033455908298492,6.324371099472046,3.6584497044086457
SLR 2100 first split,2.7433419227600098,3.347973108291626,3.586121082305908,4.092068076133728,6.555935382843018,3.766345742940903
SLR 2110 first split,2.6255189180374146,3.268352299928665,3.643070340156555,4.031591355800629,6.926212787628174,3.7174389231204987
SLR 2120 first split,2.2631258964538574,3.3065780103206635,3.895697832107544,4.106555670499802,6.66133975982666,3.785506002902985
SLR 2130 first split,2.684865713119507,3.2906364798545837,3.796904444694519,4.100325703620911,7.035300254821777,3.753066066503525
SLR 2140 first split,2.3976868391036987,3.292340248823166,3.711781859397888,4.089871644973755,6.419544696807861,3.781151288986206
SLR 2150 first split,2.597989797592163,3.420918047428131,3.736374855041504,4.155377626419067,6.432354927062988,3.826062396764755
