Name,0%,25%,50%,75%,100%,Mean
SLR 2020 first split,2.0140089988708496,2.762048751115799,3.095297932624817,3.5959086418151855,8.611767768859863,3.318554076503535
SLR 2030 first split,2.0185911655426025,2.840584635734558,3.03944993019104,3.300410509109497,8.47817611694336,3.213559914608391
SLR 2040 first split,2.181145429611206,2.9547433257102966,3.2206602096557617,3.7483266592025757,9.64251184463501,3.3915208978672142
SLR 2050 first split,2.1653858423233032,3.2022231817245483,3.3657451272010803,3.737561047077179,6.695231676101685,3.4851416343426607
SLR 2060 first split,2.1653889417648315,3.270483374595642,3.6285557746887207,4.122860908508301,6.4327921867370605,3.629031460404396
SLR 2070 first split,2.549654006958008,3.1828591525554657,3.515261232852936,3.7007135152816772,6.3246095180511475,3.533724157333374
SLR 2080 first split,2.3587130308151245,3.416034162044525,3.674504518508911,3.8799134492874146,6.459213018417358,3.660779794773182
SLR 2090 first split,2.617322564125061,3.4707479178905487,3.6946245431900024,3.854119658470154,6.32775092124939,3.649599407553673
SLR 2100 first split,2.335730791091919,3.3106062412261963,3.814141869544983,4.011423587799072,6.655120372772217,3.721590139389038
SLR 2110 first split,2.3177126049995422,3.284919857978821,3.6172986030578613,3.844959020614624,6.555935382843018,3.6195492682991564
SLR 2120 first split,2.5153945684432983,3.4722864627838135,3.628174304962158,4.036978542804718,6.281343698501587,3.71978182888031
SLR 2130 first split,2.3833396434783936,3.4567339420318604,3.84145724773407,4.0637794733047485,6.342031478881836,3.7462568361837945
SLR 2140 first split,2.8479812145233154,3.36093071103096,3.6092056035995483,3.8967399299144745,5.985633850097656,3.6604857652187346
SLR 2150 first split,2.724921941757202,3.471876859664917,3.810961067676544,4.086556434631348,6.013660430908203,3.766499300599098
