Name,0%,25%,50%,75%,100%,Mean
SLR 2020 first split,1.6569837927818298,2.7619243264198303,3.0777116417884827,3.6882897317409515,8.010791301727295,3.3890334732532503
SLR 2025 first split,2.025108218193054,2.7780691981315613,3.0680078268051147,3.649521619081497,8.770350456237793,3.3893437403440476
SLR 2030 first split,2.001538336277008,2.843281865119934,3.2384310960769653,3.515007883310318,8.156785488128662,3.3767398151159287
SLR 2035 first split,2.121962308883667,2.868891477584839,3.215246260166168,3.500878095626831,8.819171905517578,3.355248303890228
SLR 2040 first split,2.1058359146118164,2.949509471654892,3.464853823184967,3.760574698448181,7.257386922836304,3.496387709617615
SLR 2045 first split,2.12320613861084,2.977775067090988,3.4603124260902405,3.7354743778705597,6.67191743850708,3.450402930498123
SLR 2050 first split,2.261111855506897,3.064982682466507,3.5113824009895325,4.123496770858765,7.84064245223999,3.6305566143989565
SLR 2055 first split,2.28987717628479,3.2003543078899384,3.5162609815597534,3.77427214384079,7.422847509384155,3.5680893559455873
SLR 2060 first split,2.378504991531372,3.177241712808609,3.5190829634666443,3.841610074043274,7.138811826705933,3.5641789240837096
SLR 2065 first split,2.3754974603652954,3.25845867395401,3.5021740794181824,3.8903227746486664,6.628621816635132,3.638763468503952
SLR 2070 first split,2.5761494636535645,3.227748215198517,3.5021374821662903,4.086556434631348,6.126761436462402,3.673362056016922
SLR 2075 first split,2.5165350437164307,3.2511083483695984,3.620914936065674,4.10736083984375,6.922510385513306,3.72084068441391
SLR 2080 first split,2.5762250423431396,3.2842990458011627,3.573088526725769,3.8276685774326324,7.422847509384155,3.6636149237155915
SLR 2085 first split,2.5957236289978027,3.279433935880661,3.567508101463318,3.879261463880539,6.781048059463501,3.6815425148010252
SLR 2090 first split,2.3897839784622192,3.262132942676544,3.576427161693573,4.033455908298492,6.324371099472046,3.6584497044086457
SLR 2095 first split,2.6904343366622925,3.2580930590629578,3.5698888301849365,4.019306421279907,5.9565722942352295,3.6776068606376646
SLR 2100 first split,2.7433419227600098,3.347973108291626,3.586121082305908,4.092068076133728,6.555935382843018,3.766345742940903
SLR 2105 first split,2.270521879196167,3.274767279624939,3.6455174684524536,4.111368477344513,6.380940198898315,3.746590720653534
SLR 2110 first split,2.6255189180374146,3.268352299928665,3.643070340156555,4.031591355800629,6.926212787628174,3.7174389231204987
SLR 2115 first split,2.3549437522888184,3.2683451771736145,3.609804391860962,4.059062749147415,7.068847179412842,3.7246273431777954
SLR 2120 first split,2.2631258964538574,3.3065780103206635,3.895697832107544,4.106555670499802,6.66133975982666,3.785506002902985
SLR 2125 first split,2.2858989238739014,3.411283493041992,3.5619600415229797,4.026296436786652,7.219789266586304,3.732937959909439
SLR 2130 first split,2.684865713119507,3.2906364798545837,3.796904444694519,4.100325703620911,7.035300254821777,3.753066066503525
SLR 2135 first split,2.2579747438430786,3.314093291759491,3.7092416882514954,4.078016996383667,5.8840484619140625,3.7508318247795107
SLR 2140 first split,2.3976868391036987,3.292340248823166,3.711781859397888,4.089871644973755,6.419544696807861,3.781151288986206
SLR 2145 first split,2.1997562646865845,3.3397796750068665,3.8410364389419556,4.089871644973755,6.899381160736084,3.803639463186264
SLR 2150 first split,2.597989797592163,3.420918047428131,3.736374855041504,4.155377626419067,6.432354927062988,3.826062396764755
