0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2.950080394744873,3.1451815366744995,3.492732882499695,4.2204365730285645,4.611080884933472,4.970388650894165,7.0173749923706055,,,,,,,,,,,,,,,,
4.023882865905762,3.230280637741089,3.230416417121887,3.157046675682068,3.9449126720428467,4.877647876739502,5.29660701751709,5.483794212341309,7.794446706771851,5.220197916030884,4.3920533657073975,4.266178131103516,6.378868341445923,,,,,,,,,,
4.282369613647461,4.0490076541900635,4.539304494857788,5.009267807006836,3.514437437057495,5.552575349807739,4.743874788284302,3.455952286720276,4.661703824996948,3.2502105236053467,3.7596620321273804,5.2214062213897705,5.884674310684204,5.157131910324097,4.548424959182739,6.202951908111572,3.3952767848968506,3.2178279161453247,,,,,
3.1646573543548584,2.8551591634750366,3.50363552570343,3.704076886177063,4.223080158233643,4.7198121547698975,4.168293476104736,5.808103799819946,4.255295276641846,4.533329248428345,4.234180450439453,8.438236713409424,6.932852268218994,5.016008377075195,,,,,,,,,
2.684865713119507,3.9359599351882935,3.4542800188064575,4.674146413803101,3.4223543405532837,2.827617883682251,3.1768933534622192,4.204046249389648,5.046630144119263,4.982813835144043,3.185293674468994,3.2425355911254883,4.379238128662109,4.26731276512146,6.475611209869385,6.364999771118164,,,,,,,
3.807184100151062,3.3546345233917236,3.537844181060791,3.1563602685928345,7.2564685344696045,4.252751588821411,4.04662823677063,5.687833070755005,4.2288291454315186,4.198910474777222,4.983012437820435,6.139678001403809,4.411742925643921,6.888768911361694,,,,,,,,,
4.37414288520813,4.179810047149658,3.9103615283966064,6.9498207569122314,2.793575167655945,3.4700621366500854,4.291555881500244,3.8184571266174316,5.554892063140869,5.041528940200806,6.050023794174194,4.867792844772339,3.83001172542572,4.0549315214157104,,,,,,,,,
3.6955666542053223,3.1141589879989624,3.8210642337799072,3.2851219177246094,4.729006767272949,4.0986857414245605,5.162747383117676,6.290722846984863,4.37951397895813,,,,,,,,,,,,,,
4.984370946884155,3.256422758102417,4.0188785791397095,3.1654889583587646,4.3316895961761475,4.196131706237793,3.083288311958313,3.7338696718215942,4.120746612548828,5.697729110717773,5.8961358070373535,7.004693508148193,4.437443017959595,,,,,,,,,,
4.03670334815979,3.572404146194458,5.220494508743286,5.85672926902771,3.384432792663574,4.857959985733032,5.074857234954834,4.243036985397339,3.4740980863571167,4.186143159866333,3.217942714691162,4.928518056869507,,,,,,,,,,,
4.283355474472046,4.347241640090942,4.812777280807495,5.875509262084961,3.6285557746887207,3.2208940982818604,4.7198121547698975,4.974224328994751,6.149072170257568,,,,,,,,,,,,,,
4.790734052658081,4.09826397895813,4.8898606300354,6.190147638320923,4.813591718673706,6.353912115097046,5.553354978561401,3.3218321800231934,,,,,,,,,,,,,,,
3.500017523765564,6.30109429359436,5.436920642852783,4.03421688079834,3.9442750215530396,3.2653865814208984,3.203135371208191,3.4950250387191772,3.626038074493408,4.352046728134155,3.1655787229537964,4.199156761169434,3.8184571266174316,5.697729110717773,,,,,,,,,
2.954848527908325,3.2318912744522095,3.0663620233535767,3.194922685623169,3.876054525375366,5.7188026905059814,3.5001251697540283,3.852140784263611,3.6637297868728638,,,,,,,,,,,,,,
3.2425355911254883,2.8332537412643433,4.570720672607422,4.504529237747192,4.0206780433654785,3.3327434062957764,5.178053379058838,4.482432126998901,4.91167688369751,5.307258605957031,4.89343523979187,6.79274320602417,,,,,,,,,,,
4.307938575744629,4.0812952518463135,3.266254186630249,4.180660009384155,3.0626741647720337,3.4180327653884888,3.8807274103164673,3.4661333560943604,3.507112145423889,3.641865611076355,4.873967885971069,4.780721664428711,6.1013219356536865,4.586711406707764,,,,,,,,,
