0,1,2,3,4,5,6,7,8
3.852937936782837,3.035518169403076,4.476941823959351,5.159717082977295,,,,,
3.6797724962234497,3.0022248029708862,6.376833200454712,4.864043712615967,4.916931629180908,,,,
3.9481265544891357,3.5399515628814697,6.364999771118164,,,,,,
3.20032799243927,8.526817083358765,,,,,,,
4.461122035980225,4.273610830307007,,,,,,,
4.045214891433716,2.9273369312286377,3.2498512268066406,6.438606262207031,4.92388129234314,7.30740213394165,,,
3.036280870437622,3.9711674451828003,3.4039459228515625,6.30109429359436,4.010910391807556,,,,
3.8948192596435547,3.2001134157180786,3.2525506019592285,3.203020215034485,6.34668231010437,4.702709197998047,,,
3.943734049797058,3.896285653114319,3.0576480627059937,3.6820372343063354,4.282775402069092,4.920672655105591,6.3275370597839355,,
3.895505666732788,3.266646981239319,2.9103033542633057,2.9470404386520386,5.417191028594971,6.9861955642700195,4.8631672859191895,,
4.085876703262329,3.4865297079086304,3.1758986711502075,6.040732383728027,,,,,
4.247166633605957,3.20207679271698,,,,,,,
3.8957544565200806,3.508047342300415,3.2556430101394653,2.9361298084259033,4.7800397872924805,,,,
3.2017040252685547,3.203020215034485,3.6159039735794067,4.712262868881226,4.355816841125488,,,,
4.127425193786621,3.2593201398849487,4.742563486099243,6.090350151062012,,,,,
3.324564576148987,3.25077748298645,4.936079978942871,,,,,,
3.715134620666504,4.993166446685791,,,,,,,
3.896608829498291,3.1988030672073364,5.692698240280151,,,,,,
3.725294828414917,3.233915686607361,3.199368953704834,4.72000527381897,,,,,
3.598097562789917,4.078137636184692,4.036115407943726,3.3209913969039917,6.18571400642395,,,,
3.6507166624069214,3.5177078247070312,3.875374913215637,3.0019371509552,3.3256198167800903,6.1764233112335205,,,
3.125891923904419,4.058295488357544,3.5606329441070557,4.9246132373809814,6.253417491912842,6.385809898376465,,,
4.338381052017212,3.4718881845474243,2.8560497760772705,3.201864719390869,4.7936317920684814,,,,
3.462660551071167,4.711319923400879,3.7378469705581665,,,,,,
3.2391180992126465,4.896950721740723,4.715175628662109,5.849368095397949,4.061887741088867,6.6233978271484375,,,
3.1982109546661377,3.7111942768096924,3.837645411491394,6.8100621700286865,,,,,
3.72659695148468,2.9501094818115234,4.324378728866577,4.868265867233276,,,,,
4.134688377380371,3.2126247882843018,2.856983780860901,4.936218023300171,4.908013820648193,,,,
3.819770336151123,3.6440876722335815,3.020341992378235,3.7045482397079468,6.331938743591309,,,,
3.7237348556518555,3.2770689725875854,4.752211809158325,6.1764233112335205,,,,,
2.8560866117477417,3.7045531272888184,3.6513925790786743,4.261583089828491,4.3104002475738525,3.8479971885681152,4.539846420288086,,
4.153809547424316,3.1028175354003906,4.477368354797363,6.253417491912842,4.4164862632751465,6.108525991439819,,,
3.492113947868347,3.0810176134109497,4.869840145111084,4.000149846076965,4.869768381118774,,,,
4.0792999267578125,3.003314733505249,4.947720289230347,,,,,,
3.733704924583435,2.9494839906692505,5.051238059997559,,,,,,
3.081304669380188,5.171747207641602,4.307332992553711,3.213677763938904,4.542121648788452,4.739951133728027,6.085827112197876,,
3.0472283363342285,3.741272807121277,4.44231915473938,3.175848603248596,6.400573968887329,4.704775094985962,,,
3.4666014909744263,3.653238892555237,4.476826906204224,4.95956015586853,,,,,
3.521472930908203,4.666052341461182,3.268484950065613,4.033249616622925,,,,,
3.20207679271698,3.2828216552734375,4.721490859985352,4.1956446170806885,,,,,
3.2176265716552734,4.787675857543945,3.6759837865829468,3.464421272277832,,,,,
4.037786483764648,2.9501094818115234,4.863713264465332,4.719641923904419,,,,,
3.264988660812378,3.901244282722473,3.1022942066192627,4.078521966934204,6.503748416900635,3.4111239910125732,,,
3.2153981924057007,4.649897336959839,3.8538408279418945,4.805014610290527,,,,,
3.464748740196228,2.3587130308151245,3.3039491176605225,4.142842769622803,4.760156869888306,4.4109508991241455,,,
4.442329168319702,2.8560866117477417,6.320315361022949,3.84145724773407,6.309643030166626,,,,
3.6554144620895386,3.260432004928589,5.058268070220947,,,,,,
4.134688377380371,3.228359341621399,3.5405339002609253,4.933578252792358,8.52439832687378,,,,
4.443861246109009,3.2446075677871704,3.268484950065613,2.85693097114563,2.8575618267059326,5.834517955780029,,,
3.225195527076721,4.141351938247681,3.4741638898849487,4.712454080581665,,,,,
3.560391068458557,4.719641923904419,3.2553032636642456,6.922510385513306,,,,,
4.4552531242370605,3.264988660812378,2.88006591796875,4.982730150222778,3.6907037496566772,3.5606329441070557,4.760448455810547,3.5022599697113037,
3.9836143255233765,3.259639859199524,3.7106152772903442,6.326254844665527,4.665000915527344,4.857285022735596,,,
4.098899602890015,3.099760413169861,3.2118642330169678,4.319467544555664,4.95956015586853,,,,
4.296809434890747,3.3244940042495728,2.85693097114563,3.6225476264953613,4.857653856277466,6.090350151062012,,,
3.0702368021011353,3.896999478340149,3.1960999965667725,3.5709015130996704,4.861909866333008,5.849887132644653,,,
3.520538806915283,4.675499439239502,4.037002086639404,,,,,,
3.521888852119446,3.0110692977905273,3.176790714263916,4.282775402069092,4.920419216156006,6.34668231010437,,,
3.2118642330169678,3.0315204858779907,4.180890798568726,4.860492467880249,4.036823272705078,3.008062958717346,6.109217882156372,,
3.2115612030029297,4.902045488357544,3.7247679233551025,,,,,,
4.383654594421387,4.797170400619507,5.630695581436157,,,,,,
3.2513442039489746,4.529980659484863,5.155618906021118,8.433043479919434,,,,,
4.096549034118652,4.487833023071289,,,,,,,
2.9420188665390015,3.3244940042495728,4.350104331970215,8.618653774261475,,,,,
2.9502397775650024,5.168414354324341,4.291555881500244,4.570191144943237,,,,,
3.264988660812378,3.9313799142837524,4.243411064147949,3.551092743873596,,,,,
3.877042531967163,3.2118642330169678,5.206732511520386,5.998486042022705,,,,,
4.245803117752075,2.9456552267074585,3.554108142852783,6.400573968887329,,,,,
3.876054525375366,3.464748740196228,4.2852513790130615,5.173098564147949,,,,,
3.9193862676620483,3.4194568395614624,2.9029314517974854,3.369920253753662,3.3719762563705444,3.1768428087234497,4.897151947021484,,
3.463080048561096,5.405534505844116,4.896414041519165,,,,,,
4.099677562713623,3.1758495569229126,2.8361968994140625,3.6491692066192627,6.352366209030151,4.747978448867798,5.2073915004730225,,
3.228359341621399,3.877042531967163,3.269691228866577,,,,,,
3.464748740196228,2.85693097114563,4.199877977371216,3.213677763938904,6.419544696807861,,,,
3.20207679271698,2.867684245109558,3.3438286781311035,4.54703950881958,3.9747358560562134,,,,
4.085904836654663,3.003613233566284,6.82737398147583,,,,,,
4.631052494049072,2.9494839906692505,5.167407035827637,,,,,,
3.521472930908203,5.710111856460571,4.055859565734863,,,,,,
3.252386212348938,4.181171894073486,,,,,,,
3.8648582696914673,2.702131152153015,3.0995508432388306,4.2816243171691895,5.220622539520264,4.920419216156006,,,
4.3772547245025635,3.2126247882843018,6.4309563636779785,,,,,,
3.245918035507202,3.908376455307007,4.098545789718628,3.3256715536117554,4.94868278503418,6.377450942993164,4.189495801925659,,
2.944086194038391,4.376257419586182,3.443548083305359,3.4649935960769653,5.0625011920928955,5.938909292221069,,,
3.6090378761291504,2.994259834289551,4.34324836730957,6.075342416763306,,,,,
3.876814365386963,3.176453948020935,5.060498476028442,,,,,,
3.7011830806732178,3.2547723054885864,4.743396043777466,6.085844993591309,,,,,
4.398603677749634,3.929961681365967,,,,,,,
3.484474301338196,4.751211166381836,5.049100399017334,6.214879035949707,,,,,
2.9447449445724487,4.308561086654663,3.9031195640563965,6.056236505508423,4.930251121520996,3.8770995140075684,,,
2.9453481435775757,3.565735697746277,4.037786483764648,3.956299066543579,,,,,
4.423628330230713,2.948355793952942,4.102179765701294,3.3256715536117554,6.028688192367554,,,,
4.153127431869507,3.2022231817245483,6.419544696807861,,,,,,
3.265096426010132,2.8525664806365967,4.4163055419921875,5.228285312652588,4.329494476318359,4.04407262802124,,,
2.930415630340576,4.119283199310303,3.2209014892578125,6.595950126647949,,,,,
3.8579459190368652,3.3302934169769287,3.0066901445388794,3.0214160680770874,3.638848662376404,5.250290870666504,5.998486042022705,,
3.506308674812317,,,,,,,,
3.903385877609253,3.2156723737716675,,,,,,,
4.100722312927246,2.927807331085205,4.9246132373809814,6.125567436218262,,,,,
3.613303065299988,4.4792609214782715,3.895851254463196,6.090350151062012,3.365481734275818,,,,
3.8782044649124146,3.1768428087234497,4.539766550064087,5.985978603363037,4.169001817703247,5.810423135757446,,,
3.2149304151535034,4.391111373901367,3.6310194730758667,5.369654893875122,,,,,
3.8755468130111694,7.114581346511841,4.456717014312744,4.893071889877319,,,,,
3.0702368021011353,4.459896802902222,4.035365104675293,3.1987643241882324,3.5678471326828003,4.86465048789978,7.086320638656616,,
3.876871347427368,2.91508412361145,3.622152328491211,3.508047342300415,5.992920160293579,4.376257419586182,,,
3.5832865238189697,5.879643440246582,3.882784366607666,4.385336637496948,6.8842926025390625,,,,
3.259726881980896,4.412307977676392,6.045371055603027,,,,,,
3.45815646648407,2.3950119018554688,4.219467639923096,4.036823272705078,3.3256715536117554,5.993847370147705,5.124490976333618,,
4.110062599182129,3.3352166414260864,6.456032752990723,,,,,,
3.7241761684417725,2.9192463159561157,3.1837472915649414,3.395384192466736,5.065983295440674,4.243411064147949,6.6233978271484375,,
3.876054525375366,3.2149304151535034,4.319134473800659,6.091911792755127,4.832854509353638,,,,
3.2446075677871704,4.28272557258606,4.3731303215026855,4.8034257888793945,6.499038219451904,,,,
3.8948192596435547,2.9504199028015137,3.450290322303772,4.234373092651367,4.716612339019775,5.155618906021118,6.296800136566162,,
3.875743865966797,3.1025840044021606,6.340075492858887,,,,,,
3.1761367321014404,2.504730224609375,3.9736626148223877,6.30273962020874,4.0898778438568115,4.376257419586182,4.3558900356292725,,
3.8964046239852905,3.474422574043274,3.5007752180099487,4.951453924179077,5.220207691192627,,,,
4.4407126903533936,3.008062958717346,3.2273091077804565,6.29021954536438,4.866535425186157,,,,
3.4743597507476807,3.008062958717346,3.9189178943634033,5.211512804031372,,,,,
4.29812216758728,3.5060617923736572,,,,,,,
2.9501094818115234,3.905691981315613,4.388973236083984,4.1956446170806885,,,,,
3.877794027328491,3.259639859199524,3.1771433353424072,6.097395420074463,,,,,
4.101081371307373,3.467838168144226,3.0712966918945312,3.0072747468948364,4.860492467880249,6.391323089599609,5.810423135757446,,
3.245255947113037,3.8668155670166016,4.032451152801514,3.2291979789733887,4.180218696594238,,,,
3.8946117162704468,3.3163740634918213,3.2022231817245483,7.09174108505249,4.932969808578491,,,,
4.243953466415405,3.2637171745300293,3.8477816581726074,6.573360204696655,,,,,
4.1811363697052,3.4220712184906006,6.197641134262085,,,,,,
2.9449766874313354,4.437440395355225,3.549881935119629,3.20207679271698,6.916054964065552,,,,
3.8548845052719116,3.214197278022766,4.465075731277466,6.352366209030151,,,,,
3.8427258729934692,3.0386539697647095,4.392836093902588,4.882357120513916,6.617603778839111,,,,
3.032448649406433,3.5111202001571655,4.106607437133789,4.597900152206421,,,,,
