0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
3.477112293243408,3.1212838888168335,6.364999771118164,4.567527532577515,4.801748275756836,3.606107711791992,4.563838005065918,4.875282287597656,4.745091676712036,4.096366882324219,4.044357061386108,6.355745315551758,3.640216112136841,,,,,,,,,,
3.4718881845474243,2.856983780860901,3.946615219116211,4.913341522216797,4.1251513957977295,5.265260696411133,4.918837070465088,4.756027936935425,3.1771433353424072,6.161698579788208,5.535922050476074,,,,,,,,,,,,
4.0886054039001465,3.0870803594589233,3.3190349340438843,3.8237698078155518,5.024032831192017,,,,,,,,,,,,,,,,,,
3.1320008039474487,3.794657349586487,3.46537184715271,4.020402431488037,3.6596171855926514,4.537878751754761,4.038406848907471,3.734593152999878,4.415939569473267,3.6130480766296387,4.513835430145264,5.317883253097534,4.942951440811157,4.871038913726807,4.077284336090088,5.942488193511963,3.6620208024978638,,,,,,
2.995094418525696,3.306401491165161,3.13430917263031,3.4835156202316284,5.0194621086120605,3.7733761072158813,4.456972360610962,3.9391515254974365,4.197627067565918,6.258334159851074,4.559280633926392,6.496675252914429,,,,,,,,,,,
4.4468910694122314,5.75762414932251,5.952434539794922,5.735668659210205,5.632014751434326,4.032475233078003,3.90214204788208,3.002708911895752,3.156662702560425,3.7051793336868286,3.642543315887451,3.1770665645599365,4.469019412994385,4.168022155761719,4.876855850219727,5.518441677093506,,,,,,,
4.027791500091553,3.2562432289123535,4.514527320861816,4.868579149246216,4.632847547531128,3.8742690086364746,3.681931257247925,4.234265089035034,5.985978603363037,3.724177360534668,,,,,,,,,,,,,
4.216791152954102,3.271798253059387,4.397418737411499,5.526264905929565,4.080715656280518,6.161698579788208,3.8073476552963257,2.9103033542633057,3.806135892868042,4.097371578216553,3.6035794019699097,6.408417224884033,4.746432781219482,4.346229553222656,3.496242880821228,,,,,,,,
3.5844130516052246,2.6637574434280396,5.072895765304565,3.943609595298767,4.859436988830566,8.497866153717041,6.046172380447388,6.367720603942871,4.429648399353027,,,,,,,,,,,,,,
3.131983995437622,3.2970845699310303,3.6311230659484863,5.95215368270874,2.2429479360580444,4.4656901359558105,6.194822311401367,4.930116176605225,3.202523350715637,4.83087682723999,3.748939037322998,,,,,,,,,,,,
3.50024950504303,3.7036666870117188,3.941168189048767,4.437165260314941,4.5345375537872314,7.0379719734191895,5.829441547393799,3.3567436933517456,5.688827037811279,4.300310134887695,2.7614760398864746,3.0490156412124634,3.7188720703125,3.7286252975463867,,,,,,,,,
3.4644988775253296,3.942538857460022,3.726386070251465,3.569928288459778,3.2694687843322754,3.4641971588134766,2.66047739982605,6.26942253112793,4.744768142700195,4.901999235153198,5.593498945236206,4.044196367263794,4.54705810546875,5.834336042404175,5.934125185012817,,,,,,,,
4.339119911193848,3.0086443424224854,3.5692631006240845,4.408627986907959,5.434576988220215,6.92842698097229,4.025343418121338,3.416564464569092,3.516616940498352,4.780982732772827,,,,,,,,,,,,,
3.538962483406067,4.867217302322388,5.694411754608154,6.285995721817017,4.689819812774658,3.581219792366028,5.257511615753174,5.438067197799683,3.9745043516159058,3.257607936859131,5.021769762039185,4.9404942989349365,3.674285054206848,2.8700199127197266,5.363810062408447,5.690756320953369,7.966840028762817,,,,,,
2.940985083580017,3.2564566135406494,4.089528799057007,6.087239503860474,4.38055419921875,4.591379165649414,3.896243691444397,6.876140594482422,3.559514880180359,4.707104921340942,3.315946340560913,,,,,,,,,,,,
