Name,0%,25%,50%,75%,100%,Mean
SLR 2020 all splits,1.6502946019172668,2.834700107574463,3.4500621557235718,4.2553391456604,9.758036136627197,3.6942767548952755
SLR 2030 all splits,1.6994079947471619,2.95125812292099,3.541021943092346,4.435635328292847,9.380560398101807,3.824192790298067
SLR 2040 all splits,2.084813714027405,3.0937636494636536,3.741755247116089,4.657586455345154,9.682424545288086,4.006955145095483
SLR 2050 all splits,1.901266634464264,3.2534910440444946,3.915196180343628,4.849640130996704,9.444272994995117,4.159260228002928
SLR 2060 all splits,2.0395774841308594,3.2867795825004578,3.848906457424164,4.840021014213562,8.530628681182861,4.129199519921161
SLR 2070 all splits,2.077965021133423,3.2626376152038574,3.888867139816284,4.856700897216797,9.468846321105957,4.142448924551287
SLR 2080 all splits,1.79262113571167,3.134566992521286,3.80179226398468,4.856536090373993,9.354994773864746,4.05501257565294
SLR 2090 all splits,2.0418213605880737,3.1027618050575256,3.7446407079696655,4.725453615188599,9.317642211914062,4.004794987408288
SLR 2100 all splits,2.039459466934204,3.1057488918304443,3.7734721899032593,4.76214861869812,8.978354930877686,4.034434698125353
SLR 2110 all splits,2.028536081314087,3.0675412714481354,3.7466412782669067,4.723192036151886,9.281436920166016,4.022795401350027
SLR 2120 all splits,1.9146119952201843,3.0650354623794556,3.766352593898773,4.717812955379486,9.526546478271484,4.027636653539852
SLR 2130 all splits,1.8801702857017517,3.06471985578537,3.7919448614120483,4.759687423706055,9.405506134033203,4.011922020557725
SLR 2140 all splits,1.8881364464759827,3.074679672718048,3.800289034843445,4.785891771316528,9.488462448120117,4.039393910649844
SLR 2150 all splits,1.845467746257782,3.0827386379241943,3.8045815229415894,4.718403697013855,9.273689270019531,4.04359144852588
