Name,0%,25%,50%,75%,100%,Mean
SLR 2020 all splits,1.6502946019172668,2.7693561017513275,3.327524721622467,4.174092888832092,9.11941146850586,3.5828003728867444
SLR 2030 all splits,1.727630615234375,2.8806670904159546,3.519882917404175,4.272234201431274,9.315075874328613,3.7526175598959
SLR 2040 all splits,2.0730570554733276,3.0715913474559784,3.667600989341736,4.562311112880707,8.895415306091309,3.9293360408798264
SLR 2050 all splits,2.1364793181419373,3.2567190527915955,3.9189178943634033,4.761738300323486,9.395344734191895,4.134437931716555
SLR 2060 all splits,2.036433219909668,3.2565428018569946,3.8400509357452393,4.840818285942078,9.468846321105957,4.1182425920784596
SLR 2070 all splits,2.0562292337417603,3.1845178306102753,3.792240858078003,4.842869460582733,9.193027973175049,4.048875678561382
SLR 2080 all splits,1.9620293378829956,3.137948662042618,3.771774113178253,4.7994771003723145,9.562159538269043,4.0540512211454764
SLR 2090 all splits,2.0769141912460327,3.0861841440200806,3.7150826454162598,4.776011228561401,8.904356956481934,4.009279129961022
SLR 2100 all splits,2.018889904022217,3.088965982198715,3.8002841472625732,4.755341529846191,9.395344734191895,4.035371621900831
SLR 2110 all splits,2.053566336631775,3.0088001787662506,3.748016357421875,4.702530264854431,9.239834785461426,3.9397984755840225
SLR 2120 all splits,1.7711440920829773,3.0911372900009155,3.7772923707962036,4.673725783824921,9.567869663238525,4.0295757401586965
SLR 2130 all splits,1.9760040044784546,3.0655617713928223,3.719508647918701,4.523258924484253,9.069048881530762,3.9451893207934847
SLR 2140 all splits,1.8582220673561096,3.082886666059494,3.7555218935012817,4.8268736600875854,9.203729629516602,4.0580551355009895
SLR 2150 all splits,1.9483247995376587,3.088035821914673,3.855007231235504,4.845172047615051,9.19408893585205,4.081535201427655
