Name,0%,25%,50%,75%,100%,Mean
SLR 2020 all splits,1.6798814535140991,2.7949925661087036,3.3100415468215942,4.136587917804718,9.519440650939941,3.6271139076013927
SLR 2030 all splits,1.6513561010360718,2.958105444908142,3.58420729637146,4.446847319602966,9.346232891082764,3.821377212855553
SLR 2040 all splits,1.8413651585578918,3.0194412767887115,3.695002853870392,4.63625293970108,9.338183879852295,3.956135086416344
SLR 2050 all splits,2.1460416316986084,3.2512367963790894,3.927749276161194,4.768939197063446,9.273674011230469,4.125846330428357
SLR 2060 all splits,2.087913990020752,3.249705195426941,3.849840998649597,4.904834151268005,9.117816925048828,4.146021879399515
SLR 2070 all splits,1.9199499487876892,3.17302143573761,3.8658087253570557,4.8368165493011475,8.911756038665771,4.076316457926604
SLR 2080 all splits,1.9817466735839844,3.135854482650757,3.7927178144454956,4.870018243789673,9.309794425964355,4.074466961155748
SLR 2090 all splits,1.8285009860992432,3.101428985595703,3.84298837184906,4.91176962852478,9.117816925048828,4.104548774148837
SLR 2100 all splits,1.9212430715560913,3.095201253890991,3.7248895168304443,4.719813823699951,9.433428764343262,4.010429765563006
SLR 2110 all splits,2.080765962600708,3.1129512786865234,3.7876296639442444,4.761074006557465,8.883302688598633,4.004885247585738
SLR 2120 all splits,1.8715453743934631,3.0650436878204346,3.748294472694397,4.880422592163086,9.637255668640137,4.088400327901178
SLR 2130 all splits,1.9108518362045288,3.0903706550598145,3.774241626262665,4.761297762393951,9.568613529205322,4.0470782463305435
SLR 2140 all splits,1.993634819984436,3.070782780647278,3.7823734283447266,4.801203608512878,9.121689796447754,4.047777813223762
SLR 2150 all splits,1.923577606678009,3.0542731285095215,3.816280961036682,4.7475186586380005,8.600512504577637,4.048781811255117
