Name,0%,25%,50%,75%,100%,Mean
SLR 2020 all splits,1.678858757019043,2.530850887298584,3.2569291591644287,4.210039138793945,9.718266487121582,3.5926943967974037
SLR 2030 all splits,1.768178403377533,2.879739820957184,3.255046010017395,4.335741639137268,9.852346897125244,3.722982764662211
SLR 2040 all splits,2.1132795810699463,2.803475260734558,3.6005988121032715,4.647941529750824,9.13994836807251,3.8996714883640693
SLR 2050 all splits,2.087444484233856,3.214925229549408,3.942476749420166,4.804876923561096,9.84753942489624,4.200635965148598
SLR 2060 all splits,2.147184133529663,3.298369884490967,3.8460910320281982,5.41704785823822,9.9076566696167,4.289866533851395
SLR 2070 all splits,2.1733916997909546,3.1448309421539307,3.6394262313842773,4.769262313842773,9.130844593048096,4.049050411396879
SLR 2080 all splits,1.9310630559921265,2.9817435145378113,3.5130956768989563,5.152976989746094,9.066062927246094,4.014961292143582
SLR 2090 all splits,1.9911118745803833,3.013413727283478,3.6699928045272827,4.862097382545471,9.704457759857178,4.070584102717414
SLR 2100 all splits,2.1229636669158936,3.1582664251327515,3.9182013869285583,5.04498553276062,9.199105739593506,4.252047286645188
SLR 2110 all splits,2.0741467475891113,3.083208382129669,3.700714588165283,5.16035783290863,9.718266487121582,4.3230755239351915
SLR 2120 all splits,1.87391859292984,3.049187183380127,3.991791009902954,5.402994632720947,9.742541790008545,4.301274546900012
SLR 2130 all splits,2.0076996088027954,3.010856479406357,3.7573258876800537,5.148304343223572,9.775479316711426,4.155159466127787
SLR 2140 all splits,2.004129648208618,3.1170426309108734,3.787858009338379,5.18623149394989,9.835715293884277,4.288511917743224
SLR 2150 all splits,2.0076996088027954,3.018295407295227,3.715061366558075,4.776333689689636,9.59917163848877,4.030460420038167
