0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
4.515254259109497,4.024180889129639,4.958096742630005,4.888686418533325,5.39349889755249,3.729604721069336,4.490335941314697,3.5908440351486206,3.0846489667892456,3.3221447467803955,,,,,,,,,,,,,
3.428022861480713,4.056057929992676,5.061971664428711,6.38194727897644,6.294653654098511,4.292863130569458,3.5630279779434204,3.4766370058059692,6.765223979949951,3.2593201398849487,3.036280870437622,3.281254768371582,4.704678058624268,,,,,,,,,,
3.2425355911254883,4.548802614212036,4.604160785675049,5.214225769042969,5.735004186630249,4.097513675689697,4.175964117050171,6.598045110702515,5.02689528465271,,,,,,,,,,,,,,
3.734377861022949,3.2419533729553223,5.412547588348389,4.806142091751099,4.94905161857605,6.258334159851074,4.938281297683716,4.081560850143433,3.8902604579925537,,,,,,,,,,,,,,
4.0842978954315186,4.14323353767395,3.3374907970428467,3.362765908241272,2.992006301879883,3.2419533729553223,3.609018921852112,3.6577703952789307,6.087239503860474,4.718853950500488,6.313055992126465,,,,,,,,,,,,
3.3160390853881836,3.0192840099334717,4.309329509735107,4.076647043228149,4.899757385253906,4.710226535797119,3.54561710357666,3.895791172981262,6.384442090988159,7.032428741455078,4.977899074554443,3.8571131229400635,5.07707405090332,3.5672391653060913,4.202527046203613,,,,,,,,
3.255492329597473,2.5300503969192505,3.37240731716156,4.7330827713012695,4.215801239013672,4.9596545696258545,4.4400794506073,,,,,,,,,,,,,,,,
3.2525506019592285,3.500454306602478,3.37302565574646,4.614183664321899,3.2055050134658813,5.407595157623291,4.6381213665008545,3.924953579902649,5.789211988449097,5.581179618835449,4.617961406707764,5.177627325057983,4.901483058929443,4.750658273696899,5.668475389480591,4.936450242996216,,,,,,,
3.2972437143325806,3.593214988708496,4.895884275436401,3.9147638082504272,4.020691871643066,4.356355428695679,4.03833270072937,4.867938756942749,3.8555482625961304,4.883417129516602,6.202565908432007,4.76137375831604,,,,,,,,,,,
3.315969944000244,3.4934993982315063,2.6903836727142334,3.583670973777771,4.024291753768921,3.2512401342391968,3.557225227355957,4.2424094676971436,5.081138849258423,4.158061265945435,5.0791707038879395,6.266646385192871,3.752372145652771,3.531394124031067,3.8186084032058716,5.399322271347046,7.047383069992065,4.672344446182251,4.717646598815918,3.8571367263793945,,,
5.064131736755371,2.859833002090454,4.1984357833862305,3.301209568977356,3.9576265811920166,4.970710515975952,4.531543493270874,5.120784521102905,4.186622381210327,4.311565160751343,,,,,,,,,,,,,
3.5399515628814697,3.0035325288772583,4.106872797012329,4.715943098068237,4.053479433059692,5.269172668457031,3.307625651359558,4.033526420593262,5.935044288635254,6.645573377609253,4.457981824874878,3.6496578454971313,6.505840539932251,4.633451461791992,,,,,,,,,
4.101081371307373,3.2640151977539062,3.269948363304138,3.682250738143921,3.731574296951294,3.577730178833008,3.527409315109253,4.72000527381897,4.874967336654663,4.237108469009399,6.376833200454712,,,,,,,,,,,,
4.839442729949951,3.875717282295227,4.592803001403809,4.547895669937134,4.195641279220581,5.333560466766357,4.879976987838745,3.6785223484039307,3.75296950340271,5.929486036300659,3.821600079536438,3.158709406852722,4.702811002731323,6.985404968261719,4.136381149291992,5.97327184677124,,,,,,,
3.4719101190567017,3.1996794939041138,4.306582689285278,4.606117248535156,5.231712341308594,6.618978977203369,4.975245237350464,6.346855878829956,5.558356285095215,4.307971954345703,3.3336061239242554,3.3399921655654907,4.878702402114868,2.805061459541321,3.4149876832962036,3.877418279647827,,,,,,,
4.183386325836182,6.516347646713257,4.235696315765381,3.7392832040786743,3.809320330619812,3.5025135278701782,4.22615909576416,4.975205898284912,3.932331919670105,2.9489266872406006,3.83558988571167,3.8132089376449585,3.370949387550354,,,,,,,,,,
4.319545745849609,3.963770270347595,3.595252752304077,3.670785903930664,4.199877977371216,3.2425355911254883,4.449833631515503,6.358657598495483,3.080798029899597,3.7874330282211304,3.447556495666504,4.699182033538818,,,,,,,,,,,
3.6212730407714844,3.2291347980499268,3.6624200344085693,3.0897921323776245,4.766431570053101,3.9901269674301147,3.7096099853515625,4.232013463973999,4.727601528167725,5.023234844207764,5.767082214355469,,,,,,,,,,,,
3.466578483581543,3.2401424646377563,3.237936019897461,5.019304275512695,3.617703080177307,3.921134829521179,3.852761745452881,4.197732448577881,6.103972911834717,4.049615383148193,,,,,,,,,,,,,
3.594904899597168,5.103024482727051,4.8722827434539795,3.8589439392089844,5.915445566177368,3.8529508113861084,3.3156882524490356,3.456652522087097,3.2079306840896606,4.257405757904053,3.4011974334716797,3.874702215194702,4.150031805038452,6.358937740325928,4.6439924240112305,,,,,,,,
