0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
3.5161020755767822,3.8160927295684814,3.3382441997528076,3.0124553442001343,3.7112396955490112,3.003369688987732,3.650799870491028,3.0131555795669556,5.16823935508728,4.905682325363159,7.937132358551025,4.603208780288696,,,,,,,,,,
3.2923262119293213,4.2009265422821045,3.7606202363967896,4.190298318862915,4.153558015823364,4.051391363143921,4.753543138504028,3.9259742498397827,4.87364649772644,4.372517824172974,6.225679159164429,4.135985851287842,3.5092954635620117,3.319449305534363,4.220921754837036,,,,,,,
4.037966728210449,3.2383511066436768,3.5453102588653564,5.523338556289673,6.613661527633667,4.830071449279785,5.488804340362549,4.148876428604126,3.6789090633392334,3.8830476999282837,6.2828123569488525,4.228647470474243,6.40382194519043,6.316005229949951,5.063196897506714,4.349258899688721,4.217724323272705,3.834606885910034,3.6826727390289307,,,
4.129689455032349,3.3491227626800537,4.537110805511475,3.807184100151062,2.9974591732025146,4.1337010860443115,6.407964468002319,5.987175464630127,4.867599964141846,6.739755153656006,,,,,,,,,,,,
4.260317087173462,3.5173470973968506,3.4568746089935303,4.019968390464783,4.109945774078369,4.332195520401001,5.01230788230896,4.382390022277832,6.8526012897491455,6.0827343463897705,4.754064083099365,3.218356132507324,4.178039789199829,,,,,,,,,
3.256026029586792,5.206927061080933,5.141167879104614,4.750154495239258,3.602417230606079,4.313874006271362,3.6985310316085815,6.235835552215576,4.074768304824829,5.746520519256592,3.9252750873565674,3.7259182929992676,5.049881458282471,3.3120023012161255,2.9431086778640747,3.329323887825012,,,,,,
3.527677297592163,3.2695553302764893,4.998226642608643,4.741940259933472,8.88180160522461,2.9731045961380005,3.245392322540283,3.854109525680542,4.027623653411865,3.731860637664795,,,,,,,,,,,,
3.7241761684417725,3.413855195045471,2.9691433906555176,4.861156702041626,5.281467914581299,4.433006048202515,4.066807985305786,4.029772043228149,4.571953296661377,4.035365104675293,,,,,,,,,,,,
3.9299601316452026,4.389896869659424,4.373415231704712,5.432642459869385,4.422967910766602,6.261601209640503,4.273414373397827,3.0362050533294678,3.4773786067962646,3.991929769515991,3.7937432527542114,5.377031564712524,5.1569435596466064,4.5236146450042725,3.245890498161316,3.557700753211975,3.056352138519287,4.225510120391846,,,,
2.9465980529785156,3.3407583236694336,3.583976984024048,3.4448490142822266,5.68170428276062,4.916053295135498,4.359334707260132,3.900801420211792,3.3230221271514893,3.819580316543579,4.835220098495483,6.638537645339966,,,,,,,,,,
3.251031517982483,3.1564923524856567,4.483234643936157,4.511242151260376,4.014649868011475,5.672175168991089,3.76665461063385,4.305196046829224,4.054132699966431,5.556029319763184,3.9551786184310913,4.288774490356445,5.977451801300049,4.1380774974823,3.4370005130767822,,,,,,,
3.9159975051879883,3.316491961479187,3.6026819944381714,5.160863399505615,4.736648321151733,5.932735204696655,5.664733648300171,,,,,,,,,,,,,,,
4.032802581787109,3.3256715536117554,3.652797222137451,3.8489712476730347,3.4505075216293335,3.422475218772888,4.873894214630127,6.064105272293091,4.851885557174683,4.24692702293396,6.412308216094971,4.761024475097656,,,,,,,,,,
3.571629762649536,5.984916687011719,4.740812301635742,3.3093414306640625,3.5640063285827637,3.7275861501693726,3.774936318397522,4.703258275985718,4.260667324066162,,,,,,,,,,,,,
3.453236937522888,3.5025031566619873,4.1367316246032715,3.3272522687911987,3.293856382369995,4.248865604400635,3.9005004167556763,6.375617742538452,4.640275001525879,5.170490503311157,4.879514217376709,,,,,,,,,,,
4.044196367263794,3.3508460521698,5.116127252578735,6.005168914794922,7.313225030899048,5.274920225143433,5.170801639556885,3.3706244230270386,4.782724857330322,3.913840651512146,4.536461591720581,3.534385919570923,4.929606199264526,4.396748781204224,,,,,,,,
3.8705334663391113,2.950639009475708,3.7539608478546143,3.7719199657440186,4.369674205780029,3.2587313652038574,3.6873672008514404,4.4941675662994385,4.911085844039917,4.189504861831665,4.493631601333618,5.130682468414307,4.610097646713257,4.424259901046753,5.0335259437561035,4.747759580612183,3.8627394437789917,,,,,
3.2559168338775635,4.956913948059082,4.291707277297974,5.1806640625,6.244591951370239,3.584344506263733,4.287722110748291,4.357193946838379,4.017078161239624,5.450692415237427,3.558834671974182,3.370012879371643,4.341588020324707,6.107661247253418,,,,,,,,
