0,1,2,3,4,5,6,7,8,9
4.37509560585022,3.5545499324798584,3.4502062797546387,3.365230679512024,6.79274320602417,4.860861301422119,7.985018014907837,,,
4.214755296707153,3.570942759513855,8.409134864807129,4.087094306945801,,,,,,
4.20455002784729,3.3272522687911987,4.682623863220215,6.99676251411438,,,,,,
3.2686978578567505,4.672373533248901,4.035230398178101,,,,,,,
3.5844309329986572,3.208338499069214,3.216063976287842,4.731768608093262,4.839114427566528,7.005990982055664,,,,
3.7636444568634033,3.231415033340454,3.7339470386505127,4.525122404098511,4.643404960632324,6.745591163635254,4.940937519073486,,,
3.335318922996521,2.967587471008301,4.547377109527588,3.437532901763916,,,,,,
4.343901872634888,3.242116093635559,6.990696907043457,,,,,,,
4.103292942047119,3.3281772136688232,3.311332941055298,4.320189714431763,5.972681760787964,,,,,
2.724921941757202,3.569759964942932,4.01090931892395,3.502756953239441,4.089779615402222,4.3657824993133545,,,,
3.965214967727661,3.2592350244522095,3.461319923400879,4.745150327682495,5.401057958602905,,,,,
3.2144194841384888,4.10573935508728,3.6470149755477905,4.469134330749512,6.6233978271484375,,,,,
3.341827630996704,4.038406848907471,,,,,,,,
4.1984357833862305,3.4507797956466675,3.569029927253723,4.8898606300354,5.7832746505737305,,,,,
4.203901767730713,3.4305351972579956,6.098906517028809,,,,,,,
3.8283181190490723,2.950080633163452,3.549807906150818,4.2455503940582275,,,,,,
4.097766876220703,3.2413923740386963,5.030171155929565,6.331245183944702,7.36033296585083,,,,,
3.89406156539917,2.9661056995391846,3.474422574043274,3.7108293771743774,4.864009857177734,5.023654222488403,,,,
3.854057550430298,3.2273091077804565,6.34947395324707,,,,,,,
4.140641212463379,3.2593201398849487,4.838379621505737,5.586847543716431,5.707525968551636,7.014119386672974,,,,
3.5844309329986572,4.418861627578735,4.199877977371216,5.923828840255737,,,,,,
3.55566143989563,4.129239320755005,4.419816970825195,4.1749513149261475,4.097578048706055,5.163802146911621,5.20939826965332,,,
3.0653215646743774,4.277205228805542,4.165675640106201,3.216146945953369,,,,,,
4.175857782363892,3.645418643951416,3.2610632181167603,4.732099533081055,7.339117050170898,,,,,
3.881690740585327,3.24215030670166,4.3508195877075195,4.316126346588135,6.549173831939697,,,,,
3.494028329849243,3.2562432289123535,3.2715015411376953,3.905691981315613,4.907151460647583,5.80092453956604,,,,
3.479744553565979,3.2710070610046387,4.784423351287842,5.932735204696655,3.8950204849243164,,,,,
4.300310134887695,3.0714919567108154,3.571862816810608,6.1495325565338135,4.943170785903931,,,,,
3.4705536365509033,3.8892494440078735,4.6600494384765625,5.939231872558594,3.55767285823822,4.89835524559021,,,,
4.023885250091553,3.222921133041382,3.0079363584518433,4.331690549850464,6.3473052978515625,,,,,
2.9661056995391846,2.9682708978652954,3.5225155353546143,4.10470724105835,3.216146945953369,4.943666219711304,4.536260366439819,,,
3.3724286556243896,3.6223549842834473,4.614760160446167,,,,,,,
4.037833213806152,2.9673755168914795,3.2238574028015137,4.918837070465088,6.359931707382202,6.981571674346924,,,,
3.4947601556777954,4.138933181762695,4.894439935684204,5.793581247329712,5.9552271366119385,,,,,
3.5345170497894287,4.541606903076172,3.5148085355758667,3.7341439723968506,4.4117231369018555,5.622478008270264,6.359315872192383,,,
3.4231441020965576,4.134053945541382,4.864009857177734,,,,,,,
3.5499836206436157,3.225262999534607,4.723568677902222,4.330013751983643,6.983628273010254,,,,,
3.4225289821624756,3.9099230766296387,4.308302640914917,4.9990246295928955,7.357630729675293,,,,,
4.083489179611206,2.950080633163452,3.7733761072158813,3.4714869260787964,4.135485887527466,4.492901802062988,,,,
3.8927382230758667,3.2692439556121826,5.210438966751099,7.023910760879517,,,,,,
