0,1,2,3,4,5
2.8511141538619995,2.5058494806289673,4.829262971878052,,,
3.1971651315689087,2.6948682069778442,,,,
3.380834460258484,6.470886707305908,4.238037824630737,3.113645911216736,4.690434217453003,
3.166859984397888,2.176123023033142,5.254407644271851,,,
3.256936550140381,2.7499337196350098,2.1628429889678955,7.421034574508667,,
2.191386103630066,,,,,
9.86011266708374,3.2532236576080322,2.7367849349975586,2.172790765762329,4.345423698425293,
3.2218672037124634,3.029929280281067,,,,
3.4462066888809204,2.2188973426818848,,,,
2.9311612844467163,2.2101800441741943,,,,
2.8390841484069824,6.863150358200073,,,,
3.1611751317977905,4.155429363250732,,,,
3.012691020965576,3.6219170093536377,5.442898750305176,,,
2.848555564880371,6.0955564975738525,,,,
3.0384901762008667,3.846658229827881,3.1677730083465576,2.9050633907318115,,
3.284825086593628,2.165357232093811,1.6987380385398865,6.945213079452515,,
2.6911110877990723,,,,,
3.254295587539673,,,,,
2.6210381984710693,4.868327379226685,,,,
2.873642683029175,2.2642061710357666,2.9759761095046997,3.193085551261902,5.701417922973633,4.529869079589844
3.253603458404541,3.0821937322616577,2.8381680250167847,,,
3.2535170316696167,2.8693747520446777,5.2436442375183105,,,
3.134739398956299,2.7367894649505615,3.867311716079712,,,
2.3871896266937256,,,,,
2.848696708679199,5.07330846786499,,,,
5.152389049530029,3.491225838661194,7.721107482910156,,,
3.054476261138916,,,,,
3.1771433353424072,,,,,
3.254137873649597,3.202032446861267,3.308258295059204,,,
3.2535170316696167,3.9148333072662354,,,,
2.696106195449829,2.3577526807785034,,,,
4.287259101867676,2.430395007133484,,,,
2.8726295232772827,2.241663098335266,6.603818893432617,3.3960142135620117,5.444152593612671,
2.7737066745758057,3.2001134157180786,,,,
2.959904670715332,5.032154083251953,,,,
2.9591641426086426,,,,,
3.6531589031219482,3.135012984275818,2.1736273765563965,3.1700494289398193,,
4.167970657348633,,,,,
2.839945077896118,4.637915134429932,5.814567565917969,3.4804590940475464,3.361907124519348,
