0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2.5307981967926025,3.076362729072571,4.215088605880737,3.5573580265045166,,,,,,,,,,,,,,,
3.78685200214386,3.90010404586792,4.782150745391846,2.9478559494018555,3.134029507637024,3.747738242149353,4.374109745025635,3.05185604095459,4.0526509284973145,3.2009665966033936,6.026498079299927,3.484483480453491,,,,,,,
3.658962368965149,7.268231153488159,4.5156471729278564,6.603894472122192,3.839007258415222,3.5318679809570312,3.143826723098755,2.6576026678085327,2.7631447315216064,3.639528751373291,4.066411256790161,3.5393285751342773,2.7926987409591675,4.067133903503418,,,,,
3.723325252532959,2.7823293209075928,2.5914307832717896,2.5242514610290527,2.5657564401626587,3.1238222122192383,6.963439702987671,4.274253606796265,5.347387075424194,4.224547863006592,5.58227801322937,,,,,,,,
4.303135633468628,5.716958522796631,3.056221842765808,4.650587797164917,3.483585476875305,3.1826401948928833,4.349996328353882,2.5441752672195435,3.0073485374450684,3.079339861869812,2.8753085136413574,3.6558326482772827,4.021339416503906,5.90080189704895,,,,,
5.893843412399292,4.087681293487549,3.4368038177490234,3.250956177711487,2.742057681083679,2.5852192640304565,3.8133485317230225,3.9656347036361694,3.8616182804107666,3.2269874811172485,2.990330696105957,4.056832313537598,3.044249176979065,3.117660403251648,2.414294123649597,2.0767449140548706,,,
3.1315850019454956,2.851622462272644,2.800178050994873,5.25993800163269,4.149571418762207,3.6655540466308594,6.436460018157959,3.683983564376831,5.884012937545776,3.9512815475463867,,,,,,,,,
3.8477507829666138,6.6250433921813965,3.132853865623474,4.348271131515503,2.7993152141571045,2.837291955947876,2.337154269218445,2.442705273628235,2.9865225553512573,3.761983036994934,,,,,,,,,
3.668373703956604,3.1794514656066895,2.399976134300232,5.454858064651489,7.238968133926392,4.348484754562378,6.114348888397217,3.3864176273345947,,,,,,,,,,,
4.0847673416137695,5.926221132278442,4.000325441360474,3.00484037399292,2.494070529937744,4.483480930328369,4.541315793991089,6.549442768096924,3.9184893369674683,,,,,,,,,,
4.025837182998657,4.395670652389526,5.235369920730591,4.490148544311523,5.385378837585449,4.471750736236572,7.290986061096191,5.63269829750061,2.9677915573120117,2.4538196325302124,2.3397910594940186,3.8416523933410645,3.299209952354431,3.0645920038223267,3.7636940479278564,4.8178510665893555,3.685208320617676,,
2.714958071708679,3.7241761684417725,7.854506015777588,6.197477340698242,5.786103248596191,2.339833378791809,2.7370471954345703,,,,,,,,,,,,
3.4190711975097656,3.072331428527832,5.287703990936279,4.694927215576172,3.5358285903930664,3.523338794708252,6.850116968154907,3.317807912826538,2.5961834192276,3.196228265762329,3.6558326482772827,3.1037442684173584,5.9504406452178955,4.349996328353882,,,,,
2.976737856864929,2.3338327407836914,2.537720203399658,2.7691650390625,2.2182984352111816,3.1491740942001343,3.8478505611419678,4.247430324554443,4.476221323013306,3.1644312143325806,5.477038383483887,,,,,,,,
3.771272301673889,3.072184681892395,2.8374089002609253,3.361992835998535,4.71690034866333,6.595564842224121,6.157904386520386,,,,,,,,,,,,
3.197240114212036,2.3585739135742188,2.7263370752334595,6.139678001403809,4.979585409164429,3.8025418519973755,3.7317949533462524,8.407550573348999,,,,,,,,,,,
3.0861690044403076,2.6960779428482056,3.690587282180786,3.3191384077072144,2.378056287765503,5.159780979156494,2.6946135759353638,2.3131788969039917,4.291051626205444,4.659455060958862,6.60265326499939,,,,,,,,
2.5194406509399414,4.303135633468628,5.4648964405059814,7.153697490692139,3.7867250442504883,4.471677780151367,,,,,,,,,,,,,
5.900890827178955,4.274253606796265,3.738942503929138,5.449754476547241,3.0507471561431885,2.667060971260071,4.102108955383301,3.72697377204895,3.5588186979293823,4.374758005142212,3.6520694494247437,6.64214015007019,,,,,,,
3.765162229537964,2.775566339492798,7.295036554336548,4.827337265014648,3.2408794164657593,2.9761414527893066,2.2001901865005493,2.611112117767334,2.841161370277405,2.8793665170669556,3.094985246658325,3.9540958404541016,4.1934168338775635,4.00313401222229,5.910225868225098,,,,
3.047424077987671,2.5906916856765747,4.360425233840942,4.18456244468689,3.279136538505554,,,,,,,,,,,,,,
