0,1,2,3,4,5,6
2.776297092437744,4.121893405914307,6.618978977203369,5.200114011764526,3.3123327493667603,,
2.7296855449676514,4.717794418334961,3.317202568054199,7.231755495071411,,,
3.7196773290634155,4.106723070144653,7.556504726409912,,,,
3.017491579055786,2.331093668937683,4.491642236709595,3.8516905307769775,3.234108090400696,,
3.717917561531067,,,,,,
3.196868419647217,2.286314606666565,4.723466873168945,3.8500208854675293,,,
4.143905162811279,3.8431555032730103,2.9959174394607544,,,,
3.050182580947876,6.528440952301025,5.238765239715576,5.000160217285156,,,
2.9969245195388794,2.274880290031433,6.34186315536499,,,,
3.753974437713623,2.270570755004883,5.181971311569214,5.84230637550354,,,
3.1840226650238037,2.720315933227539,,,,,
3.1958887577056885,5.216501235961914,4.127769708633423,,,,
3.197240114212036,2.9767465591430664,4.7182745933532715,5.778075218200684,,,
4.076028347015381,,,,,,
3.895013689994812,,,,,,
2.964046001434326,2.536695122718811,7.3343284130096436,8.72431993484497,,,
2.9341232776641846,2.274809718132019,3.7482428550720215,,,,
3.0258936882019043,3.553801655769348,2.6740247011184692,4.479233503341675,,,
2.751848578453064,4.041683912277222,6.403992176055908,3.200895309448242,,,
3.08750581741333,3.8114683628082275,6.586283206939697,,,,
3.559064030647278,,,,,,
2.9779226779937744,3.2936850786209106,,,,,
3.759547710418701,,,,,,
2.99847674369812,7.920676231384277,,,,,
3.196521520614624,5.290972471237183,6.4353346824646,,,,
2.587380886077881,4.443473815917969,,,,,
3.7843568325042725,6.990696907043457,7.025159120559692,4.0411951541900635,,,
2.6023359298706055,2.8679358959198,4.308857679367065,8.355333805084229,2.7104064226150513,,
3.7715847492218018,7.95297908782959,,,,,
5.272578239440918,,,,,,
3.7593369483947754,2.9974770545959473,,,,,
3.623974084854126,,,,,,
4.864009857177734,2.9861981868743896,5.8597283363342285,3.4387757778167725,,,
2.7812329530715942,2.9945260286331177,5.283376216888428,,,,
3.0341659784317017,4.52432656288147,5.327357292175293,,,,
3.7555218935012817,5.849368095397949,,,,,
2.989860415458679,4.070874452590942,,,,,
3.851109504699707,6.6203320026397705,8.982156753540039,3.177030920982361,5.28510308265686,,
3.7509788274765015,3.3159797191619873,6.5038323402404785,,,,
3.0892109870910645,,,,,,
2.8722729682922363,3.786457657814026,7.192442893981934,,,,
4.39329195022583,3.185318946838379,5.940890550613403,2.9757561683654785,2.612421989440918,5.194954872131348,3.7444119453430176
3.631493926048279,3.1586936712265015,2.6955260038375854,5.6015355587005615,5.509027481079102,,
2.791198253631592,3.313607931137085,3.957594871520996,,,,
2.9966312646865845,,,,,,
3.4401532411575317,5.349674224853516,3.7320027351379395,4.57017183303833,5.181971311569214,,
