0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
3.3153250217437744,2.794144034385681,3.2003703117370605,2.300183653831482,3.332968592643738,4.420650482177734,6.724693298339844,3.409048557281494,4.064682245254517,3.6329129934310913,7.33074688911438,,,,,,,,
4.120265007019043,3.1534403562545776,2.332318663597107,4.300979852676392,3.4415265321731567,3.2583117485046387,7.434905052185059,4.496738910675049,6.009192705154419,2.2082258462905884,3.0123701095581055,3.807340145111084,4.22856330871582,,,,,,
3.109064221382141,3.314242959022522,5.884945392608643,8.142987728118896,4.009418249130249,6.245623350143433,5.054745674133301,3.960336208343506,3.132920503616333,4.146583914756775,,,,,,,,,
3.596262574195862,8.666086196899414,4.112698316574097,3.0725611448287964,4.05191707611084,5.5821373462677,2.9793882369995117,3.1343722343444824,3.7878317832946777,4.405750036239624,,,,,,,,,
3.0903706550598145,4.094487190246582,4.366614937782288,4.253943920135498,6.457767963409424,4.302277088165283,2.4359718561172485,4.7897047996521,,,,,,,,,,,
3.333465576171875,2.3390135765075684,2.5657906532287598,3.349421739578247,3.2003560066223145,3.6965930461883545,3.98319149017334,3.312888264656067,3.0211493968963623,6.044788837432861,5.8600544929504395,,,,,,,,
3.131648063659668,2.273908257484436,2.53550124168396,6.09581732749939,3.3409903049468994,4.787885665893555,3.301464319229126,3.4988731145858765,3.533023238182068,7.403405666351318,,,,,,,,,
5.099174499511719,4.307837963104248,3.850767135620117,5.743143796920776,2.9969245195388794,2.3332841396331787,2.7514865398406982,2.7895281314849854,3.5694905519485474,4.925330877304077,3.910080909729004,,,,,,,,
2.334923505783081,3.1597297191619873,3.1343952417373657,3.0659327507019043,4.883269548416138,3.3690954446792603,3.9693490266799927,3.9464666843414307,4.0398454666137695,6.6067140102386475,4.524185657501221,,,,,,,,
3.761863350868225,4.673996686935425,2.228467345237732,3.621832489967346,4.264242172241211,3.356802821159363,2.305247187614441,,,,,,,,,,,,
3.270059823989868,3.193924069404602,2.8471282720565796,4.941175699234009,4.34850287437439,3.944413661956787,2.9067490100860596,3.500906467437744,3.993984341621399,3.9552388191223145,4.946922779083252,,,,,,,,
6.3465752601623535,4.492425203323364,5.597231149673462,6.005841016769409,7.375178337097168,3.18532657623291,2.4038020372390747,4.0120322704315186,4.523823499679565,3.2596808671951294,4.765322208404541,3.3094403743743896,3.703748941421509,,,,,,
3.2049620151519775,3.6212985515594482,3.0610909461975098,4.1296727657318115,3.230149269104004,5.934293746948242,2.794175148010254,5.159904718399048,5.076046943664551,4.038406848907471,3.2638527154922485,,,,,,,,
5.715461254119873,3.2594587802886963,3.5804725885391235,4.306776285171509,3.203656315803528,2.983499050140381,4.0847086906433105,3.186630964279175,3.285691261291504,,,,,,,,,,
3.5381723642349243,3.5571926832199097,3.3082159757614136,3.918955445289612,5.986248254776001,4.4955198764801025,7.850471258163452,4.623579025268555,4.052562236785889,3.0849679708480835,,,,,,,,,
3.131648063659668,2.4615660905838013,2.7761917114257812,2.9864999055862427,4.273134708404541,,,,,,,,,,,,,,
4.375576972961426,5.885197162628174,4.866549015045166,6.017940998077393,3.142004132270813,3.8639010190963745,2.2697269916534424,3.5242862701416016,3.8530348539352417,3.915933132171631,3.8003748655319214,,,,,,,,
2.3333481550216675,3.201212167739868,3.64380145072937,4.082109451293945,5.407153129577637,3.009815216064453,4.020636796951294,,,,,,,,,,,,
3.2044533491134644,2.330214023590088,2.596359968185425,4.756781101226807,3.9138216972351074,7.376492261886597,3.838654637336731,3.5641841888427734,,,,,,,,,,,
4.124343633651733,3.960003972053528,4.774183750152588,3.552396535873413,2.8991862535476685,5.025662899017334,,,,,,,,,,,,,
3.18532657623291,2.3389925956726074,3.1063355207443237,4.667571544647217,5.841347932815552,5.791643142700195,4.779428243637085,3.830021023750305,5.2251811027526855,,,,,,,,,,
4.474492788314819,5.900096893310547,3.753036141395569,3.535757541656494,2.7387046813964844,5.709221124649048,4.01975679397583,5.372632026672363,4.972430229187012,,,,,,,,,,
3.7124288082122803,2.508789896965027,6.044455289840698,4.298312425613403,4.572989463806152,7.107831001281738,,,,,,,,,,,,,
2.954216241836548,2.8924468755722046,3.7734235525131226,2.5597665309906006,3.614962339401245,4.6152448654174805,2.8198691606521606,2.750197649002075,6.043133974075317,3.845672607421875,,,,,,,,,
5.09032678604126,6.986863613128662,2.9032713174819946,4.086498737335205,,,,,,,,,,,,,,,
3.05977201461792,2.456213116645813,2.836494207382202,6.673834323883057,6.03732442855835,2.630203127861023,6.00797963142395,3.847626566886902,5.685251951217651,5.124054431915283,,,,,,,,,
2.907788872718811,3.7589666843414307,4.292035341262817,4.047072529792786,4.548106908798218,4.215035438537598,4.966659069061279,5.279971122741699,3.4211431741714478,,,,,,,,,,
3.3153250217437744,2.915092706680298,2.5859707593917847,2.334593653678894,4.033838510513306,5.959184646606445,5.19908881187439,4.544777870178223,4.3757946491241455,,,,,,,,,,
3.0711286067962646,4.944718599319458,6.223011493682861,3.3218799829483032,2.6294405460357666,3.148854613304138,4.306446552276611,4.300701141357422,2.505071997642517,3.203518033027649,3.1840226650238037,2.9178075790405273,2.3798969984054565,3.518865704536438,3.7585638761520386,,,,
3.2022231817245483,2.784484386444092,2.7361053228378296,2.5546817779541016,2.433517336845398,5.775080919265747,4.722198724746704,3.8234883546829224,4.1936259269714355,4.29439902305603,3.420841097831726,6.417489290237427,,,,,,,
3.1342636346817017,2.74885630607605,4.48073148727417,3.8219538927078247,3.0865859985351562,4.1062235832214355,4.404343843460083,4.24048638343811,4.330449819564819,,,,,,,,,,
3.5538461208343506,3.1344043016433716,2.218010902404785,3.23502516746521,4.293517351150513,4.1207311153411865,,,,,,,,,,,,,
2.996360421180725,2.3362396955490112,2.7453848123550415,5.943859577178955,4.076404571533203,3.6163532733917236,3.499897599220276,3.9381552934646606,4.995244026184082,,,,,,,,,,
3.1854782104492188,3.850133180618286,4.468323707580566,3.1347280740737915,3.0980125665664673,2.9487173557281494,3.835942268371582,3.303755521774292,3.9850744009017944,,,,,,,,,,
2.8830814361572266,3.313607931137085,4.262492895126343,3.0911542177200317,3.2236204147338867,3.8178563117980957,3.05794358253479,,,,,,,,,,,,
3.06013822555542,2.391966700553894,2.581932783126831,2.6060270071029663,5.940890550613403,4.936535835266113,4.39329195022583,4.204965591430664,4.0129406452178955,3.3628227710723877,4.364189624786377,3.253265380859375,3.2101891040802,3.7744778394699097,4.340907096862793,7.210438013076782,,,
3.762224316596985,3.1967917680740356,2.9967451095581055,2.664160132408142,2.8648266792297363,7.130991458892822,4.007649898529053,7.335444688796997,3.1308687925338745,2.2185784578323364,3.5576159954071045,,,,,,,,
