0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
3.8747947216033936,6.69260311126709,4.621257543563843,4.271710395812988,4.32802939414978,3.9763041734695435,3.82066011428833,3.208474636077881,4.200734853744507,2.8815783262252808,3.1876271963119507,3.307602047920227,3.5576069355010986,2.6978496313095093,3.84298837184906,4.532204627990723,,,,,,,
3.292980194091797,2.8525664806365967,4.456574440002441,4.11058235168457,4.323057651519775,4.885166645050049,4.983012437820435,5.867376089096069,4.784079313278198,4.70704460144043,6.107748985290527,,,,,,,,,,,,
4.300913333892822,3.2020848989486694,4.005232334136963,5.9839701652526855,5.790997743606567,5.922979831695557,3.0988121032714844,3.681259870529175,3.8210642337799072,3.0180102586746216,3.9954715967178345,3.7935653924942017,4.549942970275879,4.949220180511475,3.3833717107772827,3.626635789871216,,,,,,,
3.5678728818893433,3.6477150917053223,3.723229765892029,4.616164207458496,3.748122215270996,3.773566722869873,4.746305465698242,3.728467583656311,5.389861345291138,4.300164222717285,6.1495325565338135,4.394173860549927,4.451587677001953,3.9406096935272217,,,,,,,,,
3.5665258169174194,3.101704239845276,3.256187677383423,2.3887627124786377,3.537757635116577,3.8220349550247192,5.176478624343872,4.977225303649902,3.239222764968872,4.537110805511475,3.930655002593994,6.458460092544556,,,,,,,,,,,
4.269979953765869,3.6934335231781006,3.2132654190063477,2.996153473854065,5.813770294189453,5.553968667984009,7.454174041748047,6.501084566116333,4.601130723953247,,,,,,,,,,,,,,
4.044196367263794,4.643757343292236,4.096064329147339,4.295513153076172,3.84697425365448,2.8335649967193604,3.797279119491577,4.035762786865234,4.907245874404907,2.7046185731887817,,,,,,,,,,,,,
4.080016613006592,3.217039704322815,2.9456104040145874,4.434632778167725,4.336116313934326,4.918133497238159,5.694668292999268,3.002078413963318,,,,,,,,,,,,,,,
4.1956446170806885,2.950639009475708,3.308005213737488,3.6797770261764526,6.408118009567261,4.653400897979736,4.4619667530059814,5.318884611129761,,,,,,,,,,,,,,,
3.3437546491622925,3.044499635696411,4.780310392379761,3.4798349142074585,3.308318614959717,6.004840135574341,5.456935167312622,5.610289812088013,,,,,,,,,,,,,,,
2.996170401573181,4.09951114654541,3.7488887310028076,3.5474205017089844,3.2039237022399902,3.3096559047698975,4.027767658233643,4.553313255310059,5.030336618423462,3.2063649892807007,6.538657188415527,4.53400993347168,4.847111701965332,6.302765369415283,5.473630666732788,5.437395811080933,3.9577947854995728,,,,,,
4.023863196372986,3.190261960029602,4.953180313110352,3.469278931617737,3.87606942653656,4.139171123504639,4.968865394592285,4.652489900588989,4.9590723514556885,3.2072256803512573,2.8542388677597046,3.025974988937378,3.4738184213638306,4.182222843170166,,,,,,,,,
3.8481738567352295,2.8335649967193604,3.558834671974182,4.861632823944092,6.538657188415527,4.638848066329956,5.79634165763855,7.685407876968384,4.7829344272613525,,,,,,,,,,,,,,
3.247445225715637,3.1376923322677612,3.0400800704956055,3.252135992050171,3.779235601425171,4.074666261672974,3.635277271270752,3.256749987602234,3.888733744621277,4.933461427688599,4.0990378856658936,5.214541435241699,5.1465582847595215,3.8808258771896362,3.604212522506714,5.194257020950317,6.442872524261475,4.547078609466553,6.038974761962891,,,,
3.846415638923645,2.9480987787246704,3.3020012378692627,3.4597725868225098,3.2022231817245483,4.488926410675049,4.852208852767944,4.522956609725952,4.123779296875,4.805777311325073,,,,,,,,,,,,,
4.748402833938599,4.648929834365845,5.078145265579224,6.849869966506958,3.8214067220687866,2.9580191373825073,4.961009979248047,5.072134017944336,5.486581563949585,5.6011316776275635,3.6086254119873047,3.7327839136123657,4.1517112255096436,3.3617916107177734,4.038279056549072,,,,,,,,
4.78364109992981,3.4064513444900513,3.5612306594848633,4.111004114151001,3.6990389823913574,5.048935890197754,5.437912940979004,4.429107189178467,5.649047613143921,4.370036602020264,4.4534876346588135,4.240806579589844,3.2793214321136475,3.930419683456421,,,,,,,,,
3.9386175870895386,6.187256336212158,4.736911058425903,2.950639009475708,2.7085683345794678,6.23808741569519,4.214690923690796,3.812899589538574,4.966041564941406,3.7961764335632324,3.3256198167800903,4.647543668746948,4.313665866851807,3.5139652490615845,,,,,,,,,
4.3001484870910645,5.423168897628784,4.260983467102051,2.9428458213806152,3.789066195487976,3.5162659883499146,4.219805717468262,4.164318799972534,3.9228804111480713,5.365002870559692,,,,,,,,,,,,,
2.8532227277755737,3.223843216896057,3.3104467391967773,4.099836111068726,4.023671388626099,3.3101991415023804,4.09177565574646,4.999894857406616,4.960082054138184,5.744409084320068,6.312387704849243,,,,,,,,,,,,
2.5913095474243164,3.7200918197631836,4.00719952583313,3.2196152210235596,3.558846116065979,3.945830225944519,5.034627914428711,3.3379215002059937,5.030323028564453,3.9082770347595215,6.985700368881226,4.187789440155029,,,,,,,,,,,
3.7252966165542603,3.8888524770736694,6.499663352966309,4.027791500091553,4.367127418518066,5.26339054107666,5.1097025871276855,4.752596616744995,6.189178705215454,5.13613224029541,5.074240684509277,3.0114563703536987,3.0538283586502075,4.512663125991821,4.108228921890259,5.871150255203247,,,,,,,
