0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3.910088300704956,3.04152250289917,3.5050606727600098,4.490854978561401,4.1086180210113525,3.7489373683929443,4.878682613372803,5.836102247238159,6.442126750946045,4.672691822052002,2.785871148109436,3.847965955734253,3.9592357873916626,,,,,,,,,,,
3.209335446357727,3.3851397037506104,4.37509560585022,3.797462582588196,3.3843955993652344,3.553224205970764,3.3233835697174072,5.063237190246582,6.238085985183716,6.160426139831543,5.837038993835449,,,,,,,,,,,,,
3.791460633277893,3.1680279970169067,3.4283196926116943,4.337522506713867,5.174300909042358,6.115800619125366,3.189183473587036,3.8744819164276123,4.4184606075286865,6.139678001403809,5.848793983459473,4.663386344909668,,,,,,,,,,,,
3.9476284980773926,3.5742231607437134,2.9418153762817383,3.2453123331069946,5.073570966720581,4.416280508041382,3.829556107521057,6.028814792633057,3.813380479812622,6.2009782791137695,5.66754412651062,3.0835788249969482,4.9274070262908936,6.005887269973755,4.379425287246704,4.860069513320923,3.493547558784485,4.569247007369995,,,,,,
3.9374172687530518,3.23884654045105,3.812240481376648,3.732053279876709,3.3994613885879517,5.406510353088379,4.54705810546875,3.9991902112960815,6.118612051010132,6.290115118026733,6.400555372238159,5.0756096839904785,3.509955406188965,3.6980161666870117,5.815788507461548,,,,,,,,,
4.079714298248291,3.204370617866516,2.694269061088562,3.3545604944229126,3.4773757457733154,4.978593826293945,6.348754167556763,4.960036516189575,4.553273439407349,4.429296493530273,5.557171583175659,,,,,,,,,,,,,
3.5716991424560547,4.009899139404297,4.650796890258789,4.922386169433594,5.170953273773193,5.2109668254852295,5.322949171066284,4.907347917556763,,,,,,,,,,,,,,,,
4.7030415534973145,3.516576886177063,4.870072603225708,4.338904857635498,5.454599857330322,3.704405188560486,3.66237735748291,3.354676127433777,3.8715070486068726,5.294962644577026,4.6079957485198975,3.8000195026397705,5.091289281845093,6.334143877029419,3.2112393379211426,,,,,,,,,
3.174245834350586,4.597515106201172,4.199648380279541,5.6607630252838135,4.937553405761719,3.753968358039856,4.987323999404907,,,,,,,,,,,,,,,,,
4.125602960586548,3.5414189100265503,3.9913679361343384,5.2048726081848145,3.627062678337097,4.090534925460815,4.517569065093994,2.9025840759277344,2.951902985572815,3.2208940982818604,4.081710577011108,4.100613832473755,4.452125072479248,3.3969719409942627,4.392836093902588,4.5478150844573975,3.596129059791565,3.637024402618408,4.875545024871826,3.7192881107330322,4.169024229049683,5.924907207489014,5.120401620864868,3.4606752395629883
3.45880663394928,4.496881723403931,4.978593826293945,3.516507387161255,5.982935428619385,3.525758743286133,3.24215030670166,4.164318799972534,3.453969359397888,5.526264905929565,3.5328911542892456,3.9207688570022583,4.536808967590332,6.162979364395142,,,,,,,,,,
3.588096261024475,3.2209014892578125,3.387892484664917,5.452096939086914,4.49786639213562,4.38799786567688,4.582036256790161,5.690674066543579,6.522863149642944,4.328302621841431,3.5037211179733276,2.5236713886260986,3.5186400413513184,3.83122456073761,4.17249321937561,,,,,,,,,
3.80670964717865,3.2156723737716675,4.542658805847168,4.493271827697754,7.416763544082642,4.536808967590332,,,,,,,,,,,,,,,,,,
3.216673493385315,2.707753300666809,4.090670347213745,3.6219170093536377,3.912999749183655,6.035055160522461,7.505198001861572,4.095014572143555,4.969752550125122,4.402820348739624,4.050231456756592,3.1546218395233154,6.139617681503296,,,,,,,,,,,
2.9039376974105835,3.3085038661956787,3.0894041061401367,3.7061277627944946,4.051147222518921,4.138933181762695,5.174070596694946,4.717223882675171,3.6165632009506226,4.930251121520996,5.50019907951355,,,,,,,,,,,,,
2.9096540212631226,3.2331032752990723,3.4725492000579834,4.5277252197265625,4.104449510574341,3.806488513946533,4.109286785125732,5.928421974182129,6.029315233230591,6.9301393032073975,3.8209084272384644,3.773566722869873,3.2642252445220947,3.5522241592407227,,,,,,,,,,
3.7240813970565796,3.427896738052368,2.940467953681946,3.628103733062744,5.834517955780029,4.590501308441162,4.352413654327393,4.541624069213867,4.5381598472595215,4.922516584396362,4.8146069049835205,,,,,,,,,,,,,
3.071011543273926,3.4523922204971313,3.3499406576156616,3.9344985485076904,5.061953067779541,4.774978160858154,4.170713186264038,4.643302917480469,5.445294141769409,3.420169949531555,3.847951650619507,4.376333951950073,4.681295871734619,,,,,,,,,,,
3.4301416873931885,3.5897903442382812,4.943594217300415,4.147182941436768,5.833184242248535,3.421467661857605,3.981940984725952,2.9793224334716797,4.0158371925354,3.9623801708221436,3.174294352531433,3.8347705602645874,3.4753893613815308,4.379238128662109,,,,,,,,,,
3.4736247062683105,3.1686161756515503,3.3663434982299805,4.4585044384002686,3.6483975648880005,3.809762716293335,4.938019275665283,6.452808141708374,6.7968034744262695,5.572655916213989,5.180861473083496,4.102433919906616,4.095014572143555,,,,,,,,,,,
3.569769501686096,3.1758986711502075,4.4607460498809814,3.736820101737976,4.936535835266113,4.168022155761719,3.899341583251953,6.04998254776001,5.702270030975342,,,,,,,,,,,,,,,
3.842300534248352,3.490416646003723,3.4088631868362427,3.5617021322250366,5.169151544570923,4.4619667530059814,5.826961040496826,,,,,,,,,,,,,,,,,
3.8132121562957764,3.216328263282776,3.645985245704651,5.388295650482178,4.936126708984375,5.162614822387695,5.552173137664795,3.5780231952667236,4.666000127792358,4.05864691734314,6.47137188911438,5.719825983047485,,,,,,,,,,,,
3.3664790391921997,4.139511585235596,3.629444718360901,4.161668062210083,3.8953335285186768,4.638100862503052,4.190442323684692,6.085844993591309,,,,,,,,,,,,,,,,
3.192382335662842,4.947686195373535,4.0429699420928955,4.621717691421509,5.983072996139526,5.870729207992554,3.0313196182250977,3.475846290588379,4.8273704051971436,4.2067084312438965,,,,,,,,,,,,,,
4.530000686645508,3.877737045288086,4.094948053359985,6.221711874008179,3.7195411920547485,3.269638776779175,2.8226553201675415,4.387986660003662,4.468621730804443,4.550435781478882,3.2113758325576782,,,,,,,,,,,,,
3.389753818511963,3.416101098060608,3.241568684577942,3.633304238319397,2.845550060272217,4.204146146774292,3.1889504194259644,3.9050735235214233,5.711341381072998,4.943740606307983,5.693558692932129,4.730119228363037,6.162979364395142,4.6625916957855225,,,,,,,,,,
3.799851417541504,3.168611526489258,3.637072205543518,3.6593894958496094,2.7080955505371094,5.269598722457886,4.69867730140686,4.998282432556152,5.3020851612091064,,,,,,,,,,,,,,,
3.4740980863571167,3.165067672729492,4.684380769729614,4.486883163452148,4.682216167449951,4.10671591758728,3.3227882385253906,5.04599666595459,3.1768428087234497,5.82638692855835,4.931394338607788,6.986863613128662,3.4304466247558594,,,,,,,,,,,
3.7213045358657837,4.377728462219238,4.877622604370117,3.4229317903518677,2.9035564661026,4.306176662445068,5.831603050231934,5.79273247718811,5.3831236362457275,,,,,,,,,,,,,,,
4.145312786102295,3.303216814994812,3.913511633872986,4.402199745178223,6.945213079452515,4.23234224319458,3.176453948020935,4.570163726806641,4.082587718963623,5.491976976394653,3.758268117904663,,,,,,,,,,,,,
2.9893640279769897,3.7814666032791138,3.2726950645446777,3.6362119913101196,3.4646270275115967,4.434658527374268,4.603954792022705,3.2761017084121704,5.3565802574157715,5.879239559173584,5.3443193435668945,4.56238055229187,4.386340141296387,4.596844434738159,,,,,,,,,,
3.9374172687530518,3.6219170093536377,3.2072256803512573,3.2149304151535034,5.052800416946411,6.056257724761963,4.5242018699646,4.619818449020386,5.589203119277954,,,,,,,,,,,,,,,
4.108093976974487,4.1371073722839355,3.5091367959976196,3.4222124814987183,3.4799084663391113,3.508047342300415,4.6625916957855225,3.301633834838867,4.068614482879639,4.463746070861816,5.8391876220703125,7.994226932525635,,,,,,,,,,,,
3.0613858699798584,2.70949923992157,3.307259202003479,3.6362119913101196,3.508047342300415,3.875695586204529,5.838147163391113,5.443058490753174,8.680750370025635,4.182222843170166,3.9594355821609497,4.907347917556763,,,,,,,,,,,,
4.6692585945129395,4.5521626472473145,5.051491975784302,3.2557058334350586,5.983072996139526,5.501237154006958,3.6758424043655396,3.598531723022461,3.265766978263855,3.6696003675460815,3.4950250387191772,4.090689659118652,4.597355604171753,3.952717423439026,4.750391244888306,4.12631893157959,,,,,,,,
4.112664461135864,2.8748921155929565,3.205876588821411,3.452147960662842,3.1768428087234497,3.9191473722457886,4.331982612609863,4.890089750289917,5.062408924102783,5.867408037185669,5.769178152084351,6.476256608963013,4.652550458908081,5.332108497619629,,,,,,,,,,
3.8160927295684814,3.21959912776947,3.0368770360946655,3.475367546081543,5.5953590869903564,5.18815803527832,4.440065145492554,4.528690338134766,6.20851731300354,6.0532472133636475,,,,,,,,,,,,,,
3.4550788402557373,5.520721197128296,3.5922226905822754,3.755614161491394,4.155948638916016,4.254080057144165,6.221711874008179,,,,,,,,,,,,,,,,,
4.630893707275391,3.3883440494537354,4.169273138046265,5.790997743606567,4.922021389007568,5.950188398361206,3.2554949522018433,3.7910672426223755,3.7866430282592773,3.3559643030166626,5.025779485702515,3.74880051612854,6.095086574554443,,,,,,,,,,,
2.973544478416443,5.144456624984741,4.098576307296753,3.4753893613815308,4.470194578170776,4.031059265136719,5.923828840255737,4.7747697830200195,4.791177749633789,,,,,,,,,,,,,,,
4.082444906234741,3.1768428087234497,4.945973873138428,5.370440244674683,3.3723703622817993,3.9389957189559937,3.203283905982971,3.9651684761047363,3.840158462524414,4.670872449874878,,,,,,,,,,,,,,
3.0230525732040405,3.3419758081436157,3.569759964942932,3.168606400489807,3.7733761072158813,3.762762188911438,4.490314483642578,6.414333343505859,3.8882734775543213,3.3810237646102905,3.9643969535827637,5.024032831192017,4.91019868850708,6.09058141708374,3.328350782394409,4.27175498008728,4.935866594314575,4.477997303009033,4.90441632270813,3.8215285539627075,,,,
