0,1,2,3,4,5,6,7,8,9
3.1907793283462524,2.9216898679733276,4.031107664108276,3.199368953704834,4.241028547286987,5.278837442398071,,,,
3.263466715812683,2.6644911766052246,4.4892778396606445,6.48962926864624,,,,,,
3.8460910320281982,4.832882404327393,4.851885557174683,6.3136303424835205,,,,,,
4.220732688903809,3.214442014694214,3.5606329441070557,6.464035749435425,,,,,,
3.628065347671509,2.9656152725219727,4.137047290802002,4.83329701423645,6.459930658340454,,,,,
3.878347635269165,3.2425355911254883,3.4691200256347656,4.741424322128296,5.43522047996521,,,,,
3.2564566135406494,4.888761520385742,,,,,,,,
3.912759780883789,2.965103507041931,3.7069883346557617,4.536808967590332,3.5021026134490967,,,,,
3.036280870437622,3.828209161758423,4.361266613006592,5.028881549835205,,,,,,
3.1676344871520996,3.83122980594635,4.125813961029053,4.874006271362305,,,,,,
3.463985800743103,4.48253059387207,6.597283840179443,,,,,,,
3.8448070287704468,3.2022852897644043,3.2413923740386963,4.118868827819824,6.482227563858032,,,,,
3.257714033126831,3.6053359508514404,4.487833023071289,4.04379415512085,3.9243431091308594,5.154916763305664,6.4709153175354,4.974844694137573,,
3.5590730905532837,3.20207679271698,2.834303379058838,4.484127998352051,4.917634963989258,,,,,
2.9494839906692505,3.9606646299362183,4.92388129234314,3.7758709192276,6.415439605712891,,,,,
3.463985800743103,2.7094571590423584,3.1587321758270264,4.218855381011963,4.921527147293091,6.282680511474609,,,,
3.2277263402938843,3.631658673286438,3.872269630432129,3.8146384954452515,5.068696975708008,,,,,
3.3230221271514893,3.0360209941864014,4.867871284484863,6.100292921066284,4.869523286819458,,,,,
3.803401827812195,2.8986552953720093,4.518580436706543,5.034599781036377,,,,,,
3.0214160680770874,3.704536557197571,,,,,,,,
4.01090931892395,3.1867960691452026,4.5098066329956055,5.173098564147949,4.674603700637817,,,,,
2.927977204322815,3.706996440887451,3.85563862323761,4.25451397895813,3.5771074295043945,5.755808115005493,3.815819263458252,,,
3.2069411277770996,3.518234610557556,3.5226900577545166,3.758809804916382,4.2009265422821045,5.995595216751099,,,,
3.033734440803528,5.984123706817627,,,,,,,,
3.46342396736145,3.2021313905715942,4.897482872009277,4.1283698081970215,,,,,,
3.7225204706192017,2.9494839906692505,2.9992228746414185,4.097890377044678,6.419544696807861,4.983701467514038,,,,
3.7019248008728027,3.0654165744781494,3.0082114934921265,4.426290035247803,5.709366321563721,5.008934259414673,,,,
3.4663589000701904,3.0214160680770874,3.24215030670166,3.243320345878601,4.433850288391113,3.5270973443984985,4.9812963008880615,5.069461822509766,,
3.5200443267822266,4.130553960800171,4.5584022998809814,,,,,,,
3.6294113397598267,3.2072256803512573,2.903436064720154,3.2425355911254883,4.541666030883789,,,,,
3.560505747795105,4.913374185562134,,,,,,,,
2.950639009475708,3.8132244348526,3.799424409866333,5.028086423873901,,,,,,
4.5902791023254395,3.550554633140564,2.8702269792556763,3.2420064210891724,4.23573112487793,4.940308332443237,,,,
3.2395248413085938,4.444148540496826,3.7347147464752197,5.222860336303711,6.083081245422363,,,,,
3.8967506885528564,2.927977204322815,3.5377376079559326,4.2208709716796875,6.399364471435547,6.024962902069092,,,,
3.4667059183120728,2.927977204322815,4.334287166595459,3.7996695041656494,5.123805999755859,,,,,
3.942083239555359,3.270483374595642,4.902343034744263,6.570988893508911,,,,,,
2.678208827972412,3.389100193977356,3.731383800506592,4.904172658920288,,,,,,
3.6172986030578613,3.1879550218582153,6.1383631229400635,,,,,,,
4.05191707611084,3.2923262119293213,3.23502516746521,6.48962926864624,,,,,,
3.2540876865386963,3.6461840867996216,3.1028175354003906,,,,,,,
3.681931257247925,3.003613233566284,4.538666486740112,,,,,,,
3.4722646474838257,6.482084512710571,3.5270973443984985,4.866028785705566,,,,,,
3.464988350868225,2.6644911766052246,3.005670428276062,3.008328676223755,4.87364649772644,6.859056711196899,,,,
3.306401491165161,3.877299427986145,4.967226982116699,4.989410400390625,4.7692577838897705,,,,,
3.2562432289123535,3.001035690307617,3.539503574371338,5.021732330322266,6.367247104644775,,,,,
3.164188861846924,3.713990807533264,3.3873093128204346,4.9190497398376465,,,,,,
3.628065347671509,3.2014474868774414,2.9456552267074585,3.304237723350525,3.2048697471618652,5.060407400131226,,,,
3.8791213035583496,3.2072256803512573,3.25767183303833,4.957355976104736,5.123521089553833,6.38763165473938,,,,
4.037763595581055,3.0661860704421997,3.613303065299988,3.477653384208679,5.692344665527344,,,,,
3.508038640022278,3.1879550218582153,4.101706027984619,4.86726450920105,3.5270973443984985,,,,,
4.250771999359131,3.220059037208557,4.1120924949646,4.856485366821289,,,,,,
3.633407473564148,3.551027774810791,4.088454961776733,5.0213892459869385,5.254188060760498,,,,,
3.645022749900818,3.8830325603485107,4.198910474777222,5.879140138626099,3.207724928855896,4.247595548629761,,,,
3.5606329441070557,4.090689659118652,3.432217001914978,3.701382875442505,5.41974401473999,3.2184115648269653,4.508843898773193,6.575489282608032,,
4.138704538345337,3.1617809534072876,4.87405252456665,6.500334739685059,,,,,,
3.1879550218582153,3.2407997846603394,4.752615690231323,3.3751391172409058,8.50195837020874,,,,,
3.1647263765335083,3.557012677192688,2.878774046897888,4.530317544937134,3.663649559020996,6.986863613128662,,,,
2.7089684009552,3.3230221271514893,4.11398458480835,4.338496685028076,5.590869903564453,7.079850435256958,,,,
3.0024343729019165,3.6507166624069214,3.2614574432373047,3.9298750162124634,4.439334869384766,4.937338829040527,,,,
4.23045539855957,3.705836534500122,4.681426286697388,6.859056711196899,6.181028842926025,,,,,
3.864029049873352,3.070044755935669,4.5239951610565186,6.603438377380371,,,,,,
3.7411861419677734,4.11582612991333,3.2021313905715942,4.298743724822998,,,,,,
4.140152215957642,2.9593255519866943,,,,,,,,
3.631156802177429,3.2010363340377808,2.8934870958328247,3.2006126642227173,3.2106151580810547,5.197788238525391,,,,
4.086010932922363,3.25767183303833,2.702131152153015,6.859056711196899,4.684937238693237,,,,,
4.036956071853638,3.25747811794281,2.911466598510742,3.69383704662323,3.1771433353424072,6.862140655517578,,,,
3.6454347372055054,4.1105124950408936,5.124833583831787,6.121578216552734,,,,,,
3.706996440887451,3.055145502090454,3.193938970565796,4.522346496582031,6.575489282608032,,,,,
3.2006126642227173,4.541165351867676,3.266184687614441,5.457492113113403,,,,,,
3.808967351913452,2.9929676055908203,3.176838517189026,4.829262971878052,4.292410135269165,6.359315872192383,,,,
3.8427575826644897,3.2573598623275757,5.149948835372925,5.9493489265441895,,,,,,
3.0532588958740234,3.5837557315826416,3.499207854270935,4.61446738243103,3.8999059200286865,6.35844087600708,,,,
3.707411050796509,3.259639859199524,2.945306897163391,4.613664627075195,3.72558331489563,5.67891526222229,,,,
3.464988350868225,3.0082114934921265,4.4092326164245605,5.049881458282471,7.412087440490723,,,,,
3.2014474868774414,4.614988803863525,3.559680938720703,6.406147718429565,,,,,,
3.552007794380188,2.8254737854003906,3.006985902786255,3.0094408988952637,4.449833631515503,6.181028842926025,,,,
4.17676568031311,2.9042744636535645,4.9190497398376465,,,,,,,
3.20207679271698,2.843892455101013,4.986175298690796,4.83688759803772,4.33239221572876,5.041074275970459,,,,
3.841149091720581,2.9036812782287598,3.1960999965667725,5.9493489265441895,4.2009265422821045,4.923357725143433,,,,
3.630643129348755,2.9040255546569824,4.969228506088257,,,,,,,
3.715134620666504,4.9185261726379395,,,,,,,,
2.9501094818115234,3.6041518449783325,4.904172658920288,3.643819808959961,3.9219436645507812,6.493455171585083,,,,
3.852872848510742,2.8904221057891846,3.2834256887435913,4.2009265422821045,5.175602674484253,,,,,
3.50281822681427,3.2540624141693115,4.189789295196533,4.429824113845825,5.687897443771362,,,,,
3.705809473991394,3.208474636077881,4.648926496505737,5.019525051116943,6.767383098602295,,,,,
3.646836042404175,3.234707832336426,4.139114618301392,4.83329701423645,,,,,,
4.03742527961731,5.53646183013916,3.6141884326934814,3.257575511932373,2.9456552267074585,4.684937238693237,,,,
3.2612534761428833,4.883749485015869,3.852872848510742,6.555935382843018,,,,,,
4.085468292236328,3.585462212562561,4.659128665924072,6.862140655517578,3.799537777900696,,,,,
3.2656893730163574,3.007811427116394,3.815734624862671,6.017920970916748,4.212255239486694,6.259498834609985,,,,
3.216824531555176,3.69484543800354,4.9185261726379395,6.147707462310791,,,,,,
3.7240813970565796,3.17706835269928,3.211358904838562,5.995595216751099,,,,,,
3.88374924659729,3.0714919567108154,3.2561076879501343,4.889778137207031,,,,,,
3.4639962911605835,4.2970850467681885,6.950184345245361,4.930387258529663,6.1764233112335205,,,,,
3.552007794380188,3.389426827430725,3.0026042461395264,4.402734279632568,4.986400365829468,6.359596014022827,,,,
3.5611358880996704,2.9426881074905396,3.1747326850891113,3.8901753425598145,4.969228506088257,,,,,
3.248276472091675,4.174239158630371,3.5159767866134644,4.94344687461853,,,,,,
4.138897657394409,3.2072625160217285,3.3636155128479004,6.346234560012817,5.149167537689209,,,,,
3.1110403537750244,4.246842861175537,4.247156620025635,4.103220462799072,6.397075653076172,,,,,
3.895643711090088,3.261673092842102,2.892635226249695,4.350321531295776,5.982935428619385,,,,,
3.617541193962097,3.799851417541504,5.181178092956543,4.204046249389648,3.1768428087234497,,,,,
4.017724275588989,3.457254648208618,2.8986552953720093,5.4586708545684814,4.214110851287842,4.905285596847534,,,,
3.7951139211654663,3.21637761592865,5.692344665527344,,,,,,,
3.2101099491119385,4.111989736557007,4.922466516494751,3.5881227254867554,6.2301928997039795,,,,,
3.880029559135437,2.8934870958328247,3.245255947113037,5.443668365478516,4.907347917556763,,,,,
4.111989736557007,3.2923262119293213,7.109795331954956,,,,,,,
3.4901269674301147,3.6254403591156006,6.252744913101196,,,,,,,
3.2564836740493774,3.8874425888061523,3.8901753425598145,4.966718912124634,3.503755569458008,,,,,
3.72659695148468,2.903436064720154,4.4887800216674805,5.092586278915405,,,,,,
3.4703258275985718,2.8699302673339844,5.033512353897095,4.607327222824097,,,,,,
3.878987431526184,3.202507972717285,3.3701376914978027,5.071698427200317,4.32755970954895,5.061144590377808,,,,
3.5720895528793335,3.389100193977356,4.520570755004883,4.527810096740723,5.595276594161987,,,,,
3.2184139490127563,4.895521402359009,4.1129701137542725,6.30273962020874,,,,,,
3.164188861846924,4.652667760848999,3.6534258127212524,,,,,,,
3.6985831260681152,2.70834743976593,4.6600494384765625,5.115436553955078,6.359315872192383,4.55665397644043,,,,
3.4218599796295166,3.2425355911254883,6.024962902069092,3.565735697746277,4.214110851287842,4.217643737792969,4.05659556388855,,,
3.348058342933655,4.087912321090698,5.247226238250732,6.566504001617432,6.34668231010437,,,,,
3.2571558952331543,4.753308534622192,6.5075743198394775,,,,,,,
3.4663589000701904,2.904103636741638,4.7913360595703125,3.7069883346557617,4.881711721420288,,,,,
3.4640042781829834,3.0214160680770874,3.2069411277770996,3.5883623361587524,3.797382354736328,4.532582998275757,6.358657598495483,,,
3.607548952102661,3.2021313905715942,5.417232990264893,6.415439605712891,,,,,,
4.547929048538208,3.38852858543396,6.452808141708374,,,,,,,
3.2002240419387817,3.203020215034485,6.029315233230591,,,,,,,
3.2025917768478394,2.902556300163269,4.175752639770508,3.3187140226364136,4.214349269866943,6.194111347198486,,,,
2.8699302673339844,3.199828863143921,4.830240249633789,3.8435354232788086,3.6538243293762207,6.0688793659210205,,,,
3.1580060720443726,3.8173497915267944,3.3128600120544434,4.991214752197266,5.995595216751099,,,,,
3.900793194770813,3.2021313905715942,4.863713264465332,6.100292921066284,7.187214136123657,,,,,
3.7011393308639526,2.8818750381469727,4.536808967590332,4.8992600440979,7.014119386672974,,,,,
3.560505747795105,3.2006126642227173,4.9133734703063965,5.103844165802002,6.5075743198394775,,,,,
3.269089102745056,3.6971923112869263,3.234707832336426,3.83898663520813,4.567536354064941,4.930212736129761,,,,
3.25767183303833,2.848941445350647,3.5678471326828003,4.917634963989258,,,,,,
3.5200443267822266,3.0082114934921265,4.4494123458862305,5.590869903564453,4.946966886520386,,,,,
4.200242757797241,4.7558252811431885,3.008062958717346,5.4244420528411865,6.560435771942139,,,,,
4.180727243423462,5.408092737197876,5.943591594696045,,,,,,,
4.545573949813843,3.257714033126831,3.502245545387268,3.0020768642425537,,,,,,
3.2686978578567505,3.2021313905715942,4.615552663803101,4.894697427749634,3.2042726278305054,5.041171550750732,7.055732250213623,,,
3.1686397790908813,4.8298256397247314,3.680678606033325,6.433837413787842,,,,,,
3.643637776374817,2.848941445350647,3.322839140892029,6.190773963928223,4.133636236190796,4.929299354553223,,,,
3.5513330698013306,2.9652926921844482,4.28108811378479,5.01165509223938,4.674603700637817,,,,,
3.707910180091858,3.510691285133362,5.032999038696289,,,,,,,
3.6172986030578613,2.8986552953720093,5.731464624404907,4.334460973739624,4.917634963989258,,,,,
3.7949074506759644,4.434396743774414,6.359315872192383,5.163719892501831,,,,,,
3.250847101211548,2.868863105773926,3.2858316898345947,4.199877977371216,3.457254648208618,3.0661860704421997,,,,
3.646811008453369,3.2800904512405396,3.102337956428528,4.4962053298950195,5.420974254608154,6.408118009567261,,,,
3.5154656171798706,2.9443044662475586,5.032700061798096,6.367102861404419,,,,,,
3.6454203128814697,3.21637761592865,5.167993545532227,,,,,,,
4.223388195037842,3.208474636077881,3.2021313905715942,4.5239951610565186,,,,,,
3.8967506885528564,3.5007752180099487,2.9985955953598022,3.648450493812561,5.792799472808838,,,,,
3.8788931369781494,3.0082114934921265,5.079384803771973,5.688827037811279,,,,,,
3.6415762901306152,3.3221447467803955,3.326206684112549,4.617011308670044,4.8992600440979,,,,,
3.274355173110962,4.12211012840271,6.261078357696533,,,,,,,
3.5843868255615234,2.848941445350647,3.103179693222046,4.3317952156066895,4.968157768249512,,,,,
3.607548952102661,2.9456552267074585,6.495309591293335,5.02885103225708,,,,,,
3.642543315887451,4.203969717025757,4.617961406707764,5.0971620082855225,4.713057518005371,,,,,
3.2652459144592285,4.286569595336914,,,,,,,,
3.5021026134490967,2.9098758697509766,4.415593147277832,,,,,,,
4.198910474777222,3.5960863828659058,3.2630207538604736,3.6470881700515747,6.1764233112335205,8.129592657089233,,,,
3.80670964717865,3.164188861846924,3.198979139328003,3.8537224531173706,4.937673091888428,5.6997785568237305,,,,
3.25712788105011,4.545022010803223,3.556632161140442,4.9133734703063965,3.515354037284851,4.244086742401123,,,,
3.257714033126831,4.311155557632446,3.2014474868774414,6.121578216552734,,,,,,
4.182816028594971,3.194851040840149,4.533275127410889,7.014176845550537,,,,,,
3.899341583251953,2.9103033542633057,3.309584379196167,3.478333592414856,,,,,,
4.1105124950408936,3.3101991415023804,4.52020263671875,5.873903751373291,,,,,,
3.643637776374817,3.031793713569641,4.037833213806152,3.9817750453948975,,,,,,
