0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3.6997703313827515,4.688767671585083,5.32596755027771,4.34843111038208,3.5808589458465576,4.110981702804565,2.9971405267715454,3.3218799829483032,3.0991092920303345,3.237936019897461,3.2113758325576782,5.909053325653076,5.53646183013916,4.716079950332642,4.973307132720947,6.35781717300415,5.922691583633423,,,,,,,,
4.743753910064697,3.1770665645599365,3.785969853401184,4.562005281448364,4.417797565460205,3.341230630874634,3.5016627311706543,4.137434959411621,3.565735697746277,5.818907737731934,5.892899513244629,4.1184961795806885,3.225262999534607,3.2945258617401123,,,,,,,,,,,
2.7996463775634766,3.2562432289123535,3.264268636703491,4.196131706237793,3.471530318260193,4.1064934730529785,4.871799945831299,4.599988222122192,6.3599419593811035,5.1571691036224365,7.339117050170898,4.190887689590454,3.4413418769836426,3.78055477142334,,,,,,,,,,,
3.963017702102661,3.7082738876342773,3.5610506534576416,4.691043138504028,7.368846893310547,6.225775957107544,4.3001484870910645,3.32818341255188,6.296800136566162,2.6613985300064087,3.806182026863098,2.989134669303894,3.241490960121155,4.645489931106567,5.0335259437561035,3.865572929382324,4.26494288444519,,,,,,,,
3.7486355304718018,4.03259015083313,5.428653717041016,4.465772390365601,4.0759358406066895,3.2762447595596313,4.0635374784469604,4.009341359138489,3.2843436002731323,3.4880669116973877,2.935005784034729,3.558846116065979,4.063684105873108,4.05135703086853,4.8631672859191895,,,,,,,,,,
3.2694687843322754,4.265131711959839,3.859379291534424,4.542201519012451,4.484793663024902,4.036823272705078,3.2300294637680054,6.1764233112335205,6.395747184753418,7.436305522918701,4.724397897720337,6.247809171676636,4.152037024497986,,,,,,,,,,,,
3.245890498161316,4.326238632202148,3.794692635536194,3.46574604511261,3.574077606201172,6.102601766586304,4.255295276641846,4.4367125034332275,4.739958763122559,4.1637372970581055,6.376977443695068,4.35699987411499,4.837363958358765,5.962865829467773,5.243802547454834,,,,,,,,,,
2.8999799489974976,3.658771276473999,3.4160877466201782,3.4088494777679443,4.587089538574219,3.381880283355713,3.0384521484375,3.014167070388794,5.247374773025513,4.035700082778931,3.8893394470214844,3.6026880741119385,3.7276053428649902,4.536340236663818,3.6282758712768555,3.007811427116394,5.099275827407837,4.056036949157715,3.346020817756653,6.695158958435059,4.5887131690979,4.0616936683654785,3.0695537328720093,4.8341965675354,
3.7907110452651978,4.125906705856323,5.064237117767334,6.226564884185791,4.215801239013672,4.02179753780365,3.2154290676116943,2.7641830444335938,3.801185131072998,3.4257367849349976,4.246687650680542,4.433739900588989,5.444273948669434,5.015724182128906,5.258569002151489,6.2301928997039795,4.68656587600708,,,,,,,,
3.7098190784454346,3.316437602043152,2.4789068698883057,3.882596254348755,3.57534921169281,4.520267963409424,5.707244157791138,4.6636199951171875,4.5052735805511475,6.942129135131836,4.301507949829102,5.852736949920654,4.680307388305664,7.4184064865112305,3.1804808378219604,,,,,,,,,,
3.87831449508667,3.3885140419006348,5.488872051239014,6.2442638874053955,6.50877571105957,4.03260350227356,4.624812364578247,4.137688398361206,6.7147393226623535,4.8445048332214355,7.4702513217926025,3.4647849798202515,2.7901625633239746,3.301633834838867,3.5924179553985596,3.4637768268585205,4.868488550186157,4.077831387519836,4.537110805511475,3.2192838191986084,,,,,
3.8940593004226685,3.256511688232422,5.372788190841675,5.9493489265441895,5.657819509506226,4.426079273223877,5.637203931808472,6.398300647735596,6.12255072593689,,,,,,,,,,,,,,,,
3.344682812690735,4.319134473800659,5.199371814727783,3.9874842166900635,4.3844122886657715,5.851158142089844,3.4079571962356567,6.92704176902771,2.9947301149368286,,,,,,,,,,,,,,,,
3.500086188316345,4.970715761184692,3.4727693796157837,4.3002331256866455,3.7993931770324707,6.418522834777832,6.91416597366333,4.373146057128906,3.9250200986862183,3.499584197998047,4.876914024353027,3.4673097133636475,6.6233978271484375,4.0495641231536865,4.196131706237793,3.016067624092102,3.2068164348602295,4.682745456695557,5.586741924285889,,,,,,
3.2173147201538086,2.8246959447860718,3.4242459535598755,4.065029859542847,3.214940667152405,2.950210690498352,4.545022010803223,3.7311936616897583,3.634098529815674,3.4842159748077393,4.198036193847656,4.2676403522491455,3.957447052001953,4.2190961837768555,5.205832242965698,4.246322393417358,5.444611549377441,4.16766619682312,3.55098819732666,4.216853380203247,5.078820705413818,,,,
3.89406156539917,2.9025840759277344,3.1397098302841187,3.5133440494537354,3.2424360513687134,3.8551822900772095,4.153765439987183,4.25796365737915,5.9006335735321045,4.858831405639648,5.184906959533691,6.427173852920532,5.448364973068237,4.717223882675171,5.4880523681640625,5.213928937911987,,,,,,,,,
3.2056195735931396,3.960054039955139,3.513908863067627,3.3098167181015015,4.138933181762695,3.2256524562835693,5.26017951965332,4.060277223587036,4.629568338394165,7.837294816970825,4.027836441993713,4.1393609046936035,3.688119888305664,5.012085676193237,,,,,,,,,,,
3.8939244747161865,3.2111533880233765,2.8207249641418457,3.3443561792373657,2.8684178590774536,4.562936782836914,5.975664377212524,4.720773458480835,5.555032968521118,4.716079950332642,4.381555557250977,4.898676156997681,4.9351770877838135,,,,,,,,,,,,
2.9722012281417847,4.090307712554932,3.946958899497986,5.367799282073975,4.094491243362427,3.26804256439209,3.474271535873413,3.483277440071106,3.4747713804244995,3.0950645208358765,6.401121616363525,4.852952718734741,4.537110805511475,4.999388933181763,6.222940444946289,4.8786187171936035,5.446820497512817,6.270689487457275,,,,,,,
3.3642812967300415,3.45815646648407,2.7873440980911255,4.398962736129761,3.059597134590149,4.098899602890015,3.6331125497817993,3.322266459465027,5.6485185623168945,5.401812553405762,4.573565483093262,6.138799667358398,4.547078609466553,5.820677280426025,4.6742236614227295,,,,,,,,,,
4.080002069473267,3.26840877532959,5.254739761352539,4.447895526885986,5.166466474533081,3.2716832160949707,4.134053945541382,4.158619403839111,5.096012115478516,4.2112648487091064,3.0599766969680786,2.9960466623306274,,,,,,,,,,,,,
3.80670964717865,3.1546144485473633,3.6823198795318604,3.7370280027389526,2.9449716806411743,4.9403839111328125,7.365183115005493,4.472003936767578,5.4179911613464355,,,,,,,,,,,,,,,,
3.7011830806732178,2.9656152725219727,3.095416784286499,3.3206467628479004,4.9528968334198,4.496355056762695,4.999894857406616,5.020788908004761,4.870110511779785,4.447144985198975,6.938053131103516,,,,,,,,,,,,,,
3.8882174491882324,3.168606400489807,3.1981465816497803,3.224749207496643,3.9945976734161377,3.203080177307129,3.601631760597229,4.380251884460449,4.497164487838745,4.691570281982422,3.650421619415283,3.7307379245758057,5.301177978515625,6.968714714050293,4.568079471588135,5.789211988449097,4.974896430969238,,,,,,,,
2.6713947057724,3.6217041015625,2.7506638765335083,3.8930612802505493,4.793750762939453,3.3302242755889893,2.9392757415771484,3.857490301132202,4.547078609466553,3.682250738143921,3.0918257236480713,4.01930558681488,5.461075067520142,5.027251482009888,6.63650369644165,6.274233102798462,,,,,,,,,
3.259726881980896,3.7839475870132446,3.528319835662842,4.037055730819702,4.969480514526367,5.927290678024292,3.539918065071106,2.999825119972229,4.2976462841033936,4.905890941619873,3.5369207859039307,3.2039237022399902,3.7019894123077393,3.710039973258972,5.4854981899261475,4.25323486328125,2.911307692527771,6.066754102706909,6.431278944015503,4.789945125579834,4.264410734176636,4.330194473266602,4.030894756317139,,
3.2154420614242554,3.6343746185302734,4.136163711547852,3.834101438522339,4.4024128913879395,3.600375771522522,5.962617635726929,3.8988765478134155,4.914925575256348,,,,,,,,,,,,,,,,
4.731210231781006,2.9797877073287964,4.6041107177734375,2.9368213415145874,3.7954663038253784,4.234072685241699,4.227753162384033,4.446723699569702,6.9889304637908936,3.7290979623794556,4.926764011383057,4.009752511978149,4.0894999504089355,4.8305888175964355,4.990145444869995,3.336354970932007,,,,,,,,,
3.6665138006210327,4.543532848358154,5.206732511520386,3.128134608268738,3.8953840732574463,3.460275650024414,2.998250126838684,3.9777746200561523,4.959794998168945,3.7050015926361084,6.4201343059539795,3.172854423522949,4.81358528137207,3.478353261947632,2.9644644260406494,4.971381187438965,3.5345170497894287,6.934176445007324,4.053187608718872,4.2600014209747314,4.689603090286255,,,,
3.310426354408264,3.6685069799423218,4.214794635772705,4.126705169677734,4.999894857406616,4.094491243362427,7.29056191444397,6.995049476623535,4.198074817657471,4.277189493179321,4.45069694519043,3.7529821395874023,4.248359203338623,5.390570878982544,6.195789337158203,,,,,,,,,,
3.896999478340149,3.710835337638855,3.21040678024292,2.89822781085968,3.2420064210891724,6.392347097396851,4.539519309997559,4.917819261550903,5.108034610748291,4.784801006317139,4.084054708480835,4.863139629364014,6.1764233112335205,4.442544221878052,6.088799476623535,4.456521272659302,,,,,,,,,
2.902834177017212,3.502245545387268,3.3480658531188965,4.107133865356445,3.7890576124191284,4.418001890182495,5.475825786590576,6.932852268218994,4.257345676422119,4.46267032623291,6.352366209030151,4.904549598693848,5.095315933227539,4.899737119674683,,,,,,,,,,,
4.664154529571533,5.37343955039978,5.047155141830444,4.451587677001953,6.935519218444824,4.867987394332886,4.979750633239746,5.465120553970337,3.661432147026062,3.3980575799942017,4.774746656417847,5.298800706863403,4.249408960342407,3.366391181945801,2.9696191549301147,3.5763109922409058,2.950425624847412,3.779963493347168,4.46883487701416,3.87627375125885,3.8324332237243652,3.9298181533813477,3.291949510574341,4.2011401653289795,
3.4665945768356323,4.450755834579468,2.9402445554733276,3.742798328399658,3.8738222122192383,5.4313578605651855,4.010691285133362,6.097355842590332,4.183209180831909,3.41533887386322,4.936535835266113,,,,,,,,,,,,,,
3.099029541015625,3.8813713788986206,4.1216771602630615,4.110095500946045,3.3514949083328247,4.536808967590332,4.165463447570801,6.431278944015503,4.917455196380615,3.6651092767715454,5.113225698471069,,,,,,,,,,,,,,
3.292831540107727,3.3438286781311035,2.903872847557068,3.053537130355835,2.8846435546875,4.317697763442993,3.616605758666992,4.108837127685547,4.380422115325928,4.171026945114136,5.671957015991211,3.899308919906616,6.18571400642395,4.649936676025391,5.962865829467773,,,,,,,,,,
3.25767183303833,4.387913942337036,4.047030568122864,4.060318946838379,3.7704368829727173,3.2422518730163574,4.669076919555664,5.720105171203613,5.805688381195068,3.450756072998047,4.207043409347534,4.394663095474243,3.862244963645935,4.259650468826294,,,,,,,,,,,
3.209197163581848,2.901541829109192,4.236291170120239,4.632292747497559,4.3100080490112305,5.1218788623809814,3.879904270172119,3.0713658332824707,4.073269844055176,3.793877959251404,4.568608522415161,4.062804698944092,3.748441696166992,3.849526047706604,6.438606262207031,5.021366357803345,4.396460056304932,4.157534122467041,5.873141288757324,5.222531080245972,,,,,
3.391823887825012,3.585538625717163,4.3644654750823975,5.142216920852661,3.5537267923355103,3.9079253673553467,4.454159259796143,4.924233913421631,6.44840145111084,4.052562236785889,6.01582932472229,6.992128610610962,7.481320142745972,4.936535835266113,5.11813759803772,3.855984926223755,,,,,,,,,
4.0399510860443115,3.3897640705108643,5.065502643585205,4.863900423049927,4.13930344581604,4.326273441314697,6.922510385513306,3.6282448768615723,3.037421703338623,2.943750500679016,4.8289196491241455,5.214541435241699,4.319092273712158,4.483234643936157,4.267564535140991,4.553420782089233,,,,,,,,,
3.251367211341858,3.044499635696411,3.3399531841278076,4.137231349945068,3.708711266517639,3.459517478942871,4.451059103012085,4.0527753829956055,3.6054744720458984,6.356715679168701,4.557906627655029,3.707910418510437,4.938019275665283,6.156277894973755,5.053000450134277,5.454068422317505,,,,,,,,,
3.9035404920578003,3.028192639350891,4.1393537521362305,4.848314523696899,4.38463568687439,3.4738467931747437,5.688567876815796,5.000760078430176,4.857291221618652,4.044780492782593,4.590501308441162,4.160158157348633,6.503748416900635,4.747010946273804,4.960445165634155,4.537425518035889,4.924752712249756,,,,,,,,
2.945536494255066,4.539793252944946,3.4903253316879272,4.087912321090698,3.25717830657959,4.387913942337036,5.173415422439575,4.3030617237091064,4.078970432281494,5.238999843597412,4.231024742126465,,,,,,,,,,,,,,
3.3594415187835693,3.1524544954299927,3.5832018852233887,4.5388875007629395,3.938940644264221,8.431350708007812,5.016735792160034,4.545824766159058,3.9278314113616943,4.323924541473389,4.553005218505859,,,,,,,,,,,,,,
3.794692635536194,3.0135051012039185,6.922510385513306,6.087239503860474,4.846947193145752,4.471190452575684,4.4273858070373535,4.971561670303345,4.6625916957855225,,,,,,,,,,,,,,,,
5.088886260986328,5.006738901138306,3.6165565252304077,4.03742527961731,6.334143877029419,6.11006760597229,2.937641739845276,3.644877791404724,2.6958186626434326,3.1496177911758423,4.214349269866943,2.9441055059432983,4.83087682723999,3.3215759992599487,4.137052536010742,5.035485744476318,4.3128602504730225,,,,,,,,
5.654423713684082,3.308005213737488,3.719847321510315,3.7935653924942017,4.858089923858643,4.194706916809082,4.676935195922852,4.101081371307373,4.426386594772339,4.305492877960205,5.28696608543396,3.9290276765823364,3.081982970237732,3.376746654510498,2.916521668434143,3.849044442176819,4.444451808929443,5.59203314781189,,,,,,,
3.5625964403152466,4.5920939445495605,2.9448598623275757,4.237494945526123,3.3045376539230347,4.198910474777222,2.9443830251693726,3.8045719861984253,3.819800019264221,6.607441186904907,5.081540107727051,5.130894660949707,4.20272970199585,3.4622018337249756,4.059431314468384,6.282680511474609,4.4150495529174805,,,,,,,,
3.818993330001831,3.3885140419006348,6.415439605712891,4.938222169876099,5.699810266494751,4.577254056930542,4.246671676635742,3.4970940351486206,3.2022852897644043,4.4494123458862305,4.892019987106323,4.8329010009765625,4.166303396224976,5.480679750442505,3.7940049171447754,3.8255839347839355,5.08296799659729,,,,,,,,
3.8854175806045532,4.092144250869751,4.634521245956421,6.603839159011841,3.4639962911605835,4.1227171421051025,4.593006134033203,4.450495004653931,5.091097116470337,4.066401124000549,7.356985569000244,,,,,,,,,,,,,,
3.3244940042495728,6.280813694000244,4.947720289230347,3.6718748807907104,4.132583379745483,4.1380774974823,6.334143877029419,4.9319939613342285,3.349238395690918,3.4502062797546387,3.5200921297073364,3.5399515628814697,2.9494839906692505,3.930589437484741,3.2098238468170166,4.392945051193237,4.220597267150879,4.97225546836853,5.543639659881592,,,,,,
3.019231915473938,3.7911654710769653,3.564444899559021,3.8978360891342163,3.1889504194259644,3.215409517288208,4.449958801269531,5.349276065826416,5.131655931472778,4.585867881774902,4.0367820262908936,5.5856170654296875,3.2425355911254883,3.654173493385315,3.5461418628692627,4.16654634475708,5.072309970855713,4.946349620819092,6.104672431945801,4.295822620391846,,,,,
3.978622317314148,3.267192006111145,3.54561710357666,4.64967155456543,3.6067047119140625,4.742264986038208,2.983825922012329,4.196127653121948,4.217837810516357,3.5192034244537354,4.2976462841033936,3.5606329441070557,4.090672254562378,3.1023327112197876,6.431278944015503,4.713984489440918,5.165143013000488,5.294638395309448,4.608011960983276,3.081304669380188,3.6211882829666138,,,,
3.4632495641708374,2.8331066370010376,3.2018864154815674,4.020018100738525,4.252900838851929,4.134695529937744,4.200769901275635,3.324686884880066,3.5947189331054688,5.7901294231414795,4.53297233581543,4.930212736129761,4.813418626785278,5.3225648403167725,5.8924806118011475,5.871516704559326,,,,,,,,,
3.89406156539917,3.2525506019592285,3.1905311346054077,3.710835337638855,3.577123284339905,3.475367546081543,3.1245479583740234,3.2391180992126465,4.813933610916138,8.430704593658447,6.30273962020874,5.484036207199097,4.894618988037109,,,,,,,,,,,,
4.564579010009766,5.088860034942627,3.614631175994873,3.8078752756118774,3.1609177589416504,4.098031759262085,6.617603778839111,4.528170824050903,2.554801106452942,3.5625221729278564,4.103473424911499,5.528284072875977,3.722533941268921,3.875695586204529,4.0483269691467285,,,,,,,,,,
4.331690549850464,4.647578716278076,4.107812881469727,3.1953163146972656,3.818993330001831,4.089854001998901,3.201228380203247,5.953897714614868,4.883543014526367,4.9662792682647705,7.460343837738037,4.512051105499268,3.7175180912017822,4.548440217971802,6.111099481582642,3.385492205619812,,,,,,,,,
3.2562432289123535,3.129541516304016,3.893684983253479,3.3636107444763184,4.870888710021973,5.027251482009888,3.8973690271377563,6.314692497253418,6.341310739517212,3.694320797920227,4.384020805358887,5.173723220825195,3.9126263856887817,5.9617743492126465,4.3926942348480225,4.157886266708374,,,,,,,,,
3.4632495641708374,2.9343281984329224,3.134519100189209,4.198074817657471,3.216146945953369,4.590237855911255,4.17676568031311,3.5022599697113037,2.6960052251815796,6.239356279373169,5.928419351577759,6.431278944015503,5.534184217453003,5.793039083480835,,,,,,,,,,,
3.2310606241226196,3.5678471326828003,4.020018100738525,4.996178150177002,4.755520820617676,4.105854749679565,3.8813713788986206,4.869768381118774,5.163944482803345,5.6153953075408936,7.333794593811035,6.596097946166992,2.9909420013427734,4.842285394668579,3.7286252975463867,,,,,,,,,,
2.935442566871643,3.3882099390029907,2.926470637321472,4.106067180633545,3.5141574144363403,3.100411057472229,5.436920642852783,3.6722543239593506,3.604212522506714,3.637627959251404,4.678995370864868,4.352413654327393,5.812398672103882,4.256269216537476,6.155109882354736,5.169114112854004,3.83122980594635,4.255560874938965,4.307761192321777,3.944247245788574,3.3831164836883545,3.214807152748108,6.425859451293945,4.654769420623779,
3.89406156539917,3.0068509578704834,3.498473644256592,2.876627206802368,2.943750500679016,6.138859987258911,6.35781717300415,5.3839616775512695,4.622669219970703,5.619363069534302,,,,,,,,,,,,,,,
3.3999178409576416,3.03312885761261,3.5566009283065796,3.549444079399109,3.748441696166992,4.200113534927368,3.2461965084075928,2.9453701972961426,3.7862305641174316,4.377362489700317,5.505921363830566,6.109487533569336,3.8118975162506104,4.222165584564209,4.620471954345703,3.567919611930847,4.783294677734375,,,,,,,,
3.794899106025696,2.945514440536499,3.5013701915740967,3.393175482749939,2.9752848148345947,6.690755605697632,4.496927261352539,5.454040765762329,6.391323089599609,4.777244329452515,4.5381178855896,4.8273704051971436,6.5075743198394775,,,,,,,,,,,,
3.89406156539917,2.945514440536499,3.273813247680664,2.9510339498519897,6.58223032951355,4.393263339996338,5.990956544876099,4.551071882247925,4.869824409484863,,,,,,,,,,,,,,,,
4.181701183319092,2.9276973009109497,3.544328212738037,4.3282694816589355,4.380422115325928,4.027918100357056,3.7816686630249023,2.9308501482009888,3.2118642330169678,4.036374092102051,5.498557806015015,4.212364912033081,4.623351812362671,5.262891054153442,4.2704737186431885,5.283226728439331,4.199970483779907,4.917412519454956,3.1646573543548584,5.600532293319702,4.8341965675354,5.970185279846191,,,
2.89822781085968,4.046858310699463,4.367127418518066,3.2331982851028442,4.545022010803223,3.0871366262435913,4.550683975219727,3.507635474205017,3.9659489393234253,4.048304557800293,6.412684917449951,4.01330292224884,,,,,,,,,,,,,
3.8940593004226685,3.1049070358276367,3.207714080810547,3.215532064437866,3.567991614341736,4.786892652511597,4.653519153594971,5.454040765762329,6.068743944168091,4.93758749961853,5.501744270324707,6.149011850357056,6.029752969741821,,,,,,,,,,,,
3.200287938117981,4.154043197631836,3.890706181526184,3.6627479791641235,4.102538824081421,5.831603050231934,4.199717044830322,4.058255195617676,3.182339668273926,3.93564772605896,3.203080177307129,3.4141722917556763,4.41647744178772,,,,,,,,,,,,
2.8698447942733765,3.4999219179153442,3.4239033460617065,3.9228914976119995,4.4147632122039795,4.114023923873901,5.717723846435547,4.021624565124512,6.148961305618286,6.192096948623657,5.5184948444366455,3.605552911758423,4.631052494049072,3.6303476095199585,3.37288761138916,6.13396143913269,5.947752475738525,,,,,,,,
3.2556430101394653,4.222626209259033,3.3230221271514893,3.5665258169174194,5.410029172897339,5.473160266876221,4.166303396224976,5.938909292221069,6.412855863571167,8.647742748260498,4.235621213912964,4.745909690856934,2.9947301149368286,3.251367211341858,3.5003243684768677,2.7371217012405396,5.004683256149292,,,,,,,,
3.8069114685058594,2.945514440536499,3.4653573036193848,3.7194652557373047,3.6797724962234497,4.6512770652771,4.1747519969940186,4.0989439487457275,5.49111533164978,4.984412908554077,4.87889838218689,4.323439359664917,5.87684178352356,,,,,,,,,,,,
4.032130002975464,3.405574679374695,3.257575511932373,3.2706334590911865,3.081304669380188,3.2155250310897827,4.623156547546387,5.269933223724365,4.671595573425293,5.044365882873535,4.702748775482178,5.362423658370972,5.78631854057312,5.052776575088501,,,,,,,,,,,
3.3954665660858154,3.874597430229187,3.510824203491211,4.091747760772705,3.912356972694397,3.5455482006073,3.5778199434280396,4.226624488830566,5.901152610778809,6.317899465560913,6.421605348587036,4.5383992195129395,4.4377055168151855,4.94821572303772,4.192964553833008,5.484063625335693,3.9788109064102173,5.051327228546143,4.757042169570923,4.607879877090454,3.817711591720581,3.1033819913864136,3.472932457923889,,
2.9918134212493896,3.2562432289123535,5.010283470153809,4.9704365730285645,3.631083369255066,5.067375183105469,3.684699773788452,3.4488524198532104,4.241313695907593,4.8354668617248535,4.1086273193359375,4.2477867603302,4.014830827713013,3.2421460151672363,4.941432476043701,6.3136303424835205,5.365719795227051,4.791855335235596,4.233971834182739,3.608599901199341,3.96120548248291,4.629146099090576,,,
4.0737385749816895,4.307971954345703,3.6012884378433228,7.014176845550537,4.307627201080322,3.507635474205017,2.9415950775146484,4.154771566390991,4.9185471534729,3.8904869556427,5.827955722808838,6.331462383270264,4.2424094676971436,3.6145081520080566,,,,,,,,,,,
2.799376964569092,3.447491407394409,3.746663808822632,3.6216295957565308,4.307347536087036,3.7250620126724243,3.9243431091308594,3.748122215270996,4.838379621505737,4.224071264266968,4.202048301696777,3.3403868675231934,6.19359278678894,5.520850419998169,,,,,,,,,,,
4.088320732116699,3.592508912086487,3.512152671813965,3.3301161527633667,3.9128596782684326,5.262045621871948,5.7621095180511475,3.5261327028274536,4.847148895263672,6.2301928997039795,3.9273879528045654,4.345938205718994,8.677448749542236,4.731757879257202,4.28887152671814,,,,,,,,,,
4.199877977371216,3.6554144620895386,3.719508647918701,3.887466073036194,3.6882238388061523,3.758534789085388,6.419544696807861,4.896335124969482,5.9194512367248535,8.393373489379883,,,,,,,,,,,,,,,
4.037786483764648,3.4102710485458374,3.4742789268493652,3.1799124479293823,3.270932912826538,3.249175548553467,3.5222185850143433,2.4201642274856567,4.789515256881714,5.117238998413086,6.1764233112335205,6.111563205718994,,,,,,,,,,,,,
3.699930429458618,3.0950560569763184,4.780560493469238,3.6693270206451416,4.131606578826904,3.216146945953369,2.8168246746063232,3.7069883346557617,4.536808967590332,3.4568376541137695,4.094491243362427,3.1756839752197266,6.419544696807861,4.738888263702393,4.7236855030059814,,,,,,,,,,
3.756158471107483,2.9035564661026,3.2733843326568604,3.0480189323425293,3.5582633018493652,4.02988862991333,3.245918035507202,3.4545538425445557,6.166317462921143,4.38360595703125,4.717989683151245,7.368846893310547,,,,,,,,,,,,,
2.8908179998397827,3.47235369682312,3.4094475507736206,3.0360209941864014,3.3087300062179565,4.3633482456207275,6.392674446105957,5.346372842788696,3.8988765478134155,4.65038800239563,4.220436096191406,4.207086801528931,6.62770938873291,4.429335355758667,4.537425518035889,6.036694526672363,,,,,,,,,
4.836999416351318,4.649876117706299,4.231192588806152,3.7207111120224,3.0079363584518433,6.147653818130493,6.627984046936035,4.830519199371338,2.9025840759277344,3.9569720029830933,4.315160036087036,4.023593902587891,4.20859956741333,3.4488524198532104,3.0216517448425293,3.501654863357544,4.708795070648193,,,,,,,,
3.168606400489807,4.675102233886719,3.5534310340881348,4.884505033493042,4.37119197845459,2.902556300163269,3.7144293785095215,3.67035174369812,3.7145824432373047,3.502245545387268,6.433810234069824,4.154821157455444,3.662765860557556,5.048935890197754,4.3777782917022705,2.9950026273727417,3.715160369873047,4.842285394668579,2.971662402153015,,,,,,
4.039775133132935,3.565627694129944,6.603839159011841,4.609651327133179,4.548165321350098,5.214848756790161,4.920553684234619,6.379157066345215,4.837363958358765,6.197641134262085,,,,,,,,,,,,,,,
4.172640085220337,3.707318663597107,2.9955384731292725,3.3812642097473145,4.065320730209351,5.15376615524292,4.896231651306152,4.891282081604004,5.417819976806641,,,,,,,,,,,,,,,,
4.649876117706299,3.877737045288086,4.634521245956421,5.229182481765747,4.101488828659058,2.912346124649048,3.3191826343536377,3.855063796043396,3.6834901571273804,3.5087454319000244,4.402734279632568,3.210598349571228,5.26781439781189,4.058255195617676,3.457492709159851,5.789211988449097,4.219749212265015,,,,,,,,
