0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2.965454936027527,3.4402525424957275,4.873060941696167,3.6162718534469604,4.136366128921509,4.0411951541900635,4.195299863815308,5.973595142364502,3.391340732574463,3.159462332725525,3.68982195854187,4.70405125617981,4.678542375564575,,,,,,,,,,
3.3477174043655396,3.6234008073806763,4.8728392124176025,4.554410934448242,4.958637237548828,3.244387984275818,3.7810882329940796,4.138465166091919,3.58227002620697,4.921332597732544,3.888392686843872,6.58204460144043,5.149616241455078,4.016710638999939,4.530513048171997,3.0502092838287354,,,,,,,
3.5174858570098877,2.857884407043457,4.199512481689453,6.2345263957977295,5.160513639450073,4.6957902908325195,6.131866931915283,3.7352004051208496,3.4736028909683228,4.8696277141571045,4.08271861076355,6.197641134262085,,,,,,,,,,,
4.941332101821899,6.306299924850464,3.517643928527832,4.114125490188599,3.6013286113739014,3.5008230209350586,4.313737630844116,6.320852994918823,4.305492877960205,8.647742748260498,3.224590301513672,,,,,,,,,,,,
3.2264970541000366,3.0950645208358765,2.910746455192566,4.200695753097534,3.5155926942825317,3.981987714767456,3.2048367261886597,3.360484004020691,6.188746929168701,5.482192039489746,4.720194578170776,4.786719560623169,4.476130962371826,5.552525758743286,,,,,,,,,
3.3256198167800903,2.9897083044052124,4.03742527961731,3.6028079986572266,4.252159833908081,4.164318799972534,4.644678592681885,3.6453449726104736,4.456390619277954,4.81999397277832,,,,,,,,,,,,,
3.5830748081207275,4.702756643295288,4.948697328567505,4.017568349838257,3.7861357927322388,3.8184807300567627,2.8560497760772705,4.530197858810425,4.995385646820068,6.123117208480835,5.246654748916626,8.121616125106812,,,,,,,,,,,
3.4663589000701904,2.8402422666549683,3.8882174491882324,4.653609275817871,4.251224994659424,3.0953458547592163,3.86572802066803,3.1051135063171387,5.294638395309448,6.484619140625,6.204137802124023,,,,,,,,,,,,
4.042951583862305,3.6165565252304077,4.840270280838013,6.377380847930908,4.938019275665283,3.5279029607772827,3.464740514755249,2.8553820848464966,4.252296686172485,4.445981025695801,,,,,,,,,,,,,
3.569029927253723,3.3624699115753174,2.8349212408065796,3.7231889963150024,3.5606948137283325,3.9992066621780396,4.446744680404663,4.179685592651367,5.683947801589966,7.913074731826782,4.246687173843384,,,,,,,,,,,,
5.049967050552368,3.8801262378692627,3.809867739677429,6.179638624191284,4.401087045669556,3.7948760986328125,6.351064443588257,4.950744152069092,4.823830842971802,4.680307388305664,3.4666014909744263,2.9947301149368286,4.6706860065460205,4.137406349182129,4.091874599456787,4.8417809009552,3.638722777366638,,,,,,
3.2885662317276,3.9094167947769165,3.211408495903015,4.6172051429748535,3.3872532844543457,2.8539628982543945,4.394808769226074,3.976373314857483,3.744331479072571,3.6842509508132935,,,,,,,,,,,,,
3.3336061239242554,3.0771167278289795,3.204278826713562,4.567918539047241,4.414265155792236,4.958637237548828,5.501405954360962,3.896714925765991,,,,,,,,,,,,,,,
4.171257734298706,3.724069595336914,3.356083035469055,3.3872838020324707,3.6024357080459595,3.5364102125167847,3.4442436695098877,4.848314523696899,4.295364856719971,3.2008020877838135,6.055335760116577,4.422694444656372,4.6294872760772705,4.0732831954956055,5.790717840194702,,,,,,,,
2.857028365135193,3.294741153717041,3.359187126159668,3.684594988822937,4.898317098617554,4.0701518058776855,3.8004214763641357,4.164318799972534,5.711347341537476,5.410029172897339,6.1764233112335205,6.710777282714844,,,,,,,,,,,
4.900084018707275,3.835312604904175,3.5067347288131714,3.728138566017151,3.9853020906448364,3.3812642097473145,5.120064735412598,6.864275932312012,4.110095500946045,3.368248224258423,3.753029704093933,3.2009814977645874,3.102318525314331,3.922868847846985,,,,,,,,,
2.830759286880493,3.4669651985168457,2.855077028274536,4.317697763442993,5.134143352508545,4.4182515144348145,4.620370864868164,4.5136353969573975,4.972937107086182,6.951807975769043,4.154062509536743,4.847324848175049,5.033512353897095,5.996098756790161,3.103179693222046,,,,,,,,
4.03858494758606,2.9042744636535645,3.642715573310852,3.3860563039779663,4.896064281463623,4.971561670303345,6.419544696807861,,,,,,,,,,,,,,,,
4.180890798568726,4.691043138504028,4.987404823303223,4.943594217300415,4.539552211761475,6.463661432266235,6.290562391281128,4.516133785247803,4.307275295257568,4.533701658248901,2.8542388677597046,3.6922900676727295,4.747401475906372,,,,,,,,,,
4.229425668716431,3.4876692295074463,3.5658544301986694,3.716977596282959,4.2394890785217285,2.9263415336608887,3.259639859199524,4.201663255691528,3.6056604385375977,3.744331479072571,3.266602039337158,8.680750370025635,6.549173831939697,4.7486536502838135,,,,,,,,,
4.22964882850647,2.9677735567092896,3.462117552757263,3.7352004051208496,4.895234107971191,5.102248430252075,3.672676920890808,6.239356279373169,4.8196258544921875,4.5954835414886475,3.2540876865386963,5.0150182247161865,4.281709909439087,6.560435771942139,3.8470078706741333,3.4934016466140747,4.190526485443115,3.623278498649597,,,,,
3.970018982887268,2.9040558338165283,6.226653814315796,4.696858167648315,6.350790977478027,3.72558331489563,5.3092663288116455,3.4828097820281982,,,,,,,,,,,,,,,
4.40453839302063,4.022613525390625,4.295880556106567,3.513251781463623,4.865459680557251,5.679400682449341,3.9698585271835327,3.506152868270874,4.3188934326171875,6.407111167907715,6.370612144470215,,,,,,,,,,,,
3.4663589000701904,2.9244638681411743,4.580217599868774,4.072347164154053,4.728929042816162,3.632832407951355,4.527995586395264,3.5212913751602173,4.107969045639038,3.5259519815444946,4.987542390823364,3.194778323173523,,,,,,,,,,,
4.023475885391235,3.2048367261886597,3.101522207260132,3.64989697933197,3.5971407890319824,3.0757826566696167,3.2916359901428223,5.012775897979736,5.3729472160339355,5.168414354324341,4.421572923660278,6.085844993591309,4.833428144454956,,,,,,,,,,
3.645037293434143,3.3441931009292603,2.855397343635559,3.301987886428833,4.870425701141357,6.2301928997039795,5.945903778076172,,,,,,,,,,,,,,,,
3.5839885473251343,2.943809151649475,2.9920347929000854,2.85693097114563,5.484063625335693,6.298020124435425,5.953249931335449,4.026426315307617,4.075051546096802,6.221711874008179,4.7925519943237305,,,,,,,,,,,,
3.4577971696853638,3.9897032976150513,2.9231693744659424,5.5035481452941895,5.001375913619995,4.3519062995910645,3.2035645246505737,2.975511074066162,3.357837200164795,3.7376720905303955,3.9504274129867554,,,,,,,,,,,,
4.664769887924194,3.2048367261886597,3.960136294364929,5.455242156982422,7.39160680770874,5.028086423873901,3.4747791290283203,3.2113758325576782,4.522428512573242,4.385701656341553,3.518620729446411,,,,,,,,,,,,
4.269015550613403,3.604253888130188,5.793170928955078,3.23978853225708,4.3001484870910645,3.4895673990249634,4.96212100982666,6.4029319286346436,3.8208045959472656,3.2135753631591797,2.85693097114563,2.944108247756958,2.9969245195388794,3.3585928678512573,6.226653814315796,4.222821474075317,4.521790504455566,5.402653694152832,,,,,
3.2829779386520386,3.5126112699508667,3.727461099624634,3.1207640171051025,7.761874675750732,5.45143461227417,5.7374396324157715,4.982602596282959,4.340775966644287,6.085844993591309,,,,,,,,,,,,,
4.048069477081299,4.529057741165161,4.8899290561676025,4.10605001449585,6.577322244644165,3.3233331441879272,4.670945405960083,4.2007057666778564,,,,,,,,,,,,,,,
3.248276472091675,2.701461434364319,4.125216245651245,3.9292625188827515,3.6947145462036133,4.155948638916016,4.630963087081909,3.5230754613876343,5.197360277175903,5.022807836532593,4.861260414123535,3.6050227880477905,6.017882347106934,4.044184565544128,,,,,,,,,
2.902834177017212,4.387913942337036,3.513908863067627,3.8731876611709595,3.9095516204833984,3.746947765350342,4.869840145111084,4.504971981048584,4.946950912475586,6.69271993637085,6.006071090698242,,,,,,,,,,,,
2.9677735567092896,3.575415015220642,3.6205737590789795,3.8184807300567627,4.701436996459961,3.7566137313842773,6.050353765487671,5.026591062545776,5.1908769607543945,4.19314169883728,4.8354668617248535,4.710960865020752,6.484283447265625,,,,,,,,,,
3.4747365713119507,3.2633363008499146,3.2020349502563477,4.224577903747559,5.453859329223633,4.3626768589019775,3.812776207923889,3.837851881980896,4.426405429840088,4.50990891456604,3.695805311203003,3.517643928527832,8.009221076965332,4.24103307723999,,,,,,,,,
4.164318799972534,3.5070202350616455,6.96468710899353,3.503020763397217,4.261903762817383,5.119485139846802,3.7207111120224,4.575549840927124,4.096086025238037,5.4845030307769775,5.7535669803619385,4.77841329574585,3.504308819770813,4.65595817565918,3.3016607761383057,3.0950645208358765,,,,,,,
3.842728853225708,3.509773850440979,3.513251781463623,3.6391515731811523,3.081982970237732,3.0587053298950195,6.005168914794922,5.0834126472473145,6.9114990234375,4.910565137863159,4.3779518604278564,5.387268781661987,6.55793023109436,,,,,,,,,,
4.0862250328063965,3.156807780265808,3.3584619760513306,4.138028144836426,4.377981424331665,,,,,,,,,,,,,,,,,,
4.861983299255371,2.7429317235946655,4.995447397232056,4.640140533447266,3.474890947341919,2.8532464504241943,4.081536293029785,4.966184854507446,5.062077522277832,4.031914234161377,6.1815197467803955,4.35892653465271,,,,,,,,,,,
3.6029138565063477,3.5429320335388184,3.2174670696258545,3.458454966545105,4.071516990661621,3.215050458908081,4.517544984817505,4.886860132217407,4.584796905517578,5.101364612579346,5.949814558029175,4.981463670730591,4.5794837474823,,,,,,,,,,
4.24569296836853,4.661668062210083,3.76116943359375,3.6200039386749268,3.709097385406494,5.3046488761901855,3.285041570663452,3.4789665937423706,4.367405891418457,4.08514678478241,4.35892653465271,3.2135753631591797,3.9269436597824097,6.066378593444824,4.212871074676514,,,,,,,,
3.375010848045349,4.534715890884399,3.775665044784546,4.987520456314087,3.507635474205017,3.3697601556777954,4.971879482269287,3.161335825920105,4.18581748008728,5.659722805023193,3.795194149017334,4.273610830307007,4.219103097915649,4.766431570053101,4.923247337341309,3.080169200897217,,,,,,,
4.6298582553863525,3.2046302556991577,4.088320732116699,3.3199639320373535,3.2008020877838135,5.159836053848267,5.9317405223846436,4.049926280975342,,,,,,,,,,,,,,,
3.2595962285995483,4.085918664932251,3.971240282058716,3.309584379196167,3.849715232849121,4.694168329238892,3.474658966064453,4.491478443145752,5.322781085968018,6.383995771408081,,,,,,,,,,,,,
4.986827611923218,4.905958652496338,5.939701557159424,3.9760478734970093,3.2137088775634766,3.7086942195892334,4.058255195617676,3.457871913909912,3.574925422668457,4.662662982940674,4.255609035491943,6.1764233112335205,4.701508522033691,,,,,,,,,,
3.4569308757781982,3.8191062211990356,2.928406596183777,3.2489206790924072,3.471330165863037,3.016067624092102,4.132376670837402,3.4851373434066772,3.799424409866333,4.895234107971191,4.138897657394409,3.056454062461853,6.133156776428223,5.654013156890869,4.937338829040527,3.617703080177307,,,,,,,
3.5839885473251343,3.0950560569763184,3.3336061239242554,3.3082906007766724,4.236101865768433,3.736374855041504,5.021366357803345,4.154043197631836,6.2301928997039795,5.138548374176025,5.001278877258301,,,,,,,,,,,,
