0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3.345002770423889,3.4469579458236694,3.6385836601257324,3.8485214710235596,3.6301156282424927,4.30704665184021,6.241484642028809,6.67343807220459,5.050098419189453,4.831273555755615,4.2389490604400635,4.916045904159546,,,,,,,,,,,,
3.887516498565674,3.164188861846924,2.8225713968276978,5.078911781311035,4.513059616088867,4.190661430358887,4.1043174266815186,3.216146945953369,6.456729888916016,4.28935694694519,4.220597267150879,3.6437517404556274,3.7580385208129883,4.972406387329102,4.4408464431762695,3.371367931365967,5.053639888763428,,,,,,,
3.198979139328003,3.4710752964019775,3.202880620956421,3.4707155227661133,3.132659673690796,3.8467423915863037,4.877172470092773,4.2714807987213135,4.037002086639404,5.402173280715942,5.852736949920654,7.187451601028442,4.403450012207031,,,,,,,,,,,
4.633562326431274,3.492932915687561,5.7653937339782715,5.608848810195923,5.136718034744263,3.901688575744629,6.9889304637908936,2.9276973009109497,2.7046185731887817,4.349895477294922,3.031581997871399,4.639004468917847,4.688849210739136,,,,,,,,,,,
3.8948192596435547,2.695663809776306,2.9267231225967407,6.46205472946167,3.1756478548049927,7.269169807434082,4.059123516082764,3.942644238471985,,,,,,,,,,,,,,,,
3.6223549842834473,3.1686161756515503,5.122054100036621,8.310191631317139,4.146198749542236,4.9180662631988525,4.205827713012695,6.386513948440552,4.074753046035767,4.954662561416626,,,,,,,,,,,,,,
2.8331066370010376,4.085630893707275,3.198913097381592,3.988404393196106,3.292539954185486,4.2493391036987305,5.879140138626099,5.387051820755005,4.764782190322876,5.021142244338989,5.838395118713379,6.9861955642700195,,,,,,,,,,,,
4.359093904495239,3.470812678337097,2.9253852367401123,4.023778676986694,4.320823907852173,3.8479950428009033,4.22016167640686,3.884671688079834,4.303250551223755,5.697162866592407,6.239356279373169,4.225276947021484,3.6801862716674805,,,,,,,,,,,
4.030963897705078,3.1987375020980835,3.2141770124435425,3.2104380130767822,5.390213251113892,4.93830943107605,5.879140138626099,4.85800576210022,,,,,,,,,,,,,,,,
3.620596408843994,3.4777510166168213,4.229928016662598,4.293951511383057,3.8210322856903076,3.2834420204162598,3.141789674758911,3.5782333612442017,2.994657039642334,5.27410364151001,4.932671070098877,3.8451015949249268,6.322797775268555,4.939773321151733,3.0950560569763184,4.002658367156982,,,,,,,,
4.0994038581848145,3.2104380130767822,4.167514801025391,2.8685567378997803,3.644877314567566,3.1770665645599365,3.202663779258728,4.384036540985107,5.271029710769653,6.302122116088867,6.274233102798462,4.907347917556763,,,,,,,,,,,,
4.0759336948394775,4.1591527462005615,5.585223913192749,5.083147048950195,4.9066548347473145,5.056429386138916,6.788185358047485,,,,,,,,,,,,,,,,,
3.5631463527679443,3.1458497047424316,3.603800892829895,6.8591296672821045,5.124927759170532,5.024195671081543,4.235414743423462,5.277592182159424,,,,,,,,,,,,,,,,
4.03772234916687,3.2022852897644043,3.4601470232009888,3.110360622406006,3.2417699098587036,3.202032446861267,4.433103561401367,6.935936212539673,5.660629510879517,4.879332780838013,6.168342113494873,5.271511793136597,,,,,,,,,,,,
4.029299974441528,3.367473006248474,3.2006126642227173,2.918700933456421,4.56498646736145,6.173018932342529,4.7235212326049805,4.197885513305664,,,,,,,,,,,,,,,,
3.2626686096191406,4.9483232498168945,5.028881549835205,7.032716512680054,3.2329078912734985,3.346537709236145,4.02781617641449,3.8467423915863037,2.3817431926727295,6.011688709259033,,,,,,,,,,,,,,
4.064261436462402,2.554166316986084,3.453639507293701,3.152103304862976,3.208474636077881,4.3538572788238525,4.587203741073608,4.951295375823975,5.210853815078735,5.893530607223511,5.185673236846924,7.052720785140991,7.375499248504639,4.226671457290649,,,,,,,,,,
3.516283631324768,3.6372119188308716,7.045531272888184,4.093374967575073,5.078911781311035,5.050098419189453,5.821943521499634,4.066275596618652,4.729337692260742,,,,,,,,,,,,,,,
4.194768190383911,3.451138496398926,3.0952963829040527,3.373697876930237,5.028929233551025,5.9237847328186035,6.181028842926025,3.7237356901168823,4.584796905517578,3.2343037128448486,,,,,,,,,,,,,,
3.907435417175293,3.2489094734191895,2.9761420488357544,4.649260759353638,5.219736337661743,8.635958671569824,6.996663570404053,6.103964805603027,6.474249601364136,4.894028902053833,3.784091353416443,4.219732284545898,5.75698447227478,,,,,,,,,,,
3.207836151123047,3.0191301107406616,4.109489679336548,5.448750019073486,4.287546157836914,6.465879440307617,5.03479266166687,7.885132551193237,4.220597267150879,3.709944248199463,3.291896343231201,3.6228760480880737,4.787259340286255,4.369674205780029,4.97233772277832,,,,,,,,,
3.202032446861267,4.292894124984741,3.1956430673599243,3.6686348915100098,3.266914486885071,4.470881938934326,4.082148551940918,4.158118009567261,3.7335492372512817,4.96555495262146,5.731255769729614,,,,,,,,,,,,,
4.485785961151123,3.362890839576721,3.9981805086135864,4.23840856552124,4.421978950500488,3.2782598733901978,4.031862497329712,3.193403124809265,3.4768998622894287,6.465202569961548,5.973120212554932,4.910131216049194,8.647742748260498,2.927023410797119,4.251224994659424,4.668909549713135,,,,,,,,
4.112381935119629,4.460415601730347,5.294638395309448,4.481236457824707,6.359315872192383,4.958637237548828,3.0138291120529175,3.223196506500244,3.9335373640060425,3.901327967643738,,,,,,,,,,,,,,
4.182748794555664,3.193562388420105,3.3400583267211914,3.241991639137268,3.1274219751358032,3.3512767553329468,3.089821457862854,6.448703050613403,4.392296552658081,6.0932934284210205,4.74254035949707,,,,,,,,,,,,,
7.4703333377838135,3.648450493812561,3.596274256706238,3.8608301877975464,4.852484226226807,3.5016627311706543,4.267854928970337,6.876875877380371,4.0759336948394775,3.6953043937683105,3.094824194908142,3.505884885787964,4.585653305053711,4.0619001388549805,3.292980194091797,6.340355634689331,5.9156763553619385,3.200170636177063,3.219917416572571,3.5570942163467407,,,,
3.2161539793014526,5.1627044677734375,4.667539358139038,4.651742458343506,4.861438274383545,3.0304845571517944,3.5961151123046875,4.249908924102783,5.410842180252075,5.058542728424072,,,,,,,,,,,,,,
4.1505186557769775,3.0820146799087524,3.202032446861267,3.2901110649108887,3.751707077026367,3.8713419437408447,4.520145654678345,4.052562236785889,3.4622018337249756,5.842004776000977,4.036781430244446,3.0315204858779907,2.626414656639099,5.037852764129639,,,,,,,,,,
5.011565208435059,3.985940098762512,6.570988893508911,4.202789306640625,3.2652459144592285,5.8268561363220215,5.5283591747283936,5.122337818145752,4.140422821044922,3.3745028972625732,2.9456772804260254,4.434658527374268,2.927807331085205,3.6823198795318604,,,,,,,,,,
4.030963897705078,3.242604613304138,4.426079273223877,5.1225831508636475,5.708974123001099,6.413995981216431,4.935076713562012,6.274233102798462,,,,,,,,,,,,,,,,
2.89041531085968,3.6219170093536377,3.186909794807434,4.165592908859253,4.536418437957764,4.912164211273193,4.369674205780029,6.424765348434448,5.078911781311035,4.706401586532593,6.413235425949097,4.966032028198242,6.0386035442352295,4.782572984695435,,,,,,,,,,
2.927807331085205,3.1879550218582153,4.153558015823364,4.1956446170806885,3.4995449781417847,3.1744987964630127,3.7193424701690674,3.6219598054885864,4.658076286315918,5.016476631164551,5.279319524765015,4.846282243728638,5.3186869621276855,6.364341497421265,,,,,,,,,,
4.228970050811768,3.8092833757400513,2.8331968784332275,3.2255051136016846,3.2734814882278442,2.9403908252716064,3.2545363903045654,5.028086423873901,6.211339950561523,5.745646238327026,7.7338831424713135,6.183792352676392,6.3964173793792725,,,,,,,,,,,
3.944247245788574,3.264988660812378,3.2021313905715942,4.543409585952759,5.485595941543579,5.832900524139404,4.398025751113892,6.480133056640625,4.874849319458008,,,,,,,,,,,,,,,
4.648119926452637,3.851436495780945,4.102924108505249,4.153809547424316,3.202374815940857,3.846415638923645,3.127909779548645,3.239222764968872,5.471084356307983,4.843358993530273,4.169273138046265,5.48131537437439,4.344751834869385,2.369141459465027,3.748088836669922,,,,,,,,,
4.295513153076172,3.639755368232727,3.7804365158081055,3.6702394485473633,3.6373417377471924,3.5191797018051147,3.9389986991882324,6.785438776016235,4.880831480026245,5.548380374908447,6.174953460693359,,,,,,,,,,,,,
3.8929933309555054,3.5631463527679443,3.5569851398468018,3.2242472171783447,4.121784687042236,5.036194801330566,6.2240424156188965,5.204772710800171,4.367572069168091,3.9151827096939087,4.888753890991211,4.4529314041137695,3.624115824699402,4.13815701007843,2.9846261739730835,3.8484779596328735,,,,,,,,
3.8478344678878784,2.9572505950927734,3.242449164390564,3.4416377544403076,3.5314542055130005,5.001596450805664,4.171753406524658,4.222738265991211,4.228546857833862,6.359315872192383,5.113296747207642,,,,,,,,,,,,,
3.224027156829834,4.545022010803223,4.515933513641357,3.8984421491622925,6.067571640014648,5.254739761352539,3.7810380458831787,3.345002770423889,3.8095827102661133,3.8177311420440674,6.55793023109436,3.0950560569763184,,,,,,,,,,,,
3.2196152210235596,4.451003789901733,6.491636514663696,7.981353282928467,4.076254367828369,3.500019907951355,4.9758501052856445,4.60591459274292,4.090608358383179,5.53522515296936,4.240675210952759,4.774926424026489,7.848732948303223,3.8257880210876465,4.990391969680786,3.6689141988754272,3.1755212545394897,,,,,,,
3.239540457725525,4.72228217124939,3.8132244348526,4.307332992553711,6.435992956161499,3.84269380569458,3.8469420671463013,6.097395420074463,4.81313419342041,4.584840536117554,4.031407833099365,,,,,,,,,,,,,
4.053302049636841,4.99318528175354,5.172903776168823,5.058448553085327,2.9607245922088623,3.750155448913574,3.988871693611145,4.668055534362793,3.007886290550232,4.237872838973999,4.584796905517578,,,,,,,,,,,,,
3.193403124809265,3.9281551837921143,4.08657431602478,3.8277149200439453,3.263783097267151,4.896414041519165,4.505707263946533,2.9408642053604126,3.8175673484802246,4.383581161499023,3.5518418550491333,4.194768190383911,3.268816113471985,5.43113899230957,,,,,,,,,,
4.1956446170806885,3.887856602668762,3.1771433353424072,3.2021901607513428,3.455588221549988,4.418296575546265,4.671901702880859,6.18803596496582,,,,,,,,,,,,,,,,
4.0898542404174805,3.474872350692749,3.4718663692474365,3.0951749086380005,2.9029314517974854,3.877474546432495,2.80487596988678,4.621803522109985,5.7651073932647705,5.106890678405762,5.707244157791138,4.70773458480835,,,,,,,,,,,,
3.72659695148468,3.132521390914917,2.918998956680298,3.0001416206359863,4.726747989654541,4.658076286315918,6.570988893508911,4.613782167434692,6.765643358230591,5.789211988449097,3.9940059185028076,3.454662322998047,,,,,,,,,,,,
3.310668706893921,3.7949074506759644,4.138277053833008,3.5678728818893433,4.830503940582275,4.223451137542725,5.873903751373291,6.0688793659210205,7.389197587966919,4.964405536651611,,,,,,,,,,,,,,
2.7085683345794678,3.245453357696533,5.071281433105469,3.8946117162704468,3.664303421974182,3.7223143577575684,5.066171169281006,6.037621736526489,6.354438066482544,,,,,,,,,,,,,,,
3.289857268333435,3.0245699882507324,2.9440834522247314,3.4428235292434692,3.1767090559005737,4.206728935241699,3.690522313117981,6.030229806900024,6.215102672576904,4.560565233230591,3.128134608268738,3.97244930267334,3.585538625717163,2.6945987939834595,,,,,,,,,,
3.932012677192688,3.4653491973876953,3.2017017602920532,3.5159459114074707,2.9402666091918945,4.060433387756348,4.330183744430542,6.0545408725738525,,,,,,,,,,,,,,,,
4.080002069473267,2.6912747621536255,3.358290195465088,3.185293674468994,2.926586389541626,3.8400557041168213,4.426079273223877,6.491609334945679,5.393218994140625,5.576818227767944,4.867792844772339,4.386970520019531,,,,,,,,,,,,
3.600082039833069,3.2577168941497803,3.207714080810547,4.182061195373535,4.364251136779785,5.001596450805664,2.71286141872406,3.8064178228378296,3.0953458547592163,4.0588765144348145,5.658485412597656,6.64268684387207,5.908478260040283,4.29488468170166,4.168682813644409,4.6662211418151855,,,,,,,,
3.2010363340377808,5.023792266845703,6.8365607261657715,4.1811363697052,3.434902310371399,5.117057800292969,3.4881389141082764,3.7830926179885864,4.225276947021484,3.9348491430282593,6.090350151062012,4.027904987335205,5.915076017379761,,,,,,,,,,,
4.938222169876099,3.492289662361145,3.8912951946258545,3.1693161725997925,3.168649911880493,2.8633497953414917,3.460813283920288,4.431797027587891,4.0205183029174805,4.963115692138672,4.904057025909424,6.377835273742676,,,,,,,,,,,,
5.014664649963379,3.5883623361587524,2.950425624847412,4.67461895942688,4.6798036098480225,3.619572639465332,4.495015382766724,5.00169825553894,4.383004426956177,3.133000612258911,3.283030390739441,4.24751877784729,,,,,,,,,,,,
4.337869644165039,3.7242977619171143,2.9029515981674194,4.872711896896362,4.4086620807647705,4.310991048812866,4.403166770935059,3.7955418825149536,5.778128147125244,5.105872392654419,7.375499248504639,,,,,,,,,,,,,
4.02988862991333,3.13162100315094,3.472025513648987,3.265096426010132,3.844804048538208,5.028881549835205,6.651963472366333,6.07646369934082,6.046616077423096,4.498944997787476,,,,,,,,,,,,,,
3.202032446861267,2.695425033569336,4.438285827636719,4.647843599319458,4.032130599021912,4.631877422332764,3.216146945953369,4.0035011768341064,4.323688507080078,3.8479971885681152,6.199412822723389,6.630969762802124,6.171269178390503,,,,,,,,,,,
3.194407105445862,3.257306218147278,3.206579804420471,3.2556430101394653,4.050827503204346,4.10470724105835,3.2173147201538086,5.456074476242065,4.983012437820435,6.117029428482056,4.708791017532349,3.8967506885528564,4.320393323898315,3.6655277013778687,4.224577903747559,,,,,,,,,
4.193295955657959,2.9494839906692505,3.7131792306900024,5.005571365356445,4.943559646606445,4.8896803855896,6.607441186904907,,,,,,,,,,,,,,,,,
3.1686161756515503,4.199856758117676,3.6470121145248413,4.644350528717041,4.788149356842041,4.340554475784302,4.231108903884888,3.6444573402404785,4.8276355266571045,6.82737398147583,3.8162941932678223,6.131479263305664,5.802722454071045,4.470438480377197,,,,,,,,,,
4.030963897705078,3.4970940351486206,6.493455171585083,6.622211933135986,4.440797567367554,3.628103733062744,3.2113758325576782,4.092956781387329,5.930178642272949,3.9098830223083496,,,,,,,,,,,,,,
4.545318841934204,3.168606400489807,2.927977204322815,4.659575462341309,4.260178327560425,4.659128665924072,6.922510385513306,5.548380374908447,4.6597912311553955,8.790600776672363,7.772202730178833,3.937684178352356,4.0555561780929565,,,,,,,,,,,
3.214442014694214,3.087811589241028,4.455703496932983,3.3604443073272705,3.345002770423889,3.9874842166900635,3.9871625900268555,3.2332721948623657,4.43860936164856,5.0518810749053955,4.692359447479248,5.188896894454956,5.052753210067749,4.485079526901245,4.079027414321899,6.698967695236206,,,,,,,,
3.128134608268738,4.091857194900513,3.5159459114074707,2.9441055059432983,3.6865168809890747,4.851003408432007,3.464421272277832,4.095065116882324,3.5837782621383667,6.0545408725738525,4.703927993774414,,,,,,,,,,,,,
4.140422821044922,3.076752543449402,3.350020170211792,3.2021313905715942,4.07262396812439,4.97233772277832,4.044545888900757,4.52848219871521,6.889003038406372,4.964795112609863,5.222195625305176,5.802722454071045,,,,,,,,,,,,
3.7242977619171143,3.514437437057495,3.2016232013702393,3.1587048768997192,3.1684659719467163,4.251660346984863,4.288774490356445,4.092286825180054,4.634406805038452,,,,,,,,,,,,,,,
3.4837430715560913,2.899359941482544,3.558834671974182,3.2547723054885864,4.2314441204071045,3.958866000175476,4.207433223724365,4.0792999267578125,3.0541133880615234,3.753968358039856,4.760448455810547,5.27410364151001,4.972820520401001,4.288927793502808,6.005168914794922,4.032451152801514,4.985687494277954,,,,,,,
