0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3.8754175901412964,2.8331968784332275,3.0082114934921265,3.505616307258606,4.505157947540283,4.604683876037598,6.044788837432861,,,,,,,,,,,,,,,,,
4.4945387840271,3.1748523712158203,4.463433742523193,3.574357509613037,3.6203389167785645,2.93276047706604,3.6232502460479736,4.089639902114868,4.020424246788025,3.162630558013916,5.204171419143677,3.226465940475464,3.286890745162964,3.0966806411743164,4.180251479148865,,,,,,,,,
4.111602306365967,3.834567070007324,5.071848630905151,3.5069026947021484,2.695976972579956,4.982696056365967,4.074706554412842,4.894076108932495,3.940138816833496,3.5270596742630005,4.658076286315918,,,,,,,,,,,,,
3.468031167984009,3.1864492893218994,3.2819021940231323,3.265392541885376,4.455398797988892,4.287323474884033,3.4595906734466553,5.2543652057647705,3.506035327911377,3.255917191505432,5.042680978775024,4.37244987487793,5.249437093734741,,,,,,,,,,,
3.081304669380188,3.936729073524475,3.1337801218032837,3.2804380655288696,3.319019317626953,6.849869966506958,4.1985838413238525,5.7083775997161865,4.973744630813599,6.612930536270142,,,,,,,,,,,,,,
2.811914563179016,2.5786150693893433,3.4611012935638428,3.2040969133377075,4.671695947647095,3.824265480041504,3.2666109800338745,4.623755693435669,6.415439605712891,,,,,,,,,,,,,,,
3.4728976488113403,3.314589738845825,3.9276643991470337,4.546569347381592,4.090534925460815,4.815227508544922,5.808876037597656,7.3879923820495605,,,,,,,,,,,,,,,,
2.9066473245620728,3.3464648723602295,4.3095996379852295,3.218533158302307,6.919725179672241,5.043826341629028,3.196868419647217,4.894110679626465,4.101488828659058,3.70869243144989,4.806095838546753,3.5966862440109253,3.6016318798065186,3.8157469034194946,,,,,,,,,,
4.986400365829468,3.2003560066223145,3.1067956686019897,3.063417673110962,3.9144686460494995,4.474765300750732,3.3771862983703613,3.475518226623535,4.963620185852051,3.507635474205017,2.987790822982788,6.934176445007324,3.875695586204529,3.8422482013702393,,,,,,,,,,
4.138281583786011,3.8009649515151978,3.647094488143921,3.851696729660034,3.2699097394943237,3.935336470603943,5.370424747467041,4.175097227096558,4.01485538482666,2.865258812904358,4.036374092102051,5.508666753768921,4.242435932159424,3.7062400579452515,3.6078827381134033,3.103438377380371,4.223836421966553,,,,,,,
2.5772546529769897,3.1889030933380127,3.8942337036132812,3.517896890640259,3.5273159742355347,3.313322067260742,5.449212551116943,4.128103494644165,4.530346870422363,5.0242273807525635,4.22892165184021,6.478402853012085,,,,,,,,,,,,
3.586289167404175,3.109999418258667,3.558834671974182,4.132494211196899,3.203347682952881,3.52114474773407,4.973868131637573,4.50885534286499,3.753968358039856,5.789491891860962,7.4195592403411865,,,,,,,,,,,,,
2.731894016265869,3.241457939147949,4.516659259796143,3.736374855041504,5.110927581787109,3.031793713569641,3.8942664861679077,4.715540885925293,3.458282709121704,5.788190126419067,5.078967094421387,3.564096450805664,3.4673097133636475,4.093777656555176,3.09656023979187,3.9411321878433228,4.300131797790527,5.1590752601623535,5.721410036087036,,,,,
3.8917893171310425,2.9039376974105835,4.134053945541382,3.246715545654297,3.5323846340179443,4.972923755645752,6.181077241897583,4.4612274169921875,6.058067321777344,3.33977210521698,4.70405125617981,2.8717730045318604,,,,,,,,,,,,
3.8942337036132812,3.366321086883545,2.6892729997634888,3.710748553276062,3.5070202350616455,4.9271204471588135,4.984370946884155,4.156592130661011,5.257013320922852,6.43795371055603,,,,,,,,,,,,,,
3.5958592891693115,3.243562936782837,5.161811351776123,6.3203125,6.896940231323242,6.11006760597229,4.479430913925171,4.726117849349976,4.528808116912842,3.475518226623535,3.409340023994446,,,,,,,,,,,,,
3.9159634113311768,3.183511257171631,3.492270350456238,3.197166681289673,4.474765300750732,6.087239503860474,4.487849712371826,4.954539060592651,7.913074731826782,3.252386212348938,,,,,,,,,,,,,,
5.4822118282318115,3.5327128171920776,3.8150349855422974,4.065029859542847,4.094491243362427,3.463415265083313,4.414929389953613,4.033852934837341,,,,,,,,,,,,,,,,
3.639746904373169,4.981463670730591,3.199707508087158,3.3663705587387085,4.28513503074646,3.6026819944381714,4.886394739151001,5.298446416854858,4.888308048248291,,,,,,,,,,,,,,,
3.6016318798065186,3.084052801132202,3.2835103273391724,3.196521520614624,3.6165632009506226,4.742414951324463,2.8721498250961304,3.8571356534957886,4.916544198989868,4.0821051597595215,6.415439605712891,8.433043479919434,,,,,,,,,,,,
3.196868419647217,4.338369131088257,4.422160863876343,4.873810052871704,3.346420645713806,5.911370515823364,6.942129135131836,8.385409832000732,5.704476833343506,6.346757650375366,,,,,,,,,,,,,,
3.806918501853943,4.548338174819946,4.955983400344849,4.124056339263916,3.4905357360839844,3.8901511430740356,3.5067347288131714,6.549651861190796,4.192531108856201,3.872634768486023,,,,,,,,,,,,,,
3.245540499687195,4.039349555969238,4.988463878631592,3.259360194206238,2.876622796058655,3.4201202392578125,2.7913118600845337,4.214794635772705,3.522378087043762,3.309820771217346,2.910867691040039,4.30691123008728,4.638202905654907,4.95579981803894,4.623351812362671,3.8516428470611572,6.194822311401367,8.389427661895752,,,,,,
5.787500858306885,4.194090127944946,6.89128851890564,4.423979997634888,2.9564931392669678,3.586289167404175,3.733696699142456,4.514824867248535,6.2687437534332275,5.031368017196655,,,,,,,,,,,,,,
3.4663589000701904,3.2832133769989014,2.9042744636535645,3.243575096130371,6.404757738113403,4.917461156845093,4.058558225631714,3.623135805130005,4.505392551422119,3.745680093765259,5.589075565338135,6.029315233230591,4.036823272705078,4.528334379196167,4.7982566356658936,5.462761163711548,,,,,,,,
