0,1,2,3,4,5,6,7
3.0978389978408813,5.430948495864868,3.584577441215515,3.1744987964630127,,,,
4.726590394973755,6.244349241256714,,,,,,
3.1318260431289673,4.176433563232422,3.615734100341797,3.50751793384552,6.073353052139282,,,
3.463415265083313,2.5556602478027344,4.0815513134002686,4.142859220504761,6.358657598495483,,,
4.148835182189941,3.0082114934921265,4.52754545211792,5.8062903881073,,,,
3.5006837844848633,4.032130002975464,6.365998029708862,,,,,
4.0986857414245605,3.067110300064087,5.025157451629639,,,,,
4.00188136100769,2.9444624185562134,5.053000450134277,6.056257724761963,,,,
3.6277254819869995,3.0216517448425293,3.0443161725997925,3.129449963569641,4.494483232498169,4.440836429595947,,
3.2455438375473022,3.5469964742660522,5.455950021743774,4.868647813796997,5.329909324645996,,,
3.132521390914917,5.067375183105469,6.0955564975738525,,,,,
3.5021026134490967,3.050351619720459,4.605359792709351,3.9099230766296387,4.505484104156494,,,
3.549878478050232,4.068735361099243,5.8214240074157715,,,,,
3.6339614391326904,2.998641848564148,3.5796473026275635,,,,,
4.079714298248291,3.0707011222839355,6.566421985626221,,,,,
3.0681087970733643,3.655559539794922,3.522072911262512,3.023720860481262,4.322622299194336,6.985404968261719,,
4.436588525772095,3.0147082805633545,3.5971860885620117,4.996408939361572,6.584488153457642,6.261581897735596,,
3.5066171884536743,3.1025840044021606,6.157880544662476,4.899637460708618,6.985404968261719,,,
4.236750841140747,2.998580813407898,5.27358865737915,6.597283840179443,,,,
4.394654989242554,3.872954845428467,2.989134669303894,3.1771433353424072,,,,
3.571862816810608,2.989134669303894,6.597283840179443,,,,,
3.2461965084075928,4.031531810760498,4.212255239486694,5.990956544876099,,,,
3.182193160057068,5.823693752288818,4.127618789672852,,,,,
4.110429763793945,2.9677735567092896,3.4700621366500854,2.9979652166366577,5.5808069705963135,6.946387529373169,,
3.9052408933639526,3.0707011222839355,4.930603742599487,6.738250255584717,,,,
3.0707011222839355,4.084092855453491,5.0347676277160645,6.603839159011841,,,,
3.70025897026062,3.1028175354003906,2.6497827768325806,4.479063510894775,,,,
3.601868748664856,3.1023327112197876,2.538367986679077,4.936784505844116,7.16394829750061,4.782870769500732,,
3.5880050659179688,2.9678159952163696,3.303029179573059,4.3247644901275635,4.249792098999023,,,
3.5785285234451294,2.9501094818115234,4.516058444976807,4.8561623096466064,4.78364109992981,,,
3.6307748556137085,3.0082114934921265,3.0369062423706055,4.646365165710449,,,,
4.109945774078369,3.1104661226272583,5.548144340515137,,,,,
3.1684659719467163,5.826961040496826,,,,,,
3.919328808784485,2.9501094818115234,2.857028365135193,7.85955810546875,,,,
3.1836018562316895,3.2409011125564575,4.455627202987671,4.174702167510986,,,,
2.9504199028015137,4.93725323677063,6.985404968261719,,,,,
3.1824764013290405,3.9700618982315063,4.4306230545043945,4.531259059906006,,,,
3.0113812685012817,6.0924458503723145,,,,,,
3.8516428470611572,4.9271204471588135,6.244349241256714,,,,,
4.820235729217529,3.096438765525818,4.861156702041626,3.1956707239151,,,,
2.950295925140381,4.204146146774292,5.083900690078735,7.1203508377075195,,,,
4.0862250328063965,3.044339656829834,2.9796738624572754,5.798608779907227,,,,
3.8755468130111694,3.128134608268738,4.379426717758179,,,,,
3.12753427028656,3.6638025045394897,4.131686210632324,3.1954221725463867,,,,
3.5827982425689697,4.933110952377319,4.207293272018433,5.993847370147705,,,,
3.5866295099258423,3.239540457725525,3.4221240282058716,3.6550616025924683,5.210499286651611,4.3663787841796875,,
3.1763291358947754,4.6635847091674805,5.759578704833984,7.527535915374756,5.332398414611816,,,
3.0236690044403076,3.3737622499465942,5.687753915786743,4.368400812149048,3.941394567489624,6.3567955493927,,
3.128134608268738,4.195442199707031,5.058038234710693,,,,,
3.5022599697113037,3.2154420614242554,3.352154016494751,6.045925140380859,3.509922742843628,,,
4.075881004333496,3.012691020965576,3.4420071840286255,4.8696277141571045,6.298666954040527,,,
3.4995449781417847,2.694338083267212,6.365998029708862,4.349999189376831,5.072840452194214,,,
3.5631463527679443,4.531259059906006,4.981870412826538,,,,,
3.168611526489258,3.6174591779708862,6.31832480430603,,,,,
3.0710760354995728,4.112664461135864,5.663257598876953,,,,,
3.9159634113311768,2.9672346115112305,,,,,,
3.6627174615859985,3.0368770360946655,5.083712100982666,6.09058141708374,,,,
3.552007794380188,3.1322728395462036,3.1137250661849976,4.232481956481934,4.386488676071167,,,
3.6223549842834473,2.996170401573181,3.087082266807556,3.8078269958496094,5.82748007774353,4.376979112625122,,
3.5601911544799805,4.916544198989868,4.906774044036865,,,,,
3.6277254819869995,2.949535608291626,6.244349241256714,,,,,
2.693539023399353,5.464377164840698,4.082052946090698,4.984884738922119,,,,
2.8736000061035156,3.036280870437622,6.58204460144043,,,,,
3.492460012435913,4.933110952377319,4.930600166320801,,,,,
3.2113758325576782,3.942032217979431,2.741825819015503,5.802318096160889,,,,
3.6226603984832764,3.4780664443969727,4.896335124969482,4.042622089385986,5.759656667709351,,,
3.399697780609131,2.609776020050049,3.0978389978408813,,,,,
3.1323434114456177,4.781367778778076,3.7027257680892944,6.296144485473633,,,,
3.8283181190490723,3.256511688232422,4.581464767456055,4.844861745834351,5.700039386749268,,,
4.106607437133789,3.1329286098480225,2.647736072540283,4.965553045272827,,,,
2.5700271129608154,3.558098316192627,3.181550979614258,4.078781366348267,,,,
4.073805093765259,3.1771433353424072,5.808103799819946,,,,,
3.549807906150818,3.0966806411743164,5.470194339752197,3.580911159515381,5.736128807067871,,,
3.241772770881653,5.083712100982666,3.1257317066192627,4.380164623260498,,,,
3.1318260431289673,3.1952232122421265,4.704195022583008,,,,,
3.2523149251937866,4.901134014129639,4.106078863143921,5.634519815444946,6.236015796661377,,,
2.966395854949951,6.084118366241455,,,,,,
4.077751398086548,3.2020349502563477,3.196563482284546,5.082808017730713,6.073353052139282,,,
3.5455816984176636,4.795678615570068,3.550061583518982,4.377732515335083,,,,
2.9501094818115234,3.2435669898986816,6.244349241256714,4.137433767318726,3.0633544921875,,,
3.2308359146118164,4.154815196990967,5.157454013824463,7.9035186767578125,3.5047857761383057,,,
3.507759690284729,5.012820482254028,3.298130512237549,6.945213079452515,,,,
2.8736000061035156,4.081650257110596,,,,,,
2.918174982070923,3.6339614391326904,4.113022089004517,4.14350152015686,,,,
3.6226603984832764,3.069261312484741,4.360299825668335,4.888970613479614,,,,
4.140641212463379,3.168606400489807,5.067375183105469,5.185560941696167,,,,
3.241371989250183,3.03312885761261,4.225276947021484,6.239356279373169,,,,
4.391450881958008,3.122891068458557,2.9987951517105103,4.42439341545105,,,,
3.4819397926330566,3.32501482963562,4.704195022583008,4.201452016830444,,,,
4.0853095054626465,2.9678159952163696,3.6674541234970093,6.626999855041504,,,,
3.5512564182281494,4.756781101226807,5.400595188140869,4.285971164703369,,,,
3.10305655002594,4.065650224685669,5.710111856460571,4.076076984405518,,,,
3.6698830127716064,6.6233978271484375,3.558098316192627,,,,,
3.6065120697021484,2.5778311491012573,5.387547969818115,3.725794196128845,5.7901294231414795,,,
2.9987951517105103,3.9038069248199463,3.2290258407592773,,,,,
4.1674981117248535,3.0810794830322266,4.988720178604126,,,,,
3.1242376565933228,4.852185010910034,6.073353052139282,3.268484950065613,3.710835337638855,,,
2.9496402740478516,4.99241828918457,5.857557058334351,3.2347606420516968,,,,
4.0399510860443115,3.03312885761261,3.650524854660034,3.175848603248596,5.823689222335815,5.6683509349823,,
3.0978389978408813,6.309252500534058,4.205738067626953,4.982462406158447,,,,
3.2694272994995117,2.693539023399353,5.042584180831909,4.106607437133789,4.667911052703857,,,
3.6211938858032227,4.138933181762695,4.756082057952881,7.023446798324585,4.30150032043457,5.834224700927734,,
4.141446590423584,4.175337314605713,2.9974443912506104,7.023446798324585,,,,
3.6953564882278442,2.996170401573181,6.309252500534058,,,,,
3.6281189918518066,4.933110952377319,6.0827343463897705,4.165947914123535,,,,
3.6029070615768433,2.9677735567092896,4.029005765914917,5.934293746948242,,,,
3.799845814704895,2.6587599515914917,2.996004104614258,7.12380313873291,5.4220662117004395,,,
6.3246095180511475,3.6674145460128784,3.8890016078948975,,,,,
3.5960230827331543,3.1105501651763916,3.630488872528076,3.0978389978408813,,,,
3.5148085355758667,2.9480987787246704,4.2206504344940186,4.036115407943726,6.057415723800659,,,
3.5514395236968994,4.260587692260742,6.634539365768433,,,,,
