0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
4.832493543624878,3.2004122734069824,6.1782612800598145,3.1104661226272583,3.818965792655945,3.5161783695220947,3.5459619760513306,3.5260775089263916,4.748511791229248,4.46883487701416,3.5293716192245483,3.6748932600021362,3.478737235069275,4.010041952133179,3.031581997871399,5.093633413314819,5.331250905990601,,,,,
3.2260228395462036,3.2776458263397217,3.6722543239593506,4.043443202972412,3.1968114376068115,3.695748805999756,2.9678159952163696,3.723615884780884,6.436460018157959,5.610187768936157,5.543565034866333,,,,,,,,,,,
4.596839904785156,5.757792234420776,3.06661856174469,3.4780997037887573,3.5966053009033203,3.6403976678848267,4.395257472991943,4.042696714401245,6.333002805709839,5.659616947174072,3.1928690671920776,3.5213574171066284,4.589786052703857,,,,,,,,,
5.354007005691528,3.0532588958740234,4.111721396446228,5.152113199234009,4.359855651855469,3.07072651386261,,,,,,,,,,,,,,,,
3.6172986030578613,2.926514506340027,3.2014474868774414,3.066735863685608,3.2079052925109863,2.7288204431533813,5.033512353897095,4.319764852523804,4.689603090286255,7.49976372718811,5.897239923477173,,,,,,,,,,,
3.4301416873931885,3.1560535430908203,3.097246766090393,4.409838676452637,4.977904558181763,4.750388860702515,4.484339714050293,4.103670597076416,5.457992792129517,5.471420764923096,5.79573655128479,7.096900939941406,,,,,,,,,,
3.554434895515442,3.2021313905715942,2.706071138381958,3.002217173576355,3.2981128692626953,5.860360622406006,4.2385475635528564,3.9852808713912964,4.568448781967163,6.981867074966431,,,,,,,,,,,,
3.474271535873413,2.919156789779663,3.2442222833633423,4.1765947341918945,5.852736949920654,3.2983964681625366,,,,,,,,,,,,,,,,
3.552007794380188,3.037526488304138,3.2859691381454468,3.088173270225525,4.731759548187256,5.27358865737915,4.255672454833984,4.632300853729248,6.095086574554443,4.226184368133545,,,,,,,,,,,,
3.4754886627197266,5.076646327972412,4.447096109390259,4.595286130905151,4.288774490356445,2.9978498220443726,6.265005588531494,3.174729824066162,2.77583110332489,3.475636601448059,4.019730091094971,3.2291630506515503,4.27349591255188,4.33658242225647,3.0066901445388794,3.672554612159729,3.636846899986267,,,,,
3.350374221801758,2.9662461280822754,2.731894016265869,3.5173521041870117,4.3110032081604,5.316717147827148,5.073102951049805,5.366171598434448,5.930336236953735,3.313796877861023,,,,,,,,,,,,
3.4647510051727295,3.032327175140381,6.148961305618286,4.620490550994873,4.483957767486572,4.1765947341918945,3.168453335762024,5.45486855506897,3.812186121940613,5.615643739700317,3.0135222673416138,3.4677670001983643,3.073599934577942,2.908234477043152,,,,,,,,
3.0082114934921265,4.37297797203064,3.8173025846481323,3.517643928527832,5.1173694133758545,3.9079160690307617,3.609528422355652,3.074166774749756,4.08818244934082,4.114750862121582,,,,,,,,,,,,
3.821395993232727,3.2598832845687866,3.6616441011428833,4.195748805999756,4.098545789718628,2.925102472305298,6.674727916717529,4.166518449783325,5.698623895645142,4.261021137237549,4.759687423706055,4.043348073959351,3.211509108543396,3.6674169301986694,5.438164234161377,,,,,,,
3.474271535873413,3.344786047935486,3.1730353832244873,3.014328122138977,4.707406044006348,4.468304634094238,4.1852333545684814,6.431278944015503,4.539234638214111,,,,,,,,,,,,,
