,S.temperature,diff.temperature,alpha.temperature,beta0_gsic.slr_brick,V0_gsic.slr_brick,n_gsic.slr_brick,Gs0_gsic.slr_brick,a_tee.slr_brick,a_simple.slr_brick,b_simple.slr_brick,alpha_simple.slr_brick,beta_simple.slr_brick,V0_simple.slr_brick,offset.Tgav_obs,sigma.Tgav_obs,rho.Tgav_obs,sigma.slr_gsic_obs,rho.slr_gsic_obs,sigma.slr_gis_obs,rho.slr_gis_obs,a_anto.slr_brick,b_anto.slr_brick,gamma_dais.slr_brick,alpha_dais.slr_brick,mu_dais.slr_brick,nu_dais.slr_brick,P0_dais.slr_brick,kappa_dais.slr_brick,f0_dais.slr_brick,h0_dais.slr_brick,c_dais.slr_brick,b0_dais.slr_brick,slope_dais.slr_brick,lambda_dais.slr_brick,Tcrit_dais.slr_brick,offset.ocheat_obs,sigma.ocheat_obs,rho.ocheat_obs,leaf
p,0.51,0.058,0.276,0.0,0.0,0.0,0.0,0.004,0.004,0.033,0.012,0.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0
l,0.214,0.026,0.117,0.0,0.0,0.002,0.001,0.005,0.043,0.214,0.083,0.152,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.071,0.0,0.0,0.004,0.001,0.0,0.024,0.039,0.0,0.0,0.0,0.0,0.0
ll,0.149,0.016,0.089,0.005,0.005,0.019,0.009,0.002,0.025,0.082,0.053,0.051,0.002,0.007,0.002,0.006,0.005,0.011,0.01,0.003,0.004,0.015,0.01,0.002,0.013,0.002,0.086,0.003,0.005,0.013,0.003,0.014,0.05,0.057,0.005,0.0,0.0,0.0,0.167
lll,0.05402160864345738,0.0024009603841536613,0.056422569027611044,0.003601440576230492,0.01680672268907563,0.02040816326530612,0.004801920768307323,0.004801920768307323,0.014405762304921969,0.03601440576230492,0.04081632653061224,0.01800720288115246,0.012004801920768308,0.007202881152460984,0.003601440576230492,0.009603841536614645,0.0024009603841536613,0.009603841536614645,0.014405762304921969,0.012004801920768308,0.008403361344537815,0.02040816326530612,0.007202881152460984,0.004801920768307323,0.012004801920768308,0.004801920768307323,0.06362545018007203,0.006002400960384154,0.009603841536614645,0.015606242496998799,0.008403361344537815,0.012004801920768308,0.04321728691476591,0.062424969987995196,0.004801920768307323,0.0,0.0,0.0,0.37334933973589435
llll,0.01532567049808429,0.007662835249042145,0.017241379310344827,0.005747126436781609,0.009578544061302681,0.01532567049808429,0.017241379310344827,0.009578544061302681,0.011494252873563218,0.028735632183908046,0.02490421455938697,0.02490421455938697,0.013409961685823755,0.017241379310344827,0.009578544061302681,0.005747126436781609,0.005747126436781609,0.009578544061302681,0.007662835249042145,0.0019157088122605363,0.0,0.02490421455938697,0.0038314176245210726,0.0,0.011494252873563218,0.007662835249042145,0.013409961685823755,0.007662835249042145,0.0,0.005747126436781609,0.011494252873563218,0.01532567049808429,0.009578544061302681,0.022988505747126436,0.011494252873563218,0.0,0.0,0.0,0.5957854406130269
lllll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
llllr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lllr,0.04980842911877394,0.009578544061302681,0.05172413793103448,0.007662835249042145,0.019157088122605363,0.013409961685823755,0.009578544061302681,0.0038314176245210726,0.017241379310344827,0.04789272030651341,0.08237547892720307,0.028735632183908046,0.007662835249042145,0.0038314176245210726,0.0019157088122605363,0.013409961685823755,0.009578544061302681,0.005747126436781609,0.011494252873563218,0.009578544061302681,0.007662835249042145,0.01532567049808429,0.0210727969348659,0.011494252873563218,0.028735632183908046,0.013409961685823755,0.05172413793103448,0.009578544061302681,0.011494252873563218,0.013409961685823755,0.0210727969348659,0.01532567049808429,0.03639846743295019,0.05938697318007663,0.01532567049808429,0.0,0.0,0.0,0.26436781609195403
lllrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lllrr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
llr,0.07563025210084033,0.01800720288115246,0.07923169267707082,0.007202881152460984,0.004801920768307323,0.015606242496998799,0.008403361344537815,0.007202881152460984,0.026410564225690276,0.07202881152460984,0.10324129651860744,0.03241296518607443,0.012004801920768308,0.014405762304921969,0.009603841536614645,0.007202881152460984,0.006002400960384154,0.007202881152460984,0.010804321728691477,0.010804321728691477,0.008403361344537815,0.009603841536614645,0.013205282112845138,0.004801920768307323,0.010804321728691477,0.007202881152460984,0.06962785114045618,0.014405762304921969,0.01680672268907563,0.012004801920768308,0.014405762304921969,0.012004801920768308,0.04321728691476591,0.055222088835534214,0.012004801920768308,0.0,0.0,0.0,0.16806722689075632
llrl,0.031746031746031744,0.011544011544011544,0.03463203463203463,0.011544011544011544,0.007215007215007215,0.012987012987012988,0.011544011544011544,0.008658008658008658,0.025974025974025976,0.031746031746031744,0.05772005772005772,0.021645021645021644,0.007215007215007215,0.01875901875901876,0.008658008658008658,0.012987012987012988,0.008658008658008658,0.011544011544011544,0.007215007215007215,0.007215007215007215,0.01443001443001443,0.010101010101010102,0.01875901875901876,0.005772005772005772,0.010101010101010102,0.011544011544011544,0.03751803751803752,0.007215007215007215,0.007215007215007215,0.007215007215007215,0.010101010101010102,0.005772005772005772,0.03318903318903319,0.044733044733044736,0.004329004329004329,0.0,0.0,0.0,0.4227994227994228
llrll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
llrlr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
llrr,0.04329004329004329,0.017316017316017316,0.04329004329004329,0.007215007215007215,0.01443001443001443,0.011544011544011544,0.008658008658008658,0.007215007215007215,0.04329004329004329,0.06349206349206349,0.09379509379509379,0.027417027417027416,0.020202020202020204,0.01443001443001443,0.010101010101010102,0.005772005772005772,0.007215007215007215,0.007215007215007215,0.011544011544011544,0.010101010101010102,0.010101010101010102,0.01875901875901876,0.011544011544011544,0.021645021645021644,0.021645021645021644,0.004329004329004329,0.06060606060606061,0.008658008658008658,0.004329004329004329,0.01875901875901876,0.008658008658008658,0.004329004329004329,0.023088023088023088,0.05339105339105339,0.020202020202020204,0.0,0.0,0.0,0.24242424242424243
llrrl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
