0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
4.9185471534729,3.5747820138931274,3.653725743293762,2.3935734033584595,3.467877507209778,4.335205078125,3.3562164306640625,3.35326087474823,3.127825140953064,,,,,,,,,,,,
2.530185103416443,2.1855194568634033,2.9581700563430786,3.26412832736969,4.2901551723480225,3.964685559272766,3.3979824781417847,3.10875928401947,2.9597667455673218,4.239646911621094,2.4425941705703735,3.632906675338745,3.2407115697860718,7.1455652713775635,,,,,,,
5.357731342315674,2.974607825279236,3.2387354373931885,2.5119134187698364,2.001598596572876,4.94497537612915,,,,,,,,,,,,,,,
2.772854804992676,3.0482581853866577,3.856013536453247,2.5449883937835693,3.260324478149414,3.310635209083557,3.795400857925415,,,,,,,,,,,,,,
3.0706045627593994,3.25851571559906,3.32709538936615,3.5931257009506226,2.3256583213806152,4.198400974273682,4.15182638168335,2.7291276454925537,2.127832770347595,4.274240493774414,,,,,,,,,,,
2.0864925384521484,2.346687912940979,2.315680146217346,2.179971218109131,2.538116693496704,3.631470799446106,4.366725206375122,3.216367244720459,2.356604814529419,3.8801352977752686,4.131572246551514,4.9722630977630615,3.356309652328491,4.267083168029785,3.444664239883423,,,,,,
2.7930432558059692,2.6051210165023804,3.3192092180252075,3.968035340309143,5.153602600097656,3.5069457292556763,3.271985650062561,3.641664743423462,3.9996113777160645,6.012105226516724,5.21784782409668,,,,,,,,,,
2.724622130393982,2.02248752117157,2.2477128505706787,3.190561294555664,3.8263109922409058,3.9117459058761597,4.109273672103882,3.0121512413024902,4.904489994049072,5.111455202102661,3.5070512294769287,,,,,,,,,,
2.9709744453430176,2.0938608646392822,2.473171830177307,4.6064722537994385,3.6037375926971436,3.108655571937561,6.906780004501343,4.372035264968872,3.343291401863098,,,,,,,,,,,,
4.373734474182129,4.450990915298462,3.8316376209259033,2.907135009765625,2.505184054374695,3.774791955947876,3.2302517890930176,2.0947712659835815,2.87748384475708,2.7005938291549683,2.82411527633667,4.886377573013306,6.282498121261597,,,,,,,,
3.024199962615967,2.166696310043335,6.543678522109985,4.6405370235443115,4.854050874710083,5.34943699836731,4.304387807846069,3.7335188388824463,3.257229447364807,2.0098644495010376,2.820793390274048,4.571906089782715,5.181599378585815,4.987075567245483,,,,,,,
3.2387354373931885,2.1449363231658936,2.546125292778015,2.8393208980560303,2.5730987787246704,2.4812172651290894,2.408000946044922,2.723528027534485,2.248852252960205,4.04086971282959,3.8492226600646973,4.911463499069214,3.2943356037139893,3.6282758712768555,4.125864267349243,5.384815692901611,,,,,
3.1677831411361694,6.703580141067505,2.2940231561660767,2.372432231903076,2.465242385864258,5.051468372344971,2.882489800453186,2.1116573810577393,2.2055296897888184,3.819279193878174,5.451425790786743,4.0816121101379395,3.088925004005432,3.227150321006775,,,,,,,
7.441323757171631,2.802829384803772,3.259415626525879,2.5243139266967773,2.5334808826446533,5.420329332351685,2.1619216203689575,3.8146088123321533,4.381196737289429,3.037074565887451,3.3289438486099243,,,,,,,,,,
3.024173855781555,2.2408714294433594,2.8440334796905518,3.8314740657806396,3.460861921310425,4.273568391799927,3.4649215936660767,3.885968327522278,7.717278242111206,3.9511297941207886,3.7121384143829346,4.9915454387664795,3.675735354423523,,,,,,,,
3.4454458951950073,2.7924681901931763,7.4531166553497314,3.353153705596924,3.502639412879944,,,,,,,,,,,,,,,,
2.505162239074707,3.2605597972869873,2.9065979719161987,3.6633814573287964,5.317883253097534,6.157090663909912,3.6354358196258545,7.567339181900024,3.1566121578216553,4.36427903175354,,,,,,,,,,,
2.8958295583724976,5.267869234085083,3.286447048187256,3.6101982593536377,2.2710378170013428,5.307737112045288,4.969329118728638,4.087313413619995,,,,,,,,,,,,,
