0,1,2,3,4,5,6
3.223899483680725,,,,,,
2.389633536338806,6.194111347198486,4.9180662631988525,,,,
2.7172504663467407,4.347754716873169,4.886779546737671,,,,
3.089205265045166,2.518195867538452,5.28585958480835,5.3019702434539795,4.287509918212891,,
,,,,,,
2.543673038482666,6.686172246932983,4.147640228271484,,,,
3.272948145866394,2.874230146408081,4.332157373428345,,,,
3.84972608089447,2.3879605531692505,1.7878642678260803,3.5940529108047485,,,
3.6315531730651855,2.113567352294922,4.992941617965698,,,,
3.4835119247436523,6.183792352676392,4.414495944976807,3.46653413772583,,,
2.775634527206421,2.5537216663360596,2.141607642173767,4.8151867389678955,,,
7.261516332626343,2.323200225830078,3.011362314224243,4.871515989303589,,,
3.0943593978881836,2.118646740913391,5.798435688018799,5.962691783905029,,,
3.5772817134857178,6.423370838165283,,,,,
3.0911132097244263,7.205054759979248,,,,,
3.651319980621338,2.7933342456817627,,,,,
2.1131354570388794,3.2811498641967773,,,,,
3.31950044631958,2.4970043897628784,5.560051918029785,,,,
2.8648406267166138,3.5495471954345703,,,,,
3.452122449874878,2.1126819849014282,3.4626710414886475,,,,
2.113503336906433,,,,,,
3.2605597972869873,4.071411371231079,,,,,
3.27303409576416,2.3564590215682983,2.1726226806640625,4.912758111953735,,,
2.896095395088196,3.3784070014953613,3.1694029569625854,,,,
2.9104338884353638,4.5464842319488525,5.623422861099243,,,,
3.881184220314026,,,,,,
3.5828648805618286,5.793313980102539,,,,,
3.0913068056106567,2.30203115940094,4.269979953765869,3.6357972621917725,,,
5.702141523361206,3.2478634119033813,,,,,
3.2804436683654785,2.818357467651367,,,,,
2.4833762645721436,3.641065835952759,4.344428777694702,,,,
3.2573286294937134,2.9619662761688232,2.851613998413086,9.046133995056152,,,
3.51377534866333,2.171821713447571,4.29965353012085,2.6665579080581665,,,
3.4449663162231445,2.176123023033142,3.4544914960861206,,,,
3.498383402824402,2.4930611848831177,4.204806804656982,5.454040765762329,,,
2.48308265209198,2.0543116331100464,3.724701166152954,3.478428363800049,6.545137882232666,,
6.96052622795105,7.465049505233765,3.093562364578247,2.330888509750366,4.296371698379517,,
3.551990270614624,2.968704342842102,2.520224928855896,4.202608108520508,,,
7.226675271987915,3.6627650260925293,3.246402621269226,,,,
3.625888228416443,2.4968830347061157,6.3472535610198975,,,,
2.5387076139450073,5.005320072174072,2.77521014213562,,,,
2.697872757911682,3.790902018547058,,,,,
2.141173839569092,,,,,,
2.7927284240722656,4.7997941970825195,,,,,
3.5944920778274536,2.6934069395065308,6.539475917816162,4.342160940170288,,,
3.1677780151367188,2.1741117238998413,6.486429691314697,,,,
3.089809536933899,4.199156761169434,5.0369603633880615,,,,
2.1729315519332886,,,,,,
3.2229502201080322,2.352018117904663,,,,,
2.906981587409973,,,,,,
3.559335947036743,2.1741503477096558,2.8736239671707153,,,,
2.56740939617157,3.1710134744644165,,,,,
2.2055047750473022,3.272948145866394,7.215836524963379,,,,
4.2901551723480225,2.1239882707595825,2.821473717689514,6.909393072128296,,,
5.160692453384399,3.1987775564193726,,,,,
2.687611222267151,2.9107781648635864,,,,,
2.897566318511963,8.72886037826538,3.7483266592025757,,,,
2.874634623527527,4.285590410232544,,,,,
3.861504912376404,4.053540229797363,3.9005967378616333,4.2539098262786865,4.29905104637146,,
2.7347960472106934,4.256896018981934,,,,,
3.1681660413742065,2.695894479751587,5.7497522830963135,4.294144153594971,,,
2.177694320678711,3.4463671445846558,2.389949083328247,,,,
2.728580594062805,2.755465030670166,4.257505416870117,,,,
7.245732307434082,4.0917112827301025,,,,,
4.917455196380615,3.6232141256332397,2.4817951917648315,6.594653367996216,,,
2.687611222267151,,,,,,
2.8353378772735596,3.824259877204895,3.6228572130203247,,,,
2.5396721363067627,2.0386325120925903,3.9853827953338623,,,,
5.223223686218262,8.340835571289062,2.567456603050232,6.076641798019409,,,
2.4970043897628784,3.763378381729126,,,,,
3.677023768424988,2.141214609146118,,,,,
3.585489869117737,2.3237524032592773,4.7354254722595215,6.420158624649048,5.521132230758667,,
2.792986750602722,6.6746344566345215,4.346097946166992,3.7956537008285522,,,
2.56740939617157,,,,,,
3.1340917348861694,,,,,,
,,,,,,
3.0911132097244263,2.1741503477096558,2.1796954870224,6.938849687576294,,,
4.4216461181640625,3.5163849592208862,,,,,
2.4970043897628784,7.261516332626343,3.144406318664551,,,,
2.4668246507644653,3.042465925216675,3.2706903219223022,3.6429121494293213,,,
3.6173537969589233,2.9698216915130615,2.9854758977890015,,,,
2.699137806892395,5.604949474334717,2.8670945167541504,2.790883779525757,,,
3.499192237854004,2.7552928924560547,6.754616737365723,4.669696569442749,,,
3.4917171001434326,2.482362389564514,2.51136314868927,5.044847011566162,5.620059490203857,,
3.6719415187835693,2.139813780784607,3.2785141468048096,5.449933052062988,,,
4.132529020309448,2.9612607955932617,3.06843900680542,,,,
2.794175148010254,,,,,,
2.7063640356063843,4.254003047943115,5.03574538230896,,,,
3.0913068056106567,2.3135628700256348,4.152460336685181,6.3722615242004395,4.936241626739502,,
2.7107220888137817,3.756744861602783,,,,,
2.482087731361389,7.468944072723389,4.265507459640503,,,,
2.4833762645721436,4.064846038818359,,,,,
3.2615028619766235,2.910028338432312,4.132529020309448,4.37832498550415,,,
3.0517466068267822,3.953021764755249,4.3314642906188965,,,,
2.5734859704971313,4.421736001968384,,,,,
3.0936026573181152,3.657047152519226,,,,,
2.1126819849014282,4.204146146774292,3.813803553581238,,,,
2.792632818222046,,,,,,
2.8217225074768066,3.6837927103042603,3.92385733127594,,,,
6.752570390701294,9.677674770355225,4.1553637981414795,,,,
2.825775980949402,5.083977937698364,,,,,
2.7218985557556152,3.502337336540222,,,,,
4.1553637981414795,3.090267062187195,,,,,
4.345573902130127,4.068840026855469,,,,,
3.1684815883636475,2.7230730056762695,2.1598613262176514,5.396881103515625,5.665661096572876,3.9706108570098877,
2.8877755403518677,,,,,,
3.256422758102417,2.480859160423279,,,,,
3.2573286294937134,2.5396721363067627,4.0960633754730225,,,,
2.6978490352630615,4.386488676071167,5.168298959732056,,,,
3.33441960811615,6.92438817024231,,,,,
3.086968421936035,,,,,,
2.897566318511963,4.165675640106201,,,,,
3.26064133644104,6.464571714401245,3.8209856748580933,,,,
2.7637882232666016,,,,,,
2.4668493270874023,3.658058762550354,3.642016649246216,,,,
2.9016788005828857,6.183792352676392,3.358280897140503,,,,
3.4204065799713135,2.191214442253113,3.26064133644104,,,,
2.175778865814209,2.7985947132110596,2.176676869392395,3.799463629722595,,,
3.583398222923279,2.4833762645721436,,,,,
