0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.4674723148345947,2.3579906225204468,2.102705717086792,2.549215078353882,4.367847204208374,3.0254372358322144,3.499453902244568,3.6707438230514526,2.7750558853149414,,,,,,,,,,,,
3.2292836904525757,2.8954867124557495,2.6965479850769043,2.702457308769226,2.776423215866089,4.005103349685669,4.262134552001953,4.360579013824463,4.629025459289551,3.721893310546875,,,,,,,,,,,
3.7032350301742554,3.077303171157837,2.521956443786621,2.5206602811813354,2.844197154045105,2.5309184789657593,6.419544696807861,3.901960015296936,8.002603769302368,,,,,,,,,,,,
4.453776597976685,3.3631287813186646,3.37528395652771,6.698368549346924,3.642187237739563,3.703016996383667,2.486370086669922,2.629787564277649,6.217870712280273,5.195607423782349,4.1079723834991455,2.261014223098755,3.2311216592788696,,,,,,,,
3.456465244293213,5.287978887557983,2.811914563179016,2.5076940059661865,3.985267400741577,3.1817493438720703,3.0288225412368774,4.499415874481201,7.53213906288147,3.6481456756591797,4.983462333679199,,,,,,,,,,
2.4458673000335693,2.1859978437423706,1.9946089386940002,3.671698212623596,3.8183876276016235,3.97308087348938,3.3147839307785034,4.797760963439941,3.7454158067703247,4.6279003620147705,,,,,,,,,,,
3.8959524631500244,4.02420449256897,2.8709784746170044,4.082762837409973,3.9236494302749634,3.421765923500061,3.238117218017578,2.6588200330734253,2.968583822250366,4.153384447097778,3.818224310874939,4.702436923980713,5.102184295654297,,,,,,,,
3.055607557296753,2.803525924682617,5.702451944351196,4.25323486328125,3.6785727739334106,3.036465048789978,3.8596441745758057,3.3646777868270874,2.638594627380371,2.554706573486328,2.356664299964905,3.2257379293441772,3.7731168270111084,3.971312642097473,3.6461944580078125,4.560075283050537,4.97995400428772,3.7344179153442383,2.0610454082489014,,
2.4831674098968506,2.8104969263076782,2.491703987121582,5.709607124328613,3.967562198638916,3.702687978744507,2.5603699684143066,,,,,,,,,,,,,,
4.0185065269470215,3.6060187816619873,3.017864465713501,3.514959692955017,2.493252158164978,2.1600981950759888,5.320531845092773,2.5323344469070435,,,,,,,,,,,,,
5.698561191558838,4.29999566078186,4.083370923995972,2.8623584508895874,2.053718090057373,3.7015726566314697,4.300541400909424,8.950078010559082,4.4349446296691895,,,,,,,,,,,,
2.4680068492889404,3.6400411128997803,3.7253228425979614,3.355850577354431,3.2671220302581787,4.296371698379517,3.4362895488739014,3.823583722114563,,,,,,,,,,,,,
3.2547062635421753,2.5193039178848267,2.738429307937622,2.6969953775405884,2.452471375465393,8.809150695800781,4.194803237915039,4.116223335266113,3.5042800903320312,4.110514402389526,3.7807998657226562,3.8796167373657227,6.398859262466431,,,,,,,,
3.366047501564026,2.5638147592544556,2.717009663581848,2.8899964094161987,4.2525084018707275,3.929847478866577,4.1691834926605225,3.939148783683777,4.323427438735962,,,,,,,,,,,,
3.088337540626526,2.808713912963867,2.834586501121521,5.8402259349823,6.435992956161499,,,,,,,,,,,,,,,,
3.6520694494247437,2.516371965408325,3.479046583175659,2.8933507204055786,2.7237130403518677,2.412007212638855,3.1382737159729004,4.130972862243652,4.441554069519043,4.908205509185791,,,,,,,,,,,
5.694234609603882,3.0832618474960327,3.3992687463760376,3.9700158834457397,2.057774782180786,3.2728559970855713,3.826391577720642,2.47363018989563,2.9403949975967407,4.573928594589233,,,,,,,,,,,
2.6950584650039673,2.530978560447693,3.5885034799575806,3.7312166690826416,2.9584707021713257,3.6282758712768555,3.3905134201049805,4.240480184555054,3.7344179153442383,2.1699445247650146,2.990526556968689,5.1042845249176025,3.3068748712539673,4.453952312469482,5.392864227294922,,,,,,
2.7383644580841064,2.174545645713806,2.9667998552322388,4.236276388168335,3.87032151222229,3.4520270824432373,4.228259801864624,3.2478634119033813,2.9693626165390015,3.45246160030365,3.0887964963912964,3.866896152496338,,,,,,,,,
3.626062273979187,3.248398542404175,2.5225725173950195,4.133917331695557,3.8412256240844727,6.161003112792969,3.3434906005859375,3.3642427921295166,2.533167243003845,2.8790844678878784,2.355393171310425,3.0868144035339355,3.8782485723495483,3.7004629373550415,3.370281934738159,3.730192542076111,,,,,
2.725320339202881,3.066839575767517,2.5064064264297485,3.41854465007782,4.42062520980835,4.985209703445435,,,,,,,,,,,,,,,
3.102322816848755,3.638534665107727,4.00511908531189,5.6270952224731445,3.1152130365371704,2.689727544784546,2.504696011543274,2.5575579404830933,3.6482752561569214,2.8739641904830933,4.296371698379517,4.931938409805298,3.815552830696106,3.3453195095062256,,,,,,,
2.3357434272766113,2.7134382724761963,2.715350031852722,3.6867904663085938,4.198846101760864,3.6507681608200073,3.265763282775879,5.083977937698364,4.300922393798828,,,,,,,,,,,,
4.040502071380615,2.5270276069641113,3.637322187423706,2.844257950782776,5.011558771133423,3.761071801185608,3.2822345495224,3.653475046157837,3.0182130336761475,2.4660507440567017,3.3830652236938477,6.274551630020142,5.038529634475708,5.077601671218872,,,,,,,
3.2564560174942017,3.1427502632141113,2.4852100610733032,2.8828439712524414,3.625832676887512,3.614611864089966,4.473459243774414,3.292460560798645,3.0799061059951782,3.26099956035614,3.443289041519165,4.279300212860107,,,,,,,,,
2.868891477584839,2.178518056869507,2.140663504600525,3.3354533910751343,3.531174898147583,5.502746343612671,3.137582302093506,4.008861780166626,4.252296686172485,3.7071216106414795,4.601848602294922,,,,,,,,,,
3.527204394340515,3.234943389892578,7.389902591705322,6.60192608833313,5.775346755981445,7.106717109680176,5.51451301574707,3.8215922117233276,,,,,,,,,,,,,
4.336334705352783,2.8845282793045044,3.6964341402053833,2.97830593585968,3.7868857383728027,3.7953368425369263,3.3313266038894653,4.6457788944244385,3.7385812997817993,,,,,,,,,,,,
2.8875951766967773,2.71020770072937,2.7186919450759888,4.417235851287842,3.2907270193099976,3.649224281311035,3.515922784805298,3.747714400291443,3.2598668336868286,3.522136688232422,2.9007493257522583,6.077201843261719,4.929768800735474,,,,,,,,
3.365230679512024,2.887218475341797,3.12292218208313,2.541651487350464,2.9639092683792114,6.639393329620361,5.739635705947876,4.3094282150268555,3.722215414047241,3.4235363006591797,,,,,,,,,,,
2.6055268049240112,2.4875528812408447,3.658058762550354,4.164976596832275,2.355285882949829,3.6802868843078613,4.713202714920044,2.971653699874878,4.964237928390503,,,,,,,,,,,,
3.482861876487732,3.0246973037719727,2.6003379821777344,3.1684579849243164,1.7730352282524109,3.2283018827438354,3.064955711364746,2.890307307243347,2.5989437103271484,6.449223756790161,3.8184313774108887,4.163798809051514,4.383654594421387,,,,,,,,
5.240076541900635,3.335712432861328,2.9526287317276,3.3373255729675293,3.4356422424316406,4.979449510574341,3.6388657093048096,3.2226654291152954,2.1856513023376465,3.649392247200012,3.9210366010665894,2.690693497657776,4.153973817825317,,,,,,,,
3.65112566947937,2.8711925745010376,2.5914947986602783,3.0575684309005737,3.8906694650650024,4.103024959564209,,,,,,,,,,,,,,,
4.033856391906738,2.530069589614868,3.748756527900696,4.789419412612915,3.367393374443054,3.3422335386276245,4.062686443328857,3.8162022829055786,3.301470637321472,4.163256406784058,3.347002387046814,2.7273292541503906,3.114396333694458,3.453112244606018,,,,,,,
2.640236020088196,3.7065420150756836,5.017676830291748,4.523924112319946,3.360398054122925,2.5853294134140015,2.764202356338501,3.7953368425369263,,,,,,,,,,,,,
3.274001717567444,3.961264491081238,2.892335295677185,3.4652451276779175,2.404860019683838,2.7222005128860474,3.386391758918762,6.667895078659058,4.290238380432129,3.44722056388855,6.419785261154175,5.1480841636657715,2.6765499114990234,,,,,,,,
3.496152639389038,2.7170634269714355,3.8194371461868286,4.56510591506958,4.853681325912476,6.188507556915283,5.649545431137085,,,,,,,,,,,,,,
3.6520694494247437,2.4526877403259277,3.0005428791046143,3.231088876724243,3.349571943283081,2.882949709892273,4.8149189949035645,6.436460018157959,4.591033935546875,,,,,,,,,,,,
3.7035640478134155,2.350500702857971,3.209552764892578,2.6846368312835693,2.953800678253174,3.0054441690444946,3.008900284767151,2.175355553627014,2.855286717414856,2.9305495023727417,5.703207969665527,4.295727014541626,4.0818305015563965,3.904320001602173,4.478788375854492,4.9038050174713135,,,,,
3.2799891233444214,2.0293726921081543,4.266295433044434,3.6520694494247437,3.5610482692718506,2.803666353225708,5.204171419143677,4.042308568954468,4.133108496665955,,,,,,,,,,,,
2.71595561504364,3.1742875576019287,2.6027404069900513,4.237139940261841,4.263885498046875,3.288709044456482,3.811063766479492,5.608430862426758,,,,,,,,,,,,,
4.627067804336548,3.7218273878097534,2.529910683631897,2.545538067817688,3.365230679512024,2.9539880752563477,5.506374359130859,3.7014801502227783,3.1956827640533447,2.783994436264038,5.173897743225098,3.7428104877471924,,,,,,,,,
2.5687410831451416,3.2062137126922607,3.7023143768310547,2.5299606323242188,3.133889675140381,2.4609586000442505,4.3094282150268555,4.336090087890625,5.882948875427246,,,,,,,,,,,,
3.596006393432617,2.4668246507644653,3.16795015335083,3.2610243558883667,2.8617730140686035,2.605585813522339,8.82806396484375,5.453876733779907,,,,,,,,,,,,,
2.8872320652008057,2.1723724603652954,3.4391039609909058,2.896008849143982,2.9153395891189575,5.232231616973877,4.282699346542358,,,,,,,,,,,,,,
3.451391577720642,3.0118160247802734,4.4479897022247314,4.936001539230347,3.7858521938323975,3.5652096271514893,2.67917537689209,3.776296377182007,2.816770315170288,2.526605486869812,3.2478634119033813,3.5712506771087646,3.14855694770813,,,,,,,,
2.6990522146224976,2.107918620109558,3.577285408973694,3.6429104804992676,3.6384390592575073,2.29154109954834,6.5075743198394775,3.70032000541687,3.214300513267517,2.814622163772583,2.483714461326599,,,,,,,,,,
2.5148966312408447,3.3422389030456543,2.52274489402771,4.345222234725952,3.9134929180145264,4.321283578872681,4.587433815002441,3.984107732772827,,,,,,,,,,,,,
3.7032350301742554,2.338585138320923,2.6575909852981567,2.357921838760376,4.4397547245025635,6.456127643585205,5.001786708831787,6.365339756011963,,,,,,,,,,,,,
3.7734084129333496,5.1282103061676025,3.9091625213623047,2.897347092628479,4.955832481384277,3.619392514228821,2.6017963886260986,3.2336175441741943,2.6732287406921387,4.304564714431763,2.505827307701111,2.1634440422058105,7.484705209732056,,,,,,,,
2.9712218046188354,4.0159752368927,3.742059111595154,3.024071455001831,3.7018080949783325,2.7120620012283325,5.092459201812744,3.6591603755950928,2.909687876701355,2.1107736825942993,,,,,,,,,,,
2.8963749408721924,3.2574141025543213,3.1603798866271973,3.801373243331909,5.492319345474243,2.8845027685165405,2.43815815448761,3.744678497314453,4.144615411758423,4.748410940170288,,,,,,,,,,,
4.1170817613601685,4.522422790527344,2.4414905309677124,2.5588884353637695,3.761770248413086,2.9576183557510376,3.389942765235901,2.149245858192444,4.8175742626190186,6.244349241256714,,,,,,,,,,,
3.365230679512024,2.4693888425827026,5.015900373458862,7.121673822402954,5.536738634109497,7.787754774093628,2.1710829734802246,4.661581754684448,3.1768051385879517,,,,,,,,,,,,
1.7051494121551514,2.7289949655532837,2.626299500465393,2.2158907651901245,3.663666248321533,2.770918369293213,6.271152973175049,4.39066743850708,3.7809494733810425,5.010757923126221,6.441590070724487,,,,,,,,,,
2.563217043876648,2.7197459936141968,2.564472198486328,2.2354238033294678,3.894312024116516,3.4010090827941895,4.983462333679199,3.3011772632598877,2.7905848026275635,4.515084266662598,3.334308385848999,4.317718505859375,3.6500236988067627,,,,,,,,
4.172398090362549,2.5246081352233887,2.8072080612182617,6.633812189102173,5.269997596740723,2.9514238834381104,3.4979363679885864,2.8130604028701782,2.6755439043045044,3.749949097633362,5.8214240074157715,7.613813400268555,,,,,,,,,
2.730543613433838,3.4862056970596313,6.244349241256714,4.251533508300781,3.0177931785583496,5.044351816177368,,,,,,,,,,,,,,,
2.8161091804504395,2.87714684009552,3.5439977645874023,3.0329806804656982,3.774695873260498,3.302876830101013,1.7934519052505493,3.7192598581314087,3.2919540405273438,7.791270732879639,5.324389219284058,3.6388657093048096,4.187502145767212,4.71535849571228,,,,,,,
3.8253583908081055,2.887218475341797,2.3561301231384277,3.486499071121216,2.9788981676101685,4.366100788116455,4.08089017868042,3.118741273880005,,,,,,,,,,,,,
2.599310517311096,2.718022584915161,2.0931347608566284,2.5991066694259644,3.775370478630066,3.900442123413086,4.29905104637146,3.178987145423889,5.497673749923706,4.920753717422485,2.989389657974243,4.5346620082855225,,,,,,,,,
3.772364854812622,3.168089747428894,4.497811555862427,3.4914134740829468,3.387955665588379,2.749564290046692,7.167895317077637,3.5950815677642822,3.6384390592575073,,,,,,,,,,,,
3.596006393432617,2.172364354133606,2.8844438791275024,6.8127195835113525,3.7593369483947754,3.7731168270111084,4.433370113372803,,,,,,,,,,,,,,
2.8047447204589844,2.667441248893738,2.735118865966797,2.0606073141098022,3.9835284948349,3.8501702547073364,4.192670822143555,5.250734329223633,5.245246648788452,3.8071835041046143,3.1363000869750977,,,,,,,,,,
2.794184684753418,2.9915393590927124,2.4818395376205444,3.8958929777145386,5.00404167175293,6.204089641571045,3.65737783908844,4.271886587142944,2.797262668609619,3.5928069353103638,3.52672803401947,,,,,,,,,,
2.6860618591308594,2.6591382026672363,3.323172092437744,4.794034004211426,4.043216705322266,3.7966026067733765,5.293896436691284,5.742845773696899,3.0888783931732178,3.773794412612915,3.674096703529358,2.8020944595336914,4.560678720474243,3.7668824195861816,,,,,,,
3.7723385095596313,2.480076551437378,3.4509811401367188,3.748756527900696,4.340584993362427,2.622422218322754,4.884037971496582,2.956559896469116,4.221704006195068,4.803285837173462,3.9267815351486206,2.4686131477355957,3.9869487285614014,,,,,,,,
4.306268215179443,3.5662518739700317,6.79274320602417,4.182687163352966,4.625957012176514,2.5473363399505615,4.3094282150268555,5.1844162940979,3.969425678253174,,,,,,,,,,,,
4.738410711288452,5.934340715408325,3.0690969228744507,3.9080618619918823,4.5082848072052,2.4742480516433716,3.6397067308425903,5.700535774230957,2.9340776205062866,4.56879448890686,4.1555482149124146,3.452612519264221,3.2064462900161743,3.221511125564575,3.823960781097412,3.7122907638549805,,,,,
2.398435950279236,2.724041223526001,2.2774925231933594,4.313036680221558,4.056668043136597,6.620963096618652,3.588649272918701,3.2219654321670532,4.951314926147461,3.3774869441986084,3.642053246498108,,,,,,,,,,
3.4993033409118652,2.6205527782440186,2.4781910181045532,3.092207908630371,2.877703070640564,2.8704848289489746,2.5994468927383423,2.8516228199005127,4.06015419960022,5.374581813812256,4.4745471477508545,,,,,,,,,,
3.365230679512024,2.528461456298828,2.3570719957351685,2.7939341068267822,2.5712027549743652,2.7255053520202637,1.986382782459259,4.477926015853882,4.183871269226074,6.449223756790161,4.538252353668213,4.341951847076416,,,,,,,,,
3.775259256362915,3.2172657251358032,2.503787875175476,3.070234179496765,3.6864947080612183,5.021518707275391,4.281497955322266,,,,,,,,,,,,,,
3.811390519142151,3.7508962154388428,2.530069589614868,2.8946763277053833,3.254394054412842,2.396467685699463,5.656529903411865,3.641664743423462,4.256896018981934,3.3746222257614136,4.635961055755615,,,,,,,,,,
3.827159881591797,3.5678790807724,2.8105145692825317,5.70983624458313,2.9149075746536255,2.538609027862549,6.6746344566345215,8.445180416107178,2.8768731355667114,,,,,,,,,,,,
4.293300151824951,3.677682042121887,3.257276177406311,2.5258049964904785,3.0540019273757935,2.3373125791549683,3.2425355911254883,2.682608127593994,5.619367599487305,,,,,,,,,,,,
2.722082495689392,2.5421981811523438,2.5045965909957886,2.9969910383224487,3.0898290872573853,3.7025498151779175,3.2219654321670532,3.564191460609436,2.811914563179016,3.5286402702331543,5.812899827957153,5.158285856246948,,,,,,,,,
2.623785972595215,3.8683366775512695,3.09919011592865,8.547490119934082,5.164483547210693,4.034641742706299,5.825734615325928,,,,,,,,,,,,,,
3.8190640211105347,2.5300657749176025,3.2228167057037354,3.4347071647644043,2.7950239181518555,5.129310607910156,4.153198003768921,4.832427978515625,4.401289224624634,4.974737644195557,5.555463552474976,,,,,,,,,,
6.863522529602051,3.9697725772857666,3.4453235864639282,3.1716116666793823,2.752086043357849,3.748756527900696,3.383529543876648,3.0357781648635864,7.726241588592529,2.7168796062469482,2.5810612440109253,,,,,,,,,,
2.3553444147109985,2.1731470823287964,1.761599838733673,4.682455062866211,4.336915731430054,5.6596479415893555,3.7968639135360718,3.805035948753357,3.1839396953582764,3.6162517070770264,5.93690824508667,,,,,,,,,,
3.7032350301742554,2.4966927766799927,2.8681015968322754,2.95746111869812,3.1448874473571777,2.533521056175232,8.738615036010742,4.103639125823975,5.699796438217163,,,,,,,,,,,,
3.2527999877929688,3.0252777338027954,2.369323492050171,3.9820586442947388,4.897318363189697,3.11830735206604,3.342377185821533,3.4920284748077393,,,,,,,,,,,,,
2.980371117591858,3.837196946144104,5.826191186904907,4.438976049423218,3.3742481470108032,3.5525277853012085,2.481607437133789,2.232313394546509,2.902600646018982,3.1989541053771973,,,,,,,,,,,
5.082808017730713,2.0230047702789307,3.1771433353424072,3.0857796669006348,4.422221422195435,2.518203854560852,,,,,,,,,,,,,,,
2.2113819122314453,2.6977494955062866,4.043443202972412,3.586853504180908,2.2505229711532593,3.070216655731201,2.7971296310424805,3.680103898048401,4.2716224193573,3.3912267684936523,4.486218214035034,,,,,,,,,,
2.0043105483055115,2.5087519884109497,2.3570719957351685,6.817277431488037,3.6266967058181763,5.826961040496826,3.9992936849594116,3.4276340007781982,,,,,,,,,,,,,
3.4474962949752808,2.4374479055404663,3.075376868247986,2.498323917388916,3.1030397415161133,2.461871385574341,4.041438817977905,3.061661958694458,4.274586915969849,4.704911947250366,2.2054574489593506,,,,,,,,,,
