0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
5.2225728034973145,4.234551429748535,4.299615859985352,3.5277023315429688,4.01347541809082,4.224947929382324,3.1705985069274902,3.1453863382339478,4.0706870555877686,3.1223363876342773,3.733704924583435,4.156138896942139,,,,,,,,,,
3.8677561283111572,3.888733744621277,5.358617782592773,3.030245780944824,2.5480557680130005,2.48099684715271,2.3259166479110718,2.3042999505996704,3.486074209213257,6.155109882354736,7.139474868774414,,,,,,,,,,,
2.7617801427841187,2.3076374530792236,2.6732096672058105,3.163244128227234,3.8281701803207397,4.8677146434783936,4.797155380249023,6.63880181312561,3.8839226961135864,,,,,,,,,,,,,
2.6762704849243164,2.391827940940857,3.46291720867157,3.1399682760238647,5.241857051849365,5.01868462562561,,,,,,,,,,,,,,,,
2.4549806118011475,2.9343329668045044,3.122579574584961,5.064391613006592,6.11293363571167,4.53678560256958,3.848519206047058,5.192043304443359,,,,,,,,,,,,,,
3.505046248435974,5.549511432647705,4.142951488494873,4.477373123168945,3.4572036266326904,3.1569197177886963,,,,,,,,,,,,,,,,
3.6723328828811646,2.7493335008621216,2.4175490140914917,3.5222339630126953,2.9248138666152954,7.574872732162476,3.5525277853012085,5.634519815444946,4.345058917999268,2.6705633401870728,2.2078194618225098,,,,,,,,,,,
3.6678314208984375,3.847424030303955,3.347685694694519,3.7133190631866455,2.841221809387207,4.370647668838501,4.109741926193237,6.1863391399383545,6.6371495723724365,,,,,,,,,,,,,
3.9135818481445312,3.716213822364807,3.0191301107406616,2.6563611030578613,3.08941650390625,3.8481738567352295,2.5419927835464478,5.260692119598389,3.887772560119629,6.9801459312438965,,,,,,,,,,,,
2.553303837776184,3.6955666542053223,3.0643664598464966,3.8858418464660645,3.1735759973526,3.247660517692566,6.070145130157471,5.076322078704834,5.889238357543945,,,,,,,,,,,,,
2.2184001207351685,3.2657055854797363,3.311387300491333,3.500076413154602,3.848057985305786,3.1898356676101685,3.50693142414093,3.129142642021179,3.3296908140182495,4.347976922988892,4.696210622787476,5.338643312454224,3.4963877201080322,3.8687729835510254,4.101561784744263,6.323864936828613,3.9906766414642334,4.557598829269409,,,,
3.957447052001953,4.985520601272583,3.6566057205200195,4.01053786277771,3.8879774808883667,4.750643968582153,3.8210642337799072,2.6692131757736206,3.3527086973190308,2.2077839374542236,3.852731466293335,2.3673352003097534,3.7068876028060913,2.9574038982391357,3.2605597972869873,2.502017378807068,3.736345648765564,3.085292339324951,3.2343828678131104,5.62410831451416,4.355074882507324,6.164252519607544
3.301037073135376,3.858191132545471,2.6044716835021973,2.776218056678772,3.3867732286453247,2.38453209400177,2.439752221107483,2.4538049697875977,6.634353399276733,5.201486349105835,3.990766406059265,4.511056661605835,2.7113711833953857,4.223279237747192,3.6058889627456665,5.391974687576294,6.990696907043457,,,,,
3.150810956954956,3.0510141849517822,4.132127285003662,5.169537305831909,3.991962194442749,3.9940942525863647,2.9569016695022583,3.2571558952331543,2.6403815746307373,2.3824483156204224,5.185569763183594,2.781431794166565,4.2503862380981445,,,,,,,,,
4.790351629257202,2.4454381465911865,3.5163711309432983,2.48828125,3.478676438331604,2.9414076805114746,3.2316064834594727,2.9489214420318604,3.8481738567352295,3.094168543815613,2.8470057249069214,3.4758858680725098,3.398975372314453,6.622426986694336,4.520668029785156,,,,,,,
3.2621941566467285,3.55325186252594,4.402199745178223,2.9983410835266113,5.64604377746582,5.0633769035339355,3.366711139678955,3.108594536781311,3.5751882791519165,6.359315872192383,4.29438042640686,3.8364546298980713,3.772058844566345,2.302867293357849,5.644672155380249,4.1582417488098145,,,,,,
3.2155755758285522,4.628009080886841,4.197559118270874,3.4841344356536865,3.2595962285995483,2.25422203540802,4.457767963409424,4.383249759674072,3.645037293434143,6.168029069900513,,,,,,,,,,,,
3.550554633140564,2.5775610208511353,4.082875728607178,4.601083755493164,3.2880666255950928,2.4477405548095703,3.1942496299743652,2.9105327129364014,2.7991989850997925,3.6328086853027344,5.1128928661346436,3.9722299575805664,,,,,,,,,,
3.1869277954101562,2.2104806900024414,3.6816757917404175,4.465898036956787,2.7113711833953857,5.179637670516968,3.191836714744568,6.348754167556763,5.505990982055664,4.468566656112671,3.1116713285446167,,,,,,,,,,,
3.715568780899048,3.347564697265625,3.980220079421997,2.452604055404663,4.722600698471069,2.954853057861328,2.863387942314148,4.4399733543396,,,,,,,,,,,,,,
3.4963877201080322,3.112449049949646,2.965454936027527,3.1104661226272583,2.932745575904846,2.207184314727783,2.8002437353134155,2.6605567932128906,3.243180274963379,3.361449122428894,3.848057985305786,4.521730184555054,5.187957286834717,4.124382019042969,4.211933612823486,5.72886848449707,,,,,,
2.732197403907776,2.5480557680130005,4.924258470535278,3.8824734687805176,3.030764102935791,5.387863397598267,4.564075708389282,,,,,,,,,,,,,,,
3.2223938703536987,3.4032788276672363,3.446559190750122,5.121476173400879,3.8642274141311646,3.3698947429656982,2.985452175140381,6.516597270965576,3.634939193725586,,,,,,,,,,,,,
3.5025031566619873,2.769422173500061,3.8741872310638428,2.9109185934066772,3.5469062328338623,3.1456202268600464,3.257370114326477,4.447046995162964,6.218172788619995,3.997237801551819,5.712169408798218,,,,,,,,,,,
3.5163849592208862,2.4819862842559814,4.168816804885864,2.7311311960220337,3.3970733880996704,3.957447052001953,4.958376884460449,2.3662830591201782,4.477189779281616,3.6297054290771484,2.6732096672058105,,,,,,,,,,,
4.813933610916138,2.6187864542007446,4.073249578475952,3.455988883972168,2.211930513381958,3.1879963874816895,3.465867042541504,2.7516820430755615,3.030991315841675,3.240765333175659,3.2874562740325928,5.091326951980591,6.181028842926025,5.2136125564575195,3.8753682374954224,7.179097652435303,5.2322845458984375,,,,,
3.0978389978408813,2.2089831829071045,2.6280397176742554,3.596703052520752,3.2173898220062256,7.232602596282959,4.009622573852539,5.556603193283081,4.247169017791748,,,,,,,,,,,,,
