0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3.0823298692703247,3.202948212623596,2.7882086038589478,2.9927364587783813,3.206579804420471,4.285833835601807,2.788517713546753,3.8445844650268555,3.715991497039795,5.529085397720337,5.419804334640503,3.129935383796692,4.824633359909058,4.9297239780426025,,,,,,,,,,,
3.1712610721588135,2.9479146003723145,4.600475788116455,2.7087398767471313,4.226671457290649,2.797444224357605,3.506113886833191,4.138897657394409,3.0598630905151367,2.9470936059951782,3.581901431083679,2.9112428426742554,3.408658027648926,,,,,,,,,,,,
2.9112428426742554,2.704750657081604,2.3286691904067993,4.840432167053223,3.5952348709106445,4.825786113739014,3.507635474205017,2.7365535497665405,5.746520519256592,6.10822606086731,3.2068532705307007,3.2918461561203003,,,,,,,,,,,,,
3.2025917768478394,2.9560149908065796,2.934134840965271,2.299890398979187,4.136645078659058,5.09937047958374,3.866986632347107,2.895571708679199,,,,,,,,,,,,,,,,,
3.21637761592865,2.7274484634399414,2.828391909599304,4.391453742980957,5.515130281448364,4.52897572517395,4.651581525802612,,,,,,,,,,,,,,,,,,
5.417191028594971,3.531988263130188,2.4436099529266357,3.732053279876709,5.585729122161865,3.7741626501083374,7.377051830291748,2.783994436264038,3.2069696187973022,2.7064510583877563,3.776165246963501,4.622621774673462,3.324155330657959,5.089879512786865,,,,,,,,,,,
3.4915322065353394,2.3077807426452637,2.726563572883606,5.588200330734253,5.734647512435913,6.085314750671387,4.031107664108276,3.8667455911636353,3.6745240688323975,3.6755597591400146,3.7255825996398926,6.936481952667236,,,,,,,,,,,,,
3.2565345764160156,4.916315078735352,6.004284858703613,4.231075286865234,3.8905876874923706,3.0361675024032593,5.351358413696289,5.049302339553833,,,,,,,,,,,,,,,,,
2.7943084239959717,2.300224542617798,3.8776098489761353,4.062713265419006,3.482205033302307,3.2118079662323,3.9889174699783325,4.421933174133301,3.1280107498168945,5.572495222091675,,,,,,,,,,,,,,,
3.8479971885681152,2.9232019186019897,5.083712100982666,4.342547416687012,2.794144034385681,3.530826687812805,5.812269687652588,2.89986789226532,3.4780856370925903,7.016126394271851,,,,,,,,,,,,,,,
2.989149570465088,4.268179893493652,3.054721713066101,4.9320502281188965,4.963027477264404,2.7808475494384766,3.507635474205017,2.6909124851226807,3.952338933944702,6.648631811141968,3.848384737968445,5.155143976211548,,,,,,,,,,,,,
5.994388580322266,3.3256715536117554,5.710855007171631,4.307631731033325,3.800891160964966,3.0800386667251587,2.603635549545288,5.329909324645996,2.9855891466140747,,,,,,,,,,,,,,,,
2.7906044721603394,3.157771587371826,3.1896477937698364,3.507635474205017,6.094496488571167,3.8489712476730347,4.802643775939941,5.052776575088501,3.3650039434432983,4.031862497329712,3.8561158180236816,2.984023690223694,3.7872207164764404,5.747917175292969,,,,,,,,,,,
4.291555881500244,3.0336358547210693,5.077666997909546,3.324686884880066,3.5014960765838623,5.058970212936401,5.172082424163818,4.024965047836304,3.093078136444092,5.250310182571411,6.811906337738037,4.408942461013794,3.5138498544692993,3.1156768798828125,4.862925291061401,3.787267804145813,2.925042152404785,,,,,,,,
4.891061544418335,4.249765396118164,3.197524666786194,3.186602234840393,2.685360908508301,4.068734645843506,4.4652769565582275,3.549093008041382,3.5170953273773193,4.994492292404175,,,,,,,,,,,,,,,
2.9238892793655396,2.613386631011963,7.105311393737793,3.596806526184082,7.317884922027588,,,,,,,,,,,,,,,,,,,,
3.1343952417373657,2.300224542617798,2.810118794441223,5.172903776168823,4.56446647644043,4.162858963012695,,,,,,,,,,,,,,,,,,,
2.6457810401916504,2.8031439781188965,3.0346343517303467,5.577003002166748,3.8470159769058228,4.083749771118164,5.353270530700684,6.659818887710571,,,,,,,,,,,,,,,,,
5.1581268310546875,3.90134060382843,3.78620707988739,4.839240789413452,3.3256715536117554,4.112015247344971,5.709120750427246,4.437135457992554,4.106094121932983,4.211262464523315,2.94591224193573,2.12320613861084,2.320009469985962,4.2946226596832275,,,,,,,,,,,
2.7933342456817627,3.4119796752929688,2.8721333742141724,2.9480987787246704,3.5979580879211426,4.097044944763184,3.8464478254318237,3.0835546255111694,5.661272287368774,3.157073736190796,3.1778509616851807,3.5952348709106445,2.988334894180298,3.346052885055542,3.716007709503174,5.403074502944946,8.02704381942749,,,,,,,,
2.7943084239959717,2.70949923992157,3.1646573543548584,2.990504503250122,3.7412911653518677,2.986178159713745,4.355537414550781,5.168704032897949,7.218589782714844,4.328694581985474,,,,,,,,,,,,,,,
4.723096609115601,3.8460910320281982,2.708946108818054,4.447571754455566,4.384053945541382,,,,,,,,,,,,,,,,,,,,
3.8973716497421265,2.682307720184326,3.5583362579345703,5.438992738723755,6.120636224746704,4.600406885147095,,,,,,,,,,,,,,,,,,,
6.51123309135437,3.256422758102417,2.991969347000122,5.526235342025757,4.29965353012085,2.7205913066864014,3.4047924280166626,3.7479482889175415,4.567476272583008,5.360812187194824,3.9256718158721924,,,,,,,,,,,,,,
3.186602234840393,3.567665696144104,6.623612880706787,4.184617280960083,4.320752143859863,3.6048065423965454,4.2490410804748535,4.965343236923218,3.908376455307007,3.1161998510360718,2.723352313041687,4.57976508140564,3.8641412258148193,4.644725799560547,,,,,,,,,,,
3.272281050682068,5.244066953659058,3.6520841121673584,4.190227031707764,3.006078839302063,4.813933610916138,3.6172014474868774,3.5514395236968994,4.002457141876221,4.183482885360718,5.80994439125061,4.438725233078003,3.3157657384872437,7.483523368835449,6.426187038421631,2.946043372154236,3.1962372064590454,,,,,,,,
5.660243511199951,3.671722888946533,4.286651372909546,2.9831379652023315,2.7767292261123657,3.445066809654236,2.61022686958313,2.8090333938598633,3.981416344642639,4.763494491577148,4.760343790054321,5.120336294174194,3.694198966026306,4.6005518436431885,,,,,,,,,,,
3.21637761592865,2.7108124494552612,4.887769460678101,4.49592399597168,4.187000036239624,3.699526786804199,3.5110126733779907,3.270456314086914,3.36100697517395,,,,,,,,,,,,,,,,
2.989149570465088,2.866939425468445,2.9579055309295654,4.133746147155762,3.088178038597107,3.1914535760879517,2.9449987411499023,3.2578461170196533,5.11210823059082,,,,,,,,,,,,,,,,
3.6992475986480713,2.981362819671631,2.949984073638916,4.827582359313965,5.096323013305664,4.099399566650391,6.211339950561523,3.0890475511550903,2.8295851945877075,3.7302945852279663,3.8453537225723267,,,,,,,,,,,,,,
5.098337650299072,4.947067975997925,4.037078857421875,2.9237321615219116,3.5757641792297363,3.2396979331970215,2.94591224193573,5.661272287368774,6.776133298873901,5.263783693313599,3.3247119188308716,3.0901038646698,3.5154027938842773,3.3548065423965454,,,,,,,,,,,
3.6953043937683105,4.136645078659058,3.979583263397217,3.4909509420394897,7.490260601043701,3.3256306648254395,3.487944006919861,3.4482988119125366,2.735118865966797,3.8214986324310303,3.0998001098632812,4.133484840393066,,,,,,,,,,,,,
5.256124258041382,4.0221556425094604,4.451246023178101,3.31950044631958,6.499663352966309,5.004978895187378,2.7639150619506836,2.693586826324463,2.3055338859558105,5.129579782485962,3.698135256767273,3.4506174325942993,5.990029335021973,2.8721333742141724,3.6413304805755615,4.861265659332275,,,,,,,,,
2.432275652885437,2.70834743976593,2.186484456062317,4.189619302749634,3.7154136896133423,5.1115562915802,8.456236362457275,6.990696907043457,,,,,,,,,,,,,,,,,
3.2313166856765747,4.035365104675293,5.747243642807007,2.9853399991989136,5.0905866622924805,3.5682106018066406,3.8309155702590942,2.7854188680648804,2.6779394149780273,2.618401527404785,2.9259190559387207,5.809070348739624,,,,,,,,,,,,,
4.083993673324585,3.0107778310775757,3.8177311420440674,5.754111051559448,3.831179976463318,2.8982564210891724,3.157073736190796,2.4381695985794067,5.709366321563721,3.5869712829589844,3.720855474472046,,,,,,,,,,,,,,
3.1434441804885864,2.300224542617798,2.309553861618042,2.9559792280197144,2.960033655166626,4.791626691818237,3.8124743700027466,5.385819911956787,6.675246953964233,5.159717082977295,7.912997722625732,,,,,,,,,,,,,,
3.644603729248047,2.930837035179138,2.9560149908065796,3.333356738090515,2.7251306772232056,4.611400127410889,,,,,,,,,,,,,,,,,,,
4.2911694049835205,2.830445408821106,3.3722299337387085,7.129737138748169,5.109837293624878,2.292230010032654,2.7057024240493774,2.2136207818984985,3.672813057899475,3.34099805355072,2.9427592754364014,3.3717092275619507,3.6554144620895386,5.192651271820068,4.141915321350098,4.2490410804748535,5.588200330734253,,,,,,,,
2.7933342456817627,3.517041802406311,3.0907973051071167,3.536078453063965,3.5064722299575806,2.9409133195877075,2.9192347526550293,3.157331347465515,5.371992588043213,6.34668231010437,4.151343584060669,6.226878881454468,4.4371185302734375,4.434770584106445,,,,,,,,,,,
2.897348403930664,2.859484076499939,3.7747912406921387,4.005999326705933,3.3047555685043335,5.425879240036011,4.813591718673706,3.266154408454895,4.9943742752075195,3.094278573989868,2.478626012802124,3.1464637517929077,4.224493741989136,3.8315495252609253,3.2223507165908813,3.6593464612960815,3.0867831707000732,5.098007678985596,6.107142210006714,3.3188480138778687,4.765440225601196,,,,
3.6543350219726562,2.2970597743988037,4.0650458335876465,3.540740132331848,3.9169777631759644,3.2096855640411377,3.6353129148483276,2.8596904277801514,3.237188220024109,2.3248218297958374,,,,,,,,,,,,,,,
3.7998838424682617,3.2382748126983643,2.9500550031661987,2.957241654396057,2.8499248027801514,4.011345148086548,2.3213428258895874,,,,,,,,,,,,,,,,,,
3.202507972717285,2.7274484634399414,2.301299214363098,2.8983752727508545,5.0934529304504395,3.024789333343506,4.635922908782959,,,,,,,,,,,,,,,,,,
2.3184244632720947,2.720023512840271,3.993797540664673,5.274371862411499,3.7608072757720947,2.9461073875427246,3.649172306060791,3.5531318187713623,5.374934434890747,4.586422443389893,4.996418714523315,4.623441457748413,4.998482704162598,6.490241765975952,,,,,,,,,,,
2.7515779733657837,3.715991497039795,5.0819151401519775,4.839370489120483,3.890711784362793,3.0046292543411255,3.468936562538147,5.51486349105835,3.215665578842163,3.1803847551345825,5.547001361846924,3.536630153656006,4.034363269805908,,,,,,,,,,,,
4.5604283809661865,3.927070379257202,2.704750657081604,3.571842908859253,2.2601908445358276,3.65969455242157,8.677223205566406,6.964676141738892,4.0658063888549805,4.9898927211761475,,,,,,,,,,,,,,,
4.802001714706421,5.127530813217163,3.588159203529358,3.8901753425598145,2.9480987787246704,5.67208194732666,4.7745115756988525,2.839173913002014,6.024347305297852,3.63043475151062,5.663305759429932,3.5743061304092407,3.2333407402038574,3.429037928581238,5.483086347579956,3.35642671585083,,,,,,,,,
2.7699334621429443,3.2382748126983643,2.738389730453491,4.3990113735198975,5.804332733154297,,,,,,,,,,,,,,,,,,,,
4.110487699508667,3.5243723392486572,2.533273935317993,5.815006494522095,4.647964239120483,3.614611864089966,2.971049427986145,4.832799434661865,5.392173767089844,3.2889879941940308,2.9809478521347046,3.5067347288131714,5.487447738647461,4.288459300994873,7.262557029724121,2.991581082344055,2.1187381744384766,2.4123148918151855,,,,,,,
2.8437752723693848,3.8183876276016235,4.073249578475952,2.926010012626648,4.994492292404175,5.173323631286621,2.9493701457977295,3.9284530878067017,3.35359263420105,,,,,,,,,,,,,,,,
3.4668060541152954,2.6959644556045532,2.7445472478866577,2.302417278289795,2.8701671361923218,5.659505128860474,5.108191967010498,4.375674724578857,5.620880603790283,6.173580169677734,4.109750986099243,,,,,,,,,,,,,,
3.847424030303955,3.2377928495407104,3.497599244117737,2.982664704322815,2.1203800439834595,3.1840171813964844,3.267159104347229,3.306063175201416,5.328102111816406,6.696855545043945,5.041338920593262,,,,,,,,,,,,,,
5.25019645690918,3.5583544969558716,5.613821268081665,4.743251323699951,3.168786644935608,2.9285906553268433,2.899609088897705,6.348754167556763,3.0952060222625732,5.204729080200195,3.894733190536499,,,,,,,,,,,,,,
2.79499351978302,3.5161478519439697,2.73783016204834,4.017938256263733,4.262815713882446,4.4843573570251465,6.985437870025635,,,,,,,,,,,,,,,,,,
2.7046185731887817,2.7941309213638306,3.283581852912903,3.3111313581466675,4.228017807006836,3.499192237854004,4.974022388458252,4.138909816741943,3.9411356449127197,5.204729080200195,6.287428617477417,,,,,,,,,,,,,,
2.4416069984436035,3.04337477684021,3.5303233861923218,2.239959478378296,4.07504940032959,5.966642141342163,5.577557563781738,5.3585169315338135,6.857314586639404,4.822587251663208,3.917372703552246,,,,,,,,,,,,,,
3.482979655265808,2.579679250717163,3.0855753421783447,2.793902039527893,3.22249972820282,3.30142605304718,3.3332356214523315,4.980543375015259,4.1926429271698,6.053793907165527,5.599562644958496,4.4509241580963135,4.737796306610107,6.486928462982178,,,,,,,,,,,
2.7816771268844604,2.9447996616363525,2.7240660190582275,2.9428110122680664,3.2936662435531616,3.270032048225403,2.3026353120803833,6.100553750991821,3.058613657951355,5.168298959732056,3.836158514022827,4.298208951950073,,,,,,,,,,,,,
3.72659695148468,3.970148205757141,3.641796112060547,2.9969953298568726,4.086979389190674,5.013652563095093,6.623612880706787,4.0395612716674805,4.530346870422363,6.886598348617554,,,,,,,,,,,,,,,
3.0710760354995728,3.767909526824951,3.01434326171875,2.792923092842102,2.9437633752822876,3.3402496576309204,6.622426986694336,4.068735361099243,5.804332733154297,,,,,,,,,,,,,,,,
