0,1,2,3,4,5,6,7
2.769422173500061,2.441160559654236,3.8254847526550293,5.053091526031494,,,,
3.6717246770858765,2.342931866645813,5.715003967285156,,,,,
3.094188094139099,2.7805583477020264,4.55968451499939,6.006161451339722,,,,
4.016751050949097,,,,,,,
3.6785223484039307,2.9782071113586426,5.808103799819946,,,,,
2.934460163116455,3.852072238922119,4.861236333847046,,,,,
3.814744472503662,2.7746816873550415,4.1373069286346436,6.04998254776001,5.982892990112305,,,
3.7733761072158813,2.950080633163452,5.697426080703735,,,,,
3.6366902589797974,3.273042917251587,,,,,,
4.150134325027466,4.976535320281982,,,,,,
2.3958767652511597,5.696215867996216,,,,,,
3.0151287317276,2.3807127475738525,4.252900838851929,6.3136303424835205,,,,
2.802829384803772,5.826961040496826,,,,,,
3.4741674661636353,2.718972682952881,6.626999855041504,,,,,
3.014530062675476,4.176036834716797,5.182398319244385,,,,,
2.701884627342224,2.9553967714309692,3.0710760354995728,3.071351647377014,3.2020933628082275,,,
2.5530471801757812,3.8467423915863037,,,,,,
2.9470516443252563,,,,,,,
3.732273578643799,2.776585340499878,4.598873615264893,5.239466190338135,,,,
4.455995559692383,2.6514370441436768,3.5819846391677856,3.141640782356262,6.221711874008179,,,
3.273893356323242,2.308280825614929,4.67583966255188,4.226535320281982,,,,
2.617101550102234,3.6315616369247437,6.582961082458496,,,,,
3.1943957805633545,2.6062870025634766,4.33569860458374,3.733532190322876,6.443771600723267,,,
2.9867268800735474,4.029005765914917,2.793641686439514,,,,,
2.9560149908065796,2.842519760131836,6.732529163360596,4.230942010879517,4.861156702041626,,,
5.808922290802002,4.453779935836792,3.2290310859680176,,,,,
3.2850903272628784,4.59736967086792,4.227910280227661,2.556194543838501,5.808392286300659,,,
2.618916869163513,3.1325020790100098,3.6823198795318604,,,,,
3.016624689102173,,,,,,,
3.4719101190567017,5.808103799819946,,,,,,
3.0160433053970337,3.8824734687805176,5.81600284576416,,,,,
3.5066171884536743,6.679376602172852,6.741982460021973,3.852731466293335,,,,
3.884900212287903,2.792807936668396,6.365339756011963,,,,,
3.2680704593658447,5.800410509109497,,,,,,
2.767237663269043,3.908377528190613,3.022882342338562,,,,,
4.206233501434326,2.854859948158264,2.1996822357177734,6.017920970916748,,,,
3.8167951107025146,3.217039704322815,6.660059690475464,,,,,
3.5620378255844116,4.791475296020508,,,,,,
3.1889379024505615,2.619876503944397,4.068735361099243,3.0894627571105957,,,,
3.8503795862197876,2.631710410118103,2.9470516443252563,2.9585341215133667,6.287428855895996,,,
3.1430304050445557,2.569677948951721,2.8444427251815796,5.094871520996094,4.009888648986816,,,
4.652142286300659,,,,,,,
3.6005988121032715,3.030655264854431,5.8006603717803955,,,,,
2.551255226135254,3.5929025411605835,5.211097955703735,,,,,
4.139078855514526,2.8479795455932617,4.112015247344971,4.213547468185425,,,,
3.4750059843063354,2.849007725715637,4.426179885864258,,,,,
3.091306686401367,5.995595216751099,,,,,,
2.7797296047210693,4.425271034240723,,,,,,
3.730219006538391,2.772487998008728,7.104653358459473,2.644930362701416,,,,
2.8533867597579956,5.036028861999512,,,,,,
4.112603425979614,3.530561923980713,2.3349530696868896,3.5876272916793823,,,,
2.9340521097183228,,,,,,,
3.156158208847046,2.4879274368286133,,,,,,
4.221908807754517,6.095470666885376,,,,,,
2.618916869163513,3.3827364444732666,3.708413243293762,,,,,
3.272055506706238,2.6169711351394653,4.074665069580078,4.7524049282073975,,,,
3.8069114685058594,2.3423385620117188,6.139617681503296,,,,,
3.6955666542053223,2.6462897062301636,2.782154679298401,4.060277223587036,5.208116769790649,,,
5.044870853424072,3.3635447025299072,,,,,,
