0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
4.975783586502075,3.9804621934890747,4.312875986099243,5.535608768463135,2.5914902687072754,3.466459035873413,5.073603868484497,2.541567325592041,3.2111058235168457,5.458221197128296,,,,,,,,,
3.2384763956069946,2.7871270179748535,3.068065047264099,2.593059778213501,2.207427144050598,5.760791540145874,3.7525092363357544,4.178969383239746,4.9406702518463135,4.425329923629761,4.265064001083374,3.4638113975524902,6.970681190490723,,,,,,
2.603946089744568,2.2149102687835693,4.17638635635376,3.1351912021636963,3.0818705558776855,3.681931257247925,,,,,,,,,,,,,
2.541567325592041,3.9215437173843384,6.431278944015503,3.3805434703826904,3.4942044019699097,2.8532735109329224,2.8877755403518677,2.948032259941101,4.85074520111084,,,,,,,,,,
4.298511981964111,5.853700876235962,3.059757351875305,3.780120611190796,4.373734474182129,3.610304832458496,3.7223790884017944,2.873617649078369,2.686117649078369,3.906725287437439,,,,,,,,,
3.672676920890808,3.061412811279297,3.3740779161453247,2.8532735109329224,3.0486520528793335,3.987396240234375,5.028254985809326,6.597283840179443,5.0585479736328125,5.136863708496094,4.532570123672485,,,,,,,,
3.85805606842041,3.6880017518997192,5.302092790603638,3.4919421672821045,6.093989372253418,5.683567762374878,3.83258318901062,4.971561670303345,3.7264740467071533,3.047752618789673,3.415078043937683,2.8931820392608643,3.2504963874816895,4.014089345932007,4.967000246047974,,,,
3.7481794357299805,2.9302029609680176,3.619176983833313,3.2258989810943604,3.118555188179016,5.167590856552124,7.295036554336548,,,,,,,,,,,,
3.0248310565948486,3.011290192604065,3.7903770208358765,6.115800619125366,4.239207029342651,5.65255331993103,3.288494110107422,7.527535915374756,2.819610834121704,3.7621978521347046,,,,,,,,,
3.2570700645446777,3.064858078956604,2.550127863883972,3.327579379081726,4.992307662963867,4.565612316131592,7.376238822937012,3.592961311340332,4.39910101890564,4.091243743896484,3.7103296518325806,,,,,,,,
3.576752781867981,2.7079663276672363,2.393662929534912,3.1856021881103516,2.402455687522888,6.1417555809021,3.9038069248199463,,,,,,,,,,,,
3.08598256111145,2.418312907218933,3.0241596698760986,2.5339783430099487,3.271788477897644,3.7451374530792236,2.851622462272644,3.186652660369873,3.671498417854309,5.637341499328613,4.315117597579956,,,,,,,,
5.004868268966675,3.560441017150879,3.496935725212097,2.827776074409485,3.661120057106018,2.635160446166992,2.1621320247650146,5.224975109100342,3.7776042222976685,6.377835273742676,3.5356550216674805,4.630553245544434,7.31953501701355,,,,,,
2.8051319122314453,2.2331063747406006,2.703295588493347,3.7877196073532104,3.1783483028411865,3.052629828453064,7.201168060302734,5.632670640945435,4.370743751525879,3.9611326456069946,3.3135217428207397,,,,,,,,
3.7887940406799316,4.380734205245972,5.380739688873291,2.7802534103393555,3.0393178462982178,4.028743386268616,5.478747129440308,3.232675552368164,5.887403249740601,4.181003093719482,2.5477030277252197,2.8510876893997192,,,,,,,
3.1786675453186035,3.9540958404541016,5.700687885284424,3.4961118698120117,2.9953348636627197,3.29949414730072,6.813549757003784,,,,,,,,,,,,
3.711758255958557,2.853371500968933,2.5302640199661255,3.3511950969696045,3.311418056488037,3.184749126434326,5.068180561065674,5.440279245376587,,,,,,,,,,,
5.018158197402954,3.7884838581085205,3.0243382453918457,2.6031092405319214,2.8591092824935913,3.2271050214767456,4.011168956756592,4.077942609786987,4.244955539703369,4.377643346786499,2.1621320247650146,5.5183424949646,7.2506513595581055,3.9859291315078735,2.6365007162094116,7.31953501701355,,,
2.802996873855591,3.6691668033599854,3.5759514570236206,5.00565767288208,3.620690941810608,4.479569673538208,5.0585479736328125,7.176835775375366,3.692956328392029,4.323960542678833,3.8035435676574707,5.44542121887207,4.294557571411133,,,,,,
3.5882476568222046,4.277727842330933,4.042622089385986,3.0253963470458984,2.869933605194092,7.13762640953064,7.317884922027588,3.568393111228943,2.9075591564178467,3.0848907232284546,2.855206847190857,,,,,,,,
3.5022599697113037,3.008626937866211,2.9104483127593994,2.4043056964874268,3.0629100799560547,7.307262420654297,4.789945125579834,5.356820821762085,3.6549474000930786,4.461551189422607,,,,,,,,,
2.974557042121887,2.3919442892074585,3.1413187980651855,6.129380941390991,3.660524845123291,3.9391262531280518,2.720315933227539,4.1745545864105225,3.512204885482788,2.738474488258362,5.085086107254028,4.514940500259399,2.849326968193054,3.688052773475647,,,,,
2.9255176782608032,2.5203418731689453,5.205431699752808,7.048769950866699,3.4638367891311646,4.7235846519470215,7.225056171417236,3.8463765382766724,4.8839075565338135,5.4239819049835205,,,,,,,,,
3.0426297187805176,3.670869827270508,2.9251128435134888,3.9824516773223877,2.868081212043762,6.232113838195801,4.971561670303345,5.237307548522949,3.765162229537964,,,,,,,,,,
4.625043630599976,5.877400636672974,3.3911200761795044,3.098485827445984,5.765151500701904,6.800616264343262,3.9920226335525513,4.322302341461182,,,,,,,,,,,
