0,1,2,3,4,5,6
7.978109121322632,3.9042640924453735,,,,,
3.2569864988327026,2.405449628829956,5.275701522827148,4.89372706413269,6.66952657699585,,
2.632706880569458,4.379056692123413,4.319180965423584,,,,
3.2419533729553223,2.6119288206100464,2.6598992347717285,6.601547479629517,4.0031126737594604,7.123110771179199,
3.280500292778015,7.16394829750061,5.204729080200195,,,,
2.997559428215027,3.9790884256362915,,,,,
5.858151435852051,2.5894869565963745,5.183284759521484,,,,
3.478195071220398,5.448751211166382,6.881579399108887,4.081681966781616,,,
3.6315276622772217,6.733134031295776,,,,,
5.04074501991272,3.278290867805481,6.020179271697998,,,,
3.704408645629883,5.938478946685791,5.8630359172821045,4.758824825286865,,,
3.748294472694397,5.3638222217559814,,,,,
3.8062620162963867,4.497548580169678,,,,,
4.076079368591309,,,,,,
3.365753650665283,4.623379945755005,4.463966131210327,,,,
2.600772500038147,3.642951488494873,8.522029399871826,,,,
6.115800619125366,,,,,,
4.082844972610474,2.6244497299194336,6.184182167053223,,,,
3.7643224000930786,2.544261932373047,5.828232288360596,4.402098894119263,,,
3.520922541618347,2.440151810646057,6.981867074966431,,,,
3.242116093635559,4.782781362533569,,,,,
3.2965540885925293,3.606159806251526,,,,,
3.536829352378845,5.852473974227905,5.2653748989105225,,,,
2.6225506067276,4.360565900802612,2.9947808980941772,,,,
3.1343653202056885,3.9196969270706177,6.496761083602905,,,,
2.252137780189514,4.303319692611694,3.5758166313171387,,,,
3.1758495569229126,2.395082116127014,4.759239673614502,5.193486213684082,,,
3.102337956428528,6.942129135131836,3.8713265657424927,,,,
3.047410249710083,,,,,,
2.6949177980422974,4.716570615768433,6.331049203872681,,,,
6.757612228393555,9.069048881530762,3.296575903892517,4.489625453948975,,,
3.778844714164734,3.30966579914093,6.942402601242065,,,,
5.513460636138916,3.9014252424240112,6.357655048370361,4.082052946090698,,,
3.520922541618347,7.335467576980591,3.5694905519485474,2.6855353116989136,,,
3.0832855701446533,2.86162269115448,6.151424884796143,4.913378477096558,,,
2.5446447134017944,3.718616247177124,5.01233434677124,3.606174111366272,,,
6.18803596496582,4.436840057373047,4.169323921203613,,,,
