0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
4.979585409164429,3.1794514656066895,2.5209012031555176,2.8787697553634644,4.1242053508758545,5.0074803829193115,2.6218624114990234,4.196131706237793,4.92790412902832,,,,,,,,,,
3.0709503889083862,2.6031092405319214,2.857428193092346,3.9243768453598022,3.96120548248291,5.464301109313965,4.923290252685547,7.191588401794434,4.655406713485718,4.981626033782959,4.424093723297119,3.4830362796783447,3.4364103078842163,4.706258535385132,3.601336717605591,,,,
3.1523735523223877,2.5712149143218994,2.991052269935608,3.2341285943984985,4.69379448890686,4.188108921051025,3.7919448614120483,5.150370836257935,3.2556430101394653,4.198507785797119,4.100054979324341,4.255047559738159,8.079465866088867,,,,,,
5.3515944480896,3.893594741821289,7.81108283996582,2.8748682737350464,2.9039556980133057,2.220273733139038,3.2159498929977417,4.764013290405273,3.819947361946106,2.6179219484329224,2.898601770401001,4.463847875595093,5.964749813079834,3.8614002466201782,4.104769945144653,,,,
3.058168411254883,2.6868635416030884,3.5661137104034424,7.046535491943359,6.60329794883728,3.7788801193237305,6.345660448074341,,,,,,,,,,,,
3.0702956914901733,3.6361204385757446,6.018756866455078,3.7005614042282104,2.6960561275482178,4.80767822265625,4.071767330169678,3.519860625267029,5.103896379470825,,,,,,,,,,
5.696476697921753,3.9512897729873657,3.0880486965179443,3.551503300666809,2.903513193130493,4.037471771240234,3.303755521774292,5.099174499511719,2.6463615894317627,6.368415355682373,3.3700597286224365,2.6804122924804688,,,,,,,
5.151360273361206,2.979827642440796,5.179242134094238,5.234503984451294,3.8087239265441895,3.396620512008667,5.233325719833374,5.205493450164795,3.072814702987671,4.861983299255371,2.745001792907715,,,,,,,,
3.0861088037490845,2.77773118019104,6.333002805709839,3.66966450214386,7.306027889251709,4.211967468261719,3.851775646209717,3.495833992958069,4.924148321151733,4.47197961807251,5.522698163986206,,,,,,,,
3.196103572845459,2.7314780950546265,4.346906423568726,6.381607294082642,4.731768608093262,3.7264740467071533,4.890421390533447,6.629830837249756,5.934340715408325,3.8472665548324585,5.114175081253052,,,,,,,,
3.5468380451202393,5.645732164382935,3.7887940406799316,3.053601384162903,2.7877455949783325,2.5075589418411255,5.093151092529297,4.498574495315552,2.6429085731506348,3.755179524421692,5.138000249862671,7.357630729675293,,,,,,,
2.8011343479156494,2.6872788667678833,3.199368715286255,2.5049335956573486,4.195617198944092,2.7523196935653687,3.0105217695236206,3.903385877609253,3.414313554763794,3.3543150424957275,4.82188081741333,5.25642204284668,6.075380563735962,5.1087188720703125,4.996795654296875,5.730068683624268,4.521118402481079,,
2.5475988388061523,7.295036554336548,3.465304732322693,3.0897282361984253,4.021851897239685,3.207795739173889,3.2179362773895264,3.7781351804733276,,,,,,,,,,,
