0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3.3189831972122192,3.2738797664642334,4.459038734436035,4.094777345657349,4.805132150650024,3.585723638534546,,,,,,,,,,,,,,,
3.293744206428528,3.364588737487793,5.089093923568726,4.2490410804748535,3.54561710357666,5.415066242218018,6.102485418319702,5.091326951980591,3.646811008453369,3.7933645248413086,4.777859449386597,4.11582612991333,6.085844993591309,6.222555875778198,4.270413398742676,,,,,,
4.1105124950408936,3.198922872543335,5.751737833023071,3.649645447731018,3.0102893114089966,2.9661056995391846,3.887429714202881,4.837541818618774,4.275435447692871,5.4411375522613525,4.127923250198364,,,,,,,,,,
3.6909698247909546,5.020102262496948,7.093483924865723,3.3480658531188965,3.122537851333618,3.5046805143356323,3.9690897464752197,4.118093490600586,5.125415563583374,4.505195617675781,4.664255380630493,6.580409526824951,4.022749900817871,4.7897047996521,,,,,,,
3.5987125635147095,6.700316667556763,3.18250834941864,3.6341397762298584,2.9020146131515503,5.646783351898193,4.537828207015991,6.3439929485321045,3.472833514213562,3.031766176223755,4.733580827713013,4.633562326431274,5.789010286331177,4.66929030418396,,,,,,,
3.6226603984832764,4.451059103012085,4.896335124969482,4.136107683181763,4.610049486160278,6.39182186126709,3.2272497415542603,,,,,,,,,,,,,,
2.168076515197754,3.8948192596435547,3.132026195526123,3.303718328475952,3.3895163536071777,4.647602558135986,4.3188934326171875,5.927061319351196,4.781759023666382,4.864009857177734,6.202951908111572,,,,,,,,,,
4.100659608840942,2.967587471008301,3.8057608604431152,3.186453700065613,3.5168049335479736,4.896231651306152,4.725323915481567,5.13809061050415,4.535757064819336,,,,,,,,,,,,
3.0422693490982056,2.965691924095154,3.5482159852981567,3.72011935710907,3.588096261024475,3.9327263832092285,5.135459899902344,4.442305326461792,5.851489067077637,4.223750114440918,5.389115810394287,6.894664287567139,6.097927093505859,,,,,,,,
3.604253888130188,3.208190083503723,3.0086443424224854,3.20207679271698,4.3206188678741455,4.4607460498809814,4.11079740524292,7.364742040634155,6.4800286293029785,4.7183778285980225,4.761304616928101,4.897780418395996,,,,,,,,,
3.482817769050598,3.834309458732605,4.805061340332031,5.022162199020386,6.086427211761475,3.8559744358062744,5.016493558883667,4.098576307296753,3.092325806617737,3.8141796588897705,4.536418437957764,4.412307977676392,,,,,,,,,
2.945514440536499,4.539996147155762,4.697835922241211,3.5719833374023438,4.64484715461731,4.168682813644409,4.993317604064941,4.305418968200684,6.416411638259888,3.9698872566223145,3.024531126022339,,,,,,,,,,
4.486508846282959,3.72558331489563,3.5938483476638794,2.834303379058838,4.2728118896484375,2.8518251180648804,3.3243340253829956,3.6267664432525635,4.943928480148315,3.6026819944381714,5.236637115478516,6.0719053745269775,5.5650084018707275,,,,,,,,
4.099397659301758,3.228724956512451,3.3615905046463013,2.965691924095154,3.4686331748962402,3.102318525314331,5.005056619644165,5.804217338562012,4.742208480834961,7.000595808029175,6.1664719581604,5.233168363571167,5.323524713516235,,,,,,,,
5.411239385604858,4.668198347091675,3.198922872543335,3.8580726385116577,4.058913946151733,3.620400071144104,2.9343281984329224,3.3722617626190186,2.902834177017212,4.130494594573975,3.8537485599517822,4.857285022735596,6.194743394851685,6.1764233112335205,5.249802827835083,,,,,,
3.46964955329895,3.245890498161316,2.7973721027374268,4.140935182571411,3.6888368129730225,4.527810096740723,4.036823272705078,3.1768428087234497,4.483104944229126,6.097395420074463,4.8504321575164795,4.829345226287842,4.568538188934326,5.75550389289856,,,,,,,
3.6203389167785645,2.8986552953720093,2.914078116416931,2.85693097114563,4.517475366592407,4.339628219604492,4.893957138061523,3.968302845954895,4.432699918746948,3.8076248168945312,5.261382818222046,,,,,,,,,,
4.61230206489563,5.938909292221069,3.9031195640563965,4.170954704284668,4.3166656494140625,3.0438804626464844,3.1249797344207764,4.2204365730285645,4.058295488357544,4.415903568267822,,,,,,,,,,,
2.902556300163269,3.4921536445617676,5.001596450805664,3.9014252424240112,4.220597267150879,3.5154656171798706,3.6447023153305054,4.480246543884277,4.1985838413238525,3.212429642677307,,,,,,,,,,,
3.6203389167785645,2.9343281984329224,3.0654165744781494,3.132135510444641,3.202032446861267,4.415584087371826,5.023234844207764,4.092864990234375,5.202561378479004,3.6483465433120728,3.058724522590637,5.752673864364624,5.418670177459717,4.959163427352905,5.725021839141846,,,,,,
2.841544985771179,3.718816041946411,3.878987431526184,3.245918035507202,3.6447023153305054,4.434396743774414,6.1017374992370605,8.608994960784912,4.883906602859497,4.102607727050781,6.072577476501465,4.554351568222046,,,,,,,,,
5.155864715576172,2.862929105758667,3.17654025554657,3.6255587339401245,3.5712751150131226,3.9359010457992554,5.227315425872803,4.669569969177246,4.2455503940582275,4.336582660675049,6.622211933135986,3.9577947854995728,5.629636526107788,2.9077566862106323,4.617680788040161,,,,,,
2.898905634880066,3.2461990118026733,3.6466702222824097,4.020402431488037,3.5472891330718994,4.161738991737366,4.163168668746948,4.3922882080078125,5.149610280990601,6.1764233112335205,,,,,,,,,,,
4.099397659301758,3.357932686805725,3.1761367321014404,3.2919095754623413,3.2126247882843018,6.1017374992370605,4.618986368179321,4.946060657501221,6.22990608215332,6.342031478881836,,,,,,,,,,,
3.219146966934204,3.467294931411743,3.955076813697815,3.188058853149414,3.5187491178512573,3.9618393182754517,4.962597846984863,5.716958522796631,4.536418437957764,3.9723973274230957,4.611527442932129,,,,,,,,,,
4.100651502609253,2.8892711400985718,3.1684659719467163,5.951403856277466,5.195092678070068,6.107753753662109,4.6399102210998535,4.634954929351807,5.428621292114258,5.1616809368133545,4.3377814292907715,4.655704021453857,3.476850748062134,3.441750645637512,,,,,,,
