0,1,2,3,4,5,6,7,8,9
3.467294931411743,3.4912586212158203,4.2051756381988525,5.056064128875732,,,,,,
3.5519145727157593,4.3188934326171875,5.325410842895508,6.3469624519348145,,,,,,
3.9449126720428467,3.4507797956466675,3.460545301437378,3.238052010536194,6.266646385192871,,,,,
3.7065349817276,3.1034488677978516,3.582350254058838,4.311597108840942,6.227534770965576,4.975783586502075,6.358657598495483,,,
3.473854184150696,3.5070202350616455,4.394566774368286,4.4585044384002686,6.406147718429565,,,,,
3.9098830223083496,3.460521697998047,5.6943652629852295,5.854052782058716,,,,,,
3.2419533729553223,3.502014994621277,5.45143461227417,3.9079253673553467,7.379430532455444,,,,,
3.5454673767089844,4.465075731277466,6.244349241256714,,,,,,,
4.303135633468628,3.5003243684768677,3.1618765592575073,4.536808967590332,6.063178062438965,,,,,
4.138897657394409,2.9451414346694946,3.4707155227661133,7.043641567230225,5.993847370147705,,,,,
3.592909336090088,3.081304669380188,5.167171239852905,5.995695114135742,,,,,,
3.8427575826644897,3.0074301958084106,5.15564227104187,6.411062240600586,,,,,,
3.238730549812317,4.046656131744385,3.4782897233963013,6.408417224884033,5.771827936172485,,,,,
3.467294931411743,4.7028727531433105,4.11922287940979,4.169273138046265,3.2926443815231323,6.365887403488159,,,,
3.919745445251465,3.0615540742874146,4.447144985198975,6.3957836627960205,,,,,,
3.8552392721176147,3.4814308881759644,3.5771011114120483,4.916931629180908,,,,,,
3.5455816984176636,4.561593770980835,3.8904494047164917,4.044098377227783,6.244349241256714,,,,,
4.7884461879730225,3.229012608528137,3.7226380109786987,4.7190842628479,,,,,,
3.38852858543396,4.328129529953003,6.60265326499939,,,,,,,
3.919328808784485,5.4619526863098145,,,,,,,,
4.310991048812866,3.3046947717666626,6.100292921066284,,,,,,,
3.4705536365509033,3.5964128971099854,4.227753162384033,3.654318928718567,3.3029757738113403,4.163480997085571,,,,
3.919791579246521,3.2251362800598145,3.0924686193466187,6.333484649658203,,,,,,
3.491071105003357,3.4791404008865356,4.852679491043091,4.2544944286346436,4.9185471534729,,,,,
3.7066328525543213,2.9192463159561157,4.971381187438965,,,,,,,
3.4780102968215942,3.38852858543396,3.9576265811920166,,,,,,,
3.6454347372055054,3.4978830814361572,3.4782897233963013,4.339845657348633,4.870072603225708,4.562272071838379,5.709607124328613,4.231108903884888,,
3.560885190963745,3.1679311990737915,4.168631315231323,6.376833200454712,7.2855894565582275,,,,,
3.622265577316284,2.9456552267074585,3.451138496398926,4.613664627075195,,,,,,
3.4718881845474243,4.446723699569702,4.306176662445068,5.167813301086426,,,,,,
3.0797276496887207,3.24215030670166,3.6761478185653687,,,,,,,
