0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3.4632495641708374,3.0153238773345947,4.590237855911255,4.2075300216674805,4.292320489883423,4.918837070465088,4.988764524459839,4.872927188873291,6.8100621700286865,4.10605001449585,3.854057550430298,,,,,,,,,
4.089716911315918,3.7320867776870728,3.494028329849243,4.17186427116394,4.376084327697754,4.871121168136597,6.118929386138916,3.348640203475952,3.7910685539245605,,,,,,,,,,,
3.919903874397278,2.9677735567092896,3.257714033126831,3.6953043937683105,5.12856650352478,4.38700532913208,3.8201831579208374,6.113723039627075,3.4316905736923218,3.210789918899536,,,,,,,,,,
3.244852662086487,3.9362059831619263,5.738014221191406,6.290995359420776,4.534080743789673,4.168248176574707,3.548727512359619,3.758058547973633,6.603048801422119,,,,,,,,,,,
4.150611877441406,5.58298134803772,3.3230221271514893,6.985404968261719,3.5499268770217896,2.6895843744277954,3.92289662361145,4.526240587234497,5.274690389633179,4.921972751617432,5.160975933074951,5.268445014953613,6.3599419593811035,,,,,,,
3.2308123111724854,6.208945989608765,6.432354927062988,3.471205472946167,4.09119987487793,4.233732461929321,4.027323007583618,3.3645057678222656,3.6308248043060303,4.187658786773682,3.4288471937179565,3.6271482706069946,3.2222102880477905,,,,,,,
3.4640042781829834,3.203135371208191,4.130531072616577,3.6078100204467773,4.376884698867798,3.668600916862488,3.722370982170105,3.8865435123443604,5.536193609237671,6.475494384765625,6.448703050613403,,,,,,,,,
2.860327959060669,3.6055327653884888,3.241371989250183,3.017681837081909,5.430843353271484,6.126385450363159,4.090534925460815,4.169323921203613,3.508047342300415,5.793012380599976,4.9758501052856445,,,,,,,,,
3.3324625492095947,4.1742353439331055,6.58204460144043,3.828025221824646,3.947795867919922,3.4568746089935303,3.1214245557785034,3.967203140258789,4.286729097366333,4.827450513839722,4.457981824874878,3.2737919092178345,5.762682199478149,,,,,,,
4.43200945854187,3.827297568321228,4.225821495056152,2.9494839906692505,4.158664226531982,5.298297882080078,4.236750841140747,3.116514205932617,3.351859211921692,3.192382335662842,,,,,,,,,,
